// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41491,,,,,,,,,,,,,,0.956459,-9.544968,-1.343974,-0.698011,-1.797347,-0.320175,0.342041,0.824707,0.326416,0.010177,-0.095318,-0.013907,,0.558365,-0.829313,-0.021668,0.012745,0.034690,-0.999317,0.829498,0.557707,0.029939,,,0.000000,,,,0.00,,,
41492,,,,,,,,,,,,,,0.994324,-10.007156,-1.427516,-0.761256,-2.050228,0.106201,0.355469,0.822510,0.321777,0.010603,-0.099929,-0.014779,99893.0000,0.556752,-0.829931,-0.035236,0.013404,0.051389,-0.998589,0.830571,0.555494,0.039735,,,0.000000,,,,0.00,,,
41493,,,,,,,,,,,,,,1.026360,-10.329296,-1.512604,-0.827044,-2.311004,0.385764,0.364258,0.827148,0.314941,0.010955,-0.103143,-0.015649,,0.556130,-0.829646,-0.049055,0.014108,0.068440,-0.997555,0.830975,0.554079,0.049766,,,0.000000,,,,0.00,,,
41494,,,,,,,,,,,,,,1.101254,-10.601637,-1.747068,-0.993094,-2.694049,0.599463,0.379883,0.820557,0.301514,0.011720,-0.105851,-0.017998,99885.0000,0.555413,-0.829213,-0.062620,0.014761,0.085122,-0.996261,0.831443,0.552412,0.059518,,,0.000000,,,,0.00,,,
41495,,,,,,,,,,,,,,1.259214,-10.636504,-1.901927,-1.041526,-3.088492,0.565748,0.395752,0.816406,0.297119,0.013298,-0.106183,-0.019544,,0.555470,-0.828042,-0.076155,0.015410,0.101818,-0.994684,0.831394,0.551344,0.069317,,,0.000000,,,,0.00,,,
41496,,,,,,,,,,,,,,1.488625,-10.465334,-2.055840,-1.047757,-3.513108,0.312701,0.402344,0.814209,0.297363,0.015559,-0.104454,-0.021062,99892.0000,0.554799,-0.827186,-0.089229,0.016037,0.117861,-0.992901,0.831830,0.549429,0.078655,,,0.000000,,,,0.00,,,
41497,,,,,,,,,,,,,,1.688017,-10.362614,-2.127404,-1.001230,-3.863801,0.128409,0.411377,0.809814,0.283691,0.017506,-0.103423,-0.021746,,0.553959,-0.826288,-0.101873,0.016384,0.133159,-0.990959,0.832383,0.547281,0.087302,,,0.000000,,,,0.00,,,
41498,,,,,,,,,,,,,,1.775389,-10.447891,-2.202343,-1.025338,-4.132176,0.138830,0.415771,0.812012,0.285889,0.018326,-0.104286,-0.022461,99886.0000,0.551663,-0.826292,-0.113621,0.016545,0.147039,-0.988992,0.833903,0.543711,0.094787,,,0.000000,,,,0.00,,,
41499,,,,,,,,,,,,,,1.800246,-10.711885,-2.195653,-1.018506,-4.321746,0.340627,0.427002,0.805420,0.272461,0.018531,-0.106941,-0.022374,,0.548575,-0.826737,-0.124789,0.016448,0.159893,-0.986997,0.835940,0.539389,0.101311,,,0.000000,,,,0.00,,,
41500,,,,,,,,,,,,,,1.736861,-11.050822,-2.125108,-1.011337,-4.408615,0.636874,0.433838,0.803467,0.265869,0.017860,-0.110352,-0.021647,99887.0000,0.543848,-0.828207,-0.135285,0.016203,0.171543,-0.985043,0.839027,0.533522,0.106713,,,0.000000,,,,0.00,,,
41501,,,,,,,,,,,,,,1.598688,-11.503033,-2.087850,-1.072627,-4.468280,1.055496,0.442627,0.807861,0.277100,0.016446,-0.114897,-0.021248,,0.538534,-0.829993,-0.145234,0.015706,0.182221,-0.983132,0.842457,0.527169,0.111168,,,0.000000,,,,0.00,,,
41502,,,,,,,,,,,,,,1.455031,-12.082740,-2.101879,-1.181509,-4.570859,1.599490,0.445068,0.801270,0.272705,0.015001,-0.120711,-0.021363,99885.0000,0.532481,-0.832194,-0.154648,0.015087,0.192006,-0.981278,0.846307,0.520179,0.114795,,,0.000000,,,,0.00,,,
41503,,,,,,,,,,,,,,1.180287,-12.494487,-2.016892,-1.267595,-4.484103,2.013475,0.456299,0.796875,0.270508,0.012256,-0.124849,-0.020485,,0.526963,-0.833961,-0.163764,0.014277,0.201348,-0.979416,0.849769,0.513777,0.118009,,,0.000000,,,,0.00,,,
41504,,,,,,,,,,,,,,1.293339,-12.865666,-2.038502,-1.235421,-4.766149,2.316212,0.456299,0.792480,0.272949,0.013375,-0.128565,-0.020672,99887.0000,0.521748,-0.835539,-0.172201,0.013420,0.209867,-0.977638,0.852994,0.507770,0.120711,,,0.000000,,,,0.00,,,
41505,,,,,,,,,,,,,,1.372037,-13.194481,-2.130565,-1.275655,-5.051480,2.571589,0.465332,0.788086,0.270752,0.014203,-0.131847,-0.021592,,0.517699,-0.836224,-0.180879,0.012324,0.218682,-0.975718,0.855474,0.502899,0.123517,,,0.000000,,,,0.00,,,
41506,,,,,,,,,,,,,,1.515287,-13.188968,-2.220078,-1.277292,-5.323382,2.483760,0.467529,0.790527,0.261719,0.015661,-0.131777,-0.022510,99886.0000,0.514005,-0.836553,-0.189678,0.011539,0.227848,-0.973628,0.857710,0.498261,0.126768,,,0.000000,,,,0.00,,,
41507,,,,,,,,,,,,,,1.752466,-12.841738,-2.234518,-1.163196,-5.559745,2.049416,0.474121,0.792725,0.261719,0.018011,-0.128296,-0.022654,,0.511129,-0.836332,-0.198233,0.010903,0.236927,-0.971466,0.859435,0.494383,0.130219,,,0.000000,,,,0.00,,,
41508,,,,,,,,,,,,,,2.003022,-12.529580,-2.280626,-1.074840,-5.818502,1.641244,0.487549,0.783936,0.257324,0.020463,-0.125174,-0.023088,99888.0000,0.508084,-0.836296,-0.206056,0.010419,0.245187,-0.969420,0.861245,0.490400,0.133289,,,0.000000,,,,0.00,,,
41509,,,,,,,,,,,,,,2.298542,-12.426833,-2.313303,-0.954745,-6.144203,1.429972,0.487549,0.788330,0.254883,0.023346,-0.124154,-0.023384,,0.504925,-0.836465,-0.213021,0.009823,0.252344,-0.967588,0.863108,0.486466,0.135631,,,0.000000,,,,0.00,,,
41510,,,,,,,,,,,,,,2.438088,-12.400201,-2.302959,-0.883347,-6.318287,1.336816,0.487793,0.777344,0.261963,0.024639,-0.123912,-0.023238,99887.0000,0.500527,-0.837648,-0.218675,0.009287,0.257774,-0.966161,0.865671,0.481559,0.136802,,,0.000000,,,,0.00,,,
41511,,,,,,,,,,,,,,2.437264,-12.443557,-2.231346,-0.831577,-6.342318,1.360701,0.489990,0.779541,0.264160,0.024512,-0.124379,-0.022473,,0.495412,-0.839593,-0.222823,0.008660,0.261275,-0.965225,0.868615,0.476255,0.136710,,,0.000000,,,,0.00,,,
41512,,,,,,,,,,,,,,2.386479,-12.302241,-1.992553,-0.663944,-6.174474,1.252830,0.489990,0.779541,0.268799,0.023895,-0.122997,-0.020046,99889.0000,0.488730,-0.842778,-0.225539,0.008217,0.262952,-0.964774,0.872396,0.469661,0.135438,,,0.000000,,,,0.00,,,
41513,,,,,,,,,,,,,,2.202680,-12.254145,-1.812667,-0.613441,-5.929882,1.267104,0.492188,0.777344,0.273438,0.021973,-0.122538,-0.018213,,0.481463,-0.846529,-0.227116,0.007800,0.263255,-0.964695,0.876432,0.462693,0.133350,,,0.000000,,,,0.00,,,
41514,,,,,,,,,,,,,,2.065645,-12.234827,-1.770084,-0.662476,-5.782776,1.287387,0.483154,0.779541,0.275635,0.020553,-0.122357,-0.017761,99886.0000,0.473867,-0.850613,-0.227833,0.007600,0.262667,-0.964857,0.880564,0.455482,0.130934,,,0.000000,,,,0.00,,,
41515,,,,,,,,,,,,,,1.914379,-12.075006,-1.699716,-0.688139,-5.567203,1.182417,0.485352,0.788330,0.277588,0.019030,-0.120762,-0.017039,,0.467791,-0.853938,-0.227948,0.007504,0.261735,-0.965111,0.883807,0.449760,0.128846,,,0.000000,,,,0.00,,,
41516,,,,,,,,,,,,,,1.881657,-11.889771,-1.755774,-0.765953,-5.500480,1.010807,0.480957,0.779541,0.280029,0.018716,-0.118913,-0.017563,99890.0000,0.463722,-0.856262,-0.227546,0.007426,0.260577,-0.965424,0.885950,0.445999,0.127194,,,0.000000,,,,0.00,,,
41517,,,,,,,,,,,,,,1.969404,-11.746954,-1.885354,-0.840704,-5.580549,0.844456,0.476807,0.775146,0.275635,0.019621,-0.117490,-0.018801,,0.463118,-0.856826,-0.226651,0.006870,0.259191,-0.965802,0.886270,0.445723,0.125922,,,0.000000,,,,0.00,,,
41518,,,,,,,,,,,,,,2.095541,-11.607765,-1.996769,-0.868809,-5.684418,0.677835,0.474365,0.779541,0.282227,0.020905,-0.116111,-0.019827,99886.0000,0.465345,-0.856035,-0.225073,0.005738,0.257195,-0.966342,0.885111,0.448392,0.124597,,,0.000000,,,,0.00,,,
41519,,,,,,,,,,,,,,2.303137,-11.530708,-2.087480,-0.819584,-5.859711,0.560889,0.483154,0.786133,0.277588,0.022984,-0.115361,-0.020625,,0.470550,-0.853821,-0.222650,0.003611,0.254192,-0.967147,0.882366,0.454287,0.122693,,,0.000000,,,,0.00,,,
41520,,,,,,,,,,,,,,2.456599,-11.541684,-2.084779,-0.697116,-5.956680,0.561471,0.478760,0.783936,0.282227,0.024481,-0.115500,-0.020483,99892.0000,0.477147,-0.851096,-0.219015,0.000794,0.249631,-0.968341,0.878823,0.461867,0.119786,,,0.000000,,,,0.00,,,
41521,,,,,,,,,,,,,,2.542262,-11.556588,-1.978530,-0.498094,-5.929720,0.604694,0.472168,0.779297,0.280029,0.025260,-0.115681,-0.019311,,0.485007,-0.847948,-0.213895,-0.002841,0.243059,-0.970007,0.874505,0.471069,0.115476,,,0.000000,,,,0.00,,,
41522,,,,,,,,,,,,,,2.494635,-11.596474,-1.835847,-0.325533,-5.753574,0.716358,0.474365,0.777100,0.286865,0.024687,-0.116108,-0.017792,99886.0000,0.492688,-0.845167,-0.207248,-0.006873,0.234372,-0.972123,0.870179,0.480378,0.109664,,,0.000000,,,,0.00,,,
41523,,,,,,,,,,,,,,2.327749,-11.766507,-1.625275,-0.146903,-5.449165,0.994432,0.467529,0.781494,0.293701,0.022921,-0.117819,-0.015628,,0.500288,-0.842589,-0.199388,-0.011243,0.223937,-0.974539,0.865786,0.489792,0.102560,,,0.000000,,,,0.00,,,
41524,,,,,,,,,,,,,,2.077851,-11.979422,-1.332983,0.054155,-5.019959,1.340599,0.460938,0.783691,0.300293,0.020330,-0.119941,-0.012680,99886.0000,0.506386,-0.840962,-0.190674,-0.015440,0.212243,-0.977095,0.862169,0.497731,0.094492,,,0.000000,,,,0.00,,,
41525,,,,,,,,,,,,,,1.853492,-12.196121,-1.188293,0.135487,-4.665207,1.668076,0.460693,0.790283,0.293457,0.018019,-0.122100,-0.011226,,0.511980,-0.839643,-0.181316,-0.019467,0.199683,-0.979667,0.858777,0.505100,0.085889,,,0.000000,,,,0.00,,,
41526,,,,,,,,,,,,,,1.635926,-12.295926,-1.069180,0.186751,-4.290945,1.873183,0.449707,0.788086,0.318359,0.015796,-0.123087,-0.010033,99888.0000,0.516752,-0.838789,-0.171466,-0.023110,0.186540,-0.982175,0.855823,0.511504,0.077011,,,0.000000,,,,0.00,,,
41527,,,,,,,,,,,,,,1.457718,-12.432607,-0.940387,0.265310,-3.939606,2.103072,0.442871,0.790283,0.316162,0.013977,-0.124443,-0.008725,,0.522297,-0.837400,-0.161144,-0.026748,0.172786,-0.984596,0.852344,0.518562,0.067847,,,0.000000,,,,0.00,,,
41528,,,,,,,,,,,,,,1.337938,-12.414775,-0.846441,0.337666,-3.619263,2.163005,0.436279,0.787842,0.322998,0.012773,-0.124256,-0.007765,99890.0000,0.527864,-0.835846,-0.150733,-0.030433,0.158745,-0.986850,0.848783,0.525510,0.058359,,,0.000000,,,,0.00,,,
41529,,,,,,,,,,,,,,1.310806,-12.341547,-0.724686,0.483711,-3.349237,2.149874,0.427246,0.790039,0.334229,0.012512,-0.123516,-0.006533,,0.534491,-0.833427,-0.140422,-0.034369,0.144575,-0.988897,0.844475,0.533382,0.048630,,,0.000000,,,,0.00,,,
41530,,,,,,,,,,,,,,1.374981,-12.198554,-0.717278,0.577668,-3.205672,2.044666,0.427002,0.796631,0.333984,0.013154,-0.122090,-0.006454,99883.0000,0.540734,-0.831076,-0.130073,-0.038185,0.130218,-0.990750,0.840326,0.540699,0.038679,,,0.000000,,,,0.00,,,
41531,,,,,,,,,,,,,,1.549347,-11.842377,-0.600284,0.814572,-3.068139,1.716531,0.413818,0.791992,0.340820,0.014905,-0.118531,-0.005304,,0.547349,-0.828308,-0.119640,-0.041817,0.115708,-0.992403,0.835859,0.548194,0.028695,,,0.000000,,,,0.00,,,
41532,,,,,,,,,,,,,,1.759485,-11.370295,-0.496660,1.047012,-2.960194,1.267219,0.411621,0.796387,0.349854,0.016994,-0.113820,-0.004297,99894.0000,0.552900,-0.826118,-0.108767,-0.044920,0.100793,-0.993893,0.832036,0.554409,0.018619,,,0.000000,,,,0.00,,,
41533,,,,,,,,,,,,,,1.889846,-10.940789,-0.448063,1.184309,-2.825739,0.868279,0.398193,0.791992,0.356689,0.018276,-0.109537,-0.003843,,0.558044,-0.824104,-0.097156,-0.047509,0.085160,-0.995234,0.828450,0.560000,0.008371,,,0.000000,,,,0.00,,,
41534,,,,,,,,,,,,,,1.961346,-10.627926,-0.410167,1.273837,-2.663919,0.591449,0.382812,0.791748,0.370361,0.018954,-0.106419,-0.003494,99886.0000,0.561492,-0.823139,-0.084670,-0.049429,0.068775,-0.996407,0.826004,0.563660,-0.002070,,,0.000000,,,,0.00,,,
41535,,,,,,,,,,,,,,1.979701,-10.283683,-0.322346,1.363326,-2.428495,0.287720,0.373779,0.798340,0.374756,0.019097,-0.102984,-0.002654,,0.564234,-0.822555,-0.071011,-0.050581,0.051409,-0.997396,0.824064,0.566357,-0.012599,,,0.000000,,,,0.00,,,
41536,,,,,,,,,,,,,,1.930448,-9.985274,-0.235631,1.403305,-2.144220,0.032009,0.362549,0.796143,0.381592,0.018564,-0.100003,-0.001820,99886.0000,0.565336,-0.822942,-0.056231,-0.050974,0.033185,-0.998148,0.823284,0.567155,-0.023188,,,0.000000,,,,0.00,,,
41537,,,,,,,,,,,,,,1.824515,-9.785163,-0.132126,1.421443,-1.806440,-0.127183,0.353516,0.800293,0.392822,0.017463,-0.097998,-0.000803,,0.565956,-0.823455,-0.040197,-0.050753,0.013865,-0.998615,0.822872,0.567212,-0.033946,,,0.000000,,,,0.00,,,
41538,,,,,,,,,,,,,,1.684414,-9.688191,-0.029347,1.416277,-1.442292,-0.189280,0.337891,0.802490,0.404053,0.016024,-0.097020,0.000207,99888.0000,0.565416,-0.824479,-0.023229,-0.049894,-0.006078,-0.998736,0.823295,0.565861,-0.044573,,,0.000000,,,,0.00,,,
41539,,,,,,,,,,,,,,1.518321,-9.526062,0.070990,1.385209,-1.055355,-0.324779,0.320312,0.797852,0.413086,0.014338,-0.095385,0.001192,,0.565070,-0.825026,-0.005333,-0.048411,-0.026704,-0.998470,0.823622,0.564464,-0.055030,,,0.000000,,,,0.00,,,
41540,,,,,,,,,,,,,,1.319910,-9.398540,0.167776,1.329334,-0.644720,-0.436293,0.300293,0.799805,0.424316,0.012331,-0.094092,0.002150,99890.0000,0.564306,-0.825459,0.013264,-0.046439,-0.047780,-0.997778,0.824259,0.562436,-0.065296,,,0.000000,,,,0.00,,,
41541,,,,,,,,,,,,,,1.150973,-9.379613,0.215759,1.251968,-0.278252,-0.447853,0.286865,0.804199,0.428711,0.010614,-0.093888,0.002632,,0.564383,-0.824873,0.032502,-0.044071,-0.069422,-0.996613,0.824336,0.561039,-0.075533,,,0.000000,,,,0.00,,,
41542,,,,,,,,,,,,,,0.939951,-9.371837,0.234576,1.125253,0.110747,-0.459198,0.273193,0.808594,0.437744,0.008477,-0.093791,0.002832,99890.0000,0.564680,-0.823660,0.052167,-0.041549,-0.091500,-0.994938,0.824263,0.559654,-0.085891,,,0.000000,,,,0.00,,,
41543,,,,,,,,,,,,,,0.813046,-9.326187,0.286628,1.070639,0.451127,-0.519282,0.249023,0.806152,0.444580,0.007191,-0.093320,0.003365,,0.566183,-0.821110,0.072224,-0.038863,-0.114115,-0.992707,0.823363,0.559247,-0.096521,,,0.000000,,,,0.00,,,
41544,,,,,,,,,,,,,,0.666902,-9.269159,0.350473,1.015533,0.813801,-0.604680,0.235352,0.810303,0.458008,0.005718,-0.092732,0.004025,99893.0000,0.567995,-0.817830,0.092384,-0.036417,-0.137112,-0.989886,0.822226,0.558886,-0.107662,,,0.000000,,,,0.00,,,
41545,,,,,,,,,,,,,,0.539640,-9.273364,0.427185,0.985047,1.179769,-0.641934,0.220215,0.801514,0.469482,0.004434,-0.092756,0.004820,,0.570748,-0.813361,0.112658,-0.034169,-0.160606,-0.986427,0.820414,0.559151,-0.119457,,,0.000000,,,,0.00,,,
41546,,,,,,,,,,,,,,0.460065,-9.331654,0.467970,0.957091,1.497520,-0.628593,0.204590,0.803467,0.473877,0.003629,-0.093327,0.005254,99887.0000,0.573360,-0.808479,0.132742,-0.032334,-0.184220,-0.982353,0.818665,0.558950,-0.131766,,,0.000000,,,,0.00,,,
41547,,,,,,,,,,,,,,0.412262,-9.356431,0.603298,1.024505,1.840189,-0.667387,0.184570,0.798828,0.480713,0.003151,-0.093560,0.006623,,0.576397,-0.802783,0.152664,-0.030620,-0.207906,-0.977669,0.816596,0.558851,-0.144418,,,0.000000,,,,0.00,,,
41548,,,,,,,,,,,,,,0.313226,-9.319449,0.684371,1.017683,2.178101,-0.777502,0.168945,0.801025,0.494141,0.002174,-0.093174,0.007434,99884.0000,0.578921,-0.796994,0.172193,-0.029123,-0.231257,-0.972457,0.814863,0.557961,-0.157091,,,0.000000,,,,0.00,,,
41549,,,,,,,,,,,,,,0.205384,-9.299307,0.801066,1.033628,2.541937,-0.889288,0.151367,0.794189,0.508057,0.001108,-0.092955,0.008591,,0.581320,-0.790807,0.191549,-0.027428,-0.254323,-0.966730,0.813213,0.556726,-0.169533,,,0.000000,,,,0.00,,,
41550,,,,,,,,,,,,,,0.091161,-9.309391,0.864660,1.002869,2.880436,-0.974469,0.138184,0.789795,0.514893,-0.000019,-0.093042,0.009208,99889.0000,0.583158,-0.784639,0.210399,-0.025660,-0.276660,-0.960625,0.811953,0.554798,-0.181470,,,0.000000,,,,0.00,,,
41551,,,,,,,,,,,,,,0.007832,-9.294292,0.910872,0.971361,3.170451,-1.082588,0.122803,0.782959,0.521729,-0.000829,-0.092884,0.009634,,0.584870,-0.778181,0.228825,-0.023419,-0.298190,-0.954219,0.810789,0.552735,-0.192627,,,0.000000,,,,0.00,,,
41552,,,,,,,,,,,,,,-0.022267,-9.237366,0.896235,0.916997,3.360432,-1.210599,0.109619,0.776123,0.530762,-0.001103,-0.092318,0.009439,99890.0000,0.586508,-0.771514,0.246526,-0.020708,-0.318559,-0.947677,0.809679,0.550714,-0.202814,,,0.000000,,,,0.00,,,
41553,,,,,,,,,,,,,,-0.065977,-9.131035,0.867397,0.836710,3.524959,-1.386291,0.092041,0.771729,0.537598,-0.001501,-0.091258,0.009096,,0.588582,-0.764308,0.263448,-0.017418,-0.337785,-0.941062,0.808250,0.549303,-0.212127,,,0.000000,,,,0.00,,,
41554,,,,,,,,,,,,,,-0.138257,-9.067343,0.892540,0.781418,3.738400,-1.539622,0.084961,0.778076,0.548828,-0.002178,-0.090619,0.009302,99884.0000,0.590928,-0.756899,0.279121,-0.013952,-0.355530,-0.934561,0.806604,0.548364,-0.220653,,,0.000000,,,,0.00,,,
41555,,,,,,,,,,,,,,-0.323662,-9.088129,0.910020,0.652106,4.051278,-1.646508,0.071777,0.775879,0.548828,-0.004005,-0.090813,0.009455,,0.593881,-0.748948,0.293910,-0.010473,-0.372474,-0.927983,0.804485,0.548033,-0.229049,,,0.000000,,,,0.00,,,
41556,,,,,,,,,,,,,,-0.494887,-9.579366,0.802050,0.435371,4.452451,-1.290001,0.058594,0.769043,0.562500,-0.005712,-0.095719,0.008382,99892.0000,0.597077,-0.740922,0.307462,-0.007414,-0.388362,-0.921477,0.802149,0.547913,-0.237376,,,0.000000,,,,0.00,,,
41557,,,,,,,,,,,,,,-0.754530,-10.211836,0.698749,0.169462,4.979503,-0.839798,0.050049,0.762451,0.558105,-0.008281,-0.102035,0.007345,,0.600512,-0.732992,0.319542,-0.004731,-0.402870,-0.915245,0.799602,0.548104,-0.245397,,,0.000000,,,,0.00,,,
41558,,,,,,,,,,,,,,-1.025555,-10.705936,0.631103,-0.074251,5.476104,-0.535192,0.043213,0.760254,0.567383,-0.010940,-0.106970,0.006654,99887.0000,0.604022,-0.725485,0.329892,-0.002650,-0.415760,-0.909470,0.796963,0.548466,-0.253051,,,0.000000,,,,0.00,,,
41559,,,,,,,,,,,,,,-1.169762,-11.112577,0.586613,-0.220798,5.850918,-0.277586,0.034668,0.753418,0.565186,-0.012312,-0.111040,0.006205,,0.607826,-0.718267,0.338587,-0.001265,-0.427269,-0.904124,0.794070,0.549121,-0.260613,,,0.000000,,,,0.00,,,
41560,,,,,,,,,,,,,,-1.285978,-11.443694,0.603254,-0.294475,6.198824,-0.093518,0.036865,0.755615,0.578613,-0.013406,-0.114355,0.006371,99890.0000,0.611685,-0.711580,0.345682,-0.000733,-0.437472,-0.899232,0.791101,0.549793,-0.268117,,,0.000000,,,,0.00,,,
41561,,,,,,,,,,,,,,-1.460052,-11.787362,0.592821,-0.418425,6.570949,0.090418,0.027832,0.753418,0.587891,-0.015072,-0.117796,0.006270,,0.615800,-0.705252,0.351299,-0.000980,-0.446551,-0.894758,0.787902,0.550647,-0.275677,,,0.000000,,,,0.00,,,
41562,,,,,,,,,,,,,,-1.457455,-12.092160,0.595384,-0.416637,6.798788,0.301707,0.032471,0.749023,0.592529,-0.014983,-0.120855,0.006272,99890.0000,0.619888,-0.699468,0.355644,-0.001601,-0.454354,-0.890820,0.784688,0.551639,-0.282769,,,0.000000,,,,0.00,,,
41563,,,,,,,,,,,,,,-1.403295,-11.955165,0.762352,-0.251969,6.867227,0.099607,0.028076,0.744629,0.597168,-0.014337,-0.119499,0.007878,,0.623912,-0.694437,0.358458,-0.002406,-0.460388,-0.887715,0.781491,0.552993,-0.288912,,,0.000000,,,,0.00,,,
41564,,,,,,,,,,,,,,-1.342865,-11.675088,0.951130,-0.064067,6.857879,-0.222030,0.032715,0.735840,0.590332,-0.013645,-0.116709,0.009714,99893.0000,0.627511,-0.690349,0.360068,-0.003450,-0.464911,-0.885351,0.778600,0.554325,-0.294119,,,0.000000,,,,0.00,,,
41565,,,,,,,,,,,,,,-1.191030,-11.473498,1.007827,0.079485,6.731559,-0.391696,0.032715,0.740234,0.597168,-0.012045,-0.114708,0.010229,,0.630752,-0.687091,0.360635,-0.004515,-0.467987,-0.883724,0.775971,0.555782,-0.298286,,,0.000000,,,,0.00,,,
41566,,,,,,,,,,,,,,-1.036326,-11.257185,1.153497,0.296005,6.629590,-0.588284,0.028320,0.735840,0.599609,-0.010418,-0.112557,0.011628,99888.0000,0.633431,-0.684879,0.360146,-0.005646,-0.469504,-0.882912,0.773778,0.557231,-0.301265,,,0.000000,,,,0.00,,,
41567,,,,,,,,,,,,,,-0.991842,-11.279296,1.262611,0.416559,6.680060,-0.592941,0.034668,0.744629,0.597168,-0.009903,-0.112789,0.012676,,0.635688,-0.683512,0.358765,-0.006843,-0.469726,-0.882786,0.771916,0.558721,-0.303276,,,0.000000,,,,0.00,,,
41568,,,,,,,,,,,,,,-1.035486,-11.498854,1.130896,0.298743,6.735469,-0.372402,0.037109,0.742432,0.599365,-0.010270,-0.114996,0.011308,99892.0000,0.637610,-0.682913,0.356488,-0.008096,-0.468670,-0.883336,0.770317,0.560337,-0.304358,,,0.000000,,,,0.00,,,
41569,,,,,,,,,,,,,,-0.914808,-11.235773,1.085854,0.346238,6.485550,-0.534960,0.041504,0.738037,0.599609,-0.009005,-0.112377,0.010779,,0.639419,-0.682854,0.353346,-0.008839,-0.466070,-0.884704,0.768807,0.562573,-0.304050,,,0.000000,,,,0.00,,,
41570,,,,,,,,,,,,,,-0.762660,-10.675976,1.113356,0.463563,6.104721,-0.963110,0.045898,0.740234,0.599609,-0.007453,-0.106786,0.011000,99889.0000,0.641005,-0.683279,0.349631,-0.009254,-0.462371,-0.886638,0.767481,0.565104,-0.302705,,,0.000000,,,,0.00,,,
41571,,,,,,,,,,,,,,-0.627532,-10.502713,0.880356,0.369881,5.760654,-0.972232,0.050293,0.747070,0.592529,-0.006081,-0.105052,0.008637,,0.642609,-0.683848,0.345552,-0.009362,-0.457972,-0.888917,0.766137,0.567991,-0.300700,,,0.000000,,,,0.00,,,
41572,,,,,,,,,,,,,,-0.458137,-10.264405,0.748485,0.372624,5.415441,-1.057003,0.052246,0.753662,0.587891,-0.004383,-0.102667,0.007286,99894.0000,0.644304,-0.684387,0.341301,-0.009045,-0.453068,-0.891430,0.764716,0.571265,-0.298104,,,0.000000,,,,0.00,,,
41573,,,,,,,,,,,,,,-0.410847,-9.948042,0.655555,0.321926,5.137718,-1.265055,0.052246,0.755859,0.587891,-0.003913,-0.099502,0.006340,,0.646463,-0.684583,0.336796,-0.008390,-0.447794,-0.894098,0.762899,0.575176,-0.295226,,,0.000000,,,,0.00,,,
41574,,,,,,,,,,,,,,-0.337152,-9.689743,0.512488,0.249663,4.838434,-1.398749,0.067871,0.751465,0.585693,-0.003171,-0.096916,0.004894,99887.0000,0.648820,-0.684679,0.332035,-0.007612,-0.442165,-0.896902,0.760904,0.579400,-0.292097,,,0.000000,,,,0.00,,,
41575,,,,,,,,,,,,,,-0.225272,-9.311204,0.463531,0.272118,4.511059,-1.655478,0.072021,0.760498,0.576416,-0.002037,-0.093129,0.004388,,0.651398,-0.684789,0.326718,-0.006695,-0.435779,-0.900029,0.758706,0.584090,-0.288450,,,0.000000,,,,0.00,,,
41576,,,,,,,,,,,,,,-0.102858,-9.088137,0.407654,0.297696,4.238465,-1.767976,0.078857,0.756104,0.574219,-0.000802,-0.090895,0.003810,99885.0000,0.654135,-0.684868,0.321035,-0.005631,-0.428835,-0.903365,0.756357,0.589115,-0.284372,,,0.000000,,,,0.00,,,
41577,,,,,,,,,,,,,,-0.051658,-9.122040,0.224265,0.180721,4.045556,-1.635590,0.081299,0.751709,0.565430,-0.000275,-0.091228,0.001955,,0.657195,-0.684746,0.314990,-0.004351,-0.421352,-0.906887,0.753708,0.594631,-0.279890,,,0.000000,,,,0.00,,,
41578,,,,,,,,,,,,,,-0.068390,-9.309981,0.037326,0.016791,3.954708,-1.384090,0.089844,0.767090,0.562744,-0.000420,-0.093102,0.000052,99890.0000,0.660588,-0.684400,0.308579,-0.002903,-0.413353,-0.910566,0.750743,0.600613,-0.275043,,,0.000000,,,,0.00,,,
41579,,,,,,,,,,,,,,-0.148686,-9.533659,-0.188882,-0.220633,3.887405,-1.107106,0.100830,0.769531,0.558350,-0.001202,-0.095333,-0.002244,,0.664623,-0.683540,0.301744,-0.001205,-0.404824,-0.914394,0.747178,0.607363,-0.269879,,,0.000000,,,,0.00,,,
41580,,,,,,,,,,,,,,-0.304855,-9.796272,-0.347530,-0.459082,3.918361,-0.834072,0.105225,0.769531,0.549072,-0.002742,-0.097957,-0.003863,99890.0000,0.669132,-0.682250,0.294613,0.000554,-0.395984,-0.918257,0.743143,0.614598,-0.264588,,,0.000000,,,,0.00,,,
