// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43957,,,,,,,,,,,,,,1.520646,-13.064110,-3.747157,0.308535,-7.537811,1.593894,0.604492,0.747559,0.094971,0.015624,-0.130559,-0.037585,,0.828568,-0.510433,-0.230071,-0.087889,0.287251,-0.953814,0.552946,0.810521,0.193146,,,0.000000,,,,0.00,,,
43958,,,,,,,,,,,,,,1.571919,-13.166661,-3.400874,0.602369,-7.352110,1.719061,0.611328,0.743164,0.097168,0.015987,-0.131640,-0.033987,99885.0000,0.825980,-0.512086,-0.235639,-0.092524,0.289192,-0.952789,0.556055,0.808787,0.191486,,,0.000000,,,,0.00,,,
43959,,,,,,,,,,,,,,1.565140,-13.257760,-2.950588,0.894411,-7.017637,1.886737,0.609375,0.738770,0.097412,0.015753,-0.132592,-0.029387,,0.821783,-0.516830,-0.239916,-0.096567,0.288638,-0.952556,0.561559,0.805962,0.187290,,,0.000000,,,,0.00,,,
43960,,,,,,,,,,,,,,1.503405,-13.438656,-2.656971,1.045989,-6.781927,2.138399,0.604736,0.740967,0.108643,0.014974,-0.134426,-0.026403,99885.0000,0.816001,-0.524587,-0.242798,-0.099491,0.286305,-0.952959,0.569424,0.801772,0.181433,,,0.000000,,,,0.00,,,
43961,,,,,,,,,,,,,,1.450933,-13.321264,-2.444035,1.110176,-6.512331,2.099131,0.602539,0.740967,0.120117,0.014299,-0.133263,-0.024287,,0.809131,-0.534545,-0.244066,-0.100833,0.282881,-0.953840,0.578912,0.796392,0.174988,,,0.000000,,,,0.00,,,
43962,,,,,,,,,,,,,,1.409154,-13.048026,-2.237647,1.141367,-6.201639,1.912512,0.602539,0.740967,0.129150,0.013768,-0.130534,-0.022264,99881.0000,0.801506,-0.546003,-0.243863,-0.100549,0.278947,-0.955028,0.589473,0.789981,0.168678,,,0.000000,,,,0.00,,,
43963,,,,,,,,,,,,,,1.410131,-12.741945,-2.177478,1.100361,-6.017764,1.661726,0.602295,0.743164,0.133545,0.013694,-0.127476,-0.021705,,0.793549,-0.558154,-0.242374,-0.098955,0.274640,-0.956442,0.600407,0.782967,0.162708,,,0.000000,,,,0.00,,,
43964,,,,,,,,,,,,,,1.487786,-12.338511,-2.070756,1.126841,-5.812275,1.308795,0.593262,0.747559,0.142578,0.014428,-0.123448,-0.020647,99885.0000,0.785637,-0.570313,-0.239829,-0.096614,0.269793,-0.958059,0.611098,0.775858,0.156859,,,0.000000,,,,0.00,,,
43965,,,,,,,,,,,,,,1.517137,-12.010753,-1.909084,1.156768,-5.553230,1.051346,0.588867,0.749512,0.156250,0.014702,-0.120183,-0.018982,,0.778250,-0.581804,-0.236284,-0.094245,0.263797,-0.959963,0.620842,0.769360,0.150468,,,0.000000,,,,0.00,,,
43966,,,,,,,,,,,,,,1.560128,-11.836493,-1.750148,1.218647,-5.336067,0.940914,0.582275,0.747314,0.165283,0.015121,-0.118455,-0.017307,99887.0000,0.771726,-0.592221,-0.231761,-0.092220,0.256365,-0.962171,0.629233,0.763905,0.143229,,,0.000000,,,,0.00,,,
43967,,,,,,,,,,,,,,1.510817,-11.771050,-1.508807,1.284684,-5.014287,0.972582,0.570801,0.760498,0.171875,0.014613,-0.117811,-0.014781,,0.766499,-0.601133,-0.226092,-0.090742,0.247137,-0.964722,0.635802,0.759975,0.134882,,,0.000000,,,,0.00,,,
43968,,,,,,,,,,,,,,1.361814,-11.682821,-1.285817,1.274725,-4.622009,1.004278,0.566406,0.756104,0.187744,0.013099,-0.116933,-0.012431,99888.0000,0.762795,-0.608378,-0.219135,-0.089685,0.236073,-0.967588,0.640391,0.757724,0.125513,,,0.000000,,,,0.00,,,
43969,,,,,,,,,,,,,,1.238618,-11.759586,-0.975053,1.369654,-4.194197,1.201097,0.552979,0.760254,0.192139,0.011830,-0.117697,-0.009193,,0.761044,-0.613510,-0.210757,-0.089101,0.222951,-0.970749,0.642552,0.757561,0.115011,,,0.000000,,,,0.00,,,
43970,,,,,,,,,,,,,,1.027629,-12.170961,-0.786636,1.359665,-3.853761,1.724391,0.552734,0.764648,0.210205,0.009676,-0.121800,-0.007189,99886.0000,0.761338,-0.616309,-0.201315,-0.088826,0.208424,-0.973997,0.642242,0.759422,0.103937,,,0.000000,,,,0.00,,,
43971,,,,,,,,,,,,,,0.846428,-12.401503,-0.670040,1.316876,-3.522114,2.054078,0.537109,0.769043,0.219238,0.007845,-0.124092,-0.005964,,0.763861,-0.616411,-0.191189,-0.088645,0.193226,-0.977142,0.639264,0.763349,0.092956,,,0.000000,,,,0.00,,,
43972,,,,,,,,,,,,,,0.736097,-12.462181,-0.630096,1.266349,-3.248745,2.190799,0.528076,0.770996,0.223633,0.006749,-0.124691,-0.005546,99888.0000,0.768335,-0.613970,-0.180837,-0.088438,0.177988,-0.980050,0.633908,0.769000,0.082456,,,0.000000,,,,0.00,,,
43973,,,,,,,,,,,,,,0.729478,-12.508617,-0.674812,1.242070,-3.097839,2.283200,0.528076,0.768799,0.235107,0.006693,-0.125157,-0.005984,,0.774536,-0.609172,-0.170303,-0.088120,0.162697,-0.982733,0.626362,0.776169,0.072334,,,0.000000,,,,0.00,,,
43974,,,,,,,,,,,,,,0.718092,-12.500503,-0.674848,1.238159,-2.900583,2.323378,0.525635,0.775391,0.223633,0.006591,-0.125075,-0.005980,99889.0000,0.781824,-0.602667,-0.159824,-0.087682,0.147513,-0.985166,0.617303,0.784240,0.062486,,,0.000000,,,,0.00,,,
43975,,,,,,,,,,,,,,0.770725,-12.469399,-0.789458,1.211913,-2.827336,2.321457,0.512207,0.779785,0.234863,0.007123,-0.124774,-0.007119,,0.789645,-0.595133,-0.149255,-0.087036,0.132151,-0.987401,0.607359,0.792687,0.052555,,,0.000000,,,,0.00,,,
43976,,,,,,,,,,,,,,0.877719,-12.318907,-0.888843,1.228459,-2.758990,2.195291,0.507812,0.781982,0.239258,0.008198,-0.123282,-0.008098,99884.0000,0.797581,-0.587069,-0.138616,-0.086182,0.116537,-0.989440,0.597024,0.801105,0.042353,,,0.000000,,,,0.00,,,
43977,,,,,,,,,,,,,,0.972626,-12.138652,-0.971768,1.243294,-2.666426,2.043886,0.501221,0.779785,0.246094,0.009139,-0.121492,-0.008925,,0.805403,-0.578808,-0.127699,-0.084932,0.100523,-0.991303,0.586611,0.809244,0.031802,,,0.000000,,,,0.00,,,
43978,,,,,,,,,,,,,,1.072819,-11.887003,-1.093514,1.231037,-2.603235,1.821397,0.492188,0.777344,0.252930,0.010126,-0.118991,-0.010145,99889.0000,0.812625,-0.571039,-0.116427,-0.083153,0.084123,-0.992980,0.576824,0.816601,0.020876,,,0.000000,,,,0.00,,,
43979,,,,,,,,,,,,,,1.191413,-11.477830,-1.100569,1.282459,-2.445989,1.445216,0.489746,0.783936,0.257324,0.011286,-0.114911,-0.010236,,0.819063,-0.564104,-0.104510,-0.080661,0.067126,-0.994479,0.568005,0.822971,0.009480,,,0.000000,,,,0.00,,,
43980,,,,,,,,,,,,,,1.330247,-10.991681,-1.035057,1.377522,-2.242943,0.991305,0.471924,0.790527,0.266113,0.012644,-0.110060,-0.009610,99885.0000,0.824432,-0.558453,-0.091879,-0.077339,0.049653,-0.995768,0.560652,0.828049,-0.002254,,,0.000000,,,,0.00,,,
43981,,,,,,,,,,,,,,1.372326,-10.574087,-0.991036,1.377735,-2.014011,0.614152,0.467285,0.792725,0.270752,0.013031,-0.105891,-0.009197,,0.828678,-0.554218,-0.078330,-0.073223,0.031401,-0.996821,0.554916,0.831779,-0.014560,,,0.000000,,,,0.00,,,
43982,,,,,,,,,,,,,,1.382424,-10.180800,-0.928639,1.353786,-1.761402,0.261212,0.460693,0.796875,0.281982,0.013090,-0.101963,-0.008605,99879.0000,0.831738,-0.551501,-0.063712,-0.068116,0.012519,-0.997599,0.550974,0.834080,-0.027153,,,0.000000,,,,0.00,,,
43983,,,,,,,,,,,,,,1.380868,-9.838542,-0.833536,1.331386,-1.481219,-0.043945,0.436035,0.801270,0.288574,0.013023,-0.098544,-0.007680,,0.833744,-0.550090,-0.047669,-0.061913,-0.007351,-0.998055,0.548670,0.835073,-0.040186,,,0.000000,,,,0.00,,,
43984,,,,,,,,,,,,,,1.341669,-9.770628,-0.804952,1.249432,-1.240701,-0.075688,0.424805,0.801025,0.304443,0.012601,-0.097863,-0.007418,99888.0000,0.834591,-0.549996,-0.031018,-0.055100,-0.027321,-0.998107,0.548108,0.834720,-0.053107,,,0.000000,,,,0.00,,,
43985,,,,,,,,,,,,,,0.966762,-9.166779,-0.572658,0.960761,-0.663000,-0.651560,0.411377,0.807617,0.306641,0.008831,-0.091785,-0.005141,,0.834540,-0.550801,-0.012729,-0.047040,-0.048213,-0.997729,0.548936,0.833243,-0.066146,,,0.000000,,,,0.00,,,
43986,,,,,,,,,,,,,,0.955659,-8.996452,-0.431141,0.944104,-0.352778,-0.811815,0.391357,0.802979,0.329346,0.008676,-0.090078,-0.003711,99889.0000,0.833570,-0.552371,0.006870,-0.038366,-0.070296,-0.996788,0.551080,0.830629,-0.079789,,,0.000000,,,,0.00,,,
43987,,,,,,,,,,,,,,0.597293,-9.012198,-0.426572,0.566271,0.052964,-0.788782,0.369141,0.809326,0.342773,0.005055,-0.090203,-0.003647,,0.831870,-0.554293,0.027426,-0.029266,-0.093166,-0.995220,0.554199,0.827091,-0.093724,,,0.000000,,,,0.00,,,
