// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43348,,,,,,,,,,,,,,10.707098,4.501058,-3.112024,10.095127,-2.933496,-3.978939,-0.838623,0.381104,-0.380615,0.108007,0.044814,-0.027950,99786.0000,0.484966,-0.358579,0.797640,0.722597,0.678055,-0.134520,-0.492608,0.641609,0.587942,,,0.000000,,,,0.00,,,
43349,,,,,,,,,,,,,,11.692923,5.391672,-3.133905,10.963931,-2.384612,-2.764349,-0.871338,0.374268,-0.340332,0.117928,0.053580,-0.027919,,0.451046,-0.324084,0.831581,0.725538,0.675758,-0.130172,-0.519761,0.662058,0.539933,,,0.000000,,,,0.00,,,
43350,,,,,,,,,,,,,,12.317728,5.911336,-2.344576,10.881959,-1.378785,-1.338906,-0.893311,0.369873,-0.287109,0.124017,0.058605,-0.019936,99775.0000,0.414390,-0.289822,0.862719,0.730897,0.670808,-0.125720,-0.542283,0.682656,0.489806,,,0.000000,,,,0.00,,,
43351,,,,,,,,,,,,,,13.187300,6.170100,-1.673849,10.653558,-0.634504,0.228500,-0.926270,0.369629,-0.227539,0.132604,0.060994,-0.012984,,0.373651,-0.254594,0.891945,0.738745,0.663185,-0.120175,-0.560929,0.703823,0.435880,,,0.000000,,,,0.00,,,
43352,,,,,,,,,,,,,,15.545734,6.617640,-1.700271,11.353812,-0.533281,2.800251,-0.943848,0.367432,-0.174316,0.156282,0.065181,-0.012463,99781.0000,0.329602,-0.218531,0.918481,0.747674,0.654450,-0.112596,-0.576494,0.723836,0.379099,,,0.000000,,,,0.00,,,
43353,,,,,,,,,,,,,,17.492453,6.725712,-1.769862,11.453684,-0.449020,5.116321,-0.969727,0.354004,-0.121094,0.175840,0.065905,-0.012774,,0.283096,-0.183201,0.941432,0.758961,0.642919,-0.103115,-0.586374,0.743702,0.321051,,,0.000000,,,,0.00,,,
43354,,,,,,,,,,,,,,18.982364,6.423881,-1.243542,10.578939,-0.018424,7.249912,-0.997559,0.333740,-0.074219,0.190615,0.062578,-0.007390,99771.0000,0.235766,-0.149433,0.960252,0.773548,0.626972,-0.092357,-0.588250,0.764576,0.263412,,,0.000000,,,,0.00,,,
43355,,,,,,,,,,,,,,20.717396,5.999067,-0.823987,9.539001,0.323338,9.543607,-1.012695,0.324707,-0.012451,0.207866,0.057970,-0.002767,,0.186165,-0.115670,0.975686,0.789351,0.608912,-0.078424,-0.585036,0.784759,0.204662,,,0.000000,,,,0.00,,,
43356,,,,,,,,,,,,,,22.343157,6.107874,-0.316218,8.643395,1.171546,11.644490,-1.018555,0.302490,0.051514,0.224091,0.058533,0.002542,99760.0000,0.135086,-0.084507,0.987224,0.805179,0.590023,-0.059670,-0.577442,0.802952,0.147747,,,0.000000,,,,0.00,,,
43357,,,,,,,,,,,,,,23.159288,6.306874,2.039655,6.479247,3.683632,13.091762,-1.035400,0.280029,0.115479,0.231759,0.060289,0.025874,,0.082240,-0.055904,0.995043,0.822147,0.568134,-0.036030,-0.563304,0.821035,0.092685,,,0.000000,,,,0.00,,,
43358,,,,,,,,,,,,,,24.056292,5.629006,4.916100,3.284184,6.198074,14.378702,-1.047852,0.253418,0.187988,0.239951,0.053498,0.054810,99759.0000,0.026619,-0.027455,0.999269,0.842223,0.539075,-0.007625,-0.538472,0.841810,0.037473,,,0.000000,,,,0.00,,,
43359,,,,,,,,,,,,,,25.471074,3.624014,7.435879,-0.859782,7.905593,15.756820,-1.053223,0.219971,0.249756,0.253140,0.033510,0.080627,,-0.032353,0.001836,0.999475,0.864305,0.502239,0.027055,-0.501926,0.864727,-0.017836,,,0.000000,,,,0.00,,,
