// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
39123,,,,,,,,,,,,,,9.613364,-0.348878,1.120713,-0.150466,0.161244,-0.130445,-1.138184,0.253662,0.104736,0.096138,-0.003414,0.011196,,0.051730,-0.084706,0.995062,0.960720,0.276257,-0.026427,-0.272654,0.957344,0.095670,,,0.000000,,,,0.00,,,
39124,,,,,,,,,,,,,,9.699371,-0.359293,1.071742,-0.128873,0.106277,-0.049102,-1.137939,0.251465,0.104736,0.096997,-0.003525,0.010710,99736.0000,0.053115,-0.084438,0.995012,0.960521,0.276817,-0.027783,-0.273090,0.957206,0.095807,,,0.000000,,,,0.00,,,
39125,,,,,,,,,,,,,,9.683710,-0.424577,1.067410,-0.177555,0.086971,-0.063084,-1.140137,0.251465,0.102783,0.096841,-0.004183,0.010666,,0.054515,-0.084247,0.994953,0.960319,0.277377,-0.029131,-0.273523,0.957060,0.096025,,,0.000000,,,,0.00,,,
39126,,,,,,,,,,,,,,9.701274,-0.338107,1.060239,-0.079969,0.104399,-0.048680,-1.133789,0.255859,0.102783,0.097016,-0.003323,0.010594,99736.0000,0.055704,-0.084053,0.994903,0.960146,0.277852,-0.030284,-0.273891,0.956939,0.096181,,,0.000000,,,,0.00,,,
39127,,,,,,,,,,,,,,9.735509,-0.325811,1.063695,-0.055048,0.109913,-0.014595,-1.138184,0.255859,0.104736,0.097357,-0.003200,0.010634,,0.056978,-0.083788,0.994853,0.959943,0.278415,-0.031530,-0.274340,0.956799,0.096295,,,0.000000,,,,0.00,,,
39128,,,,,,,,,,,,,,9.773210,-0.267325,1.051639,0.017559,0.114487,0.019892,-1.131592,0.260254,0.102539,0.097734,-0.002613,0.010515,99731.0000,0.058157,-0.083433,0.994815,0.959754,0.278929,-0.032714,-0.274754,0.956680,0.096297,,,0.000000,,,,0.00,,,
39129,,,,,,,,,,,,,,9.705545,-0.311055,1.099806,-0.028926,0.156191,-0.041367,-1.133789,0.255859,0.098389,0.097058,-0.003048,0.010991,,0.059551,-0.083224,0.994750,0.959531,0.279537,-0.034056,-0.275235,0.956521,0.096503,,,0.000000,,,,0.00,,,
39130,,,,,,,,,,,,,,9.654881,-0.280291,1.145773,-0.002820,0.216512,-0.088430,-1.135986,0.260254,0.102539,0.096550,-0.002733,0.011463,99743.0000,0.060892,-0.082690,0.994713,0.959333,0.280043,-0.035447,-0.275631,0.956419,0.096380,,,0.000000,,,,0.00,,,
39131,,,,,,,,,,,,,,9.799329,-0.250432,1.077684,0.068013,0.152703,0.047485,-1.133789,0.260254,0.104736,0.097994,-0.002424,0.010784,,0.062530,-0.082109,0.994660,0.959088,0.280664,-0.037125,-0.276117,0.956287,0.096300,,,0.000000,,,,0.00,,,
39132,,,,,,,,,,,,,,9.942052,-0.245793,1.016723,0.113343,0.090119,0.183189,-1.127441,0.262451,0.104736,0.099422,-0.002371,0.010175,99739.0000,0.064169,-0.081436,0.994611,0.958806,0.281398,-0.038819,-0.276720,0.956130,0.096138,,,0.000000,,,,0.00,,,
39133,,,,,,,,,,,,,,10.163248,-0.074520,0.864272,0.353289,-0.019485,0.381374,-1.127441,0.262451,0.092041,0.101633,-0.000634,0.008644,,0.066393,-0.080804,0.994516,0.958368,0.282573,-0.041021,-0.277709,0.955836,0.096201,,,0.000000,,,,0.00,,,
39134,,,,,,,,,,,,,,10.215378,-0.127199,0.871791,0.327683,-0.025611,0.435339,-1.123291,0.271240,0.102539,0.102157,-0.001136,0.008704,99740.0000,0.069067,-0.080266,0.994378,0.957845,0.283956,-0.043609,-0.278859,0.955472,0.096494,,,0.000000,,,,0.00,,,
39135,,,,,,,,,,,,,,10.324636,-0.137426,0.806960,0.374208,-0.095405,0.537142,-1.129883,0.273438,0.098389,0.103251,-0.001210,0.008040,,0.072460,-0.079895,0.994166,0.957134,0.285842,-0.046789,-0.280436,0.954940,0.097182,,,0.000000,,,,0.00,,,
39136,,,,,,,,,,,,,,10.454446,-0.062796,0.795729,0.494828,-0.092471,0.660088,-1.125732,0.282471,0.098145,0.104549,-0.000428,0.007907,99737.0000,0.076464,-0.079667,0.993884,0.956318,0.287935,-0.050494,-0.282151,0.954330,0.098204,,,0.000000,,,,0.00,,,
39137,,,,,,,,,,,,,,10.525880,0.059864,0.865786,0.644232,0.004131,0.729232,-1.121338,0.280273,0.096191,0.105263,0.000840,0.008582,,0.081490,-0.079721,0.993481,0.955322,0.290393,-0.055058,-0.284111,0.953581,0.099823,,,0.000000,,,,0.00,,,
39138,,,,,,,,,,,,,,10.371341,-0.096852,0.913200,0.523073,0.014819,0.586058,-1.119141,0.284668,0.091797,0.103724,-0.000685,0.009036,99745.0000,0.087337,-0.079837,0.992974,0.954310,0.292649,-0.060407,-0.285770,0.952881,0.101748,,,0.000000,,,,0.00,,,
39139,,,,,,,,,,,,,,10.368961,-0.162650,0.993329,0.500722,0.069228,0.592726,-1.114990,0.291260,0.087646,0.103704,-0.001313,0.009824,,0.093923,-0.080039,0.992357,0.953184,0.295007,-0.066421,-0.287436,0.952137,0.104000,,,0.000000,,,,0.00,,,
39140,,,,,,,,,,,,,,10.787286,-0.107803,1.058099,0.644469,0.111432,1.007132,-1.110840,0.295654,0.089600,0.107887,-0.000715,0.010461,99737.0000,0.101049,-0.080109,0.991651,0.952116,0.296887,-0.073037,-0.288557,0.951547,0.106273,,,0.000000,,,,0.00,,,
39141,,,,,,,,,,,,,,11.413579,0.267930,1.121279,1.132003,0.230659,1.600615,-1.109131,0.313477,0.085449,0.114139,0.003118,0.011065,,0.109241,-0.080317,0.990765,0.951031,0.298383,-0.080671,-0.289148,0.951061,0.108980,,,0.000000,,,,0.00,,,
39142,,,,,,,,,,,,,,11.886906,0.581811,1.176810,1.570562,0.338561,2.038028,-1.104980,0.320068,0.076660,0.118857,0.006387,0.011594,99737.0000,0.119084,-0.080246,0.989636,0.950073,0.298735,-0.090100,-0.288409,0.950956,0.111815,,,0.000000,,,,0.00,,,
39143,,,,,,,,,,,,,,13.131999,-0.168674,0.972496,1.203187,-0.175716,3.300015,-1.094238,0.326904,0.081055,0.131341,-0.000918,0.009530,,0.130967,-0.079679,0.988180,0.949158,0.297895,-0.101775,-0.286264,0.951268,0.114642,,,0.000000,,,,0.00,,,
39144,,,,,,,,,,,,,,15.466214,-2.716978,0.482146,-0.570164,-1.578970,5.807654,-1.087891,0.340088,0.072510,0.154868,-0.026013,0.004519,99740.0000,0.146233,-0.079252,0.986070,0.947629,0.297312,-0.116637,-0.283927,0.951486,0.118579,,,0.000000,,,,0.00,,,
39145,,,,,,,,,,,,,,17.375471,-0.440231,-0.412513,2.338767,-1.919907,7.307821,-1.075195,0.355713,0.059570,0.173762,-0.003529,-0.004596,,0.157345,-0.081457,0.984179,0.946230,0.297678,-0.126640,-0.282652,0.951185,0.123915,,,0.000000,,,,0.00,,,
39146,,,,,,,,,,,,,,15.885724,-0.374355,0.767339,2.042461,-0.735872,5.946957,-1.073486,0.366699,0.057373,0.158916,-0.002822,0.006756,99739.0000,0.171389,-0.089089,0.981167,0.945169,0.295884,-0.138234,-0.277997,0.951060,0.134916,,,0.000000,,,,0.00,,,
39147,,,,,,,,,,,,,,15.903403,-1.901044,-0.259056,1.117311,-2.280674,6.003253,-1.064941,0.377930,0.038086,0.159126,-0.018062,-0.003449,,0.185867,-0.096339,0.977841,0.944239,0.292782,-0.150634,-0.271782,0.951313,0.145386,,,0.000000,,,,0.00,,,
39148,,,,,,,,,,,,,,15.381239,0.294226,0.859189,3.002235,-0.668228,5.285034,-1.058838,0.391357,0.029541,0.153856,0.003650,0.007433,99737.0000,0.198421,-0.107959,0.974153,0.943124,0.291519,-0.159794,-0.266732,0.950453,0.159662,,,0.000000,,,,0.00,,,
39149,,,,,,,,,,,,,,16.520302,0.464188,0.060573,3.819213,-1.697486,6.176768,-1.050049,0.395752,0.014648,0.165173,0.005511,-0.000786,,0.212754,-0.120799,0.969610,0.942128,0.288492,-0.170782,-0.259094,0.949832,0.175186,,,0.000000,,,,0.00,,,
39150,,,,,,,,,,,,,,16.458308,2.620675,1.329732,5.748779,-0.107916,5.885713,-1.043945,0.409180,-0.000244,0.164574,0.027039,0.011582,99732.0000,0.227043,-0.137090,0.964188,0.941140,0.285454,-0.181029,-0.250414,0.948537,0.193831,,,0.000000,,,,0.00,,,
39151,,,,,,,,,,,,,,15.479598,5.878525,1.924710,8.683450,1.224275,4.363503,-1.026611,0.413574,-0.012939,0.154723,0.059550,0.017348,,0.241100,-0.155547,0.957954,0.940497,0.280985,-0.191081,-0.239449,0.947023,0.214037,,,0.000000,,,,0.00,,,
39152,,,,,,,,,,,,,,14.918508,7.729550,2.218832,10.466044,1.769502,3.398782,-1.013672,0.427002,-0.030029,0.149041,0.078160,0.019974,99737.0000,0.256549,-0.176279,0.950320,0.940066,0.274019,-0.202952,-0.224630,0.945431,0.236014,,,0.000000,,,,0.00,,,
39153,,,,,,,,,,,,,,14.138968,8.597422,3.762773,11.028669,3.243724,2.669647,-1.001221,0.451416,-0.049316,0.141194,0.087236,0.035360,,0.276249,-0.196413,0.940802,0.938350,0.266783,-0.219833,-0.207812,0.943530,0.258003,,,0.000000,,,,0.00,,,
39154,,,,,,,,,,,,,,13.777577,9.446582,4.102709,11.995018,3.520945,2.002100,-0.979736,0.466797,-0.060059,0.137374,0.095976,0.038777,99729.0000,0.298561,-0.214782,0.929909,0.935322,0.259642,-0.240330,-0.189825,0.941517,0.278409,,,0.000000,,,,0.00,,,
39155,,,,,,,,,,,,,,12.307663,9.281289,4.537691,11.675880,3.870514,0.525475,-0.962646,0.484619,-0.081543,0.122669,0.094422,0.043074,,0.322335,-0.233791,0.917301,0.931719,0.249646,-0.263774,-0.167332,0.939691,0.298297,,,0.000000,,,,0.00,,,
39156,,,,,,,,,,,,,,10.155336,8.742033,4.539707,10.816638,3.921544,-1.580864,-0.941406,0.502441,-0.079346,0.101208,0.088857,0.043306,99735.0000,0.345009,-0.252370,0.904035,0.927852,0.237044,-0.287925,-0.141632,0.938147,0.315944,,,0.000000,,,,0.00,,,
39157,,,,,,,,,,,,,,7.750133,8.302687,4.387257,9.887235,3.993272,-3.936757,-0.919922,0.522461,-0.083740,0.077133,0.084297,0.042041,,0.366692,-0.269437,0.890472,0.923518,0.221140,-0.313388,-0.112481,0.937284,0.329920,,,0.000000,,,,0.00,,,
39158,,,,,,,,,,,,,,7.693194,7.015227,3.551032,9.019027,2.698749,-4.123420,-0.898682,0.546631,-0.077637,0.076462,0.071431,0.033920,99741.0000,0.388971,-0.282167,0.876974,0.917532,0.204095,-0.341292,-0.082684,0.937404,0.338284,,,0.000000,,,,0.00,,,
39159,,,,,,,,,,,,,,7.412802,7.305093,2.135339,9.498431,1.281307,-5.230431,-0.879395,0.562256,-0.075439,0.073493,0.074145,0.019679,,0.410000,-0.294563,0.863211,0.910714,0.184102,-0.369739,-0.050008,0.937731,0.343745,,,0.000000,,,,0.00,,,
39160,,,,,,,,,,,,,,6.623226,8.043025,1.739586,10.016477,1.024673,-6.620696,-0.860107,0.584473,-0.062744,0.065603,0.081306,0.015572,99735.0000,0.427672,-0.307215,0.850127,0.903817,0.160436,-0.396704,-0.014517,0.938019,0.346281,,,0.000000,,,,0.00,,,
39161,,,,,,,,,,,,,,4.719047,7.247998,0.076991,8.576958,-0.358315,-8.761367,-0.844971,0.588867,-0.043701,0.046695,0.072791,-0.000945,,0.439436,-0.320812,0.839033,0.897902,0.129996,-0.420563,0.025851,0.938180,0.345182,,,0.000000,,,,0.00,,,
39162,,,,,,,,,,,,,,0.858282,-3.555963,-2.654132,-2.921498,-3.177574,-8.474031,-0.834473,0.608643,-0.035400,0.008588,-0.035993,-0.025946,99728.0000,0.449560,-0.334763,0.828148,0.890779,0.099102,-0.443499,0.066396,0.937077,0.342752,,,0.000000,,,,0.00,,,
39163,,,,,,,,,,,,,,-1.951160,-6.453832,0.387391,-6.595312,0.442095,-8.429180,-0.840820,0.599854,-0.033203,-0.019650,-0.064455,0.004491,,0.443671,-0.346998,0.826286,0.892064,0.082620,-0.444293,0.085901,0.934220,0.346200,,,0.000000,,,,0.00,,,
39164,,,,,,,,,,,,,,1.990475,1.811584,0.740583,2.557934,0.132820,-8.702981,-0.846924,0.582031,-0.028809,0.020057,0.017998,0.007280,99740.0000,0.429045,-0.350101,0.832676,0.898028,0.066039,-0.434953,0.097288,0.934381,0.342734,,,0.000000,,,,0.00,,,
39165,,,,,,,,,,,,,,3.920678,-5.063720,-1.752801,-3.088151,-3.321618,-4.963526,-0.862305,0.577637,-0.022461,0.038778,-0.051002,-0.017421,,0.414253,-0.354689,0.838207,0.904033,0.053653,-0.424081,0.105444,0.933444,0.342876,,,0.000000,,,,0.00,,,
39166,,,,,,,,,,,,,,4.417521,-1.521410,-0.294650,0.382665,-1.920426,-5.560515,-0.875000,0.562012,-0.028564,0.044039,-0.015604,-0.002943,99737.0000,0.398047,-0.353757,0.846413,0.911909,0.052105,-0.407071,0.099902,0.933885,0.343334,,,0.000000,,,,0.00,,,
39167,,,,,,,,,,,,,,5.479720,-0.682531,-1.651482,1.353722,-3.517582,-5.452170,-0.885498,0.546631,-0.028564,0.054745,-0.007218,-0.016518,,0.382263,-0.353891,0.853602,0.919473,0.053807,-0.389454,0.091895,0.933738,0.345961,,,0.000000,,,,0.00,,,
39168,,,,,,,,,,,,,,3.564723,0.122354,-0.486551,1.404186,-1.706249,-6.970924,-0.898193,0.528809,-0.045410,0.035663,0.000926,-0.004810,99737.0000,0.365299,-0.352401,0.861609,0.927596,0.059998,-0.368736,0.078248,0.933924,0.348803,,,0.000000,,,,0.00,,,
39169,,,,,,,,,,,,,,3.757899,2.216097,-1.060704,3.325620,-2.167861,-7.715612,-0.915039,0.504395,-0.047607,0.037851,0.021829,-0.010320,,0.344628,-0.348831,0.871521,0.936759,0.067515,-0.343402,0.060948,0.934751,0.350038,,,0.000000,,,,0.00,,,
39170,,,,,,,,,,,,,,3.922443,3.136993,-0.953165,4.209756,-2.027693,-7.739169,-0.929688,0.486816,-0.053711,0.039652,0.030946,-0.009130,99735.0000,0.320976,-0.344100,0.882366,0.946125,0.074509,-0.315113,0.042686,0.935972,0.349477,,,0.000000,,,,0.00,,,
39171,,,,,,,,,,,,,,4.649410,3.276066,-1.118007,4.506472,-2.379889,-7.051421,-0.953125,0.458008,-0.060059,0.047008,0.032181,-0.010689,,0.293515,-0.338104,0.894167,0.955662,0.080645,-0.283207,0.023643,0.937647,0.346784,,,0.000000,,,,0.00,,,
39172,,,,,,,,,,,,,,5.038381,3.469073,-1.106890,4.718918,-2.435815,-6.581634,-0.976318,0.429199,-0.062012,0.050977,0.033982,-0.010519,99734.0000,0.263354,-0.331155,0.906080,0.964689,0.086025,-0.248948,0.004495,0.939647,0.342117,,,0.000000,,,,0.00,,,
39173,,,,,,,,,,,,,,5.362978,3.159131,-1.097460,4.390354,-2.509521,-6.022073,-0.993164,0.402588,-0.068359,0.054208,0.030781,-0.010403,,0.230670,-0.323197,0.917788,0.972930,0.090276,-0.212738,-0.014098,0.942016,0.335272,,,0.000000,,,,0.00,,,
39174,,,,,,,,,,,,,,6.237128,2.931751,-1.104831,4.223012,-2.757368,-4.988272,-1.014160,0.367188,-0.059570,0.062931,0.028334,-0.010395,99729.0000,0.197015,-0.313707,0.928856,0.979852,0.094696,-0.175849,-0.032793,0.944786,0.326043,,,0.000000,,,,0.00,,,
39175,,,,,,,,,,,,,,6.973117,2.496287,-0.910659,3.743457,-2.772535,-3.983617,-1.032715,0.331543,-0.052979,0.070207,0.023836,-0.008407,,0.162424,-0.303290,0.938953,0.985428,0.098551,-0.138631,-0.050489,0.947788,0.314878,,,0.000000,,,,0.00,,,
39176,,,,,,,,,,,,,,7.341095,2.260585,-0.540787,3.330271,-2.468776,-3.324129,-1.051514,0.296143,-0.046387,0.073821,0.021389,-0.004649,99733.0000,0.127793,-0.291511,0.947993,0.989462,0.103073,-0.101688,-0.068070,0.950998,0.301612,,,0.000000,,,,0.00,,,
39177,,,,,,,,,,,,,,7.998575,2.410890,-0.131404,3.278034,-2.152334,-2.435724,-1.072510,0.267334,-0.035645,0.080387,0.022749,-0.000443,,0.092280,-0.278547,0.955979,0.992147,0.107132,-0.064556,-0.084434,0.954429,0.286245,,,0.000000,,,,0.00,,,
39178,,,,,,,,,,,,,,8.585311,2.701134,0.599256,3.266053,-1.463204,-1.533597,-1.091309,0.233887,-0.026855,0.086236,0.025492,0.006976,99731.0000,0.056529,-0.264436,0.962745,0.993427,0.111030,-0.027834,-0.099533,0.957991,0.268974,,,0.000000,,,,0.00,,,
39179,,,,,,,,,,,,,,9.745836,3.157029,1.533652,3.344199,-0.678554,-0.033082,-1.109863,0.196289,-0.011719,0.097825,0.029784,0.016482,,0.019555,-0.249340,0.968219,0.993552,0.113015,0.009038,-0.111676,0.961799,0.249942,,,0.000000,,,,0.00,,,
39180,,,,,,,,,,,,,,11.285082,3.517027,2.599119,3.203185,0.175305,1.856350,-1.128662,0.158447,0.007568,0.113171,0.033078,0.027275,99737.0000,-0.017408,-0.234038,0.972071,0.992526,0.113401,0.045077,-0.120783,0.965591,0.230315,,,0.000000,,,,0.00,,,
39181,,,,,,,,,,,,,,12.724677,3.523827,3.740097,2.574485,1.127013,3.618667,-1.140625,0.123047,0.018311,0.127465,0.032927,0.038710,,-0.054725,-0.219306,0.974120,0.990678,0.109960,0.080411,-0.124749,0.969440,0.211244,,,0.000000,,,,0.00,,,
39182,,,,,,,,,,,,,,13.751940,2.777249,4.956751,1.129716,2.185501,4.861166,-1.148193,0.080811,0.041992,0.137530,0.025394,0.050775,99736.0000,-0.091161,-0.205915,0.974314,0.988152,0.102606,0.114140,-0.123473,0.973176,0.194122,,,0.000000,,,,0.00,,,
39183,,,,,,,,,,,,,,14.694126,1.094097,5.715765,-1.211670,2.742678,5.704107,-1.162354,0.047363,0.057129,0.146641,0.008594,0.058299,,-0.127222,-0.193638,0.972789,0.985069,0.090020,0.146747,-0.115986,0.976934,0.179294,,,0.000000,,,,0.00,,,
39184,,,,,,,,,,,,,,15.352868,-1.043171,6.188962,-3.915847,3.085042,6.005955,-1.172363,0.011963,0.078613,0.152890,-0.012583,0.063043,99728.0000,-0.160555,-0.182295,0.970047,0.981539,0.074007,0.176365,-0.103940,0.980455,0.167048,,,0.000000,,,,0.00,,,
39185,,,,,,,,,,,,,,16.325402,-3.466028,6.193772,-6.861403,2.971556,6.341717,-1.173584,-0.017090,0.093750,0.162325,-0.036615,0.063225,,-0.190947,-0.171527,0.966498,0.977656,0.054949,0.202903,-0.087911,0.983646,0.157202,,,0.000000,,,,0.00,,,
39186,,,,,,,,,,,,,,17.324192,-2.820144,7.335514,-6.880805,4.189645,7.420307,-1.175049,-0.041504,0.106689,0.172509,-0.030002,0.074351,99740.0000,-0.218180,-0.163847,0.962056,0.973269,0.035922,0.226841,-0.071726,0.985832,0.151629,,,0.000000,,,,0.00,,,
39187,,,,,,,,,,,,,,14.602929,-8.268716,8.432929,-11.678616,5.866239,3.674362,-1.177734,-0.028076,0.125732,0.145656,-0.080941,0.086622,,-0.214874,-0.150864,0.964919,0.975965,0.003602,0.217897,-0.036349,0.988548,0.146464,,,0.000000,,,,0.00,,,
39188,,,,,,,,,,,,,,11.120604,-13.843314,8.914472,-16.080068,7.324931,-0.728511,-1.171387,-0.019287,0.157471,0.111156,-0.136878,0.091560,99730.0000,-0.203684,-0.131853,0.970117,0.978949,-0.014148,0.203615,-0.013122,0.991168,0.131959,,,0.000000,,,,0.00,,,
39189,,,,,,,,,,,,,,20.006534,-5.043411,1.288504,-8.816291,-0.954149,8.859815,-1.169922,0.007080,0.180664,0.200373,-0.048106,0.016329,,-0.183490,-0.106382,0.977248,0.982706,-0.045023,0.179614,0.024891,0.993306,0.112803,,,0.000000,,,,0.00,,,
39190,,,,,,,,,,,,,,10.023714,-20.938585,-6.076916,-22.562685,-5.640570,-3.917926,-1.162598,0.053711,0.186768,0.105007,-0.208598,-0.054995,99736.0000,-0.139471,-0.105188,0.984623,0.987148,-0.093115,0.129881,0.078021,0.990083,0.116823,,,0.000000,,,,0.00,,,
39191,,,,,,,,,,,,,,11.636175,-30.324802,-5.190861,-31.828810,-3.103264,-2.133526,-1.156982,0.089111,0.214355,0.123311,-0.301309,-0.046632,,-0.095093,-0.095688,0.990859,0.989505,-0.117874,0.083580,0.108798,0.988408,0.105893,,,0.000000,,,,0.00,,,
39192,,,,,,,,,,,,,,19.964447,-21.101599,-2.715404,-22.708837,-1.982212,8.394026,-1.142822,0.129150,0.211914,0.203894,-0.207151,-0.025020,99739.0000,-0.054797,-0.095755,0.993896,0.990674,-0.129572,0.042136,0.124747,0.986936,0.101962,,,0.000000,,,,0.00,,,
39193,,,,,,,,,,,,,,2.125355,-40.055669,8.915657,-38.514554,14.118197,-7.489713,-1.130615,0.160156,0.207520,0.030656,-0.398867,0.093671,,-0.014935,-0.119875,0.992677,0.988910,-0.148484,-0.003053,0.147762,0.981622,0.120763,,,0.000000,,,,0.00,,,
39194,,,,,,,,,,,,,,5.982430,-11.639532,7.655568,-10.650960,8.428494,-3.076937,-1.130615,0.157715,0.243652,0.058351,-0.118049,0.075132,99734.0000,-0.009144,-0.080304,0.996728,0.994504,-0.104699,0.000688,0.104301,0.991257,0.080820,,,0.000000,,,,0.00,,,
39195,,,,,,,,,,,,,,25.717791,-7.104895,-12.422689,-8.724539,-13.238625,14.981658,-1.127930,0.146729,0.252197,0.258557,-0.072805,-0.120256,,-0.014614,-0.051801,0.998550,0.993275,-0.115463,0.008547,0.114853,0.991960,0.053140,,,0.000000,,,,0.00,,,
39196,,,,,,,,,,,,,,16.752371,4.238296,-2.512693,3.528883,-4.016209,6.810166,-1.136475,0.133545,0.239502,0.167552,0.041109,-0.026953,99733.0000,-0.031183,-0.070171,0.997047,0.992217,-0.122485,0.022412,0.120550,0.989987,0.073445,,,0.000000,,,,0.00,,,
39197,,,,,,,,,,,,,,10.515553,4.844308,3.475860,4.900600,2.046021,1.046515,-1.138672,0.135742,0.243896,0.105316,0.048538,0.034132,,-0.033388,-0.077252,0.996452,0.990946,-0.132288,0.022948,0.130046,0.988196,0.080969,,,0.000000,,,,0.00,,,
39198,,,,,,,,,,,,,,11.839178,-0.546082,-1.351508,-1.088771,-2.158590,1.868308,-1.138672,0.133545,0.239502,0.118427,-0.005253,-0.013289,99730.0000,-0.029469,-0.073916,0.996829,0.991051,-0.132048,0.019507,0.130187,0.988484,0.077146,,,0.000000,,,,0.00,,,
39199,,,,,,,,,,,,,,10.164907,0.193425,0.717936,-0.008988,-0.102238,0.378841,-1.138672,0.137939,0.237305,0.101670,0.002016,0.006843,,-0.028718,-0.080656,0.996328,0.990893,-0.133476,0.017757,0.131553,0.987765,0.083754,,,0.000000,,,,0.00,,,
39200,,,,,,,,,,,,,,8.416752,-1.031348,2.218436,-0.969141,1.639941,-1.257094,-1.138672,0.135742,0.235352,0.084197,-0.010273,0.022090,99733.0000,-0.028259,-0.083031,0.996146,0.990839,-0.133984,0.016940,0.132062,0.987499,0.086057,,,0.000000,,,,0.00,,,
39201,,,,,,,,,,,,,,9.993760,1.036144,0.721753,0.843415,-0.256253,0.221890,-1.138916,0.144531,0.233154,0.099935,0.010382,0.007220,,-0.027667,-0.083139,0.996154,0.990955,-0.133189,0.016407,0.131313,0.987597,0.086072,,,0.000000,,,,0.00,,,
39202,,,,,,,,,,,,,,9.363482,0.223041,1.376912,0.148841,0.537679,-0.362338,-1.138672,0.137939,0.226807,0.093652,0.002309,0.013640,99733.0000,-0.026628,-0.086005,0.995939,0.990787,-0.134608,0.014866,0.132783,0.987159,0.088797,,,0.000000,,,,0.00,,,
39203,,,,,,,,,,,,,,9.282522,-0.049808,1.522430,-0.086920,0.709225,-0.433192,-1.138916,0.142334,0.233154,0.092827,-0.000436,0.015218,,-0.025256,-0.086354,0.995944,0.990791,-0.134735,0.013443,0.133027,0.987112,0.088961,,,0.000000,,,,0.00,,,
39204,,,,,,,,,,,,,,10.057752,0.429054,0.806621,0.285414,-0.133373,0.281560,-1.141113,0.142334,0.230957,0.100576,0.004365,0.008043,99737.0000,-0.023951,-0.086953,0.995924,0.990747,-0.135187,0.012023,0.133591,0.986997,0.089386,,,0.000000,,,,0.00,,,
39205,,,,,,,,,,,,,,9.934337,-0.110123,0.886201,-0.218876,0.021355,0.159280,-1.134521,0.142334,0.226807,0.099347,-0.001015,0.008836,,-0.022211,-0.087747,0.995895,0.990758,-0.135258,0.010179,0.133810,0.986917,0.089941,,,0.000000,,,,0.00,,,
39206,,,,,,,,,,,,,,10.186517,-0.148969,0.638423,-0.281809,-0.247708,0.388004,-1.132324,0.144531,0.228760,0.101868,-0.001419,0.006353,99743.0000,-0.020954,-0.088519,0.995854,0.990803,-0.135025,0.008846,0.133682,0.986880,0.090535,,,0.000000,,,,0.00,,,
39207,,,,,,,,,,,,,,9.878029,-0.066439,0.908967,-0.143993,0.025388,0.106219,-1.139160,0.148926,0.228760,0.098785,-0.000600,0.009041,,-0.019649,-0.089693,0.995776,0.990877,-0.134566,0.007432,0.133331,0.986837,0.091519,,,0.000000,,,,0.00,,,
39208,,,,,,,,,,,,,,9.898519,-0.053219,0.908572,-0.120880,0.011125,0.126843,-1.136963,0.151123,0.230957,0.098989,-0.000474,0.009045,99736.0000,-0.018599,-0.090639,0.995710,0.990962,-0.133996,0.006313,0.132849,0.986828,0.092312,,,0.000000,,,,0.00,,,
39209,,,,,,,,,,,,,,9.876182,-0.041779,0.931542,-0.094567,0.023475,0.106938,-1.136963,0.148926,0.222412,0.098767,-0.000359,0.009266,,-0.017376,-0.091817,0.995624,0.991067,-0.133269,0.005007,0.132226,0.986818,0.093313,,,0.000000,,,,0.00,,,
39210,,,,,,,,,,,,,,9.920081,-0.007912,0.976462,-0.045922,0.048829,0.155113,-1.139404,0.155762,0.222412,0.099205,-0.000021,0.009722,99728.0000,-0.016309,-0.092799,0.995551,0.991180,-0.132466,0.003890,0.131515,0.986834,0.094141,,,0.000000,,,,0.00,,,
39211,,,,,,,,,,,,,,9.981889,0.037137,0.900916,-0.000387,-0.048153,0.209727,-1.134766,0.151123,0.226807,0.099823,0.000433,0.008963,,-0.015004,-0.093929,0.995466,0.991329,-0.131382,0.002545,0.130547,0.986872,0.095085,,,0.000000,,,,0.00,,,
39212,,,,,,,,,,,,,,10.088020,-0.067609,0.844225,-0.102473,-0.112129,0.309681,-1.135010,0.155762,0.220215,0.100885,-0.000611,0.008385,99737.0000,-0.013836,-0.095208,0.995361,0.991479,-0.130263,0.001322,0.129533,0.986898,0.096198,,,0.000000,,,,0.00,,,
39213,,,,,,,,,,,,,,9.895596,0.002536,1.023884,0.005384,0.060231,0.135552,-1.130615,0.155762,0.222412,0.098963,0.000090,0.010174,,-0.012464,-0.096707,0.995235,0.991659,-0.128891,-0.000105,0.128287,0.986932,0.097507,,,0.000000,,,,0.00,,,
