// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
08322,,,,,,,,,,,,,,9.634949,0.663478,-1.609071,0.135734,-0.090582,-0.023156,-0.938965,0.041260,-0.285889,0.096350,0.006614,-0.016099,99885.0000,-0.162304,-0.033957,0.986156,0.244436,0.966874,0.073523,-0.955986,0.252985,-0.148627,,,0.000000,,,,0.00,,,
08323,,,,,,,,,,,,,,9.625641,0.558403,-1.691629,0.190812,-0.219654,-0.027917,-0.932617,0.043213,-0.290283,0.096258,0.005537,-0.016923,,-0.162358,-0.034917,0.986114,0.244371,0.966818,0.074468,-0.955993,0.253068,-0.148438,,,0.000000,,,,0.00,,,
08324,,,,,,,,,,,,,,9.719115,0.749914,-1.726842,0.257427,-0.057893,0.083570,-0.932617,0.045410,-0.292480,0.097192,0.007439,-0.017291,99887.0000,-0.162100,-0.036207,0.986110,0.244324,0.966738,0.075659,-0.956049,0.253195,-0.147862,,,0.000000,,,,0.00,,,
08325,,,,,,,,,,,,,,9.574850,0.691822,-1.596890,0.146041,-0.089671,-0.082474,-0.932617,0.043457,-0.296875,0.095746,0.006852,-0.016011,,-0.161551,-0.037725,0.986143,0.244307,0.966636,0.077002,-0.956146,0.253361,-0.146945,,,0.000000,,,,0.00,,,
08326,,,,,,,,,,,,,,9.639705,0.834954,-1.633182,0.209850,0.021294,-0.002293,-0.930420,0.043457,-0.288086,0.096399,0.008272,-0.016361,99877.0000,-0.161229,-0.039452,0.986128,0.243975,0.966594,0.078560,-0.956285,0.253257,-0.146217,,,0.000000,,,,0.00,,,
08327,,,,,,,,,,,,,,9.599023,0.911793,-1.561524,0.169505,0.098042,-0.046798,-0.934570,0.039062,-0.292480,0.095992,0.009033,-0.015652,,-0.160862,-0.041338,0.986111,0.243722,0.966517,0.080275,-0.956412,0.253250,-0.145401,,,0.000000,,,,0.00,,,
08328,,,,,,,,,,,,,,9.532852,0.863891,-1.462511,0.075965,0.061226,-0.130179,-0.936768,0.041260,-0.294678,0.095334,0.008549,-0.014644,99877.0000,-0.160816,-0.043268,0.986036,0.243408,0.966442,0.082107,-0.956499,0.253213,-0.144887,,,0.000000,,,,0.00,,,
08329,,,,,,,,,,,,,,9.798402,1.061598,-1.716021,0.321839,0.157491,0.184912,-0.934570,0.036865,-0.292236,0.097994,0.010514,-0.017165,,-0.161161,-0.045308,0.985888,0.243005,0.966369,0.084135,-0.956543,0.253135,-0.144731,,,0.000000,,,,0.00,,,
08330,,,,,,,,,,,,,,9.781036,0.980236,-1.733679,0.325731,0.053256,0.163594,-0.927979,0.039062,-0.294678,0.097807,0.009699,-0.017413,99879.0000,-0.160096,-0.047576,0.985954,0.243550,0.966054,0.086162,-0.956584,0.253923,-0.143074,,,0.000000,,,,0.00,,,
08331,,,,,,,,,,,,,,9.446173,0.768650,-1.498320,0.110882,-0.096961,-0.218719,-0.930176,0.034912,-0.296631,0.094461,0.007600,-0.015033,,-0.159456,-0.049642,0.985956,0.243088,0.966009,0.087952,-0.956808,0.253699,-0.141969,,,0.000000,,,,0.00,,,
08332,,,,,,,,,,,,,,9.795600,0.929354,-1.691682,0.287113,-0.028414,0.167092,-0.927734,0.030518,-0.298828,0.097954,0.009200,-0.016981,99881.0000,-0.158544,-0.051798,0.985992,0.242923,0.965880,0.089802,-0.957002,0.253758,-0.140551,,,0.000000,,,,0.00,,,
08333,,,,,,,,,,,,,,9.640675,0.896734,-1.579978,0.206894,-0.046730,-0.004628,-0.927734,0.028564,-0.296387,0.096403,0.008859,-0.015884,,-0.157370,-0.054345,0.986043,0.242880,0.965685,0.091986,-0.957206,0.253966,-0.138770,,,0.000000,,,,0.00,,,
08334,,,,,,,,,,,,,,9.957386,1.118504,-1.801831,0.435541,0.067598,0.358490,-0.934082,0.030518,-0.301025,0.099571,0.011067,-0.018106,99885.0000,-0.156168,-0.057000,0.986084,0.242979,0.965438,0.094288,-0.957378,0.254323,-0.136920,,,0.000000,,,,0.00,,,
08335,,,,,,,,,,,,,,9.905630,0.974788,-1.844096,0.462314,-0.108268,0.299031,-0.927490,0.022217,-0.298584,0.099050,0.009612,-0.018546,,-0.154759,-0.060058,0.986125,0.243150,0.965133,0.096938,-0.957563,0.254779,-0.134760,,,0.000000,,,,0.00,,,
08336,,,,,,,,,,,,,,10.092413,1.263821,-1.905406,0.580924,0.112748,0.518543,-0.923096,0.024170,-0.302979,0.100913,0.012515,-0.019193,99877.0000,-0.152638,-0.063015,0.986271,0.243232,0.964873,0.099291,-0.957883,0.255048,-0.131949,,,0.000000,,,,0.00,,,
08337,,,,,,,,,,,,,,9.854081,1.186806,-1.568506,0.302250,0.107695,0.230644,-0.931641,0.024170,-0.311768,0.098525,0.011746,-0.015873,,-0.149587,-0.066211,0.986529,0.243660,0.964516,0.101680,-0.958255,0.255588,-0.128146,,,0.000000,,,,0.00,,,
08338,,,,,,,,,,,,,,9.913764,1.271852,-1.440492,0.221965,0.186910,0.281420,-0.925293,0.022217,-0.307373,0.099126,0.012606,-0.014579,99876.0000,-0.146712,-0.069166,0.986758,0.244020,0.964192,0.103866,-0.958608,0.256027,-0.124581,,,0.000000,,,,0.00,,,
08339,,,,,,,,,,,,,,9.979986,1.229007,-1.411566,0.205614,0.117767,0.338508,-0.927246,0.017822,-0.311768,0.099785,0.012181,-0.014316,,-0.143406,-0.072144,0.987031,0.244594,0.963816,0.105984,-0.958962,0.256620,-0.120571,,,0.000000,,,,0.00,,,
08340,,,,,,,,,,,,,,10.155354,1.054221,-1.666471,0.416596,-0.160680,0.522697,-0.927002,0.015869,-0.318115,0.101533,0.010424,-0.016865,99881.0000,-0.140147,-0.075227,0.987269,0.245210,0.963411,0.108218,-0.959287,0.257255,-0.116573,,,0.000000,,,,0.00,,,
08341,,,,,,,,,,,,,,10.186716,1.109312,-1.448682,0.254234,-0.086403,0.532656,-0.924561,0.011475,-0.324707,0.101845,0.010987,-0.014721,,-0.136236,-0.078293,0.987578,0.245665,0.963066,0.110239,-0.959734,0.257632,-0.111970,,,0.000000,,,,0.00,,,
08342,,,,,,,,,,,,,,10.407203,0.850430,-1.251383,0.012367,-0.337505,0.698485,-0.922852,0.018066,-0.327148,0.104054,0.008367,-0.012753,99878.0000,-0.132422,-0.081853,0.987808,0.246438,0.962572,0.112798,-0.960069,0.258370,-0.107294,,,0.000000,,,,0.00,,,
08343,,,,,,,,,,,,,,10.391852,1.321912,-1.290149,0.208561,0.070421,0.739744,-0.922607,0.011719,-0.329102,0.103904,0.013095,-0.013143,,-0.128552,-0.085240,0.988033,0.246802,0.962203,0.115123,-0.960501,0.258648,-0.102656,,,0.000000,,,,0.00,,,
08344,,,,,,,,,,,,,,10.846216,1.267172,-1.079331,-0.025878,0.002171,1.160473,-0.918213,0.013672,-0.333496,0.108450,0.012588,-0.011006,99879.0000,-0.125129,-0.087618,0.988264,0.247439,0.961861,0.116607,-0.960790,0.259126,-0.098677,,,0.000000,,,,0.00,,,
08345,,,,,,,,,,,,,,11.622290,1.765308,-1.786639,0.721035,0.203060,2.054270,-0.918213,0.011719,-0.337891,0.116197,0.017575,-0.018111,,-0.121392,-0.089907,0.988524,0.247744,0.961627,0.117884,-0.961190,0.259211,-0.094460,,,0.000000,,,,0.00,,,
08346,,,,,,,,,,,,,,11.961278,2.941208,-1.253633,0.510103,1.421635,2.476045,-0.920166,0.009521,-0.349121,0.119581,0.029419,-0.012820,99884.0000,-0.116835,-0.090882,0.988984,0.248528,0.961446,0.117712,-0.961553,0.259543,-0.089744,,,0.000000,,,,0.00,,,
08347,,,,,,,,,,,,,,12.689654,3.407348,-1.574710,0.910804,1.725109,3.275899,-0.916016,0.013916,-0.344727,0.126812,0.034256,-0.016027,,-0.111835,-0.089217,0.989714,0.249008,0.961670,0.114826,-0.962023,0.259289,-0.085332,,,0.000000,,,,0.00,,,
08348,,,,,,,,,,,,,,12.747404,3.936848,-1.378096,0.926478,2.313009,3.366273,-0.909912,0.020264,-0.349121,0.127335,0.039683,-0.014154,99882.0000,-0.105511,-0.085524,0.990734,0.252024,0.961468,0.109837,-0.961952,0.261278,-0.079891,,,0.000000,,,,0.00,,,
08349,,,,,,,,,,,,,,12.988623,2.762209,-1.862757,1.168263,1.090374,3.500803,-0.914307,0.022461,-0.353760,0.129736,0.028051,-0.019026,,-0.098053,-0.080547,0.991916,0.253784,0.961741,0.103184,-0.962278,0.261850,-0.073861,,,0.000000,,,,0.00,,,
08350,,,,,,,,,,,,,,13.154591,2.898154,-1.897231,1.332175,1.271984,3.664983,-0.914795,0.037354,-0.365234,0.131357,0.029522,-0.019439,99877.0000,-0.089390,-0.074095,0.993237,0.256610,0.961850,0.094848,-0.962372,0.263353,-0.066967,,,0.000000,,,,0.00,,,
08351,,,,,,,,,,,,,,13.699353,2.748389,-2.047685,1.521907,1.142656,4.179968,-0.906494,0.043701,-0.367676,0.136773,0.028168,-0.021008,,-0.079422,-0.066332,0.994632,0.258357,0.962320,0.084808,-0.962779,0.263705,-0.059292,,,0.000000,,,,0.00,,,
08352,,,,,,,,,,,,,,14.452023,2.519999,-2.783023,2.268394,0.789991,4.924452,-0.908691,0.048096,-0.381104,0.144256,0.025962,-0.028489,99876.0000,-0.068005,-0.058177,0.995987,0.260892,0.962525,0.074035,-0.962970,0.264880,-0.050279,,,0.000000,,,,0.00,,,
08353,,,,,,,,,,,,,,14.713930,2.196689,-2.938088,2.509035,0.541298,5.132682,-0.900879,0.067383,-0.390381,0.146833,0.022821,-0.030242,,-0.053728,-0.049783,0.997314,0.262867,0.962824,0.062223,-0.963335,0.265504,-0.038644,,,0.000000,,,,0.00,,,
08354,,,,,,,,,,,,,,14.636610,1.367485,-3.148941,2.730180,-0.181497,4.969825,-0.892578,0.080078,-0.401855,0.146052,0.014630,-0.032490,99881.0000,-0.037039,-0.040552,0.998491,0.264721,0.963083,0.048934,-0.963614,0.266134,-0.024937,,,0.000000,,,,0.00,,,
08355,,,,,,,,,,,,,,14.663750,2.054405,-3.239460,3.256934,0.600209,4.977983,-0.884521,0.093018,-0.415283,0.146234,0.021640,-0.033475,,-0.018721,-0.030221,0.999368,0.264472,0.963790,0.034099,-0.964212,0.264943,-0.010050,,,0.000000,,,,0.00,,,
08356,,,,,,,,,,,,,,15.476208,4.286778,-2.907242,3.798138,2.993659,5.773903,-0.878418,0.105957,-0.433350,0.154153,0.044214,-0.030250,99881.0000,0.001361,-0.018204,0.999833,0.261799,0.964969,0.017213,-0.965121,0.261732,0.006079,,,0.000000,,,,0.00,,,
08357,,,,,,,,,,,,,,15.821783,4.822289,-3.510342,4.856354,3.556008,5.987912,-0.870605,0.125244,-0.447266,0.157398,0.049748,-0.036602,,0.024790,-0.004438,0.999683,0.261779,0.965125,-0.002207,-0.964810,0.261750,0.025087,,,0.000000,,,,0.00,,,
08358,,,,,,,,,,,,,,16.328988,1.830164,-4.911542,5.838152,0.533428,6.303056,-0.862549,0.142334,-0.467529,0.162531,0.020079,-0.050882,99879.0000,0.051498,0.011240,0.998610,0.261897,0.964788,-0.024366,-0.963721,0.262788,0.046741,,,0.000000,,,,0.00,,,
08359,,,,,,,,,,,,,,16.663991,3.102400,-5.023053,6.753816,2.008046,6.400481,-0.843994,0.163818,-0.490234,0.165610,0.033111,-0.052233,,0.081661,0.028161,0.996262,0.257451,0.965079,-0.048383,-0.962835,0.260439,0.071559,,,0.000000,,,,0.00,,,
08360,,,,,,,,,,,,,,18.064156,3.866144,-6.233383,8.752355,2.798721,7.381278,-0.827393,0.183105,-0.508301,0.179233,0.041231,-0.064673,99885.0000,0.114547,0.047419,0.992285,0.251084,0.965047,-0.075102,-0.961164,0.257750,0.098638,,,0.000000,,,,0.00,,,
08361,,,,,,,,,,,,,,19.823240,3.432507,-8.141399,11.310821,2.355383,8.557634,-0.804443,0.206787,-0.537598,0.196359,0.037334,-0.084524,,0.152622,0.067919,0.985948,0.245402,0.963786,-0.104380,-0.957332,0.257885,0.130428,,,0.000000,,,,0.00,,,
08362,,,,,,,,,,,,,,21.510349,2.939696,-9.950577,13.968175,1.957816,9.456166,-0.779297,0.228516,-0.569092,0.212626,0.033049,-0.103543,99877.0000,0.197141,0.088314,0.976389,0.234588,0.962753,-0.134446,-0.951895,0.255554,0.169080,,,0.000000,,,,0.00,,,
08363,,,,,,,,,,,,,,22.598815,2.291354,-11.991127,16.925699,1.355895,9.455145,-0.750000,0.254395,-0.607178,0.222694,0.026855,-0.125072,,0.248926,0.108966,0.962373,0.224733,0.960033,-0.166830,-0.942089,0.257805,0.214489,,,0.000000,,,,0.00,,,
08364,,,,,,,,,,,,,,23.045250,2.369221,-11.572295,17.773421,1.985509,8.909843,-0.703369,0.276123,-0.649658,0.226578,0.027792,-0.122176,99882.0000,0.309665,0.125742,0.942495,0.210314,0.957609,-0.196860,-0.927295,0.259181,0.270093,,,0.000000,,,,0.00,,,
08365,,,,,,,,,,,,,,22.760074,2.547904,-8.841932,16.437274,3.101255,8.149088,-0.652344,0.297852,-0.689697,0.224089,0.028908,-0.095871,,0.376536,0.138297,0.916021,0.201641,0.952853,-0.226743,-0.904191,0.270085,0.330897,,,0.000000,,,,0.00,,,
08366,,,,,,,,,,,,,,21.232132,0.958142,-8.294509,16.304917,1.630814,6.054034,-0.592041,0.306885,-0.733887,0.208979,0.012470,-0.090546,99879.0000,0.446187,0.144154,0.883253,0.189886,0.949221,-0.250844,-0.874563,0.279640,0.396157,,,0.000000,,,,0.00,,,
08367,,,,,,,,,,,,,,21.492861,1.966533,-5.853819,15.725865,3.308214,5.729529,-0.530273,0.333008,-0.778564,0.212213,0.022277,-0.066710,,0.516174,0.148136,0.843576,0.184958,0.942410,-0.278666,-0.836275,0.299866,0.459048,,,0.000000,,,,0.00,,,
08368,,,,,,,,,,,,,,21.037626,-1.421471,-5.807995,16.039836,0.004051,5.047094,-0.474365,0.339844,-0.809326,0.208140,-0.011655,-0.065962,99876.0000,0.581887,0.147907,0.799707,0.171401,0.938933,-0.298373,-0.795003,0.310690,0.521001,,,0.000000,,,,0.00,,,
08369,,,,,,,,,,,,,,20.923220,2.431588,-4.096031,16.382323,3.981925,3.454278,-0.410156,0.353271,-0.835693,0.207313,0.025882,-0.048747,,0.642007,0.139436,0.753913,0.165440,0.934963,-0.313805,-0.748636,0.326193,0.577185,,,0.000000,,,,0.00,,,
08370,,,,,,,,,,,,,,18.136965,-1.571665,-9.248203,18.585026,-2.151314,-1.644081,-0.345459,0.360107,-0.862061,0.177835,-0.014918,-0.099137,99877.0000,0.697580,0.125593,0.705413,0.161941,0.931406,-0.325972,-0.697966,0.341627,0.629392,,,0.000000,,,,0.00,,,
08371,,,,,,,,,,,,,,11.549246,-3.085986,-10.154694,14.677794,-5.048442,-7.576312,-0.281494,0.377686,-0.877686,0.111825,-0.030542,-0.105617,,0.749099,0.110926,0.653105,0.157922,0.927557,-0.338673,-0.643360,0.356839,0.677314,,,0.000000,,,,0.00,,,
08372,,,,,,,,,,,,,,4.754905,-4.543422,-13.079960,11.059158,-8.430864,-14.383581,-0.227295,0.371826,-0.890381,0.043573,-0.045219,-0.132229,99877.0000,0.790336,0.098448,0.604712,0.149755,0.926026,-0.346482,-0.594089,0.364396,0.717129,,,0.000000,,,,0.00,,,
08373,,,,,,,,,,,,,,-5.669345,-6.857675,-13.194205,1.986681,-11.755920,-20.351543,-0.169678,0.386963,-0.892578,-0.059602,-0.069372,-0.130218,,0.824601,0.096506,0.557422,0.135672,0.922850,-0.360473,-0.549205,0.372873,0.747890,,,0.000000,,,,0.00,,,
08374,,,,,,,,,,,,,,-3.472709,-18.142045,-15.323520,3.021767,-22.755149,-16.817427,-0.129150,0.353271,-0.917969,-0.036087,-0.180630,-0.153851,99877.0000,0.849733,0.100265,0.517592,0.110182,0.926297,-0.360325,-0.515572,0.363209,0.776057,,,0.000000,,,,0.00,,,
08375,,,,,,,,,,,,,,-13.399355,1.043043,6.849887,-14.850358,2.009971,-11.529818,-0.128662,0.340576,-0.922119,-0.133061,0.008443,0.070539,,0.865022,0.100637,0.491537,0.082606,0.937742,-0.337366,-0.494887,0.332433,0.802855,,,0.000000,,,,0.00,,,
08376,,,,,,,,,,,,,,-4.685349,-1.658970,-8.478796,0.100951,-4.771288,-18.404192,-0.138184,0.308594,-0.934570,-0.046169,-0.015676,-0.085332,99879.0000,0.857495,0.108871,0.502842,0.067926,0.944843,-0.320404,-0.509989,0.308901,0.802802,,,0.000000,,,,0.00,,,
08377,,,,,,,,,,,,,,-0.001523,4.156978,-6.681666,3.709597,1.987559,-16.461566,-0.154541,0.287354,-0.933838,0.000540,0.042602,-0.066156,,0.850989,0.104808,0.514620,0.058618,0.954807,-0.291389,-0.521902,0.278135,0.806386,,,0.000000,,,,0.00,,,
08378,,,,,,,,,,,,,,3.623592,2.803974,-8.205908,7.586134,0.832793,-15.297409,-0.170898,0.265869,-0.933350,0.037194,0.028383,-0.081508,99871.0000,0.840602,0.093204,0.533574,0.064572,0.960815,-0.269563,-0.537790,0.261050,0.801645,,,0.000000,,,,0.00,,,
08379,,,,,,,,,,,,,,4.182244,3.220003,-7.958807,8.049971,1.465006,-14.737036,-0.185303,0.248779,-0.933105,0.042759,0.032548,-0.078943,,0.831018,0.076690,0.550934,0.071239,0.967621,-0.242148,-0.551665,0.240477,0.798646,,,0.000000,,,,0.00,,,
08380,,,,,,,,,,,,,,1.933648,2.902105,-6.688353,5.554870,1.394447,-14.720943,-0.208252,0.227295,-0.939209,0.020181,0.029342,-0.066490,99876.0000,0.820468,0.059441,0.568594,0.080176,0.972787,-0.217388,-0.566042,0.223947,0.793375,,,0.000000,,,,0.00,,,
08381,,,,,,,,,,,,,,-0.890471,2.800820,-5.748661,2.812770,1.451316,-15.439671,-0.235352,0.205811,-0.936523,-0.008054,0.028606,-0.057314,,0.807821,0.042349,0.587905,0.087715,0.977673,-0.190952,-0.582865,0.205823,0.786069,,,0.000000,,,,0.00,,,
08382,,,,,,,,,,,,,,-1.938658,3.244049,-5.365527,1.933673,2.053710,-15.738000,-0.260498,0.188477,-0.929688,-0.018352,0.033092,-0.053616,99873.0000,0.790783,0.026134,0.611538,0.095162,0.981691,-0.165007,-0.604654,0.188680,0.773818,,,0.000000,,,,0.00,,,
08383,,,,,,,,,,,,,,-0.943166,3.635278,-6.112125,3.399001,2.454845,-15.632999,-0.294434,0.171387,-0.927246,-0.008073,0.036937,-0.060959,,0.769258,0.010431,0.638853,0.102196,0.984985,-0.139140,-0.630712,0.172322,0.756642,,,0.000000,,,,0.00,,,
08384,,,,,,,,,,,,,,-0.419194,3.544310,-6.400786,4.188453,2.437619,-15.309403,-0.328125,0.149658,-0.915771,-0.002651,0.035947,-0.063802,99881.0000,0.743553,-0.004699,0.668660,0.109036,0.987443,-0.114310,-0.659727,0.157903,0.734729,,,0.000000,,,,0.00,,,
08385,,,,,,,,,,,,,,1.094177,3.320195,-6.856012,5.801077,2.234039,-14.348192,-0.364014,0.128174,-0.899902,0.012702,0.033570,-0.068067,,0.713369,-0.019333,0.700522,0.114639,0.989373,-0.089437,-0.691349,0.144109,0.708004,,,0.000000,,,,0.00,,,
08386,,,,,,,,,,,,,,2.444479,3.320969,-7.158388,7.157531,2.236639,-13.276734,-0.408691,0.110840,-0.888672,0.026351,0.033443,-0.070785,99876.0000,0.679734,-0.033367,0.732699,0.119100,0.990728,-0.065373,-0.723724,0.131701,0.677406,,,0.000000,,,,0.00,,,
08387,,,,,,,,,,,,,,2.740598,3.036972,-6.725068,7.156988,2.052056,-12.364765,-0.455322,0.091064,-0.870605,0.029265,0.030523,-0.066382,,0.642759,-0.046784,0.764639,0.122443,0.991576,-0.042257,-0.756220,0.120786,0.643072,,,0.000000,,,,0.00,,,
08388,,,,,,,,,,,,,,3.862522,2.981572,-6.849491,8.065885,1.956660,-11.161606,-0.487061,0.073730,-0.843750,0.040604,0.029860,-0.067308,99879.0000,0.601669,-0.059927,0.796494,0.124795,0.991988,-0.019634,-0.788936,0.111212,0.604327,,,0.000000,,,,0.00,,,
08389,,,,,,,,,,,,,,5.252337,3.118536,-6.844232,8.945748,2.011994,-9.569330,-0.533691,0.050049,-0.821289,0.054556,0.031075,-0.066868,,0.557657,-0.072469,0.826902,0.126310,0.991989,0.001754,-0.820405,0.103468,0.562343,,,0.000000,,,,0.00,,,
08390,,,,,,,,,,,,,,6.495338,2.993538,-6.774188,9.510698,1.779138,-7.969972,-0.576660,0.043213,-0.797119,0.066975,0.029705,-0.065829,99879.0000,0.510981,-0.083978,0.855480,0.127176,0.991650,0.021382,-0.850132,0.097871,0.517394,,,0.000000,,,,0.00,,,
08391,,,,,,,,,,,,,,7.823084,3.093120,-6.778863,10.059138,1.721398,-6.271455,-0.614746,0.023682,-0.759033,0.080249,0.030620,-0.065509,,0.462617,-0.094067,0.881554,0.126852,0.991147,0.039192,-0.877436,0.093696,0.470454,,,0.000000,,,,0.00,,,
08392,,,,,,,,,,,,,,8.766285,3.143250,-6.349563,9.887141,1.662201,-4.665547,-0.655518,0.010498,-0.734619,0.089540,0.031047,-0.060990,99871.0000,0.412932,-0.102762,0.904946,0.126512,0.990453,0.054744,-0.901932,0.091881,0.421991,,,0.000000,,,,0.00,,,
08393,,,,,,,,,,,,,,10.142969,3.343006,-6.155119,9.973287,1.664317,-2.765316,-0.689697,0.001709,-0.694824,0.103248,0.032960,-0.058684,,0.362072,-0.110089,0.925626,0.126229,0.989645,0.068327,-0.923564,0.092101,0.372220,,,0.000000,,,,0.00,,,
08394,,,,,,,,,,,,,,10.479382,3.195390,-6.214472,9.726619,1.394796,-1.935163,-0.723633,-0.015625,-0.656982,0.106588,0.031474,-0.059238,99879.0000,0.310479,-0.116243,0.943446,0.126510,0.988719,0.080188,-0.942124,0.094459,0.321683,,,0.000000,,,,0.00,,,
08395,,,,,,,,,,,,,,10.921877,2.532882,-6.257708,9.369087,0.600177,-1.056012,-0.753906,-0.018311,-0.619385,0.111006,0.024809,-0.059533,,0.257079,-0.120707,0.958822,0.128473,0.987631,0.089888,-0.957813,0.100075,0.269407,,,0.000000,,,,0.00,,,
08396,,,,,,,,,,,,,,13.987700,1.625938,-8.120398,11.252696,-0.921217,1.879120,-0.786133,-0.024902,-0.579590,0.142130,0.015878,-0.077228,99879.0000,0.202126,-0.122049,0.971725,0.127206,0.987071,0.097516,-0.971063,0.103899,0.215038,,,0.000000,,,,0.00,,,
08397,,,,,,,,,,,,,,13.587949,2.369666,-5.442148,8.011581,0.091956,2.662147,-0.814209,-0.031738,-0.539795,0.137302,0.023264,-0.050876,,0.150959,-0.123237,0.980828,0.127249,0.986367,0.104348,-0.980316,0.109058,0.164583,,,0.000000,,,,0.00,,,
08398,,,,,,,,,,,,,,17.283962,0.519685,-7.750929,9.825290,-2.447984,6.201709,-0.842285,-0.036377,-0.490967,0.174908,0.005071,-0.072667,99877.0000,0.095869,-0.119424,0.988204,0.125326,0.986325,0.107039,-0.987473,0.113586,0.109525,,,0.000000,,,,0.00,,,
08399,,,,,,,,,,,,,,19.361251,1.992362,-6.441515,7.999464,-1.047774,9.032587,-0.868164,-0.036621,-0.449219,0.195150,0.019863,-0.059542,,0.046388,-0.114638,0.992324,0.124154,0.986352,0.108144,-0.991178,0.118184,0.059987,,,0.000000,,,,0.00,,,
08400,,,,,,,,,,,,,,20.019536,0.892769,-5.398018,5.912165,-1.997920,9.978438,-0.885498,-0.039062,-0.409424,0.201415,0.009030,-0.049130,99875.0000,-0.001501,-0.107424,0.994212,0.125211,0.986369,0.106766,-0.992129,0.124646,0.011970,,,0.000000,,,,0.00,,,
08401,,,,,,,,,,,,,,22.474103,1.595566,-4.674709,4.272745,-1.336642,12.755885,-0.898926,-0.030762,-0.374268,0.225751,0.016261,-0.041356,,-0.048602,-0.098318,0.993968,0.126791,0.986486,0.103777,-0.990738,0.131070,-0.035479,,,0.000000,,,,0.00,,,
08402,,,,,,,,,,,,,,24.307504,1.055074,-3.395987,1.780250,-1.677737,14.629427,-0.907959,-0.026611,-0.336914,0.243726,0.011058,-0.028557,99871.0000,-0.092251,-0.087227,0.991908,0.133490,0.986080,0.099129,-0.986747,0.141554,-0.079323,,,0.000000,,,,0.00,,,
08403,,,,,,,,,,,,,,23.274924,-0.205830,-0.174807,-2.479483,-2.093129,13.234669,-0.923828,-0.014160,-0.295166,0.232722,-0.001103,0.003221,,-0.133023,-0.072860,0.988431,0.143698,0.985339,0.091971,-0.980640,0.154270,-0.120603,,,0.000000,,,,0.00,,,
08404,,,,,,,,,,,,,,23.462722,-2.679186,2.774490,-6.754329,-3.696094,12.681333,-0.937256,-0.003662,-0.253418,0.234020,-0.025460,0.033356,99882.0000,-0.177231,-0.055471,0.982605,0.156397,0.984136,0.083766,-0.971663,0.168522,-0.165744,,,0.000000,,,,0.00,,,
08405,,,,,,,,,,,,,,24.953637,-3.937808,5.337966,-10.797425,-4.109698,13.275502,-0.948730,0.004639,-0.207275,0.248282,-0.037992,0.059722,,-0.223240,-0.038657,0.973997,0.170043,0.982348,0.077963,-0.959817,0.183026,-0.212726,,,0.000000,,,,0.00,,,
08406,,,,,,,,,,,,,,24.154859,-6.445182,8.751017,-15.435217,-5.366564,11.028877,-0.953369,0.010742,-0.158936,0.239540,-0.062744,0.093944,99881.0000,-0.269157,-0.020544,0.962877,0.186267,0.979785,0.072973,-0.944912,0.198994,-0.259889,,,0.000000,,,,0.00,,,
08407,,,,,,,,,,,,,,24.242921,-7.020722,11.905192,-19.628535,-4.701705,9.452648,-0.958252,0.021240,-0.103760,0.239299,-0.068570,0.126048,,-0.319364,-0.000620,0.947632,0.197774,0.977935,0.067293,-0.926764,0.208908,-0.312195,,,0.000000,,,,0.00,,,
08408,,,,,,,,,,,,,,27.591134,-3.308873,13.727453,-22.753704,-0.059265,11.227017,-0.958740,0.027344,-0.057617,0.272066,-0.031439,0.145025,99878.0000,-0.368951,0.019698,0.929240,0.207023,0.976401,0.061501,-0.906100,0.215065,-0.364322,,,0.000000,,,,0.00,,,
08409,,,,,,,,,,,,,,27.904868,-0.539821,16.629253,-25.898101,3.900157,9.406164,-0.963379,0.031494,-0.011230,0.274909,-0.003714,0.173032,,-0.411292,0.035632,0.910807,0.219097,0.973804,0.060841,-0.884780,0.224578,-0.408325,,,0.000000,,,,0.00,,,
08410,,,,,,,,,,,,,,26.772938,-0.341735,18.889837,-28.061739,5.120846,6.309087,-0.963623,0.029297,0.021973,0.264096,-0.001812,0.193932,99883.0000,-0.444319,0.044740,0.894751,0.233572,0.969995,0.067486,-0.864884,0.238975,-0.441437,,,0.000000,,,,0.00,,,
08411,,,,,,,,,,,,,,23.817673,-3.932607,21.888384,-30.557466,2.764916,1.158004,-0.963135,0.020752,0.040039,0.235170,-0.037151,0.222465,,-0.467753,0.049215,0.882488,0.251539,0.964574,0.079532,-0.847311,0.259181,-0.463562,,,0.000000,,,,0.00,,,
