// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05933,,,,,,,,,,,,,,13.093123,5.209436,13.992374,17.448068,5.321092,-1.963893,-0.697754,0.293701,0.485596,0.130781,0.051447,0.140303,,0.296715,0.087794,0.950922,0.595357,-0.795572,-0.112317,0.746666,0.599464,-0.288327,,,0.000000,,,,0.00,,,
05934,,,,,,,,,,,,,,13.485931,6.312819,12.445537,17.044970,3.667461,-1.290290,-0.705322,0.314941,0.485107,0.134833,0.062684,0.124708,99887.0000,0.299242,0.077010,0.951065,0.605403,-0.785744,-0.126860,0.737524,0.613739,-0.281749,,,0.000000,,,,0.00,,,
05935,,,,,,,,,,,,,,20.341488,10.426799,10.793048,20.375874,0.083548,5.147201,-0.698730,0.317139,0.478271,0.203316,0.103722,0.108640,,0.300096,0.071052,0.951259,0.618242,-0.773915,-0.137233,0.726442,0.629292,-0.276176,,,0.000000,,,,0.00,,,
05936,,,,,,,,,,,,,,24.124759,40.793855,16.058165,43.899337,-19.170979,4.624175,-0.750244,0.261475,0.453125,0.255485,0.399889,0.158513,99886.0000,0.241029,0.096776,0.965681,0.640175,-0.763705,-0.083250,0.729439,0.638270,-0.246028,,,0.000000,,,,0.00,,,
05937,,,,,,,,,,,,,,0.335911,-2.530146,8.491555,5.086166,7.123121,-11.197897,-0.769287,0.199463,0.434814,0.005776,-0.020686,0.085973,,0.180578,0.076534,0.980579,0.560731,-0.827093,-0.038706,0.808067,0.556830,-0.192270,,,0.000000,,,,0.00,,,
05938,,,,,,,,,,,,,,15.204864,-13.423692,-14.889081,-17.005077,3.753766,8.346886,-0.767822,0.218750,0.429688,0.150244,-0.133414,-0.151430,99886.0000,0.165855,0.110106,0.979984,0.604065,-0.796834,-0.012706,0.779485,0.594082,-0.198670,,,0.000000,,,,0.00,,,
05939,,,,,,,,,,,,,,19.281142,29.167802,3.649596,23.724759,-18.729738,8.135861,-0.773438,0.197510,0.421631,0.194619,0.290277,0.038003,,0.157269,0.118911,0.980371,0.614798,-0.788679,-0.002964,0.772845,0.603197,-0.197142,,,0.000000,,,,0.00,,,
05940,,,,,,,,,,,,,,9.702355,-7.343113,-3.104254,-5.449845,5.062265,0.304847,-0.799316,0.195312,0.401367,0.096641,-0.073727,-0.031526,99886.0000,0.125584,0.083266,0.988583,0.574611,-0.818417,-0.004062,0.808734,0.568560,-0.150625,,,0.000000,,,,0.00,,,
05941,,,,,,,,,,,,,,-2.386067,-2.400835,9.234893,5.676773,7.091366,-13.583755,-0.780273,0.203857,0.412354,-0.024246,-0.025264,0.091909,,0.128577,0.091049,0.987511,0.597968,-0.801510,-0.003958,0.791139,0.591009,-0.157500,,,0.000000,,,,0.00,,,
05942,,,,,,,,,,,,,,18.715357,6.988254,-7.851802,0.563274,-8.412610,9.926697,-0.782471,0.205811,0.418945,0.188003,0.070019,-0.076324,99885.0000,0.146524,0.103792,0.983747,0.599635,-0.800259,-0.004880,0.786745,0.590604,-0.179494,,,0.000000,,,,0.00,,,
05943,,,,,,,,,,,,,,9.615301,-0.092496,-2.016878,-0.319034,-0.222472,0.004292,-0.782471,0.210205,0.392334,0.095876,-0.000612,-0.021445,,0.130301,0.081448,0.988123,0.592453,-0.805520,-0.011729,0.794998,0.586945,-0.153214,,,0.000000,,,,0.00,,,
05944,,,,,,,,,,,,,,4.619730,-2.341660,2.273365,1.036808,3.597445,-5.572780,-0.782715,0.210205,0.407715,0.046175,-0.023334,0.022864,99887.0000,0.137329,0.081683,0.987152,0.592476,-0.805434,-0.015776,0.793797,0.587030,-0.159004,,,0.000000,,,,0.00,,,
05945,,,,,,,,,,,,,,13.256143,1.374001,-4.492034,-0.886245,-2.672561,3.966385,-0.780518,0.212402,0.401123,0.132620,0.014101,-0.044633,,0.142289,0.081022,0.986504,0.596651,-0.802247,-0.020170,0.789786,0.591468,-0.162493,,,0.000000,,,,0.00,,,
05946,,,,,,,,,,,,,,7.933854,-1.347279,-0.338474,0.050109,1.495301,-1.898330,-0.791504,0.218750,0.411865,0.079359,-0.013293,-0.003615,99888.0000,0.139804,0.073221,0.987468,0.592275,-0.805375,-0.024135,0.793515,0.588226,-0.155962,,,0.000000,,,,0.00,,,
05947,,,,,,,,,,,,,,9.358051,-1.032289,-1.718396,-0.646141,0.501953,-0.277383,-0.781006,0.225098,0.403076,0.093622,-0.010171,-0.017046,,0.143913,0.073460,0.986860,0.596368,-0.802249,-0.027250,0.789706,0.592453,-0.159263,,,0.000000,,,,0.00,,,
