// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06501,,,,,,,,,,,,,,7.137583,-10.512368,-0.086560,-3.005370,0.232823,2.530461,-0.579590,0.618896,0.140137,0.073455,-0.103664,-0.001461,,-0.912348,-0.223303,0.343157,-0.311762,-0.164364,-0.935836,0.265377,-0.960792,0.080340,,,0.000000,,,,0.00,,,
06502,,,,,,,,,,,,,,7.248510,-10.126692,0.023813,-3.689344,0.012777,2.080967,-0.557861,0.643311,0.130615,0.074445,-0.099824,-0.000358,99889.0000,-0.927734,-0.215024,0.305080,-0.275629,-0.156455,-0.948446,0.251670,-0.963995,0.085881,,,0.000000,,,,0.00,,,
06503,,,,,,,,,,,,,,7.262380,-9.872960,0.044595,-4.232748,-0.062559,1.688645,-0.533936,0.661377,0.123535,0.074456,-0.097346,-0.000155,,-0.941344,-0.205540,0.267627,-0.240194,-0.148934,-0.959232,0.237019,-0.967250,0.090829,,,0.000000,,,,0.00,,,
06504,,,,,,,,,,,,,,7.307252,-9.785804,-0.008549,-4.738907,-0.031900,1.442653,-0.508057,0.690186,0.116455,0.074797,-0.096535,-0.000700,99888.0000,-0.952895,-0.195562,0.231835,-0.206307,-0.142382,-0.968073,0.222327,-0.970300,0.095329,,,0.000000,,,,0.00,,,
06505,,,,,,,,,,,,,,7.230919,-9.628456,-0.041659,-5.110281,0.009976,1.089830,-0.490723,0.710205,0.100098,0.073920,-0.095041,-0.001050,,-0.962777,-0.185005,0.197064,-0.173290,-0.137049,-0.975289,0.207441,-0.973134,0.099888,,,0.000000,,,,0.00,,,
06506,,,,,,,,,,,,,,7.133639,-9.562176,-0.296861,-5.452150,0.299259,0.797826,-0.464600,0.725830,0.088623,0.072848,-0.094445,-0.003624,99898.0000,-0.971056,-0.173904,0.163728,-0.141618,-0.132799,-0.980974,0.192338,-0.975767,0.104327,,,0.000000,,,,0.00,,,
06507,,,,,,,,,,,,,,6.886063,-9.316305,-0.565657,-5.643965,0.616857,0.300892,-0.447021,0.737061,0.086182,0.070264,-0.092060,-0.006311,,-0.978015,-0.162379,0.130844,-0.110335,-0.129497,-0.985422,0.176955,-0.978194,0.108734,,,0.000000,,,,0.00,,,
06508,,,,,,,,,,,,,,6.709106,-9.078510,-0.841678,-5.859880,0.936741,-0.173525,-0.412109,0.754883,0.081299,0.068402,-0.089734,-0.009051,99887.0000,-0.983554,-0.151115,0.098923,-0.079934,-0.126955,-0.988682,0.161963,-0.980330,0.112788,,,0.000000,,,,0.00,,,
06509,,,,,,,,,,,,,,6.795619,-8.835912,-1.020557,-6.285401,1.121879,-0.619184,-0.394775,0.770508,0.065186,0.069195,-0.087315,-0.010799,,-0.987704,-0.141073,0.067379,-0.049747,-0.124975,-0.990912,0.148211,-0.982079,0.116421,,,0.000000,,,,0.00,,,
06510,,,,,,,,,,,,,,6.967857,-8.641154,-1.088279,-6.744787,1.189532,-1.009940,-0.379395,0.783936,0.058105,0.070872,-0.085359,-0.011430,99891.0000,-0.990456,-0.132828,0.036791,-0.020273,-0.123634,-0.992121,0.136330,-0.983398,0.119761,,,0.000000,,,,0.00,,,
06511,,,,,,,,,,,,,,7.067879,-8.301256,-1.154054,-7.110175,1.242183,-1.560925,-0.350830,0.792969,0.051270,0.071789,-0.081980,-0.012018,,-0.991914,-0.126706,0.007208,0.008497,-0.122972,-0.992374,0.126626,-0.984288,0.123054,,,0.000000,,,,0.00,,,
06512,,,,,,,,,,,,,,7.373787,-7.921758,-1.213227,-7.641313,1.250357,-2.155134,-0.333496,0.804199,0.046631,0.074763,-0.078178,-0.012560,99891.0000,-0.992202,-0.122905,-0.020722,0.036000,-0.123423,-0.991701,0.119327,-0.984714,0.126886,,,0.000000,,,,0.00,,,
06513,,,,,,,,,,,,,,7.642626,-7.710221,-1.185436,-8.101221,1.193077,-2.587594,-0.307129,0.815430,0.037354,0.077402,-0.076057,-0.012241,,-0.991463,-0.121388,-0.047600,0.062875,-0.125294,-0.990125,0.114225,-0.984666,0.131856,,,0.000000,,,,0.00,,,
06514,,,,,,,,,,,,,,7.891627,-7.704712,-1.048044,-8.518792,1.049962,-2.808425,-0.287109,0.822266,0.032959,0.079852,-0.076023,-0.010834,99892.0000,-0.989875,-0.122012,-0.072523,0.088225,-0.128644,-0.987759,0.111189,-0.984156,0.138106,,,0.000000,,,,0.00,,,
06515,,,,,,,,,,,,,,8.192061,-7.779686,-1.018085,-8.991450,1.011582,-2.972050,-0.269775,0.831055,0.032715,0.082796,-0.076817,-0.010500,,-0.987659,-0.124325,-0.095248,0.111736,-0.133198,-0.984771,0.109745,-0.983261,0.145446,,,0.000000,,,,0.00,,,
06516,,,,,,,,,,,,,,8.360710,-7.686724,-0.980450,-9.294246,0.954971,-3.282104,-0.254395,0.840088,0.012207,0.084388,-0.075968,-0.010091,99893.0000,-0.985112,-0.127590,-0.115218,0.132722,-0.138470,-0.981433,0.109267,-0.982113,0.153342,,,0.000000,,,,0.00,,,
06517,,,,,,,,,,,,,,8.649563,-7.621191,-1.111352,-9.715128,1.050790,-3.596543,-0.239014,0.846924,0.009766,0.087193,-0.075367,-0.011399,,-0.982399,-0.131043,-0.133117,0.151761,-0.144433,-0.977808,0.108908,-0.980799,0.161778,,,0.000000,,,,0.00,,,
06518,,,,,,,,,,,,,,8.839923,-7.769264,-1.181559,-10.046198,1.133843,-3.673764,-0.228027,0.851318,-0.006104,0.089036,-0.076911,-0.012130,99892.0000,-0.979703,-0.134102,-0.148993,0.168786,-0.150897,-0.974034,0.108137,-0.979411,0.170469,,,0.000000,,,,0.00,,,
