// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03413,,,,,,,,,,,,,,-10.353608,1.882420,4.985144,-0.576373,-1.822641,1.673739,0.770508,0.108887,-0.655029,-0.103617,0.018669,0.049742,,-0.312943,-0.142556,-0.939013,0.332331,-0.942608,0.032347,-0.889732,-0.301940,0.342358,,,0.000000,,,,0.00,,,
03414,,,,,,,,,,,,,,-8.166124,2.110951,3.568309,0.105191,-1.895730,-0.853357,0.768555,0.106934,-0.661621,-0.081720,0.021007,0.035610,99943.0000,-0.318851,-0.141942,-0.937116,0.324139,-0.945437,0.032915,-0.890656,-0.293261,0.347462,,,0.000000,,,,0.00,,,
03415,,,,,,,,,,,,,,-7.012610,1.280671,2.279362,0.626076,-0.874635,-2.406250,0.764404,0.104736,-0.661621,-0.070162,0.012736,0.022723,,-0.322229,-0.142245,-0.935914,0.316295,-0.948008,0.035185,-0.892259,-0.284687,0.350467,,,0.000000,,,,0.00,,,
03416,,,,,,,,,,,,,,-7.360483,1.233307,1.414479,1.518861,-0.526579,-2.388789,0.764648,0.102539,-0.663574,-0.073617,0.012319,0.014091,99924.0000,-0.326926,-0.141283,-0.934430,0.308544,-0.950537,0.035769,-0.893264,-0.276619,0.354347,,,0.000000,,,,0.00,,,
03417,,,,,,,,,,,,,,-7.954961,1.060183,1.266166,1.801807,-0.233115,-1.893867,0.758789,0.090088,-0.661133,-0.079557,0.010608,0.012610,,-0.329183,-0.140746,-0.933718,0.302359,-0.952477,0.036977,-0.894549,-0.270146,0.356095,,,0.000000,,,,0.00,,,
03418,,,,,,,,,,,,,,-8.104953,0.997599,0.963774,2.118981,-0.076069,-1.867975,0.760742,0.092041,-0.661133,-0.081050,0.010001,0.009607,99910.0000,-0.331858,-0.139296,-0.932988,0.296345,-0.954361,0.037079,-0.895572,-0.264181,0.357992,,,0.000000,,,,0.00,,,
03419,,,,,,,,,,,,,,-8.104139,1.072500,0.576378,2.490610,-0.049725,-2.005388,0.760742,0.094238,-0.669922,-0.081037,0.010750,0.005776,,-0.332546,-0.138424,-0.932873,0.290830,-0.956012,0.038184,-0.897124,-0.258610,0.358176,,,0.000000,,,,0.00,,,
03420,,,,,,,,,,,,,,-8.379923,1.571961,0.232193,3.034581,-0.414272,-1.852300,0.762939,0.092041,-0.674316,-0.083794,0.015735,0.002406,99919.0000,-0.332851,-0.136800,-0.933004,0.284029,-0.958017,0.039140,-0.899187,-0.251972,0.357732,,,0.000000,,,,0.00,,,
03421,,,,,,,,,,,,,,-8.473141,2.134278,-0.290254,3.673215,-0.816983,-1.921334,0.765381,0.081543,-0.662842,-0.084735,0.021348,-0.002741,,-0.330932,-0.136373,-0.933749,0.277748,-0.959747,0.041733,-0.901854,-0.245536,0.355488,,,0.000000,,,,0.00,,,
03422,,,,,,,,,,,,,,-8.544903,2.236403,-0.856490,4.207142,-0.784318,-2.038689,0.763672,0.071045,-0.658203,-0.085473,0.022362,-0.008323,99920.0000,-0.328518,-0.135516,-0.934725,0.269782,-0.961886,0.044636,-0.905149,-0.237508,0.352557,,,0.000000,,,,0.00,,,
