// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
08801,,,,,,,,,,,,,,-7.436202,0.055912,-0.012721,-1.482600,-1.227717,-2.629749,0.966797,-0.052979,0.088867,-0.074358,0.000847,-0.000311,,0.198394,0.168668,-0.965500,-0.451629,0.890001,0.062677,0.869868,0.423614,0.252747,,,0.000000,,,,0.00,,,
08802,,,,,,,,,,,,,,-6.500777,0.733112,-0.571061,-2.144017,-0.673123,-3.642318,0.970703,-0.046631,0.077881,-0.064964,0.007559,-0.005903,99934.0000,0.206878,0.165215,-0.964316,-0.448377,0.892048,0.056642,0.869574,0.420659,0.258624,,,0.000000,,,,0.00,,,
08803,,,,,,,,,,,,,,-5.879500,1.776561,-1.045476,-2.940542,0.183928,-4.322978,0.968506,-0.042480,0.073242,-0.058718,0.017935,-0.010599,,0.214355,0.163110,-0.963040,-0.444338,0.894315,0.052568,0.869836,0.416647,0.264177,,,0.000000,,,,0.00,,,
08804,,,,,,,,,,,,,,-5.683129,2.305770,-1.056720,-3.174420,0.701401,-4.505881,0.966309,-0.038086,0.066650,-0.056768,0.023167,-0.010668,99923.0000,0.220056,0.162218,-0.961905,-0.440887,0.896154,0.050267,0.870169,0.413029,0.268724,,,0.000000,,,,0.00,,,
08805,,,,,,,,,,,,,,-5.826348,2.602662,-1.389661,-3.647181,0.816228,-4.457023,0.964355,-0.038086,0.062256,-0.058218,0.026087,-0.013973,,0.223898,0.162342,-0.960997,-0.438643,0.897304,0.049385,0.870323,0.410477,0.272115,,,0.000000,,,,0.00,,,
08806,,,,,,,,,,,,,,-6.170067,2.742202,-1.845111,-4.193894,0.701583,-4.252754,0.970703,-0.040283,0.066650,-0.061683,0.027437,-0.018488,99928.0000,0.225617,0.163134,-0.960460,-0.437288,0.897942,0.049795,0.870561,0.408763,0.273928,,,0.000000,,,,0.00,,,
08807,,,,,,,,,,,,,,-6.831830,2.694984,-2.384971,-4.791432,0.329535,-3.766325,0.975098,-0.042236,0.064697,-0.068346,0.026922,-0.023803,,0.224265,0.163788,-0.960666,-0.436690,0.898155,0.051186,0.871210,0.408034,0.272949,,,0.000000,,,,0.00,,,
08808,,,,,,,,,,,,,,-7.828415,2.565652,-2.489260,-5.029778,0.004570,-2.829546,0.970703,-0.040283,0.071045,-0.078358,0.025580,-0.024738,99935.0000,0.219952,0.163793,-0.961661,-0.437455,0.897686,0.052842,0.871925,0.409061,0.269101,,,0.000000,,,,0.00,,,
08809,,,,,,,,,,,,,,-8.824415,2.335757,-2.294487,-4.935813,-0.288725,-1.803644,0.970703,-0.044434,0.079834,-0.088349,0.023232,-0.022665,,0.212953,0.163051,-0.963362,-0.439765,0.896457,0.054516,0.872501,0.412043,0.262607,,,0.000000,,,,0.00,,,
08810,,,,,,,,,,,,,,-9.229805,1.841808,-1.970579,-4.456282,-0.664256,-1.317724,0.966309,-0.042480,0.086426,-0.092411,0.018274,-0.019307,99940.0000,0.203885,0.161674,-0.965553,-0.442356,0.895060,0.056463,0.873357,0.415606,0.254007,,,0.000000,,,,0.00,,,
08811,,,,,,,,,,,,,,-9.642033,0.988831,-1.451623,-3.623130,-1.271609,-0.795547,0.964355,-0.048828,0.099609,-0.096508,0.009737,-0.014024,,0.193534,0.159937,-0.967970,-0.444407,0.893890,0.058843,0.874670,0.418784,0.244075,,,0.000000,,,,0.00,,,
08812,,,,,,,,,,,,,,-10.122290,-0.114521,-0.694439,-2.463450,-2.003331,-0.175614,0.966553,-0.055176,0.106445,-0.101256,-0.001289,-0.006413,99945.0000,0.183139,0.158031,-0.970302,-0.445741,0.893059,0.061319,0.876228,0.421274,0.233995,,,0.000000,,,,0.00,,,
08813,,,,,,,,,,,,,,-10.525344,-1.470556,0.139239,-1.100511,-2.907744,0.350866,0.966309,-0.052979,0.117188,-0.105228,-0.014830,0.001890,,0.173673,0.156085,-0.972355,-0.445244,0.893130,0.063842,0.878405,0.421848,0.224609,,,0.000000,,,,0.00,,,
08814,,,,,,,,,,,,,,-10.418856,-2.256077,0.787105,-0.076553,-3.302516,0.353385,0.964111,-0.052979,0.123779,-0.104138,-0.022665,0.008231,99944.0000,0.166005,0.154237,-0.973988,-0.441544,0.894777,0.066437,0.881749,0.419030,0.216640,,,0.000000,,,,0.00,,,
08815,,,,,,,,,,,,,,-10.370639,-1.795829,1.138745,0.103285,-2.728229,0.415594,0.957764,-0.051025,0.132324,-0.103659,-0.018072,0.011637,,0.159939,0.152809,-0.975228,-0.434617,0.897936,0.069420,0.886300,0.412747,0.210028,,,0.000000,,,,0.00,,,
08816,,,,,,,,,,,,,,-10.313572,-0.980355,1.477206,0.108420,-1.853134,0.486193,0.961914,-0.052979,0.138916,-0.103096,-0.009962,0.014944,99950.0000,0.155406,0.152302,-0.976040,-0.424773,0.902338,0.073168,0.891862,0.403224,0.204922,,,0.000000,,,,0.00,,,
08817,,,,,,,,,,,,,,-10.044019,-0.055489,1.594367,-0.092725,-0.950292,0.312307,0.955566,-0.052979,0.143311,-0.100415,-0.000773,0.016090,,0.151818,0.153074,-0.976483,-0.412990,0.907386,0.078033,0.897992,0.391431,0.200975,,,0.000000,,,,0.00,,,
08818,,,,,,,,,,,,,,-9.654120,0.930956,1.580984,-0.403584,-0.031990,0.005865,0.959717,-0.051025,0.143311,-0.096538,0.009037,0.015984,99940.0000,0.148562,0.155111,-0.976663,-0.400015,0.912642,0.084096,0.904388,0.378186,0.197630,,,0.000000,,,,0.00,,,
08819,,,,,,,,,,,,,,-9.209463,1.781744,1.254674,-0.912562,0.653524,-0.415737,0.957764,-0.055176,0.147705,-0.092119,0.017517,0.012790,,0.144853,0.158240,-0.976718,-0.386199,0.917873,0.091431,0.910971,0.363963,0.194068,,,0.000000,,,,0.00,,,
08820,,,,,,,,,,,,,,-8.910418,2.162564,1.174232,-1.017623,0.982504,-0.677615,0.957520,-0.057373,0.160889,-0.089143,0.021300,0.012035,99936.0000,0.140371,0.162032,-0.976751,-0.372514,0.922674,0.099526,0.917349,0.349883,0.189876,,,0.000000,,,,0.00,,,
08821,,,,,,,,,,,,,,-8.604237,2.520170,1.075599,-1.118782,1.288046,-0.945353,0.953613,-0.063721,0.158936,-0.086095,0.024877,0.011080,,0.135246,0.166147,-0.976782,-0.359939,0.926728,0.107795,0.923121,0.337003,0.185139,,,0.000000,,,,0.00,,,
08822,,,,,,,,,,,,,,-8.285300,2.834279,0.924082,-1.245617,1.543635,-1.233750,0.953613,-0.063721,0.163330,-0.082918,0.028036,0.009587,99940.0000,0.129486,0.170330,-0.976842,-0.348797,0.930001,0.115928,0.928210,0.325709,0.179833,,,0.000000,,,,0.00,,,
08823,,,,,,,,,,,,,,-8.112233,3.024013,0.901659,-1.225994,1.707428,-1.365979,0.951416,-0.067871,0.174316,-0.081190,0.029947,0.009371,,0.123046,0.174380,-0.976960,-0.339471,0.932450,0.123680,0.932534,0.316431,0.173931,,,0.000000,,,,0.00,,,
08824,,,,,,,,,,,,,,-8.226582,3.031603,0.893133,-1.166576,1.659158,-1.236525,0.951660,-0.076172,0.185547,-0.082328,0.030038,0.009289,99942.0000,0.116022,0.178069,-0.977154,-0.331965,0.934176,0.130821,0.936129,0.309203,0.167497,,,0.000000,,,,0.00,,,
08825,,,,,,,,,,,,,,-8.493704,2.899420,1.015510,-0.956893,1.495748,-0.956764,0.951660,-0.076172,0.187744,-0.084983,0.028735,0.010501,,0.108897,0.181212,-0.977396,-0.326042,0.935362,0.137092,0.939062,0.303743,0.160941,,,0.000000,,,,0.00,,,
08826,,,,,,,,,,,,,,-8.748805,2.793375,1.130260,-0.763775,1.358797,-0.691734,0.943359,-0.080566,0.192139,-0.087517,0.027704,0.011635,99939.0000,0.101974,0.183682,-0.977682,-0.321310,0.936210,0.142377,0.941467,0.299620,0.154488,,,0.000000,,,,0.00,,,
08827,,,,,,,,,,,,,,-8.934272,2.748133,1.199384,-0.629125,1.281059,-0.497399,0.945557,-0.084717,0.198730,-0.089362,0.027278,0.012306,,0.095526,0.185693,-0.977953,-0.317209,0.936907,0.146914,0.943532,0.296181,0.148402,,,0.000000,,,,0.00,,,
08828,,,,,,,,,,,,,,-8.917671,2.808089,1.161579,-0.612652,1.310661,-0.503236,0.943604,-0.086914,0.198730,-0.089193,0.027900,0.011917,99936.0000,0.089350,0.187362,-0.978219,-0.313438,0.937536,0.150940,0.945396,0.293125,0.142495,,,0.000000,,,,0.00,,,
08829,,,,,,,,,,,,,,-9.048600,2.768582,1.190996,-0.516158,1.242218,-0.370720,0.938965,-0.084717,0.211670,-0.090497,0.027516,0.012216,,0.083239,0.188754,-0.978490,-0.309585,0.938212,0.154648,0.947221,0.290053,0.136531,,,0.000000,,,,0.00,,,
08830,,,,,,,,,,,,,,-9.178461,2.636576,1.327534,-0.288129,1.119367,-0.240769,0.936768,-0.084717,0.218262,-0.091787,0.026198,0.013587,99947.0000,0.077044,0.190010,-0.978755,-0.305802,0.938861,0.158194,0.948973,0.287118,0.130439,,,0.000000,,,,0.00,,,
08831,,,,,,,,,,,,,,-9.217669,2.449862,1.541177,0.037280,0.984328,-0.201664,0.939209,-0.091064,0.216309,-0.092169,0.024331,0.015716,,0.070877,0.191194,-0.978990,-0.302262,0.939430,0.161585,0.950586,0.284459,0.124375,,,0.000000,,,,0.00,,,
08832,,,,,,,,,,,,,,-9.322169,2.278553,1.801438,0.397019,0.863319,-0.094844,0.941162,-0.091064,0.233887,-0.093204,0.022614,0.018317,99950.0000,0.064779,0.192369,-0.979182,-0.298642,0.940008,0.164916,0.952164,0.281741,0.118343,,,0.000000,,,,0.00,,,
08833,,,,,,,,,,,,,,-9.390534,2.158971,1.741194,0.437447,0.707453,-0.056519,0.930664,-0.095459,0.231689,-0.093886,0.021433,0.017704,,0.059007,0.193293,-0.979365,-0.294861,0.940675,0.167891,0.953716,0.278870,0.112501,,,0.000000,,,,0.00,,,
08834,,,,,,,,,,,,,,-9.393861,2.265777,1.482367,0.222647,0.725626,-0.065927,0.930664,-0.093262,0.240234,-0.093922,0.022534,0.015113,99951.0000,0.053344,0.193776,-0.979594,-0.291656,0.941240,0.170307,0.955035,0.276620,0.106725,,,0.000000,,,,0.00,,,
08835,,,,,,,,,,,,,,-9.347019,2.010426,1.658783,0.529168,0.539130,-0.138538,0.924072,-0.089111,0.244385,-0.093440,0.020007,0.016870,,0.047859,0.193699,-0.979893,-0.288488,0.941890,0.172097,0.956287,0.274451,0.100958,,,0.000000,,,,0.00,,,
08836,,,,,,,,,,,,,,-9.271197,2.027407,1.458661,0.395072,0.515353,-0.232958,0.932617,-0.095459,0.253418,-0.092683,0.020202,0.014864,99944.0000,0.042563,0.193232,-0.980229,-0.285268,0.942626,0.173432,0.957502,0.272246,0.095244,,,0.000000,,,,0.00,,,
08837,,,,,,,,,,,,,,-9.234079,1.972970,1.544737,0.550928,0.500118,-0.273655,0.930420,-0.093262,0.255615,-0.092304,0.019686,0.015722,,0.037329,0.192210,-0.980644,-0.282564,0.943310,0.174136,0.958522,0.270594,0.089524,,,0.000000,,,,0.00,,,
08838,,,,,,,,,,,,,,-9.230696,1.910106,1.447796,0.529028,0.426651,-0.300157,0.932373,-0.093262,0.264404,-0.092266,0.019096,0.014742,99950.0000,0.032361,0.190579,-0.981138,-0.280455,0.943945,0.174104,0.959322,0.269531,0.083995,,,0.000000,,,,0.00,,,
08839,,,,,,,,,,,,,,-9.229758,1.816476,1.528584,0.680946,0.378664,-0.314409,0.924072,-0.095459,0.268555,-0.092249,0.018202,0.015531,,0.027852,0.188232,-0.981730,-0.278970,0.944553,0.173189,0.959896,0.269050,0.078819,,,0.000000,,,,0.00,,,
08840,,,,,,,,,,,,,,-9.274535,1.576883,1.513083,0.773854,0.165077,-0.317074,0.915283,-0.087158,0.268311,-0.092695,0.015847,0.015357,99942.0000,0.023870,0.185219,-0.982407,-0.277909,0.945184,0.171449,0.960311,0.268927,0.074035,,,0.000000,,,,0.00,,,
08841,,,,,,,,,,,,,,-9.230289,1.435511,1.482868,0.821119,0.063833,-0.390409,0.921387,-0.084961,0.274902,-0.092251,0.014476,0.015033,,0.020513,0.181466,-0.983183,-0.277096,0.945898,0.168803,0.960623,0.268973,0.069687,,,0.000000,,,,0.00,,,
08842,,,,,,,,,,,,,,-9.109223,1.270876,1.436636,0.854508,-0.045372,-0.543137,0.925537,-0.082764,0.283447,-0.091043,0.012851,0.014547,99946.0000,0.017810,0.177303,-0.983995,-0.275824,0.946833,0.165615,0.961043,0.268460,0.065767,,,0.000000,,,,0.00,,,
08843,,,,,,,,,,,,,,-8.929811,1.153439,1.218537,0.705409,-0.143956,-0.755189,0.921143,-0.076416,0.283203,-0.089255,0.011692,0.012350,,0.015589,0.172776,-0.984838,-0.273777,0.948054,0.161989,0.961667,0.267100,0.062081,,,0.000000,,,,0.00,,,
08844,,,,,,,,,,,,,,-8.881263,1.069736,1.030055,0.571217,-0.223927,-0.829060,0.921143,-0.076416,0.281006,-0.088772,0.010867,0.010473,99944.0000,0.013379,0.167885,-0.985716,-0.270665,0.949609,0.158061,0.962581,0.264684,0.058145,,,0.000000,,,,0.00,,,
08845,,,,,,,,,,,,,,-8.916146,1.096439,0.870908,0.435587,-0.202411,-0.800064,0.924805,-0.065918,0.287354,-0.089120,0.011144,0.008898,,0.011029,0.162669,-0.986619,-0.266489,0.951472,0.153896,0.963775,0.261226,0.053843,,,0.000000,,,,0.00,,,
08846,,,,,,,,,,,,,,-9.036270,1.140594,0.904910,0.483618,-0.124439,-0.673521,0.914062,-0.063965,0.291504,-0.090318,0.011593,0.009258,99940.0000,0.008493,0.157193,-0.987531,-0.261219,0.953624,0.149550,0.965242,0.256692,0.049161,,,0.000000,,,,0.00,,,
08847,,,,,,,,,,,,,,-9.019138,1.278444,0.854978,0.431257,0.045454,-0.673655,0.919922,-0.053467,0.299805,-0.090143,0.012974,0.008772,,0.005915,0.151546,-0.988433,-0.254735,0.956069,0.145059,0.966993,0.250931,0.044259,,,0.000000,,,,0.00,,,
08848,,,,,,,,,,,,,,-9.145474,1.623763,0.808241,0.333716,0.394462,-0.503432,0.917480,-0.044922,0.303955,-0.091398,0.016426,0.008338,99933.0000,0.003102,0.145893,-0.989295,-0.247087,0.958737,0.140612,0.968988,0.244006,0.039022,,,0.000000,,,,0.00,,,
08849,,,,,,,,,,,,,,-9.301113,1.893619,0.736009,0.239947,0.664043,-0.318517,0.921387,-0.038574,0.308105,-0.092949,0.019123,0.007650,,-0.000080,0.140278,-0.990112,-0.238741,0.961479,0.136241,0.971083,0.236391,0.033414,,,0.000000,,,,0.00,,,
08850,,,,,,,,,,,,,,-9.427550,2.134620,0.748258,0.244615,0.932216,-0.165622,0.918945,-0.030273,0.314209,-0.094209,0.021523,0.007803,99939.0000,-0.003669,0.134864,-0.990857,-0.230164,0.964147,0.132081,0.973145,0.228545,0.027504,,,0.000000,,,,0.00,,,
08851,,,,,,,,,,,,,,-9.581449,2.171448,0.850028,0.392301,1.019930,-0.012318,0.914307,-0.023926,0.320557,-0.095747,0.021875,0.008844,,-0.007756,0.129689,-0.991524,-0.221616,0.966674,0.128172,0.975103,0.220732,0.021244,,,0.000000,,,,0.00,,,
08852,,,,,,,,,,,,,,-9.857614,2.123357,0.960289,0.574067,1.009339,0.249843,0.909912,-0.019775,0.322510,-0.098508,0.021383,0.009964,99949.0000,-0.012144,0.124726,-0.992117,-0.212925,0.969112,0.124440,0.976993,0.212757,0.014789,,,0.000000,,,,0.00,,,
08853,,,,,,,,,,,,,,-10.105156,1.987211,0.994823,0.704779,0.898920,0.470676,0.911621,-0.011230,0.328857,-0.100987,0.020008,0.010319,,-0.016766,0.120067,-0.992624,-0.203928,0.971485,0.120955,0.978842,0.204452,0.008198,,,0.000000,,,,0.00,,,
08854,,,,,,,,,,,,,,-10.207786,2.019448,1.025431,0.797608,0.966068,0.567995,0.909180,-0.000732,0.334961,-0.102015,0.020316,0.010634,99939.0000,-0.021462,0.115682,-0.993054,-0.194401,0.973842,0.117645,0.980687,0.195576,0.001588,,,0.000000,,,,0.00,,,
08855,,,,,,,,,,,,,,-10.245587,2.011936,1.157755,1.000598,1.018093,0.595102,0.908936,0.001221,0.345947,-0.102392,0.020214,0.011969,,-0.026404,0.111656,-0.993396,-0.184440,0.976138,0.114618,0.982489,0.186248,-0.005180,,,0.000000,,,,0.00,,,
08856,,,,,,,,,,,,,,-10.174611,2.023774,1.338164,1.247424,1.104397,0.513626,0.906738,0.003418,0.347900,-0.101677,0.020317,0.013778,99938.0000,-0.031420,0.107713,-0.993685,-0.174015,0.978403,0.111559,0.984242,0.176422,-0.011998,,,0.000000,,,,0.00,,,
08857,,,,,,,,,,,,,,-10.235950,2.446366,1.228642,1.145020,1.522154,0.610379,0.908203,0.016113,0.354004,-0.102293,0.024528,0.012705,,-0.036343,0.104180,-0.993894,-0.162964,0.980621,0.108748,0.985962,0.165921,-0.018661,,,0.000000,,,,0.00,,,
08858,,,,,,,,,,,,,,-10.299337,2.774613,1.338261,1.285351,1.881081,0.693238,0.903809,0.015869,0.362793,-0.102925,0.027778,0.013834,99940.0000,-0.041494,0.101142,-0.994006,-0.151393,0.982740,0.106315,0.987602,0.154897,-0.025466,,,0.000000,,,,0.00,,,
08859,,,,,,,,,,,,,,-10.582736,3.107289,1.498673,1.495292,2.223215,0.990841,0.903564,0.026611,0.368896,-0.105760,0.031070,0.015460,,-0.046663,0.098689,-0.994024,-0.139836,0.984664,0.104324,0.989074,0.143869,-0.032147,,,0.000000,,,,0.00,,,
08860,,,,,,,,,,,,,,-10.965096,3.405444,1.456823,1.524600,2.485081,1.387843,0.894775,0.032715,0.370850,-0.109594,0.034025,0.015055,99933.0000,-0.051825,0.096985,-0.993936,-0.128709,0.986324,0.102953,0.990327,0.133264,-0.038633,,,0.000000,,,,0.00,,,
08861,,,,,,,,,,,,,,-11.294995,3.883600,1.224574,1.348348,2.897877,1.760656,0.896484,0.039062,0.377197,-0.112920,0.038762,0.012744,,-0.056904,0.096436,-0.993711,-0.118066,0.987690,0.102612,0.991374,0.123162,-0.044818,,,0.000000,,,,0.00,,,
08862,,,,,,,,,,,,,,-11.389308,4.435334,0.693613,0.863625,3.362589,1.926813,0.892334,0.041260,0.376953,-0.113904,0.044241,0.007441,99931.0000,-0.062032,0.097185,-0.993331,-0.108200,0.988728,0.103492,0.992192,0.113898,-0.050817,,,0.000000,,,,0.00,,,
08863,,,,,,,,,,,,,,-11.488763,5.031508,0.023878,0.243224,3.848997,2.121861,0.892090,0.039062,0.387939,-0.114960,0.050144,0.000732,,-0.067204,0.099545,-0.992761,-0.099689,0.989362,0.105952,0.992747,0.106088,-0.056566,,,0.000000,,,,0.00,,,
08864,,,,,,,,,,,,,,-11.284520,5.394013,-0.398000,-0.128291,4.151760,1.991539,0.892334,0.034912,0.392578,-0.112967,0.053714,-0.003546,99933.0000,-0.072407,0.103231,-0.992018,-0.093495,0.989547,0.109798,0.992983,0.100699,-0.061998,,,0.000000,,,,0.00,,,
08865,,,,,,,,,,,,,,-10.864215,5.457516,-0.616455,-0.299816,4.193448,1.611854,0.885742,0.036865,0.396729,-0.108788,0.054320,-0.005837,,-0.078088,0.107417,-0.991143,-0.091717,0.989188,0.114431,0.992719,0.099841,-0.067391,,,0.000000,,,,0.00,,,
08866,,,,,,,,,,,,,,-10.814785,5.074038,-0.589840,-0.185106,3.772160,1.535858,0.886230,0.028564,0.396973,-0.108282,0.050474,-0.005718,99930.0000,-0.083528,0.111613,-0.990235,-0.095020,0.988288,0.119408,0.991965,0.104066,-0.071944,,,0.000000,,,,0.00,,,
08867,,,,,,,,,,,,,,-10.742017,3.980186,-0.540074,-0.007548,2.651233,1.345050,0.882080,0.022217,0.406006,-0.107522,0.039532,-0.005343,,-0.087770,0.115786,-0.989389,-0.102064,0.986949,0.124555,0.990898,0.111914,-0.074807,,,0.000000,,,,0.00,,,
08868,,,,,,,,,,,,,,-10.997455,2.773687,-0.532532,0.157399,1.375229,1.456946,0.880615,0.009521,0.401855,-0.110045,0.027454,-0.005330,99933.0000,-0.090324,0.120244,-0.988627,-0.110272,0.985373,0.129923,0.989789,0.120753,-0.075743,,,0.000000,,,,0.00,,,
08869,,,,,,,,,,,,,,-10.953137,1.844376,-0.622943,0.167632,0.395752,1.303786,0.882812,0.003174,0.408691,-0.109576,0.018158,-0.006283,,-0.091182,0.124907,-0.987970,-0.117592,0.983811,0.135234,0.988867,0.128508,-0.075018,,,0.000000,,,,0.00,,,
08870,,,,,,,,,,,,,,-10.751782,1.124345,-0.839590,0.012135,-0.375770,1.023743,0.878906,-0.005127,0.402344,-0.107541,0.010949,-0.008490,99925.0000,-0.090659,0.130015,-0.987359,-0.123254,0.982354,0.140673,0.988225,0.134450,-0.073035,,,0.000000,,,,0.00,,,
08871,,,,,,,,,,,,,,-10.553517,0.595421,-1.236880,-0.347656,-0.985130,0.778318,0.879150,-0.011475,0.400391,-0.105537,0.005650,-0.012495,,-0.089194,0.135424,-0.986765,-0.127498,0.981011,0.146159,0.987820,0.138847,-0.070234,,,0.000000,,,,0.00,,,
08872,,,,,,,,,,,,,,-10.239501,0.255977,-1.516813,-0.629206,-1.377981,0.430287,0.883789,-0.017822,0.396484,-0.102379,0.002261,-0.015321,99928.0000,-0.087002,0.141016,-0.986177,-0.131119,0.979698,0.151657,0.987542,0.142501,-0.066746,,,0.000000,,,,0.00,,,
08873,,,,,,,,,,,,,,-10.001578,-0.183146,-1.616550,-0.716472,-1.850778,0.124074,0.884033,-0.026367,0.396729,-0.099981,-0.002123,-0.016345,,-0.084048,0.146591,-0.985620,-0.134811,0.978353,0.157006,0.987300,0.146068,-0.062466,,,0.000000,,,,0.00,,,
08874,,,,,,,,,,,,,,-9.722391,-0.547172,-1.661037,-0.766615,-2.231919,-0.220306,0.888428,-0.026123,0.392334,-0.097173,-0.005737,-0.016819,99923.0000,-0.080165,0.151882,-0.985142,-0.138989,0.976965,0.161932,0.987044,0.149905,-0.057208,,,0.000000,,,,0.00,,,
08875,,,,,,,,,,,,,,-9.837707,-0.698094,-1.466750,-0.585412,-2.421703,-0.158082,0.888672,-0.036865,0.388428,-0.098320,-0.007212,-0.014932,,-0.075112,0.156686,-0.984788,-0.143004,0.975677,0.166143,0.986868,0.153308,-0.050878,,,0.000000,,,,0.00,,,
08876,,,,,,,,,,,,,,-9.784878,-0.623576,-1.277707,-0.466519,-2.360902,-0.222420,0.885010,-0.045166,0.375488,-0.097793,-0.006430,-0.013101,99919.0000,-0.068814,0.161168,-0.984525,-0.146577,0.974521,0.169775,0.986803,0.155992,-0.043437,,,0.000000,,,,0.00,,,
08877,,,,,,,,,,,,,,-9.963802,-0.525278,-1.151180,-0.409656,-2.318744,-0.048800,0.893555,-0.042969,0.366699,-0.099583,-0.005420,-0.011901,,-0.061379,0.165326,-0.984327,-0.149455,0.973546,0.172835,0.986862,0.157721,-0.035047,,,0.000000,,,,0.00,,,
08878,,,,,,,,,,,,,,-10.151107,-0.310459,-1.067740,-0.425914,-2.169651,0.156862,0.895752,-0.045166,0.358154,-0.101459,-0.003251,-0.011117,99915.0000,-0.053122,0.169296,-0.984132,-0.151827,0.972697,0.175525,0.986978,0.158742,-0.025968,,,0.000000,,,,0.00,,,
08879,,,,,,,,,,,,,,-10.502099,-0.013479,-1.166604,-0.636927,-1.995976,0.544185,0.897949,-0.047119,0.354004,-0.104966,-0.000269,-0.012144,,-0.044469,0.172975,-0.983922,-0.154035,0.971931,0.177828,0.987064,0.159466,-0.016577,,,0.000000,,,,0.00,,,
08880,,,,,,,,,,,,,,-10.942138,0.276760,-1.262889,-0.851069,-1.844546,1.016638,0.908691,-0.051270,0.347656,-0.109365,0.002644,-0.013134,99910.0000,-0.035689,0.176337,-0.983683,-0.156874,0.971119,0.179776,0.986974,0.160730,-0.006996,,,0.000000,,,,0.00,,,
08881,,,,,,,,,,,,,,-11.239345,0.770354,-1.268699,-1.023757,-1.455508,1.383665,0.905029,-0.059814,0.334717,-0.112338,0.007600,-0.013227,,-0.026684,0.179198,-0.983451,-0.160771,0.970225,0.181151,0.986631,0.162944,0.002920,,,0.000000,,,,0.00,,,
08882,,,,,,,,,,,,,,-11.406390,1.367022,-1.170744,-1.127274,-0.926183,1.642240,0.911133,-0.053467,0.328125,-0.114012,0.013581,-0.012294,99929.0000,-0.017231,0.181879,-0.983170,-0.165367,0.969255,0.182204,0.986082,0.165723,0.013376,,,0.000000,,,,0.00,,,
08883,,,,,,,,,,,,,,-11.574952,1.643420,-0.907486,-1.027244,-0.681141,1.848503,0.909424,-0.059814,0.312988,-0.115711,0.016344,-0.009699,,-0.007618,0.184582,-0.982788,-0.171302,0.968047,0.183141,0.985189,0.169749,0.024245,,,0.000000,,,,0.00,,,
08884,,,,,,,,,,,,,,-11.414501,1.597105,-0.794896,-1.030753,-0.714103,1.672072,0.920166,-0.061768,0.304443,-0.114110,0.015889,-0.008580,99932.0000,0.001857,0.187018,-0.982355,-0.180701,0.966248,0.183610,0.983536,0.177172,0.035589,,,0.000000,,,,0.00,,,
08885,,,,,,,,,,,,,,-11.173632,1.412806,-0.991902,-1.309615,-0.916152,1.379913,0.925049,-0.072266,0.293945,-0.111689,0.014065,-0.010520,,0.010745,0.188519,-0.982011,-0.194402,0.963723,0.182881,0.980863,0.188940,0.047004,,,0.000000,,,,0.00,,,
08886,,,,,,,,,,,,,,-11.204702,1.222386,-0.893559,-1.286828,-1.112961,1.365079,0.925049,-0.072266,0.287598,-0.112003,0.012221,-0.009468,99938.0000,0.018571,0.188787,-0.981842,-0.210708,0.960696,0.180735,0.977373,0.203526,0.057620,,,0.000000,,,,0.00,,,
08887,,,,,,,,,,,,,,-11.211245,1.171787,-0.474375,-0.968787,-1.088446,1.375075,0.923340,-0.078613,0.281250,-0.112081,0.011805,-0.005238,,0.025824,0.187966,-0.981836,-0.228478,0.957277,0.177255,0.973207,0.219750,0.067667,,,0.000000,,,,0.00,,,
08888,,,,,,,,,,,,,,-11.306084,1.009949,-0.267545,-0.832488,-1.211591,1.445967,0.925781,-0.082764,0.268311,-0.113034,0.010263,-0.003144,99941.0000,0.032973,0.186216,-0.981955,-0.247581,0.953390,0.172485,0.968306,0.237427,0.077539,,,0.000000,,,,0.00,,,
08889,,,,,,,,,,,,,,-11.119722,0.738806,-0.200075,-0.788207,-1.401560,1.216715,0.925781,-0.080566,0.261719,-0.111174,0.007613,-0.002408,,0.039925,0.183466,-0.982215,-0.266150,0.949439,0.166525,0.963105,0.254767,0.086736,,,0.000000,,,,0.00,,,
08890,,,,,,,,,,,,,,-11.068268,0.649114,0.045408,-0.615756,-1.387229,1.170284,0.932129,-0.078613,0.252930,-0.110667,0.006761,0.000064,99934.0000,0.046971,0.180477,-0.982457,-0.283824,0.945416,0.160103,0.957725,0.271325,0.095630,,,0.000000,,,,0.00,,,
08891,,,,,,,,,,,,,,-10.719064,0.517130,0.142497,-0.555721,-1.389837,0.814867,0.936279,-0.082764,0.253174,-0.107181,0.005453,0.001070,,0.053906,0.177315,-0.982677,-0.301062,0.941199,0.153315,0.952080,0.287582,0.104119,,,0.000000,,,,0.00,,,
