// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
29321,,,,,,,,,,,,,,9.825490,1.441822,0.173794,-0.067445,0.315158,0.114316,-0.838135,-0.504395,0.064941,0.098261,0.014388,0.001639,,0.123251,0.099278,0.987397,-0.929250,-0.337656,0.149943,0.348287,-0.936019,0.050638,,,0.000000,,,,0.00,,,
29322,,,,,,,,,,,,,,9.778965,1.390405,0.263232,0.004477,0.268755,0.064477,-0.835938,-0.508545,0.058350,0.097798,0.013864,0.002521,99897.0000,0.123205,0.101821,0.987144,-0.929430,-0.336803,0.150742,0.347822,-0.936053,0.053140,,,0.000000,,,,0.00,,,
29323,,,,,,,,,,,,,,9.784496,1.530529,0.281616,-0.118488,0.230262,0.091406,-0.840088,-0.508545,0.058350,0.097856,0.015255,0.002696,,0.123339,0.104391,0.986859,-0.929627,-0.335824,0.151710,0.347248,-0.936122,0.055624,,,0.000000,,,,0.00,,,
29324,,,,,,,,,,,,,,9.685478,1.558866,0.406778,-0.112951,0.122756,0.004447,-0.837891,-0.508545,0.049561,0.096869,0.015536,0.003938,99896.0000,0.123464,0.107367,0.986524,-0.929830,-0.334765,0.152803,0.346659,-0.936165,0.058502,,,0.000000,,,,0.00,,,
29325,,,,,,,,,,,,,,9.800379,1.694044,0.400112,-0.225639,0.125482,0.137718,-0.840088,-0.508545,0.051758,0.098019,0.016882,0.003864,,0.123673,0.110259,0.986179,-0.930065,-0.333593,0.153933,0.345955,-0.936247,0.061291,,,0.000000,,,,0.00,,,
29326,,,,,,,,,,,,,,9.992202,1.655877,0.340369,-0.186494,0.248876,0.316728,-0.839844,-0.512939,0.047363,0.099937,0.016500,0.003253,99886.0000,0.123753,0.113548,0.985795,-0.930309,-0.332381,0.155073,0.345268,-0.936285,0.064502,,,0.000000,,,,0.00,,,
29327,,,,,,,,,,,,,,9.832698,1.659641,0.435798,-0.176712,0.174171,0.165520,-0.837891,-0.510742,0.040771,0.098344,0.016539,0.004195,,0.123809,0.116889,0.985398,-0.930627,-0.330968,0.156187,0.344392,-0.936375,0.067803,,,0.000000,,,,0.00,,,
29328,,,,,,,,,,,,,,9.685900,1.776855,0.579803,-0.255544,0.020612,0.048561,-0.837646,-0.512939,0.040771,0.096878,0.017715,0.005632,99893.0000,0.123744,0.120495,0.984971,-0.930937,-0.329577,0.157274,0.343574,-0.936408,0.071391,,,0.000000,,,,0.00,,,
29329,,,,,,,,,,,,,,9.936851,1.926466,0.545783,-0.377169,0.068208,0.316634,-0.840088,-0.510742,0.034180,0.099386,0.019217,0.005297,,0.123642,0.123677,0.984590,-0.931258,-0.328238,0.158176,0.342742,-0.936464,0.074591,,,0.000000,,,,0.00,,,
29330,,,,,,,,,,,,,,10.489390,1.978222,0.342246,-0.431150,0.349029,0.852675,-0.835449,-0.514893,0.034180,0.104907,0.019743,0.003229,99890.0000,0.123141,0.127387,0.984179,-0.931611,-0.326895,0.158875,0.341962,-0.936436,0.078421,,,0.000000,,,,0.00,,,
29331,,,,,,,,,,,,,,10.913752,1.834852,0.099494,-0.336367,0.721323,1.226013,-0.839844,-0.514893,0.029785,0.109145,0.018313,0.000752,,0.122283,0.131584,0.983734,-0.932046,-0.325403,0.159384,0.341083,-0.936375,0.082851,,,0.000000,,,,0.00,,,
29332,,,,,,,,,,,,,,11.103051,1.765552,0.049142,-0.279396,0.871807,1.392620,-0.841797,-0.514893,0.020996,0.111035,0.017630,0.000188,99888.0000,0.120872,0.136837,0.983191,-0.932553,-0.323787,0.159711,0.340199,-0.936182,0.088471,,,0.000000,,,,0.00,,,
29333,,,,,,,,,,,,,,11.321979,2.023883,0.178093,-0.469187,0.762915,1.655198,-0.839844,-0.512695,0.020752,0.113228,0.020221,0.001407,,0.119053,0.142824,0.982562,-0.933222,-0.321785,0.159849,0.339003,-0.935979,0.094977,,,0.000000,,,,0.00,,,
29334,,,,,,,,,,,,,,12.280638,2.904106,0.147775,-1.213957,0.728285,2.727842,-0.837646,-0.514893,0.007568,0.122813,0.029034,0.001000,99896.0000,0.116696,0.149772,0.981810,-0.934106,-0.319268,0.159729,0.337383,-0.935755,0.102645,,,0.000000,,,,0.00,,,
29335,,,,,,,,,,,,,,12.647258,3.432782,0.195385,-1.692268,0.670218,3.166568,-0.837646,-0.512695,0.000977,0.126461,0.034399,0.001342,,0.112699,0.157664,0.981041,-0.935376,-0.316258,0.158280,0.335217,-0.935480,0.111833,,,0.000000,,,,0.00,,,
29336,,,,,,,,,,,,,,12.003276,3.175618,0.781794,-1.390988,0.212897,2.548252,-0.846191,-0.512695,-0.014648,0.120032,0.031906,0.007190,99888.0000,0.107340,0.166046,0.980259,-0.936847,-0.313201,0.155639,0.332861,-0.935058,0.121940,,,0.000000,,,,0.00,,,
29337,,,,,,,,,,,,,,12.419330,3.410654,0.735914,-1.662030,0.365854,2.974642,-0.844238,-0.504150,-0.023682,0.124172,0.034327,0.006640,,0.100737,0.174816,0.979434,-0.938570,-0.309886,0.151844,0.330058,-0.934564,0.132860,,,0.000000,,,,0.00,,,
29338,,,,,,,,,,,,,,13.536318,3.018759,0.326009,-1.418279,1.196076,3.935272,-0.848389,-0.508301,-0.036865,0.135313,0.030484,0.002430,99896.0000,0.092927,0.184260,0.978475,-0.940411,-0.306600,0.147049,0.327096,-0.933833,0.144789,,,0.000000,,,,0.00,,,
29339,,,,,,,,,,,,,,14.257382,3.258304,0.141455,-1.759409,1.580013,4.620386,-0.846680,-0.495605,-0.043945,0.142500,0.032925,0.000388,,0.084080,0.195246,0.977144,-0.942426,-0.302945,0.141625,0.323673,-0.932793,0.158533,,,0.000000,,,,0.00,,,
29340,,,,,,,,,,,,,,14.650481,3.270836,0.022298,-1.921779,1.950085,4.946511,-0.853027,-0.495605,-0.063965,0.146409,0.033111,-0.000990,99894.0000,0.073886,0.208076,0.975318,-0.944616,-0.298968,0.135343,0.319751,-0.931301,0.174462,,,0.000000,,,,0.00,,,
29341,,,,,,,,,,,,,,14.189787,3.639690,0.313771,-2.379177,1.675502,4.547730,-0.853271,-0.491211,-0.081787,0.141788,0.036901,0.001842,,0.061893,0.221654,0.973159,-0.946915,-0.295144,0.127447,0.315471,-0.929387,0.191620,,,0.000000,,,,0.00,,,
29342,,,,,,,,,,,,,,13.471928,3.105463,0.321353,-2.102471,1.874463,3.726115,-0.859863,-0.484863,-0.099609,0.134606,0.031636,0.001908,99891.0000,0.048111,0.236069,0.970545,-0.949203,-0.291699,0.118004,0.310964,-0.926921,0.210044,,,0.000000,,,,0.00,,,
29343,,,,,,,,,,,,,,13.958508,3.499478,0.304681,-2.669625,2.102120,4.173893,-0.862305,-0.476318,-0.122070,0.139424,0.035713,0.001591,,0.032393,0.251091,0.967421,-0.951413,-0.288797,0.106813,0.306208,-0.923878,0.229537,,,0.000000,,,,0.00,,,
29344,,,,,,,,,,,,,,14.415792,3.365968,0.063253,-2.847718,2.708569,4.459377,-0.862793,-0.461182,-0.146729,0.143948,0.034523,-0.000965,99894.0000,0.014621,0.266989,0.963589,-0.953477,-0.286485,0.093846,0.301110,-0.920132,0.250379,,,0.000000,,,,0.00,,,
29345,,,,,,,,,,,,,,14.696555,2.760336,-0.494139,-2.713254,3.712976,4.424263,-0.871826,-0.448486,-0.162842,0.146702,0.028594,-0.006688,,-0.005295,0.283961,0.958821,-0.955210,-0.285141,0.079171,0.295881,-0.915457,0.272752,,,0.000000,,,,0.00,,,
29346,,,,,,,,,,,,,,15.465041,2.526760,-0.991245,-2.955879,4.722485,4.866460,-0.874756,-0.429199,-0.183350,0.154314,0.026398,-0.011922,99890.0000,-0.027049,0.302763,0.952682,-0.956554,-0.284603,0.063288,0.290298,-0.909580,0.297307,,,0.000000,,,,0.00,,,
29347,,,,,,,,,,,,,,16.150543,1.874771,-1.870871,-2.958622,6.220908,5.032444,-0.879395,-0.416504,-0.221436,0.161062,0.019991,-0.021037,,-0.050593,0.323819,0.944766,-0.957443,-0.284874,0.046368,0.284154,-0.902213,0.324450,,,0.000000,,,,0.00,,,
29348,,,,,,,,,,,,,,17.540616,0.909877,-3.188457,-2.872158,8.497438,5.620296,-0.879883,-0.401367,-0.246094,0.174777,0.010456,-0.034739,99890.0000,-0.075495,0.348258,0.934354,-0.957856,-0.285768,0.029119,0.277149,-0.892778,0.355156,,,0.000000,,,,0.00,,,
29349,,,,,,,,,,,,,,19.322875,1.031189,-4.260097,-3.861692,10.490089,6.545061,-0.880371,-0.388428,-0.284180,0.192287,0.011775,-0.046260,,-0.101486,0.377059,0.920612,-0.957748,-0.287355,0.012113,0.269110,-0.880485,0.390290,,,0.000000,,,,0.00,,,
29350,,,,,,,,,,,,,,22.470307,2.014874,-5.901907,-6.083435,13.422808,8.257323,-0.870117,-0.369141,-0.326660,0.223142,0.021898,-0.064020,99888.0000,-0.129322,0.410955,0.902436,-0.956958,-0.290183,-0.004990,0.259821,-0.864239,0.430794,,,0.000000,,,,0.00,,,
29351,,,,,,,,,,,,,,25.757202,0.714214,-8.418253,-6.542115,18.083789,9.287029,-0.859863,-0.356201,-0.375732,0.255139,0.009176,-0.091005,,-0.159275,0.451378,0.878003,-0.955396,-0.294516,-0.021905,0.248698,-0.842329,0.478154,,,0.000000,,,,0.00,,,
29352,,,,,,,,,,,,,,27.125375,-0.216683,-10.245064,-7.019880,21.441813,8.393497,-0.840576,-0.345215,-0.428955,0.267816,-0.000031,-0.111014,99894.0000,-0.190540,0.499203,0.845276,-0.952988,-0.300712,-0.037225,0.235601,-0.812631,0.533032,,,0.000000,,,,0.00,,,
29353,,,,,,,,,,,,,,27.869506,0.761044,-9.892659,-8.735357,22.293365,7.549114,-0.812744,-0.329834,-0.502197,0.274689,0.009745,-0.109199,,-0.222435,0.553505,0.802592,-0.949867,-0.308556,-0.050456,0.219717,-0.773579,0.594390,,,0.000000,,,,0.00,,,
29354,,,,,,,,,,,,,,28.720224,2.967034,-5.273539,-10.764760,19.770087,9.007727,-0.771973,-0.320801,-0.570801,0.284416,0.031826,-0.064722,99896.0000,-0.254333,0.611710,0.749083,-0.946499,-0.316519,-0.062888,0.198629,-0.725001,0.659485,,,0.000000,,,,0.00,,,
29355,,,,,,,,,,,,,,25.010779,4.744829,0.453741,-11.161284,14.193544,8.125733,-0.729248,-0.301025,-0.639893,0.249584,0.049435,-0.006772,,-0.286036,0.669252,0.685773,-0.942876,-0.324137,-0.076946,0.170789,-0.668608,0.723736,,,0.000000,,,,0.00,,,
29356,,,,,,,,,,,,,,18.619886,3.789905,3.363788,-8.646771,9.557210,4.540868,-0.679932,-0.287842,-0.697510,0.187107,0.039585,0.025243,99896.0000,-0.315574,0.720542,0.617441,-0.938718,-0.332130,-0.092189,0.138645,-0.608695,0.781197,,,0.000000,,,,0.00,,,
29357,,,,,,,,,,,,,,19.406273,5.328729,-1.059947,-11.524901,13.229749,0.087391,-0.626465,-0.270264,-0.755127,0.192823,0.055120,-0.019168,,-0.344399,0.764206,0.545324,-0.933033,-0.343025,-0.108548,0.104107,-0.546189,0.831167,,,0.000000,,,,0.00,,,
29358,,,,,,,,,,,,,,24.145574,3.200286,-5.507273,-12.099797,20.625186,-2.646793,-0.564453,-0.254639,-0.806152,0.238354,0.034507,-0.065667,99903.0000,-0.372137,0.801700,0.467752,-0.925701,-0.357365,-0.123972,0.067770,-0.479133,0.875122,,,0.000000,,,,0.00,,,
29359,,,,,,,,,,,,,,18.512337,-0.691525,-6.564955,-6.830839,18.299891,-7.699017,-0.502441,-0.237061,-0.850342,0.182017,-0.004785,-0.073813,,-0.398730,0.832458,0.384745,-0.916525,-0.376174,-0.135926,0.031579,-0.406826,0.912960,,,0.000000,,,,0.00,,,
29360,,,,,,,,,,,,,,12.722603,-1.151282,-6.657429,-4.292221,13.648462,-11.449382,-0.448486,-0.230225,-0.887939,0.124437,-0.009700,-0.071830,99894.0000,-0.423595,0.853420,0.303711,-0.905850,-0.399603,-0.140545,0.001420,-0.334651,0.942341,,,0.000000,,,,0.00,,,
29361,,,,,,,,,,,,,,6.874715,-1.285740,-9.530711,-1.724897,9.307538,-16.889138,-0.381836,-0.223389,-0.914307,0.065247,-0.011623,-0.097857,,-0.449748,0.863822,0.227019,-0.892734,-0.426972,-0.143946,-0.027413,-0.267407,0.963194,,,0.000000,,,,0.00,,,
29362,,,,,,,,,,,,,,3.647176,-2.290052,-9.962357,0.706682,6.548196,-18.437327,-0.351807,-0.218750,-0.931885,0.033799,-0.021831,-0.100783,99903.0000,-0.478076,0.863053,0.163041,-0.877031,-0.459032,-0.141793,-0.047533,-0.210780,0.976377,,,0.000000,,,,0.00,,,
29363,,,,,,,,,,,,,,-7.917393,-2.436729,-12.457835,6.680863,-3.297663,-22.785039,-0.321533,-0.218506,-0.942627,-0.081550,-0.025062,-0.122884,,-0.508498,0.853677,0.112543,-0.859069,-0.494077,-0.133749,-0.058574,-0.164693,0.984604,,,0.000000,,,,0.00,,,
29364,,,,,,,,,,,,,,-11.113707,4.028575,-8.140836,2.835153,-10.261389,-19.438511,-0.306152,-0.224854,-0.951172,-0.112888,0.039184,-0.079498,99901.0000,-0.531737,0.843090,0.080348,-0.844664,-0.521030,-0.122762,-0.061636,-0.133144,0.989178,,,0.000000,,,,0.00,,,
29365,,,,,,,,,,,,,,-38.599323,-4.647091,20.236406,23.451904,-32.574607,7.790547,-0.321045,-0.229248,-0.940186,-0.385192,-0.049976,0.203044,,-0.544320,0.835584,0.074261,-0.836783,-0.534577,-0.118415,-0.059247,-0.126596,0.990183,,,0.000000,,,,0.00,,,
29366,,,,,,,,,,,,,,-20.686457,5.781533,-3.354155,6.416046,-19.893083,-15.781951,-0.353027,-0.238037,-0.926758,-0.205603,0.059684,-0.037660,99901.0000,-0.531010,0.839323,0.116474,-0.846581,-0.519567,-0.115544,-0.036463,-0.159959,0.986450,,,0.000000,,,,0.00,,,
29367,,,,,,,,,,,,,,-11.599372,5.205279,-7.128759,1.657391,-11.070339,-19.143318,-0.398193,-0.246826,-0.906982,-0.112585,0.054268,-0.074938,,-0.494081,0.850469,0.180517,-0.869312,-0.480044,-0.117707,-0.013450,-0.215083,0.976503,,,0.000000,,,,0.00,,,
29368,,,,,,,,,,,,,,5.226928,5.377012,-10.386399,-7.147745,4.611912,-19.385617,-0.436523,-0.257812,-0.889160,0.057227,0.051280,-0.102448,99903.0000,-0.439137,0.862693,0.250836,-0.898412,-0.422855,-0.118530,0.003813,-0.277405,0.960746,,,0.000000,,,,0.00,,,
29369,,,,,,,,,,,,,,12.126011,4.804540,-13.817807,-9.481999,12.876258,-20.064878,-0.466309,-0.272949,-0.866943,0.127005,0.042891,-0.134578,,-0.378326,0.869210,0.318345,-0.925538,-0.361050,-0.114114,0.015749,-0.337813,0.941082,,,0.000000,,,,0.00,,,
29370,,,,,,,,,,,,,,11.392197,2.129936,-14.603419,-6.312166,14.519800,-19.648338,-0.500000,-0.294678,-0.842041,0.118739,0.017250,-0.142634,99899.0000,-0.323972,0.866290,0.380242,-0.945677,-0.308064,-0.103881,0.027147,-0.393240,0.919035,,,0.000000,,,,0.00,,,
29371,,,,,,,,,,,,,,6.460588,-1.932696,-11.974541,-0.555649,11.152003,-17.820706,-0.536133,-0.309814,-0.802002,0.067959,-0.020782,-0.117601,,-0.283968,0.851114,0.441551,-0.957807,-0.273103,-0.089558,0.044365,-0.448352,0.892755,,,0.000000,,,,0.00,,,
29372,,,,,,,,,,,,,,6.866157,-3.425261,-11.286293,0.790567,12.047016,-16.171916,-0.585449,-0.325195,-0.760010,0.072187,-0.034754,-0.110457,99902.0000,-0.256504,0.823609,0.505840,-0.964028,-0.255736,-0.072456,0.069686,-0.506229,0.859579,,,0.000000,,,,0.00,,,
29373,,,,,,,,,,,,,,7.420577,-3.549592,-10.739785,0.689141,12.623357,-14.620505,-0.636719,-0.342773,-0.710938,0.077880,-0.035442,-0.104750,,-0.234543,0.787605,0.569797,-0.966906,-0.249554,-0.053055,0.100408,-0.563384,0.820071,,,0.000000,,,,0.00,,,
29374,,,,,,,,,,,,,,6.998628,-1.021410,-9.254443,-1.626442,11.096979,-12.946291,-0.677002,-0.364502,-0.653076,0.073331,-0.010280,-0.089875,99886.0000,-0.206566,0.747426,0.631416,-0.969645,-0.242676,-0.029953,0.130842,-0.618436,0.774866,,,0.000000,,,,0.00,,,
29375,,,,,,,,,,,,,,11.471276,2.614692,-9.265125,-6.022394,13.695351,-9.245650,-0.703857,-0.396729,-0.614746,0.118383,0.024991,-0.088183,,-0.168581,0.706532,0.687309,-0.973347,-0.229316,-0.003010,0.155484,-0.669498,0.726359,,,0.000000,,,,0.00,,,
29376,,,,,,,,,,,,,,15.054715,3.839311,-6.515504,-7.017373,14.012370,-3.639150,-0.722656,-0.418457,-0.558838,0.153235,0.036040,-0.059920,99888.0000,-0.124714,0.667222,0.734344,-0.977302,-0.210354,0.025152,0.171254,-0.714539,0.678311,,,0.000000,,,,0.00,,,
29377,,,,,,,,,,,,,,13.811703,1.852198,-5.635655,-4.217682,12.724331,-3.018261,-0.736816,-0.448486,-0.516113,0.140054,0.016162,-0.052056,,-0.080160,0.628998,0.773263,-0.980530,-0.189272,0.052313,0.179262,-0.754014,0.631924,,,0.000000,,,,0.00,,,
29378,,,,,,,,,,,,,,13.873629,2.078457,-4.722966,-3.729860,11.720542,-1.582167,-0.755615,-0.465820,-0.473633,0.140337,0.018760,-0.043082,99884.0000,-0.040522,0.588337,0.807600,-0.982307,-0.171364,0.075551,0.182843,-0.790249,0.584872,,,0.000000,,,,0.00,,,
29379,,,,,,,,,,,,,,14.434539,1.819331,-3.053873,-2.702940,10.340762,0.516011,-0.765869,-0.480957,-0.428955,0.145348,0.016634,-0.026250,,-0.008735,0.544064,0.838998,-0.983000,-0.158554,0.092583,0.183398,-0.823927,0.536200,,,0.000000,,,,0.00,,,
29380,,,,,,,,,,,,,,14.487946,2.495014,-1.515361,-2.651530,8.438252,2.024633,-0.778809,-0.485352,-0.389160,0.145444,0.023702,-0.010950,99896.0000,0.018755,0.497199,0.867434,-0.983835,-0.145359,0.104589,0.178090,-0.855374,0.486435,,,0.000000,,,,0.00,,,
29381,,,,,,,,,,,,,,13.619213,2.178020,-1.333359,-1.944795,7.285643,1.809766,-0.798096,-0.494141,-0.340332,0.136676,0.020699,-0.009247,,0.044324,0.446216,0.893827,-0.984679,-0.131525,0.114489,0.168647,-0.885207,0.433550,,,0.000000,,,,0.00,,,
29382,,,,,,,,,,,,,,16.873683,1.321106,-1.863665,-0.647516,8.590116,4.871886,-0.806641,-0.502930,-0.302490,0.169290,0.011953,-0.013517,99885.0000,0.068213,0.392529,0.917207,-0.985790,-0.114936,0.122502,0.153506,-0.912530,0.379111,,,0.000000,,,,0.00,,,
29383,,,,,,,,,,,,,,16.634438,-0.382432,-1.970974,1.410973,7.937225,4.872411,-0.817383,-0.507324,-0.255859,0.166811,-0.005042,-0.014591,,0.090042,0.337547,0.936992,-0.986785,-0.097018,0.129777,0.134711,-0.936296,0.324351,,,0.000000,,,,0.00,,,
29384,,,,,,,,,,,,,,17.297006,-2.174357,-2.454537,3.590333,7.854813,5.524924,-0.821533,-0.516113,-0.220215,0.173459,-0.023083,-0.019033,99888.0000,0.111429,0.280133,0.953472,-0.987336,-0.077816,0.138249,0.112923,-0.956802,0.267915,,,0.000000,,,,0.00,,,
29385,,,,,,,,,,,,,,19.482788,-4.113751,-3.302538,6.092684,8.365510,7.512590,-0.823242,-0.531006,-0.184326,0.195415,-0.042713,-0.026744,,0.131467,0.222082,0.966124,-0.987122,-0.060271,0.148179,0.091137,-0.973163,0.211298,,,0.000000,,,,0.00,,,
29386,,,,,,,,,,,,,,21.257238,-5.784044,-3.916673,8.397285,8.250153,9.211732,-0.820801,-0.537598,-0.135498,0.213167,-0.059595,-0.032543,99886.0000,0.150794,0.164942,0.974708,-0.986064,-0.045003,0.160167,0.070283,-0.985276,0.155857,,,0.000000,,,,0.00,,,
29387,,,,,,,,,,,,,,22.425138,-6.402517,-3.867374,9.643646,7.169113,10.541344,-0.818359,-0.552734,-0.095215,0.224759,-0.065718,-0.032135,,0.167962,0.110132,0.979622,-0.984321,-0.035554,0.172765,0.053856,-0.993281,0.102434,,,0.000000,,,,0.00,,,
29388,,,,,,,,,,,,,,22.991359,-6.354341,-2.987056,10.131533,5.097977,11.379961,-0.816162,-0.554932,-0.057373,0.230243,-0.064866,-0.023605,99887.0000,0.181798,0.056523,0.981710,-0.982448,-0.031964,0.183775,0.041767,-0.997889,0.049720,,,0.000000,,,,0.00,,,
29389,,,,,,,,,,,,,,22.727743,-6.250005,-0.998672,10.339148,1.892940,11.306257,-0.809814,-0.559326,-0.004150,0.227193,-0.063370,-0.004071,,0.191498,0.003603,0.981486,-0.980825,-0.036193,0.191502,0.036213,-0.999338,-0.003397,,,0.000000,,,,0.00,,,
29390,,,,,,,,,,,,,,21.335903,-5.955007,1.937430,10.058981,-2.209694,9.891746,-0.807617,-0.565918,0.046875,0.212591,-0.060140,0.024928,99890.0000,0.197720,-0.051859,0.978886,-0.979605,-0.046906,0.195380,0.035783,-0.997552,-0.060075,,,0.000000,,,,0.00,,,
29391,,,,,,,,,,,,,,22.203321,-5.723709,4.120532,10.211890,-5.574152,10.367686,-0.803467,-0.568115,0.102295,0.220624,-0.057993,0.047136,,0.203038,-0.109714,0.973005,-0.978275,-0.065231,0.196783,0.041880,-0.991820,-0.120575,,,0.000000,,,,0.00,,,
29392,,,,,,,,,,,,,,25.773923,-3.211067,7.653163,8.792442,-10.883621,13.365490,-0.784424,-0.561768,0.168701,0.255349,-0.033377,0.083555,99876.0000,0.207711,-0.167184,0.963797,-0.976728,-0.089297,0.195008,0.053462,-0.981873,-0.181841,,,0.000000,,,,0.00,,,
29393,,,,,,,,,,,,,,27.306790,-1.898521,11.543573,8.297888,-16.349735,13.556907,-0.775879,-0.564209,0.224365,0.269805,-0.020875,0.122474,,0.212011,-0.219845,0.952218,-0.974708,-0.118040,0.189766,0.070681,-0.968367,-0.239310,,,0.000000,,,,0.00,,,
29394,,,,,,,,,,,,,,27.523584,-1.892100,14.796658,8.928680,-20.654080,11.948856,-0.763916,-0.547119,0.272461,0.271614,-0.021476,0.154118,99886.0000,0.216756,-0.265681,0.939378,-0.972000,-0.148169,0.182377,0.090732,-0.952607,-0.290358,,,0.000000,,,,0.00,,,
29395,,,,,,,,,,,,,,26.215796,-2.535096,20.042070,10.253823,-25.972206,7.950025,-0.751709,-0.534424,0.318848,0.258088,-0.028789,0.205141,,0.221420,-0.303212,0.926842,-0.968488,-0.179519,0.172641,0.114039,-0.935861,-0.333406,,,0.000000,,,,0.00,,,
29396,,,,,,,,,,,,,,23.922103,-3.785990,25.040761,12.154399,-30.113210,2.795070,-0.739258,-0.525879,0.360596,0.235106,-0.042108,0.253576,99885.0000,0.224580,-0.333854,0.915481,-0.964442,-0.210488,0.159831,0.139337,-0.918823,-0.369254,,,0.000000,,,,0.00,,,
29397,,,,,,,,,,,,,,20.907497,-1.357920,30.966110,10.763469,-35.119756,-2.851427,-0.729004,-0.515381,0.395752,0.205150,-0.018758,0.311981,,0.228153,-0.356851,0.905872,-0.959396,-0.240885,0.146741,0.165846,-0.902570,-0.397320,,,0.000000,,,,0.00,,,
29398,,,,,,,,,,,,,,19.862174,5.024918,35.698467,6.065526,-40.503150,-5.725636,-0.725586,-0.498535,0.428711,0.195467,0.045219,0.359372,99886.0000,0.230363,-0.372866,0.898835,-0.954621,-0.265769,0.134410,0.188766,-0.889009,-0.417169,,,0.000000,,,,0.00,,,
29399,,,,,,,,,,,,,,20.277395,10.854340,38.390004,1.854580,-44.584612,-6.421651,-0.726074,-0.487793,0.430420,0.200993,0.105346,0.385716,,0.227744,-0.381130,0.896031,-0.951903,-0.280854,0.122482,0.204972,-0.880830,-0.426762,,,0.000000,,,,0.00,,,
29400,,,,,,,,,,,,,,18.725104,11.556194,38.891874,1.268402,-44.637262,-8.182340,-0.732666,-0.485596,0.428223,0.187656,0.115225,0.388823,99884.0000,0.221416,-0.379441,0.898331,-0.952300,-0.282507,0.115392,0.210001,-0.881030,-0.423893,,,0.000000,,,,0.00,,,
29401,,,,,,,,,,,,,,17.120833,9.634459,36.638023,2.153986,-41.496936,-8.541850,-0.736572,-0.489990,0.408447,0.173642,0.098186,0.364737,,0.214244,-0.367785,0.904894,-0.954912,-0.273794,0.114805,0.205531,-0.888691,-0.409861,,,0.000000,,,,0.00,,,
29402,,,,,,,,,,,,,,16.005469,6.576573,32.919064,3.655675,-36.943851,-7.623457,-0.751465,-0.492188,0.379639,0.163476,0.068742,0.326880,99886.0000,0.205795,-0.349282,0.914139,-0.959024,-0.257872,0.117369,0.194736,-0.900835,-0.388038,,,0.000000,,,,0.00,,,
29403,,,,,,,,,,,,,,27.913302,9.006174,15.410783,-0.080896,-25.743092,11.043790,-0.741699,-0.519531,0.364990,0.280407,0.091639,0.150814,,0.202193,-0.333915,0.920662,-0.962846,-0.239612,0.124553,0.179011,-0.911640,-0.369956,,,0.000000,,,,0.00,,,
29404,,,,,,,,,,,,,,41.483902,30.792099,-28.331044,-25.594815,7.145007,42.753943,-0.783936,-0.534424,0.260986,0.408446,0.294810,-0.305285,99883.0000,0.215018,-0.265479,0.939834,-0.966392,-0.196686,0.165535,0.140906,-0.943841,-0.298848,,,0.000000,,,,0.00,,,
29405,,,,,,,,,,,,,,-0.253976,-16.069540,-31.376449,11.197691,32.933931,-4.108773,-0.769775,-0.559814,0.228516,-0.009748,-0.163548,-0.312112,,0.226291,-0.226764,0.947297,-0.965189,-0.183154,0.186722,0.131159,-0.956574,-0.260316,,,0.000000,,,,0.00,,,
29406,,,,,,,,,,,,,,16.875688,16.726518,-3.278384,-12.901720,-2.998830,10.179049,-0.791260,-0.555420,0.161865,0.166995,0.167345,-0.040249,99887.0000,0.212195,-0.157058,0.964524,-0.968347,-0.166550,0.185916,0.131442,-0.973444,-0.187427,,,0.000000,,,,0.00,,,
29407,,,,,,,,,,,,,,8.654827,6.604985,6.344202,-3.805476,-8.395091,-1.222783,-0.808838,-0.542725,0.112793,0.087962,0.066802,0.060620,,0.194813,-0.103003,0.975417,-0.971740,-0.155424,0.177666,0.133303,-0.982463,-0.130371,,,0.000000,,,,0.00,,,
29408,,,,,,,,,,,,,,6.111595,-2.059380,6.602834,4.031400,-6.685058,-4.890120,-0.821777,-0.536377,0.081543,0.062742,-0.020042,0.064646,99892.0000,0.175866,-0.059527,0.982613,-0.974772,-0.149896,0.165382,0.137445,-0.986908,-0.084387,,,0.000000,,,,0.00,,,
29409,,,,,,,,,,,,,,4.138399,-2.683430,8.519943,4.507683,-8.199575,-6.754031,-0.830566,-0.531982,0.054688,0.042863,-0.026590,0.084537,,0.164082,-0.028397,0.986038,-0.976317,-0.147560,0.158215,0.141007,-0.988645,-0.051937,,,0.000000,,,,0.00,,,
