// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23588,,,,,,,,,,,,,,1.148141,-2.731796,-14.231930,-2.770034,2.884680,-23.787168,-0.525879,-0.086182,-0.846191,0.008479,-0.025066,-0.142926,99886.0000,-0.977271,0.170692,0.125720,-0.166706,-0.985127,0.041651,0.130960,0.019746,0.991191,,,0.000000,,,,0.00,,,
23589,,,,,,,,,,,,,,3.914557,8.437115,-9.910735,-6.222012,-8.024313,-18.845092,-0.469482,-0.089844,-0.874268,0.035753,0.085660,-0.099261,,-0.985563,0.153247,0.071976,-0.149080,-0.986997,0.060105,0.080251,0.048507,0.995594,,,0.000000,,,,0.00,,,
23590,,,,,,,,,,,,,,-35.835667,0.542985,20.267529,36.619090,-4.735564,8.400192,-0.458496,-0.096191,-0.874023,-0.354983,0.003117,0.208535,99896.0000,-0.988711,0.144389,0.040029,-0.141379,-0.987483,0.069931,0.049625,0.063482,0.996748,,,0.000000,,,,0.00,,,
23591,,,,,,,,,,,,,,-27.098769,7.502675,2.478123,25.812911,-11.279822,-8.017047,-0.479492,-0.106934,-0.869629,-0.270783,0.076148,0.023547,,-0.987019,0.153115,0.048468,-0.149541,-0.986251,0.070337,0.058571,0.062176,0.996345,,,0.000000,,,,0.00,,,
23592,,,,,,,,,,,,,,-17.180181,7.492806,0.345342,15.720109,-10.204643,-10.131251,-0.507812,-0.103027,-0.845459,-0.170933,0.076927,-0.000267,99888.0000,-0.980236,0.178084,0.086163,-0.173082,-0.982925,0.062465,0.095816,0.046317,0.994321,,,0.000000,,,,0.00,,,
23593,,,,,,,,,,,,,,-0.186977,7.237477,-3.286696,-1.599887,-7.233663,-12.696274,-0.546631,-0.107666,-0.821289,0.000316,0.072069,-0.033555,,-0.966948,0.214933,0.137169,-0.210259,-0.976473,0.047870,0.144231,0.017447,0.989390,,,0.000000,,,,0.00,,,
23594,,,,,,,,,,,,,,7.699651,5.169445,-9.861648,-10.228133,-3.207142,-18.075865,-0.581299,-0.103760,-0.794922,0.080658,0.048860,-0.097082,99885.0000,-0.948407,0.254456,0.189144,-0.253424,-0.966889,0.030040,0.190526,-0.019444,0.981490,,,0.000000,,,,0.00,,,
23595,,,,,,,,,,,,,,8.939129,2.235904,-11.809753,-11.488402,0.741153,-19.391717,-0.615723,-0.112549,-0.772949,0.092725,0.019071,-0.116050,,-0.927099,0.290034,0.237420,-0.295442,-0.955268,0.013295,0.230656,-0.057818,0.971316,,,0.000000,,,,0.00,,,
23596,,,,,,,,,,,,,,7.442130,0.038428,-10.629848,-9.493071,3.020207,-18.124621,-0.644043,-0.108643,-0.748779,0.077011,-0.001922,-0.104396,99893.0000,-0.905423,0.314347,0.285298,-0.328123,-0.944635,-0.000516,0.269340,-0.094080,0.958439,,,0.000000,,,,0.00,,,
23597,,,,,,,,,,,,,,4.488087,-2.583165,-8.781139,-5.683379,4.842881,-16.751301,-0.680420,-0.117432,-0.711182,0.046886,-0.027063,-0.086366,,-0.883841,0.326644,0.334856,-0.350554,-0.936469,-0.011770,0.309738,-0.127788,0.942196,,,0.000000,,,,0.00,,,
