// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
07235,,,,,,,,,,,,,,3.060071,-4.288675,3.912232,1.234473,4.257961,-4.974586,-0.708740,-2.060791,-0.085449,0.031063,-0.042766,0.038888,,-0.125963,-0.321916,0.938352,0.438819,-0.866395,-0.238323,0.889703,0.381747,0.250396,,,0.000000,,,,0.00,,,
07236,,,,,,,,,,,,,,4.243420,-0.639895,0.510393,-0.356513,-0.629819,-5.552083,-0.691895,-2.062744,-0.072266,0.042456,-0.006262,0.005092,99941.0000,-0.123099,-0.327831,0.936682,0.441988,-0.863191,-0.244024,0.888534,0.383963,0.251156,,,0.000000,,,,0.00,,,
07237,,,,,,,,,,,,,,8.928264,2.636355,2.174295,2.038673,-4.356258,-1.550846,-0.668945,-2.058594,-0.059082,0.089159,0.026446,0.022145,,-0.114751,-0.327017,0.938026,0.444992,-0.861148,-0.245778,0.888152,0.389210,0.244338,,,0.000000,,,,0.00,,,
07238,,,,,,,,,,,,,,14.246583,7.544853,6.106123,7.205989,-8.730812,3.188055,-0.656250,-2.062744,-0.045654,0.142233,0.075298,0.061785,99927.0000,-0.107597,-0.323195,0.940195,0.447963,-0.860009,-0.244366,0.887554,0.394879,0.237314,,,0.000000,,,,0.00,,,
07239,,,,,,,,,,,,,,19.958863,11.091400,5.346760,7.573476,-13.802766,7.567941,-0.652344,-2.060547,-0.026123,0.199874,0.110150,0.053976,,-0.109975,-0.318840,0.941407,0.455596,-0.857960,-0.237355,0.883367,0.402798,0.239616,,,0.000000,,,,0.00,,,
07240,,,,,,,,,,,,,,22.127024,9.991158,0.918250,2.944763,-15.155661,8.946318,-0.661133,-2.054199,-0.011230,0.221682,0.098920,0.009916,99934.0000,-0.112978,-0.311244,0.943591,0.465780,-0.855448,-0.226401,0.877659,0.413928,0.241618,,,0.000000,,,,0.00,,,
07241,,,,,,,,,,,,,,20.687563,4.541069,1.747950,1.282998,-9.518691,9.145088,-0.687012,-2.052246,0.023438,0.207059,0.044486,0.017672,,-0.116272,-0.303610,0.945675,0.469083,-0.856039,-0.217159,0.875467,0.418351,0.241952,,,0.000000,,,,0.00,,,
07242,,,,,,,,,,,,,,14.181167,1.442396,0.241478,-0.800165,-5.410037,3.352978,-0.701660,-2.062988,0.034424,0.141860,0.013968,0.002216,99942.0000,-0.120942,-0.298723,0.946645,0.460090,-0.861895,-0.213199,0.879596,0.409757,0.241679,,,0.000000,,,,0.00,,,
07243,,,,,,,,,,,,,,8.056062,-0.385495,-2.845849,-3.680607,-3.199655,-2.786866,-0.705078,-2.075684,0.026123,0.080520,-0.004334,-0.028503,,-0.125254,-0.294742,0.947332,0.443467,-0.870786,-0.212293,0.887496,0.393520,0.239778,,,0.000000,,,,0.00,,,
07244,,,,,,,,,,,,,,4.495839,-0.071199,-2.312408,-2.661967,-2.141304,-6.085331,-0.686279,-2.079834,0.037354,0.044956,-0.001072,-0.023114,99936.0000,-0.127656,-0.289785,0.948540,0.424769,-0.880192,-0.211738,0.896256,0.375881,0.235454,,,0.000000,,,,0.00,,,
07245,,,,,,,,,,,,,,3.525152,0.890866,-0.803895,-0.802549,-2.090563,-6.837476,-0.671387,-2.081787,0.050781,0.035303,0.008693,-0.008046,,-0.127034,-0.281178,0.951210,0.406682,-0.889434,-0.208605,0.904694,0.360341,0.227339,,,0.000000,,,,0.00,,,
07246,,,,,,,,,,,,,,4.321329,0.840436,-1.247544,-1.340077,-2.380878,-6.142300,-0.665283,-2.081787,0.059570,0.043310,0.008070,-0.012359,99932.0000,-0.123248,-0.268760,0.955290,0.389430,-0.898510,-0.202543,0.912773,0.347056,0.215403,,,0.000000,,,,0.00,,,
07247,,,,,,,,,,,,,,5.975317,0.442613,-2.367891,-2.719613,-2.767385,-4.669636,-0.663330,-2.081787,0.070312,0.059920,0.003858,-0.023350,,-0.116979,-0.253197,0.960316,0.373103,-0.907328,-0.193777,0.920386,0.335629,0.200607,,,0.000000,,,,0.00,,,
07248,,,,,,,,,,,,,,8.907890,0.389016,-3.602294,-4.188264,-3.725080,-1.998825,-0.656738,-2.090088,0.072998,0.089369,0.003031,-0.035376,99939.0000,-0.107703,-0.236460,0.965654,0.356868,-0.915766,-0.184441,0.927925,0.324746,0.183016,,,0.000000,,,,0.00,,,
07249,,,,,,,,,,,,,,11.503930,0.107456,-2.915163,-3.850692,-3.662387,0.798801,-0.658691,-2.094482,0.079590,0.115277,0.000229,-0.028206,,-0.096172,-0.221012,0.970518,0.341957,-0.923027,-0.176312,0.934781,0.314919,0.164346,,,0.000000,,,,0.00,,,
07250,,,,,,,,,,,,,,12.512822,-0.297276,-1.560748,-2.693127,-2.892549,2.165225,-0.650146,-2.100586,0.093018,0.125231,-0.003629,-0.014599,99942.0000,-0.084379,-0.207762,0.974533,0.329533,-0.928808,-0.169481,0.940366,0.306840,0.146836,,,0.000000,,,,0.00,,,
07251,,,,,,,,,,,,,,12.118573,-0.802637,-0.962316,-2.121515,-1.991085,2.017826,-0.647705,-2.106934,0.095459,0.121219,-0.008541,-0.008691,,-0.073130,-0.196319,0.977809,0.316447,-0.934339,-0.163925,0.945787,0.297437,0.130453,,,0.000000,,,,0.00,,,
07252,,,,,,,,,,,,,,11.238439,-1.222460,-1.056807,-2.139504,-1.311424,1.260399,-0.640869,-2.119629,0.093750,0.112413,-0.012669,-0.009691,99944.0000,-0.062020,-0.186264,0.980540,0.300380,-0.940367,-0.159633,0.951801,0.284634,0.114271,,,0.000000,,,,0.00,,,
07253,,,,,,,,,,,,,,10.076940,-0.686777,-1.105604,-1.827177,-1.487249,0.070933,-0.638428,-2.125977,0.085205,0.100816,-0.007274,-0.010333,,-0.051366,-0.176957,0.982877,0.281143,-0.946936,-0.155793,0.958290,0.268327,0.098390,,,0.000000,,,,0.00,,,
07254,,,,,,,,,,,,,,9.256082,-0.351139,-1.106805,-1.590275,-1.547289,-0.751865,-0.629883,-2.132080,0.085449,0.092612,-0.003935,-0.010476,99944.0000,-0.041708,-0.167601,0.984972,0.259529,-0.953808,-0.151308,0.964834,0.249318,0.083278,,,0.000000,,,,0.00,,,
07255,,,,,,,,,,,,,,8.874642,-0.002202,-1.083121,-1.380390,-1.702336,-1.145070,-0.616699,-2.140381,0.070801,0.088802,-0.000454,-0.010348,,-0.032939,-0.158231,0.986853,0.236874,-0.960493,-0.146098,0.970982,0.228947,0.069119,,,0.000000,,,,0.00,,,
07256,,,,,,,,,,,,,,8.504756,0.331825,-0.907666,-1.053616,-1.822075,-1.516087,-0.609863,-2.155273,0.075684,0.085105,0.002884,-0.008668,99939.0000,-0.024489,-0.148443,0.988618,0.213794,-0.966813,-0.139873,0.976572,0.207935,0.055413,,,0.000000,,,,0.00,,,
07257,,,,,,,,,,,,,,8.386775,0.363880,-0.750271,-0.830132,-1.699958,-1.599706,-0.602783,-2.174072,0.072021,0.083921,0.003179,-0.007094,,-0.015796,-0.137587,0.990364,0.190613,-0.972737,-0.132098,0.981538,0.186689,0.041591,,,0.000000,,,,0.00,,,
07258,,,,,,,,,,,,,,8.191295,-0.222271,-0.836910,-0.957887,-1.009579,-1.694265,-0.602295,-2.186768,0.076904,0.081942,-0.002730,-0.007910,99943.0000,-0.007273,-0.125892,0.992017,0.167691,-0.978149,-0.122902,0.985813,0.165458,0.028225,,,0.000000,,,,0.00,,,
07259,,,,,,,,,,,,,,8.050807,-0.631792,-0.913728,-1.027944,-0.486873,-1.765688,-0.595703,-2.197266,0.081543,0.080516,-0.006845,-0.008671,,0.000717,-0.113877,0.993495,0.145427,-0.982921,-0.112770,0.989369,0.144561,0.015856,,,0.000000,,,,0.00,,,
07260,,,,,,,,,,,,,,8.017860,-0.958321,-0.899607,-0.983817,-0.044514,-1.747809,-0.601562,-2.209961,0.079834,0.080168,-0.010088,-0.008519,99946.0000,0.008476,-0.102565,0.994690,0.123814,-0.986964,-0.102823,0.992269,0.124028,0.004334,,,0.000000,,,,0.00,,,
07261,,,,,,,,,,,,,,8.126841,-1.103548,-1.068223,-1.087419,0.179538,-1.615848,-0.598877,-2.224609,0.086914,0.081257,-0.011540,-0.010215,,0.015959,-0.091838,0.995646,0.103306,-0.990292,-0.093000,0.994522,0.104340,-0.006317,,,0.000000,,,,0.00,,,
07262,,,,,,,,,,,,,,8.163988,-1.400799,-1.429676,-1.396721,0.544212,-1.541753,-0.596191,-2.235107,0.078613,0.081627,-0.014524,-0.013845,99944.0000,0.022681,-0.081921,0.996381,0.083872,-0.992968,-0.083549,0.996218,0.085463,-0.015650,,,0.000000,,,,0.00,,,
07263,,,,,,,,,,,,,,8.237359,-1.638519,-1.671991,-1.575470,0.865869,-1.440056,-0.595459,-2.254150,0.081299,0.082358,-0.016908,-0.016268,,0.029237,-0.072350,0.996951,0.065574,-0.995090,-0.074138,0.997419,0.067541,-0.024350,,,0.000000,,,,0.00,,,
07264,,,,,,,,,,,,,,8.574640,-1.942620,-1.524427,-1.352901,1.263457,-1.083780,-0.599609,-2.260498,0.079346,0.085713,-0.019931,-0.014766,99947.0000,0.035914,-0.063190,0.997355,0.048593,-0.996708,-0.064899,0.998173,0.050796,-0.032726,,,0.000000,,,,0.00,,,
07265,,,,,,,,,,,,,,8.922009,-1.828622,-1.108918,-0.829915,1.253354,-0.762018,-0.600830,-2.279297,0.073486,0.089178,-0.018762,-0.010612,,0.042828,-0.054162,0.997613,0.032275,-0.997933,-0.055565,0.998561,0.034578,-0.040992,,,0.000000,,,,0.00,,,
07266,,,,,,,,,,,,,,9.615686,-1.485282,-0.728625,-0.321269,0.985517,-0.111012,-0.606689,-2.294189,0.071777,0.096114,-0.015329,-0.006844,99938.0000,0.049336,-0.045230,0.997758,0.016907,-0.998793,-0.046113,0.998639,0.019144,-0.048512,,,0.000000,,,,0.00,,,
07267,,,,,,,,,,,,,,9.229310,-1.574669,-0.682935,-0.218216,1.193964,-0.503998,-0.608398,-2.304688,0.069824,0.092232,-0.016247,-0.006469,,0.054601,-0.035260,0.997885,0.003140,-0.999365,-0.035484,0.998503,0.005071,-0.054456,,,0.000000,,,,0.00,,,
07268,,,,,,,,,,,,,,9.173792,-2.017814,-0.725407,-0.192940,1.740674,-0.555921,-0.616699,-2.306885,0.065430,0.091653,-0.020686,-0.006879,99936.0000,0.059976,-0.025156,0.997883,-0.009017,-0.999655,-0.024659,0.998159,-0.007519,-0.060182,,,0.000000,,,,0.00,,,
07269,,,,,,,,,,,,,,9.159309,-2.122564,-0.963277,-0.356059,1.952280,-0.572204,-0.626709,-2.317383,0.065674,0.091506,-0.021756,-0.009264,,0.065446,-0.014776,0.997747,-0.020108,-0.999707,-0.013486,0.997654,-0.019180,-0.065724,,,0.000000,,,,0.00,,,
07270,,,,,,,,,,,,,,9.079634,-2.344228,-1.114154,-0.436137,2.284491,-0.660311,-0.630371,-2.330078,0.066162,0.090695,-0.023985,-0.010805,99944.0000,0.070340,-0.004224,0.997514,-0.030098,-0.999545,-0.002111,0.997069,-0.029874,-0.070435,,,0.000000,,,,0.00,,,
07271,,,,,,,,,,,,,,8.941898,-2.321143,-0.936207,-0.207631,2.363758,-0.835492,-0.638428,-2.344727,0.068848,0.089304,-0.023748,-0.009102,,0.074190,0.006792,0.997221,-0.038362,-0.999217,0.009660,0.996506,-0.038972,-0.073871,,,0.000000,,,,0.00,,,
07272,,,,,,,,,,,,,,9.137050,-2.339125,-0.718714,0.074284,2.480761,-0.685101,-0.644531,-2.349121,0.071045,0.091246,-0.023935,-0.006969,99949.0000,0.077498,0.017993,0.996830,-0.044997,-0.998755,0.021526,0.995977,-0.046522,-0.076592,,,0.000000,,,,0.00,,,
07273,,,,,,,,,,,,,,9.370409,-1.985967,-0.428711,0.407021,2.227867,-0.495919,-0.656982,-2.355469,0.071045,0.093590,-0.020423,-0.004121,,0.080367,0.029693,0.996323,-0.049979,-0.998179,0.033779,0.995512,-0.052510,-0.078737,,,0.000000,,,,0.00,,,
07274,,,,,,,,,,,,,,9.672747,-1.826065,-0.406162,0.478142,2.190982,-0.219399,-0.656494,-2.368164,0.071533,0.096615,-0.018868,-0.003944,99942.0000,0.082568,0.041964,0.995702,-0.053588,-0.997481,0.046483,0.995144,-0.057196,-0.080111,,,0.000000,,,,0.00,,,
07275,,,,,,,,,,,,,,9.698318,-1.479159,-0.641614,0.251309,1.983597,-0.186802,-0.660645,-2.372314,0.071777,0.096886,-0.015442,-0.006348,,0.084156,0.055088,0.994929,-0.056288,-0.996614,0.059942,0.994861,-0.061047,-0.080770,,,0.000000,,,,0.00,,,
07276,,,,,,,,,,,,,,9.576154,-1.108099,-0.825717,0.054500,1.748800,-0.296931,-0.674805,-2.385010,0.072021,0.095684,-0.011755,-0.008211,99952.0000,0.085524,0.068804,0.993958,-0.058474,-0.995547,0.073945,0.994619,-0.064445,-0.081120,,,0.000000,,,,0.00,,,
07277,,,,,,,,,,,,,,9.624189,-1.150702,-1.039066,-0.133945,1.944367,-0.261322,-0.678711,-2.393555,0.074463,0.096160,-0.012212,-0.010336,,0.087136,0.083015,0.992731,-0.060656,-0.994231,0.088465,0.994348,-0.067924,-0.081598,,,0.000000,,,,0.00,,,
07278,,,,,,,,,,,,,,9.823777,-1.247372,-1.384159,-0.437504,2.220417,-0.073334,-0.699219,-2.408203,0.070312,0.098148,-0.013195,-0.013806,99947.0000,0.088326,0.097117,0.991346,-0.062767,-0.992715,0.102844,0.994112,-0.071307,-0.081587,,,0.000000,,,,0.00,,,
07279,,,,,,,,,,,,,,10.130924,-1.103713,-1.932632,-0.954237,2.291263,0.258386,-0.711914,-2.412598,0.076904,0.101221,-0.011786,-0.019340,,0.088679,0.111288,0.989824,-0.064549,-0.991008,0.117204,0.993967,-0.074285,-0.080698,,,0.000000,,,,0.00,,,
07280,,,,,,,,,,,,,,10.378936,-1.118191,-1.732203,-0.732447,2.461022,0.452710,-0.721924,-2.425293,0.070801,0.103699,-0.011885,-0.017392,99946.0000,0.087933,0.124413,0.988326,-0.065881,-0.989271,0.130393,0.993945,-0.076577,-0.078793,,,0.000000,,,,0.00,,,
07281,,,,,,,,,,,,,,10.801257,-0.961745,-1.378842,-0.361992,2.466138,0.830571,-0.734375,-2.429443,0.077148,0.107940,-0.010278,-0.013876,,0.086924,0.136337,0.986842,-0.067454,-0.987512,0.142371,0.993929,-0.078942,-0.076642,,,0.000000,,,,0.00,,,
07282,,,,,,,,,,,,,,11.251199,-0.910529,-0.564161,0.475848,2.533051,1.191537,-0.742432,-2.440186,0.071045,0.112461,-0.009668,-0.005704,99950.0000,0.086182,0.146126,0.985505,-0.070699,-0.985794,0.152352,0.993768,-0.082804,-0.074626,,,0.000000,,,,0.00,,,
07283,,,,,,,,,,,,,,11.790733,-0.524543,-0.943455,0.110453,2.362619,1.788682,-0.750732,-2.442139,0.073242,0.117879,-0.005693,-0.009521,,0.085042,0.153290,0.984515,-0.075886,-0.984228,0.159801,0.993483,-0.088301,-0.072068,,,0.000000,,,,0.00,,,
07284,,,,,,,,,,,,,,12.009088,-0.291007,-1.385948,-0.347917,2.281694,2.057280,-0.754639,-2.448486,0.060303,0.120063,-0.003225,-0.014026,99944.0000,0.082470,0.157855,0.984013,-0.083012,-0.982857,0.164626,0.993130,-0.095262,-0.067952,,,0.000000,,,,0.00,,,
07285,,,,,,,,,,,,,,11.685737,-0.810472,-1.692807,-0.667567,2.822388,1.661943,-0.760742,-2.454834,0.049561,0.116816,-0.008295,-0.017120,,0.078829,0.160189,0.983934,-0.091549,-0.981671,0.167156,0.992676,-0.103255,-0.062719,,,0.000000,,,,0.00,,,
07286,,,,,,,,,,,,,,11.124952,-2.132904,-1.503274,-0.438299,4.041172,0.866748,-0.775146,-2.459229,0.038574,0.111207,-0.021418,-0.015222,99943.0000,0.073862,0.161144,0.984163,-0.100175,-0.980669,0.168090,0.992224,-0.111004,-0.056291,,,0.000000,,,,0.00,,,
07287,,,,,,,,,,,,,,11.202584,-3.237641,-1.540278,-0.396640,5.154560,0.752619,-0.798096,-2.461426,0.025391,0.111992,-0.032394,-0.015610,,0.067567,0.160925,0.984651,-0.109229,-0.979781,0.167624,0.991718,-0.118878,-0.048624,,,0.000000,,,,0.00,,,
07288,,,,,,,,,,,,,,11.401375,-4.185216,-1.598324,-0.380650,6.124472,0.789567,-0.822998,-2.465576,-0.000732,0.113994,-0.041819,-0.016211,99947.0000,0.059824,0.159918,0.985316,-0.119135,-0.978885,0.166108,0.991074,-0.127323,-0.039509,,,0.000000,,,,0.00,,,
07289,,,,,,,,,,,,,,11.826099,-4.796433,-2.449798,-1.181444,6.896291,1.137604,-0.845947,-2.465820,-0.020752,0.118214,-0.047913,-0.024823,,0.049899,0.158185,0.986148,-0.129623,-0.978001,0.163437,0.990307,-0.135982,-0.028297,,,0.000000,,,,0.00,,,
07290,,,,,,,,,,,,,,12.060422,-5.635691,-3.028013,-1.705397,7.825647,1.243261,-0.875488,-2.463623,-0.034180,0.120556,-0.056255,-0.030659,99944.0000,0.039001,0.155755,0.987025,-0.138753,-0.977363,0.159713,0.989559,-0.143182,-0.016507,,,0.000000,,,,0.00,,,
07291,,,,,,,,,,,,,,12.360874,-5.303477,-1.038274,0.146769,7.228428,1.576927,-0.883789,-2.459473,-0.049561,0.123730,-0.052668,-0.010788,,0.028933,0.150698,0.988156,-0.145463,-0.977412,0.153318,0.988941,-0.148176,-0.006358,,,0.000000,,,,0.00,,,
07292,,,,,,,,,,,,,,12.452942,-3.764151,0.780919,1.621586,5.382280,1.945429,-0.892578,-2.448975,-0.050049,0.124769,-0.036939,0.007314,99941.0000,0.018831,0.141068,0.989821,-0.147864,-0.978717,0.142299,0.988828,-0.149039,0.002429,,,0.000000,,,,0.00,,,
07293,,,,,,,,,,,,,,11.686569,-1.963099,1.780520,2.212444,3.229014,1.513172,-0.912109,-2.440674,-0.048340,0.117077,-0.018769,0.017331,,0.009186,0.127168,0.991839,-0.144940,-0.981237,0.127151,0.989398,-0.144925,0.009418,,,0.000000,,,,0.00,,,
07294,,,,,,,,,,,,,,10.507316,-0.574271,1.607457,1.708567,1.586283,0.573761,-0.931885,-2.419678,-0.047119,0.105191,-0.004835,0.015584,99939.0000,-0.002222,0.110167,0.993911,-0.136419,-0.984655,0.108836,0.990649,-0.135346,0.017216,,,0.000000,,,,0.00,,,
07295,,,,,,,,,,,,,,8.890785,-0.327189,0.757860,0.715777,1.121080,-0.983473,-0.945068,-2.409424,-0.034424,0.088974,-0.002415,0.007089,,-0.015312,0.091314,0.995704,-0.122822,-0.988451,0.088760,0.992311,-0.120935,0.026351,,,0.000000,,,,0.00,,,
07296,,,,,,,,,,,,,,8.357492,0.544013,-0.906556,-1.152565,0.246458,-1.471670,-0.968994,-2.394775,-0.028564,0.083453,0.006383,-0.009537,99936.0000,-0.030205,0.072491,0.996912,-0.103267,-0.992256,0.069024,0.994195,-0.100863,0.037457,,,0.000000,,,,0.00,,,
07297,,,,,,,,,,,,,,8.367964,2.103843,-1.058275,-1.567442,-1.470642,-1.389783,-0.986572,-2.375732,-0.027344,0.083378,0.022018,-0.010947,,-0.046389,0.053177,0.997507,-0.080796,-0.995510,0.049313,0.995651,-0.078307,0.050478,,,0.000000,,,,0.00,,,
07298,,,,,,,,,,,,,,9.611967,3.103079,0.294347,-0.442064,-2.691972,-0.083349,-1.004150,-2.359131,-0.019287,0.095824,0.031954,0.002618,99936.0000,-0.061187,0.034335,0.997536,-0.059535,-0.997754,0.030691,0.996349,-0.057510,0.063094,,,0.000000,,,,0.00,,,
07299,,,,,,,,,,,,,,12.834520,2.898835,2.044744,1.005404,-2.675151,3.192553,-1.015381,-2.342285,-0.020020,0.128202,0.030072,0.019758,,-0.076656,0.015508,0.996937,-0.041719,-0.999053,0.012333,0.996184,-0.040646,0.077231,,,0.000000,,,,0.00,,,
07300,,,,,,,,,,,,,,15.339448,3.138452,1.542870,0.125162,-3.101550,5.610773,-1.019775,-2.327637,-0.042236,0.153185,0.032836,0.014419,99935.0000,-0.093005,-0.004050,0.995657,-0.027927,-0.999588,-0.006674,0.995274,-0.028426,0.092853,,,0.000000,,,,0.00,,,
07301,,,,,,,,,,,,,,17.677368,2.759934,0.486504,-1.352467,-3.017214,7.776961,-1.024414,-2.316895,-0.053711,0.176515,0.029350,0.003726,,-0.107499,-0.023775,0.993921,-0.018311,-0.999497,-0.025889,0.994037,-0.020983,0.107009,,,0.000000,,,,0.00,,,
07302,,,,,,,,,,,,,,19.024026,2.108189,1.231476,-0.976352,-2.759253,9.142335,-1.016357,-2.304443,-0.067139,0.190103,0.022850,0.011157,99944.0000,-0.120422,-0.042422,0.991816,-0.011250,-0.998964,-0.044094,0.992659,-0.016468,0.119820,,,0.000000,,,,0.00,,,
07303,,,,,,,,,,,,,,19.204087,0.732551,2.625019,0.174452,-1.752927,9.503322,-0.999756,-2.293701,-0.071533,0.192114,0.008961,0.025159,,-0.131932,-0.059761,0.989456,-0.005767,-0.998118,-0.061054,0.991242,-0.013761,0.131339,,,0.000000,,,,0.00,,,
07304,,,,,,,,,,,,,,16.881134,0.108050,2.802143,0.463356,-1.286880,7.244784,-0.989502,-2.278809,-0.080811,0.168934,0.002404,0.027173,99929.0000,-0.141942,-0.075732,0.986974,-0.000713,-0.997061,-0.076609,0.989875,-0.011578,0.141471,,,0.000000,,,,0.00,,,
07305,,,,,,,,,,,,,,13.696230,-0.279231,2.583733,0.554368,-0.884361,4.088635,-0.979248,-2.276855,-0.080811,0.137086,-0.001845,0.025252,,-0.150229,-0.090329,0.984516,0.005893,-0.995882,-0.090473,0.988634,-0.007790,0.150143,,,0.000000,,,,0.00,,,
07306,,,,,,,,,,,,,,11.668474,-0.395320,2.135792,0.301375,-0.749125,2.028614,-0.958740,-2.259766,-0.085449,0.116803,-0.003235,0.020817,99942.0000,-0.159022,-0.103751,0.981808,0.014717,-0.994602,-0.102719,0.987165,-0.001885,0.159690,,,0.000000,,,,0.00,,,
07307,,,,,,,,,,,,,,9.742344,-0.483628,1.693510,0.053198,-0.592016,0.069588,-0.942627,-2.236572,-0.081787,0.097555,-0.004261,0.016314,,-0.170861,-0.117030,0.978320,0.025491,-0.993114,-0.114348,0.984965,0.005401,0.172667,,,0.000000,,,,0.00,,,
07308,,,,,,,,,,,,,,8.057829,-0.569556,0.279201,-1.145276,-0.430322,-1.823142,-0.921875,-2.226074,-0.079834,0.080624,-0.005154,0.002492,99939.0000,-0.177124,-0.130725,0.975468,0.037217,-0.991320,-0.126091,0.983485,0.013970,0.180452,,,0.000000,,,,0.00,,,
07309,,,,,,,,,,,,,,8.482431,-0.383438,0.996233,-0.558559,-0.763499,-1.315907,-0.909668,-2.221680,-0.064453,0.084871,-0.003357,0.009730,,-0.181455,-0.143260,0.972908,0.050209,-0.989391,-0.136322,0.982117,0.024112,0.186723,,,0.000000,,,,0.00,,,
07310,,,,,,,,,,,,,,8.263590,-0.401077,1.075040,-0.486976,-0.802767,-1.522866,-0.895264,-2.219482,-0.044922,0.082686,-0.003603,0.010503,99936.0000,-0.186036,-0.154887,0.970258,0.065605,-0.987251,-0.145021,0.980350,0.036675,0.193826,,,0.000000,,,,0.00,,,
07311,,,,,,,,,,,,,,7.845623,-0.890268,1.229042,-0.338790,-0.328305,-1.835615,-0.880859,-2.208984,-0.031982,0.078537,-0.008554,0.012017,,-0.190166,-0.166422,0.967544,0.083779,-0.984683,-0.152904,0.978171,0.051983,0.201196,,,0.000000,,,,0.00,,,
07312,,,,,,,,,,,,,,7.636360,-1.068985,1.417297,-0.180253,-0.176815,-1.976799,-0.870850,-2.200439,-0.016846,0.076453,-0.010391,0.013910,99949.0000,-0.193241,-0.177785,0.964910,0.104506,-0.981581,-0.159927,0.975570,0.069935,0.208261,,,0.000000,,,,0.00,,,
07313,,,,,,,,,,,,,,7.525167,-1.105025,1.595144,-0.036290,-0.172779,-2.043386,-0.856445,-2.198486,0.009277,0.075344,-0.010771,0.015703,,-0.195490,-0.189453,0.962232,0.126029,-0.977881,-0.166929,0.972574,0.088636,0.215043,,,0.000000,,,,0.00,,,
07314,,,,,,,,,,,,,,7.118732,-0.422506,0.847018,-0.633504,-0.899442,-2.716110,-0.840332,-2.183594,0.015625,0.071228,-0.003849,0.008302,99946.0000,-0.197310,-0.202228,0.959256,0.146488,-0.973589,-0.175118,0.969335,0.105966,0.221723,,,0.000000,,,,0.00,,,
07315,,,,,,,,,,,,,,6.747961,0.305421,-0.032052,-1.322406,-1.710434,-3.413140,-0.821533,-2.181396,0.022217,0.067456,0.003506,-0.000443,,-0.199584,-0.215684,0.955849,0.167040,-0.968685,-0.183702,0.965538,0.123001,0.229362,,,0.000000,,,,0.00,,,
07316,,,,,,,,,,,,,,5.949624,1.052304,0.005844,-1.002887,-2.338884,-4.332842,-0.811523,-2.168701,0.034912,0.059425,0.010915,0.000009,99951.0000,-0.202427,-0.229130,0.952115,0.189538,-0.963026,-0.191459,0.960780,0.141705,0.238372,,,0.000000,,,,0.00,,,
07317,,,,,,,,,,,,,,5.698129,1.611333,0.359806,-0.491224,-2.834387,-4.624325,-0.801270,-2.160156,0.043457,0.056889,0.016429,0.003631,,-0.204828,-0.241948,0.948423,0.213244,-0.956723,-0.198011,0.955287,0.161687,0.247558,,,0.000000,,,,0.00,,,
07318,,,,,,,,,,,,,,5.434356,1.620489,0.548591,-0.234251,-2.799685,-4.856299,-0.789062,-2.153809,0.052002,0.054261,0.016471,0.005505,99949.0000,-0.207552,-0.254342,0.944580,0.235993,-0.950106,-0.203975,0.949331,0.180579,0.257219,,,0.000000,,,,0.00,,,
07319,,,,,,,,,,,,,,5.155783,1.645767,0.988612,0.266554,-2.713738,-5.034360,-0.774414,-2.147461,0.052002,0.051485,0.016664,0.009920,,-0.209164,-0.266313,0.940919,0.256365,-0.943481,-0.210048,0.943678,0.197284,0.265616,,,0.000000,,,,0.00,,,
07320,,,,,,,,,,,,,,5.123504,1.315036,1.339035,0.537374,-2.354821,-4.919982,-0.770508,-2.141113,0.056152,0.051184,0.013318,0.013421,99955.0000,-0.209183,-0.277218,0.937759,0.274373,-0.937092,-0.215817,0.938595,0.212151,0.272085,,,0.000000,,,,0.00,,,
07321,,,,,,,,,,,,,,5.341968,0.848409,1.288426,0.332105,-2.019197,-4.642689,-0.758057,-2.136963,0.051758,0.053385,0.008674,0.012899,,-0.207795,-0.287486,0.934972,0.289994,-0.930970,-0.221805,0.934197,0.225046,0.276820,,,0.000000,,,,0.00,,,
07322,,,,,,,,,,,,,,5.412467,0.470275,0.900917,-0.138598,-1.811038,-4.613806,-0.743408,-2.130615,0.045166,0.054103,0.004927,0.009021,99953.0000,-0.205326,-0.297258,0.932458,0.303777,-0.925058,-0.228008,0.930355,0.236443,0.280239,,,0.000000,,,,0.00,,,
07323,,,,,,,,,,,,,,4.725448,0.783238,0.720009,-0.049406,-1.974627,-5.390020,-0.722412,-2.126221,0.042969,0.047211,0.008032,0.007264,,-0.201225,-0.306203,0.930456,0.315068,-0.919641,-0.234505,0.927492,0.245969,0.281529,,,0.000000,,,,0.00,,,
