// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02901,,,,,,,,,,,,,,7.561604,0.082226,1.251469,-0.377575,-1.888758,-2.393796,-2.362793,-2.175781,-0.152100,0.075660,0.001230,0.012205,,-0.215480,-0.250880,0.943731,0.093138,-0.967308,-0.235882,0.972057,0.037070,0.231802,,,0.000000,,,,0.00,,,
02902,,,,,,,,,,,,,,6.956073,0.424402,0.711424,-0.785342,-2.168637,-3.198101,-2.350098,-2.171387,-0.156494,0.069557,0.004643,0.006895,99941.0000,-0.221289,-0.263929,0.938815,0.112460,-0.963165,-0.244266,0.968702,0.051526,0.242819,,,0.000000,,,,0.00,,,
02903,,,,,,,,,,,,,,6.315347,0.667156,0.604683,-0.745130,-2.311829,-3.914035,-2.350342,-2.163086,-0.158936,0.063128,0.007019,0.005912,,-0.225549,-0.276352,0.934215,0.130940,-0.958823,-0.252019,0.965392,0.065483,0.252448,,,0.000000,,,,0.00,,,
02904,,,,,,,,,,,,,,5.730532,1.126997,1.059626,-0.122133,-2.617507,-4.486765,-2.350586,-2.154541,-0.170166,0.057265,0.011515,0.010552,99939.0000,-0.228465,-0.287684,0.930076,0.148868,-0.954431,-0.258650,0.962103,0.079366,0.260881,,,0.000000,,,,0.00,,,
02905,,,,,,,,,,,,,,5.478807,1.095507,1.109169,-0.022742,-2.551804,-4.720011,-2.335693,-2.156494,-0.176514,0.054759,0.011149,0.011041,,-0.231583,-0.297783,0.926118,0.165862,-0.950145,-0.264034,0.958571,0.092462,0.269429,,,0.000000,,,,0.00,,,
02906,,,,,,,,,,,,,,4.776270,0.911409,1.003662,0.003789,-2.208187,-5.365825,-2.335449,-2.160889,-0.185059,0.047750,0.009246,0.009976,99945.0000,-0.235098,-0.306291,0.922451,0.181108,-0.946234,-0.268030,0.954950,0.104050,0.277929,,,0.000000,,,,0.00,,,
02907,,,,,,,,,,,,,,4.197222,1.021685,0.946463,0.105811,-2.160781,-5.955731,-2.337891,-2.152344,-0.187500,0.041948,0.010300,0.009481,,-0.235692,-0.312591,0.920183,0.193162,-0.943034,-0.270878,0.952438,0.113900,0.282646,,,0.000000,,,,0.00,,,
02908,,,,,,,,,,,,,,4.182325,1.003937,1.413411,0.560584,-2.095357,-5.838688,-2.341797,-2.154541,-0.194092,0.041797,0.010078,0.014185,99940.0000,-0.234283,-0.316820,0.919095,0.201823,-0.940661,-0.272808,0.950988,0.121580,0.284322,,,0.000000,,,,0.00,,,
02909,,,,,,,,,,,,,,4.365387,0.741546,1.793359,0.838556,-1.863007,-5.494279,-2.341797,-2.156494,-0.200439,0.043629,0.007436,0.017987,,-0.232093,-0.319292,0.918796,0.206887,-0.939180,-0.274115,0.950437,0.126467,0.284034,,,0.000000,,,,0.00,,,
02910,,,,,,,,,,,,,,4.608253,0.584527,1.956891,0.918817,-1.771996,-5.184201,-2.339355,-2.160889,-0.206787,0.046052,0.005856,0.019638,99937.0000,-0.229174,-0.320131,0.919236,0.208997,-0.938528,-0.274745,0.950684,0.129153,0.281992,,,0.000000,,,,0.00,,,
02911,,,,,,,,,,,,,,4.904732,0.384251,2.056645,0.921106,-1.662388,-4.830536,-2.337158,-2.162842,-0.213379,0.049009,0.003839,0.020658,,-0.225604,-0.319693,0.920271,0.209432,-0.938454,-0.274668,0.951442,0.130768,0.278673,,,0.000000,,,,0.00,,,
02912,,,,,,,,,,,,,,5.171841,0.200864,2.045511,0.831477,-1.569749,-4.538515,-2.332764,-2.165039,-0.224121,0.051679,0.001986,0.020556,99941.0000,-0.222082,-0.318070,0.921689,0.208410,-0.938934,-0.273805,0.952494,0.131282,0.274809,,,0.000000,,,,0.00,,,
02913,,,,,,,,,,,,,,5.402628,-0.413136,1.939312,0.574711,-1.067667,-4.186880,-2.322021,-2.166992,-0.223877,0.053973,-0.004180,0.019531,,-0.217824,-0.315029,0.923748,0.205983,-0.939994,-0.271998,0.954004,0.131029,0.269643,,,0.000000,,,,0.00,,,
02914,,,,,,,,,,,,,,5.875948,-1.051193,2.221699,0.643689,-0.558426,-3.500688,-2.324219,-2.166992,-0.228271,0.058664,-0.010593,0.022429,99943.0000,-0.212145,-0.310560,0.926578,0.202563,-0.941542,-0.269197,0.956014,0.130582,0.262651,,,0.000000,,,,0.00,,,
02915,,,,,,,,,,,,,,6.320538,-1.417494,3.028712,1.293703,-0.215179,-2.783372,-2.321777,-2.173340,-0.232422,0.063057,-0.014275,0.030548,,-0.206147,-0.304666,0.929883,0.197389,-0.943706,-0.265435,0.958405,0.128830,0.254680,,,0.000000,,,,0.00,,,
02916,,,,,,,,,,,,,,6.822285,-1.961518,3.252090,1.358123,0.214914,-2.126601,-2.313477,-2.173340,-0.228027,0.068017,-0.019749,0.032868,99936.0000,-0.199421,-0.297030,0.933812,0.189948,-0.946595,-0.260532,0.961328,0.125420,0.245191,,,0.000000,,,,0.00,,,
02917,,,,,,,,,,,,,,7.916092,-2.802995,3.921455,1.704820,0.824601,-0.740110,-2.304443,-2.183838,-0.229736,0.078873,-0.028203,0.039667,,-0.192163,-0.288486,0.938003,0.181790,-0.949738,-0.254853,0.964378,0.121547,0.234948,,,0.000000,,,,0.00,,,
02918,,,,,,,,,,,,,,8.794950,-3.646069,4.841080,2.364080,1.550070,0.487222,-2.296387,-2.177490,-0.223389,0.087599,-0.036674,0.048882,99930.0000,-0.185797,-0.279553,0.941982,0.174090,-0.952873,-0.248447,0.967043,0.117829,0.225708,,,0.000000,,,,0.00,,,
02919,,,,,,,,,,,,,,10.110702,-4.637313,4.883157,2.086209,2.214037,1.948278,-2.279541,-2.175293,-0.227539,0.100722,-0.046683,0.049328,,-0.179902,-0.270491,0.945764,0.167743,-0.955804,-0.241455,0.969277,0.115207,0.217324,,,0.000000,,,,0.00,,,
02920,,,,,,,,,,,,,,12.031888,-5.516240,4.671901,1.483885,2.609911,3.898863,-2.266846,-2.175049,-0.229736,0.119950,-0.055564,0.047188,99932.0000,-0.175348,-0.261971,0.949012,0.162590,-0.958417,-0.234526,0.970988,0.113176,0.210651,,,0.000000,,,,0.00,,,
02921,,,,,,,,,,,,,,14.043537,-6.309594,5.053038,1.453403,2.989521,6.046512,-2.258789,-2.168701,-0.223145,0.140126,-0.063482,0.050903,,-0.172570,-0.255174,0.951371,0.158440,-0.960475,-0.228876,0.972171,0.111238,0.206179,,,0.000000,,,,0.00,,,
02922,,,,,,,,,,,,,,16.148973,-7.113023,4.893880,0.869448,3.285965,8.181213,-2.254150,-2.170898,-0.236328,0.161303,-0.071367,0.049207,99930.0000,-0.170507,-0.251605,0.952692,0.156344,-0.961510,-0.225952,0.972874,0.110421,0.203281,,,0.000000,,,,0.00,,,
