// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
02683,,,,,,,,,,,,,,1.624479,8.598450,-3.648891,2.009090,0.788797,-0.580908,-0.563965,-0.916260,-0.106445,0.015580,0.085901,-0.036970,,-0.757818,-0.521044,0.392715,0.113566,0.487371,0.865778,-0.642506,0.700701,-0.310166,,,0.000000,,,,0.00,,,
02684,,,,,,,,,,,,,,1.790487,8.625380,-3.438166,1.911823,0.863909,-0.592033,-0.580566,-0.883301,-0.086670,0.017240,0.086210,-0.034824,99882.0000,-0.768593,-0.493503,0.407086,0.141614,0.489300,0.860541,-0.623867,0.719055,-0.306186,,,0.000000,,,,0.00,,,
02685,,,,,,,,,,,,,,1.919085,8.683662,-3.353216,1.924031,0.894216,-0.548276,-0.590332,-0.852539,-0.073730,0.018513,0.086824,-0.033940,,-0.778488,-0.465398,0.421142,0.169132,0.490609,0.854808,-0.604442,0.736687,-0.303220,,,0.000000,,,,0.00,,,
02686,,,,,,,,,,,,,,2.080222,8.749394,-3.290170,1.927962,0.907921,-0.476683,-0.606689,-0.826172,-0.053955,0.020101,0.087518,-0.033269,99888.0000,-0.786841,-0.437364,0.435423,0.196245,0.491600,0.848421,-0.585123,0.753022,-0.300981,,,0.000000,,,,0.00,,,
02687,,,,,,,,,,,,,,2.203684,8.934675,-3.205651,1.975561,1.024751,-0.325560,-0.620605,-0.797607,-0.036377,0.021283,0.089405,-0.032397,,-0.793555,-0.409817,0.449801,0.222687,0.492331,0.841440,-0.566287,0.767894,-0.299431,,,0.000000,,,,0.00,,,
02688,,,,,,,,,,,,,,2.352248,9.204429,-3.183318,2.071486,1.138437,-0.076238,-0.639160,-0.773438,-0.027832,0.022707,0.092141,-0.032139,99890.0000,-0.798287,-0.383192,0.464652,0.248494,0.493210,0.833663,-0.548624,0.780966,-0.298503,,,0.000000,,,,0.00,,,
02689,,,,,,,,,,,,,,2.489246,9.548224,-3.226229,2.244550,1.254530,0.245082,-0.662109,-0.747314,-0.019287,0.024008,0.095613,-0.032539,,-0.801157,-0.357780,0.479731,0.273418,0.494237,0.825211,-0.532344,0.792290,-0.298137,,,0.000000,,,,0.00,,,
02690,,,,,,,,,,,,,,2.552061,9.907875,-3.234880,2.482897,1.442447,0.526300,-0.671631,-0.720947,-0.008545,0.024562,0.099233,-0.032611,99891.0000,-0.801946,-0.333993,0.495310,0.297660,0.495468,0.816033,-0.517959,0.801848,-0.297922,,,0.000000,,,,0.00,,,
02691,,,,,,,,,,,,,,2.609426,10.333411,-3.242817,2.764444,1.671177,0.848713,-0.692383,-0.698975,0.004639,0.025056,0.103509,-0.032681,,-0.800969,-0.311850,0.511076,0.321056,0.496792,0.806301,-0.505344,0.809905,-0.297794,,,0.000000,,,,0.00,,,
02692,,,,,,,,,,,,,,2.547116,10.675010,-3.189054,3.107607,1.949789,1.010915,-0.710693,-0.679199,0.010986,0.024360,0.106932,-0.032142,99887.0000,-0.798253,-0.291199,0.527252,0.343959,0.498216,0.795911,-0.494454,0.816691,-0.297542,,,0.000000,,,,0.00,,,
02693,,,,,,,,,,,,,,2.507739,11.022208,-3.128308,3.449429,2.228009,1.173513,-0.718018,-0.655029,0.017334,0.023902,0.110405,-0.031548,,-0.794172,-0.271908,0.543468,0.366313,0.499369,0.785140,-0.484877,0.822616,-0.296981,,,0.000000,,,,0.00,,,
02694,,,,,,,,,,,,,,2.295142,11.266743,-3.155278,3.951874,2.423404,1.172188,-0.738525,-0.635254,0.023682,0.021738,0.112823,-0.031847,99886.0000,-0.788859,-0.253702,0.559765,0.388404,0.500057,0.774006,-0.476281,0.827997,-0.295935,,,0.000000,,,,0.00,,,
02695,,,,,,,,,,,,,,2.032827,11.466809,-3.232747,4.506258,2.552166,1.107269,-0.750000,-0.617920,0.030029,0.019103,0.114786,-0.032647,,-0.782725,-0.236518,0.575675,0.409860,0.500187,0.762776,-0.468356,0.832990,-0.294570,,,0.000000,,,,0.00,,,
02696,,,,,,,,,,,,,,1.807644,11.826617,-3.378685,5.131822,2.675344,1.189741,-0.763916,-0.595947,0.027344,0.016852,0.118338,-0.034156,99892.0000,-0.775956,-0.220506,0.590990,0.430665,0.499366,0.751772,-0.460890,0.837861,-0.292522,,,0.000000,,,,0.00,,,
02697,,,,,,,,,,,,,,1.479752,11.887749,-3.395387,5.647849,2.758094,0.935633,-0.775635,-0.571777,0.024414,0.013615,0.118899,-0.034363,,-0.768943,-0.205324,0.605449,0.450674,0.497616,0.741128,-0.453452,0.842746,-0.290104,,,0.000000,,,,0.00,,,
02698,,,,,,,,,,,,,,1.281508,11.997447,-3.403075,6.069612,2.825038,0.786188,-0.782959,-0.554199,0.030762,0.011705,0.119964,-0.034458,99882.0000,-0.762069,-0.190888,0.618719,0.469526,0.495081,0.731054,-0.445865,0.847618,-0.287659,,,0.000000,,,,0.00,,,
02699,,,,,,,,,,,,,,1.168002,12.210049,-3.543280,6.518457,2.800421,0.801811,-0.798828,-0.534424,0.034912,0.010653,0.122068,-0.035860,,-0.755660,-0.177150,0.630552,0.486841,0.492093,0.721686,-0.438137,0.852327,-0.285612,,,0.000000,,,,0.00,,,
02700,,,,,,,,,,,,,,1.306493,12.542280,-3.712456,6.833845,2.753401,1.073626,-0.799316,-0.523438,0.043945,0.012127,0.125386,-0.037560,99881.0000,-0.749717,-0.164659,0.640946,0.502544,0.488490,0.713321,-0.430551,0.856893,-0.283481,,,0.000000,,,,0.00,,,
02701,,,,,,,,,,,,,,1.361240,12.774865,-3.894861,7.156632,2.652914,1.230939,-0.806152,-0.514648,0.043701,0.012761,0.127701,-0.039387,,-0.744082,-0.153793,0.650146,0.516640,0.484541,0.705906,-0.423586,0.861143,-0.281083,,,0.000000,,,,0.00,,,
02702,,,,,,,,,,,,,,1.383582,12.887711,-3.983805,7.387859,2.572092,1.263388,-0.824219,-0.501465,0.043213,0.013080,0.128821,-0.040270,99886.0000,-0.738833,-0.144651,0.658180,0.529131,0.480294,0.699527,-0.417307,0.865098,-0.278318,,,0.000000,,,,0.00,,,
02703,,,,,,,,,,,,,,1.288752,12.972079,-4.173563,7.716150,2.404473,1.234115,-0.820068,-0.494873,0.038574,0.012220,0.129652,-0.042144,,-0.733895,-0.137287,0.665244,0.540007,0.476183,0.694004,-0.412056,0.868563,-0.275333,,,0.000000,,,,0.00,,,
02704,,,,,,,,,,,,,,1.146515,13.051912,-4.189230,7.985856,2.387793,1.129866,-0.822754,-0.479492,0.047363,0.010900,0.130440,-0.042286,99882.0000,-0.729542,-0.131711,0.671133,0.549218,0.471969,0.689641,-0.407588,0.871721,-0.271984,,,0.000000,,,,0.00,,,
02705,,,,,,,,,,,,,,0.931076,12.907804,-4.137593,8.140368,2.332057,0.812410,-0.824951,-0.477295,0.042725,0.008850,0.128990,-0.041749,,-0.725740,-0.127600,0.676032,0.556976,0.467828,0.686232,-0.403829,0.874560,-0.268451,,,0.000000,,,,0.00,,,
02706,,,,,,,,,,,,,,0.925743,12.889499,-3.921042,8.124174,2.452806,0.692144,-0.829590,-0.472900,0.042725,0.008912,0.128816,-0.039547,99884.0000,-0.722856,-0.124824,0.679631,0.563017,0.463828,0.684014,-0.400614,0.877087,-0.265003,,,0.000000,,,,0.00,,,
02707,,,,,,,,,,,,,,1.171162,13.239774,-3.751749,8.133285,2.679259,1.022888,-0.829834,-0.464111,0.042480,0.011506,0.132336,-0.037798,,-0.721103,-0.123297,0.681769,0.566999,0.460477,0.682988,-0.398149,0.879067,-0.262141,,,0.000000,,,,0.00,,,
02708,,,,,,,,,,,,,,1.530232,13.611391,-3.717866,8.102846,2.786125,1.501697,-0.836182,-0.468506,0.035645,0.015253,0.136054,-0.037418,99887.0000,-0.720614,-0.123621,0.682226,0.568727,0.457410,0.683612,-0.396566,0.880621,-0.259309,,,0.000000,,,,0.00,,,
02709,,,,,,,,,,,,,,2.011148,13.941217,-3.788637,7.979413,2.767212,2.079634,-0.824951,-0.470703,0.033691,0.020211,0.139336,-0.038113,,-0.720825,-0.126708,0.681437,0.568392,0.454586,0.685772,-0.396664,0.881644,-0.255657,,,0.000000,,,,0.00,,,
02710,,,,,,,,,,,,,,2.407209,13.984099,-4.045439,7.806269,2.455543,2.465235,-0.826904,-0.481689,0.031494,0.024259,0.139739,-0.040693,99884.0000,-0.721334,-0.132789,0.679738,0.566424,0.451666,0.689320,-0.398549,0.882250,-0.250587,,,0.000000,,,,0.00,,,
02711,,,,,,,,,,,,,,2.329411,13.575616,-4.393954,7.748607,1.914961,2.242267,-0.824707,-0.481689,0.024658,0.023506,0.135636,-0.044195,,-0.721487,-0.141769,0.677760,0.563464,0.448696,0.693672,-0.402449,0.882368,-0.243847,,,0.000000,,,,0.00,,,
02712,,,,,,,,,,,,,,1.906431,12.692661,-4.771432,7.683302,1.181997,1.460025,-0.817871,-0.490234,0.006836,0.019262,0.126801,-0.047969,99895.0000,-0.721511,-0.153309,0.675217,0.559534,0.445321,0.699007,-0.407853,0.882148,-0.235522,,,0.000000,,,,0.00,,,
02713,,,,,,,,,,,,,,1.368886,11.853842,-5.078778,7.704690,0.560953,0.603845,-0.815186,-0.501465,-0.004395,0.013884,0.118421,-0.051009,,-0.721429,-0.166677,0.672130,0.554730,0.441876,0.704997,-0.414505,0.881456,-0.226321,,,0.000000,,,,0.00,,,
02714,,,,,,,,,,,,,,0.828685,11.115822,-5.347489,7.768446,0.037532,-0.195337,-0.812744,-0.510254,-0.010986,0.008503,0.111069,-0.053627,99891.0000,-0.722047,-0.180558,0.667867,0.548726,0.438477,0.711784,-0.421363,0.880418,-0.217524,,,0.000000,,,,0.00,,,
02715,,,,,,,,,,,,,,0.407319,10.715354,-5.536514,7.897235,-0.261680,-0.691142,-0.803467,-0.523193,-0.022217,0.004371,0.107113,-0.055422,,-0.723618,-0.194153,0.662330,0.541231,0.435876,0.719084,-0.428306,0.878815,-0.210326,,,0.000000,,,,0.00,,,
02716,,,,,,,,,,,,,,0.237086,10.723369,-5.593887,7.991908,-0.292924,-0.736270,-0.796143,-0.545410,-0.030762,0.002818,0.107250,-0.055887,99889.0000,-0.726994,-0.207114,0.654663,0.531334,0.434227,0.727414,-0.434930,0.876670,-0.205634,,,0.000000,,,,0.00,,,
02717,,,,,,,,,,,,,,0.500955,11.073880,-5.688902,7.942357,-0.277221,-0.216543,-0.786865,-0.558350,-0.034912,0.005656,0.110800,-0.056707,,-0.731939,-0.219783,0.644950,0.518656,0.434142,0.736557,-0.441883,0.873622,-0.203774,,,0.000000,,,,0.00,,,
02718,,,,,,,,,,,,,,0.967826,11.592514,-5.570019,7.687904,-0.033760,0.542998,-0.784180,-0.580566,-0.043701,0.010550,0.116008,-0.055365,99889.0000,-0.738627,-0.232718,0.632671,0.502527,0.435483,0.746874,-0.449329,0.869596,-0.204713,,,0.000000,,,,0.00,,,
02719,,,,,,,,,,,,,,1.645980,12.164046,-5.275374,7.167350,0.347429,1.457025,-0.767822,-0.604492,-0.049805,0.017552,0.121701,-0.052254,,-0.746120,-0.246432,0.618528,0.483361,0.438402,0.757737,-0.457895,0.864335,-0.207985,,,0.000000,,,,0.00,,,
02720,,,,,,,,,,,,,,2.307271,12.605396,-4.850904,6.463642,0.790235,2.243048,-0.751709,-0.630859,-0.053711,0.024346,0.126067,-0.047841,99892.0000,-0.754277,-0.261136,0.602391,0.460984,0.442672,0.769113,-0.467505,0.857817,-0.213517,,,0.000000,,,,0.00,,,
02729,,,,,,,,,,,,,,3.325886,13.029451,-2.941648,28.930672,22.424128,108.202798,-0.705566,-0.846680,-0.131104,0.434140,1.140304,-0.194878,,-0.784361,-0.456397,0.420095,0.183404,0.476329,0.859926,-0.592571,0.751540,-0.289909,,,0.000000,,,,0.00,,,
02730,,,,,,,,,,,,,,2.720797,12.369566,-1.983528,1.102736,3.116522,2.572791,-0.705811,-0.844482,-0.099365,0.029105,0.123384,-0.019029,99895.0000,-0.785334,-0.477201,0.394373,0.149227,0.472332,0.868696,-0.600818,0.741068,-0.299728,,,0.000000,,,,0.00,,,
02731,,,,,,,,,,,,,,2.613528,12.134036,-1.893503,0.692898,3.027789,2.352352,-0.699463,-0.833496,-0.074463,0.028085,0.121012,-0.018187,,-0.786503,-0.496571,0.367193,0.115133,0.466246,0.877131,-0.606760,0.732142,-0.309533,,,0.000000,,,,0.00,,,
02732,,,,,,,,,,,,,,2.669420,11.811023,-1.839790,0.169628,2.766387,2.116856,-0.680176,-0.817871,-0.029297,0.028683,0.117742,-0.017712,99898.0000,-0.788142,-0.514635,0.337613,0.080353,0.457799,0.885417,-0.610226,0.724963,-0.319459,,,0.000000,,,,0.00,,,
02733,,,,,,,,,,,,,,2.850911,11.607422,-1.926959,-0.343062,2.372234,2.053732,-0.649414,-0.813477,0.020752,0.030558,0.115652,-0.018617,,-0.789711,-0.531508,0.306358,0.045259,0.447542,0.893117,-0.611807,0.719170,-0.329373,,,0.000000,,,,0.00,,,
02734,,,,,,,,,,,,,,3.045165,11.462247,-1.876585,-0.952137,2.065926,1.976561,-0.600830,-0.812988,0.075439,0.032546,0.114141,-0.018134,99901.0000,-0.790624,-0.548231,0.272686,0.008826,0.435095,0.900341,-0.612239,0.714238,-0.339157,,,0.000000,,,,0.00,,,
02735,,,,,,,,,,,,,,3.308236,11.280642,-1.871631,-1.574822,1.661827,1.868130,-0.540527,-0.823730,0.112305,0.035192,0.112259,-0.018105,,-0.791676,-0.562525,0.238360,-0.026768,0.421715,0.906333,-0.610355,0.711141,-0.348919,,,0.000000,,,,0.00,,,
02736,,,,,,,,,,,,,,3.492824,10.927451,-1.831172,-2.139061,1.257764,1.535791,-0.482422,-0.843018,0.142334,0.037004,0.108678,-0.017730,99898.0000,-0.793746,-0.573268,0.203300,-0.061524,0.408194,0.910820,-0.605130,0.710452,-0.359272,,,0.000000,,,,0.00,,,
02737,,,,,,,,,,,,,,3.743909,10.550358,-1.902943,-2.659513,0.704893,1.203760,-0.426270,-0.871338,0.156982,0.039465,0.104854,-0.018478,,-0.792963,-0.585828,0.167377,-0.097099,0.392719,0.914518,-0.601483,0.708927,-0.368295,,,0.000000,,,,0.00,,,
02738,,,,,,,,,,,,,,3.969979,10.163309,-1.955042,-3.141675,0.174136,0.815587,-0.374756,-0.890869,0.162109,0.041645,0.100944,-0.019027,99892.0000,-0.791028,-0.597579,0.131053,-0.132514,0.376491,0.916894,-0.597257,0.707922,-0.377002,,,0.000000,,,,0.00,,,
02739,,,,,,,,,,,,,,4.061106,9.643863,-2.034826,-3.438963,-0.337279,0.271137,-0.327637,-0.910156,0.164795,0.042434,0.095745,-0.019865,,-0.787505,-0.608852,0.095574,-0.167009,0.360091,0.917847,-0.593248,0.706848,-0.385257,,,0.000000,,,,0.00,,,
02740,,,,,,,,,,,,,,4.135702,9.140720,-2.013953,-3.741123,-0.746837,-0.318102,-0.289307,-0.929932,0.167725,0.043051,0.090716,-0.019679,99892.0000,-0.782735,-0.619414,0.060441,-0.201085,0.343615,0.917329,-0.588975,0.705872,-0.393514,,,0.000000,,,,0.00,,,
02741,,,,,,,,,,,,,,4.213665,8.680115,-1.971445,-4.017863,-1.107583,-0.890490,-0.255615,-0.945068,0.177246,0.043702,0.086119,-0.019264,,-0.776646,-0.629372,0.026688,-0.234140,0.327740,0.915295,-0.584808,0.704611,-0.401899,,,0.000000,,,,0.00,,,
02742,,,,,,,,,,,,,,4.250972,8.235925,-1.880311,-4.254444,-1.383103,-1.481147,-0.219971,-0.958008,0.177734,0.043944,0.081697,-0.018365,99889.0000,-0.769565,-0.638539,-0.006126,-0.266450,0.312377,0.911825,-0.580322,0.703341,-0.410533,,,0.000000,,,,0.00,,,
02743,,,,,,,,,,,,,,4.208679,7.823140,-1.815738,-4.378196,-1.594844,-2.035052,-0.190674,-0.973145,0.175781,0.043400,0.077602,-0.017739,,-0.761398,-0.647214,-0.037242,-0.297453,0.297732,0.907126,-0.576016,0.701762,-0.419208,,,0.000000,,,,0.00,,,
02744,,,,,,,,,,,,,,4.195299,7.417730,-1.881491,-4.414872,-1.894956,-2.527435,-0.157227,-0.972900,0.180420,0.043144,0.073586,-0.018423,99894.0000,-0.752340,-0.655357,-0.067019,-0.327414,0.283698,0.901285,-0.571651,0.700016,-0.428010,,,0.000000,,,,0.00,,,
02745,,,,,,,,,,,,,,4.267679,6.962604,-1.963172,-4.450091,-2.256753,-3.056692,-0.128418,-0.979248,0.187500,0.043742,0.069059,-0.019275,,-0.742358,-0.663268,-0.094761,-0.355814,0.270435,0.894573,-0.567716,0.697811,-0.436760,,,0.000000,,,,0.00,,,
02746,,,,,,,,,,,,,,4.325024,6.606648,-2.023597,-4.485098,-2.547890,-3.501077,-0.103760,-0.988037,0.194580,0.044196,0.065538,-0.019898,99893.0000,-0.732031,-0.670491,-0.120720,-0.382810,0.258244,0.886999,-0.563549,0.695523,-0.445713,,,0.000000,,,,0.00,,,
02747,,,,,,,,,,,,,,4.493807,6.387446,-2.060130,-4.635487,-2.843053,-3.840785,-0.072510,-0.989990,0.201660,0.045786,0.063374,-0.020268,,-0.721700,-0.676993,-0.144328,-0.407887,0.247458,0.878859,-0.559266,0.693142,-0.454727,,,0.000000,,,,0.00,,,
02748,,,,,,,,,,,,,,4.637464,6.238535,-2.016940,-4.819710,-3.033148,-4.150458,-0.050537,-0.989746,0.206299,0.047131,0.061923,-0.019831,99886.0000,-0.711957,-0.682327,-0.165971,-0.431172,0.238212,0.870256,-0.554263,0.691147,-0.463797,,,0.000000,,,,0.00,,,
02749,,,,,,,,,,,,,,4.748611,6.158934,-1.956402,-5.000779,-3.156245,-4.396307,-0.034912,-0.991943,0.217773,0.048150,0.061180,-0.019218,,-0.703028,-0.686713,-0.184871,-0.452114,0.230916,0.861551,-0.548949,0.689277,-0.472813,,,0.000000,,,,0.00,,,
02750,,,,,,,,,,,,,,4.801910,6.172864,-1.857302,-5.192182,-3.176195,-4.562614,-0.019531,-0.987305,0.224609,0.048595,0.061378,-0.018227,99887.0000,-0.695041,-0.690204,-0.201336,-0.470919,0.225428,0.852887,-0.543279,0.687605,-0.481712,,,0.000000,,,,0.00,,,
02751,,,,,,,,,,,,,,4.763336,6.228061,-1.739620,-5.337281,-3.096960,-4.672141,-0.001709,-0.987061,0.226807,0.048122,0.061996,-0.017061,,-0.688058,-0.693112,-0.214876,-0.487130,0.221701,0.844721,-0.537848,0.685889,-0.490179,,,0.000000,,,,0.00,,,
02752,,,,,,,,,,,,,,4.550738,6.204725,-1.529426,-5.365308,-2.839127,-4.842898,0.011475,-0.989258,0.242920,0.045906,0.061827,-0.014988,99891.0000,-0.682074,-0.695480,-0.226016,-0.501058,0.219342,0.837156,-0.532650,0.684249,-0.498083,,,0.000000,,,,0.00,,,
02753,,,,,,,,,,,,,,4.387491,6.265927,-1.324562,-5.455663,-2.589907,-4.934801,0.018066,-0.984863,0.249512,0.044199,0.062491,-0.012958,,-0.677192,-0.697330,-0.234824,-0.512677,0.218242,0.830381,-0.527801,0.682716,-0.505297,,,0.000000,,,,0.00,,,
02754,,,,,,,,,,,,,,4.259194,6.546471,-1.149005,-5.661641,-2.327903,-4.828378,0.026855,-0.980225,0.247314,0.042861,0.065338,-0.011205,99884.0000,-0.673636,-0.698263,-0.242163,-0.522386,0.218069,0.824353,-0.522807,0.681817,-0.511662,,,0.000000,,,,0.00,,,
02755,,,,,,,,,,,,,,4.278550,6.860415,-0.963031,-5.986954,-2.145652,-4.728319,0.029297,-0.989258,0.254395,0.043000,0.068509,-0.009344,,-0.671604,-0.698125,-0.248133,-0.530045,0.218715,0.819278,-0.517688,0.681752,-0.516927,,,0.000000,,,,0.00,,,
02756,,,,,,,,,,,,,,4.474006,7.271727,-0.850486,-6.441566,-2.105451,-4.550463,0.035645,-0.982422,0.263184,0.044897,0.072653,-0.008216,99887.0000,-0.671234,-0.696674,-0.253160,-0.535784,0.219992,0.815192,-0.512230,0.682824,-0.520933,,,0.000000,,,,0.00,,,
02757,,,,,,,,,,,,,,4.667508,7.619119,-0.788423,-6.830471,-2.101651,-4.391833,0.035645,-0.978027,0.270020,0.046767,0.076164,-0.007602,,-0.672409,-0.694128,-0.257009,-0.539503,0.221889,0.812220,-0.506757,0.684801,-0.523684,,,0.000000,,,,0.00,,,
02758,,,,,,,,,,,,,,5.000842,8.064335,-0.817092,-7.315219,-2.224743,-4.134007,0.040039,-0.978027,0.270020,0.050032,0.080655,-0.007909,99890.0000,-0.674846,-0.690753,-0.259698,-0.541344,0.224214,0.810355,-0.501527,0.687451,-0.525245,,,0.000000,,,,0.00,,,
02759,,,,,,,,,,,,,,5.284979,8.296877,-0.830630,-7.650737,-2.341194,-4.029609,0.031250,-0.980225,0.263184,0.052784,0.083031,-0.008099,,-0.678196,-0.687203,-0.260390,-0.541022,0.227100,0.809766,-0.497339,0.690056,-0.525810,,,0.000000,,,,0.00,,,
02760,,,,,,,,,,,,,,5.536062,8.538714,-0.920153,-7.918879,-2.476761,-3.849375,0.026855,-0.982666,0.276855,0.055196,0.085508,-0.009066,99885.0000,-0.682168,-0.683876,-0.258769,-0.538647,0.230682,0.810336,-0.494476,0.692170,-0.525732,,,0.000000,,,,0.00,,,
02761,,,,,,,,,,,,,,5.747707,8.799261,-0.990869,-8.163989,-2.560716,-3.629112,0.022217,-0.980469,0.279053,0.057203,0.088176,-0.009865,,-0.686450,-0.681213,-0.254432,-0.534198,0.235012,0.812035,-0.493374,0.693339,-0.525227,,,0.000000,,,,0.00,,,
02762,,,,,,,,,,,,,,5.933653,9.135361,-1.052551,-8.417616,-2.595149,-3.318143,0.015869,-0.987061,0.272461,0.058938,0.091605,-0.010573,99892.0000,-0.690877,-0.679417,-0.247148,-0.527812,0.240378,0.814637,-0.494069,0.693261,-0.524676,,,0.000000,,,,0.00,,,
02763,,,,,,,,,,,,,,6.334188,9.735019,-1.178778,-8.905340,-2.745983,-2.781674,0.004639,-0.980469,0.270020,0.062805,0.097680,-0.011928,,-0.695312,-0.678468,-0.237111,-0.519706,0.246757,0.817934,-0.496433,0.691948,-0.524177,,,0.000000,,,,0.00,,,
02764,,,,,,,,,,,,,,6.916024,10.530071,-1.210790,-9.641022,-2.890641,-2.139863,-0.008789,-0.978516,0.269775,0.068459,0.105728,-0.012355,99887.0000,-0.699898,-0.678075,-0.224403,-0.509696,0.254072,0.821984,-0.500352,0.689682,-0.523437,,,0.000000,,,,0.00,,,
02765,,,,,,,,,,,,,,7.397719,11.206519,-1.153696,-10.259129,-2.914784,-1.572936,-0.024170,-0.982910,0.269775,0.073078,0.112614,-0.011901,,-0.704930,-0.677846,-0.208800,-0.497379,0.262553,0.826850,-0.505656,0.686724,-0.522228,,,0.000000,,,,0.00,,,
02766,,,,,,,,,,,,,,7.639610,11.640316,-1.203196,-10.495232,-2.888815,-1.048749,-0.046631,-0.974365,0.265137,0.075276,0.117076,-0.012526,99893.0000,-0.710485,-0.677632,-0.189802,-0.482191,0.272344,0.832659,-0.512545,0.683113,-0.520245,,,0.000000,,,,0.00,,,
02767,,,,,,,,,,,,,,7.283657,11.679716,-1.125883,-10.138519,-2.457975,-0.763118,-0.071045,-0.976807,0.260498,0.071512,0.117545,-0.011906,,-0.716143,-0.677676,-0.167017,-0.463823,0.283272,0.839419,-0.521543,0.678610,-0.517185,,,0.000000,,,,0.00,,,
02768,,,,,,,,,,,,,,6.417554,11.333135,-1.209223,-9.107140,-1.892813,-0.617399,-0.097656,-0.970215,0.253418,0.062704,0.114060,-0.012889,99889.0000,-0.720906,-0.678754,-0.139956,-0.442199,0.295011,0.847011,-0.533624,0.672504,-0.512819,,,0.000000,,,,0.00,,,
02769,,,,,,,,,,,,,,5.320225,10.885838,-1.599412,-7.659875,-1.411017,-0.395294,-0.126465,-0.968262,0.241943,0.051618,0.109476,-0.016908,,-0.723715,-0.681408,-0.109178,-0.418038,0.307005,0.854981,-0.549072,0.664403,-0.507039,,,0.000000,,,,0.00,,,
02770,,,,,,,,,,,,,,4.293987,10.522976,-2.175723,-6.153168,-1.077240,-0.072576,-0.153564,-0.957520,0.225586,0.041254,0.105688,-0.022743,99888.0000,-0.723632,-0.686092,-0.075066,-0.391886,0.318910,0.862973,-0.568139,0.653892,-0.499643,,,0.000000,,,,0.00,,,
02771,,,,,,,,,,,,,,3.377350,10.319617,-2.820175,-4.711288,-0.806167,0.335917,-0.186523,-0.962158,0.223389,0.032005,0.103472,-0.029212,,-0.720144,-0.692710,-0.039318,-0.365081,0.330132,0.870476,-0.590007,0.641222,-0.490638,,,0.000000,,,,0.00,,,
02772,,,,,,,,,,,,,,2.958222,10.353881,-3.644263,-3.567114,-0.900503,0.942966,-0.220215,-0.949219,0.211670,0.027716,0.103675,-0.037486,99888.0000,-0.713446,-0.700704,-0.003071,-0.338169,0.340473,0.877337,-0.613707,0.626971,-0.479866,,,0.000000,,,,0.00,,,
02773,,,,,,,,,,,,,,2.872343,10.593349,-4.489909,-2.672242,-1.150316,1.682878,-0.242432,-0.944824,0.199951,0.026772,0.105975,-0.045976,,-0.704410,-0.709073,0.031973,-0.312149,0.349923,0.883242,-0.637471,0.612184,-0.467826,,,0.000000,,,,0.00,,,
02774,,,,,,,,,,,,,,3.081210,10.837460,-5.301476,-1.961237,-1.563210,2.383328,-0.276123,-0.934082,0.190674,0.028822,0.108374,-0.054108,99892.0000,-0.694188,-0.716826,0.065299,-0.287093,0.358929,0.888115,-0.660061,0.597772,-0.454959,,,0.000000,,,,0.00,,,
02775,,,,,,,,,,,,,,3.434641,11.359801,-5.812192,-1.599781,-1.783635,3.182150,-0.300781,-0.921143,0.176514,0.032377,0.113600,-0.059224,,-0.684127,-0.723033,0.095877,-0.263492,0.367581,0.891883,-0.680104,0.584899,-0.441986,,,0.000000,,,,0.00,,,
02776,,,,,,,,,,,,,,3.763111,11.640781,-6.073016,-1.310257,-1.919798,3.645868,-0.327393,-0.916992,0.178711,0.035774,0.116432,-0.061784,99887.0000,-0.675378,-0.726997,0.123852,-0.240835,0.376159,0.894708,-0.697038,0.574439,-0.429136,,,0.000000,,,,0.00,,,
02777,,,,,,,,,,,,,,4.121415,11.640687,-6.121470,-1.142639,-2.063444,3.766276,-0.361328,-0.897217,0.184814,0.039536,0.116482,-0.062161,,-0.668852,-0.728343,0.148842,-0.219567,0.384836,0.896488,-0.710230,0.566937,-0.417319,,,0.000000,,,,0.00,,,
02778,,,,,,,,,,,,,,4.277589,11.515416,-5.940844,-1.011686,-1.982875,3.649524,-0.401855,-0.879883,0.177490,0.041273,0.115278,-0.060218,99888.0000,-0.664551,-0.727222,0.171812,-0.199056,0.393905,0.897338,-0.720242,0.562127,-0.406528,,,0.000000,,,,0.00,,,
02779,,,,,,,,,,,,,,4.336310,11.137790,-5.532062,-0.980985,-1.808920,3.195602,-0.448730,-0.862793,0.163330,0.042024,0.111556,-0.055985,,-0.662345,-0.723914,0.192996,-0.179487,0.403425,0.897236,-0.727381,0.559639,-0.397140,,,0.000000,,,,0.00,,,
