// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05317,,,,,,,,,,,,,,2.220098,7.572173,-3.535994,7.312735,-1.385532,23.953499,-0.622070,-0.896729,-0.159424,0.074387,0.304546,-0.145854,,-0.731300,-0.519295,0.442191,0.196927,0.459951,0.865832,-0.653009,0.720262,-0.234099,,,0.000000,,,,0.00,,,
05318,,,,,,,,,,,,,,1.648775,7.891097,-3.505013,2.728194,0.278131,-1.461084,-0.620605,-0.868164,-0.157715,0.015544,0.078958,-0.035368,99890.0000,-0.722520,-0.514434,0.461868,0.216562,0.466036,0.857853,-0.656556,0.719839,-0.225314,,,0.000000,,,,0.00,,,
05319,,,,,,,,,,,,,,1.643856,8.167974,-3.557659,3.011736,0.424080,-1.279164,-0.634766,-0.834961,-0.156006,0.015472,0.081704,-0.035948,,-0.713884,-0.508742,0.481197,0.236986,0.471100,0.849649,-0.658944,0.720588,-0.215746,,,0.000000,,,,0.00,,,
05320,,,,,,,,,,,,,,1.791625,8.481696,-3.587172,3.197193,0.520350,-1.008143,-0.644287,-0.812988,-0.154297,0.016906,0.084831,-0.036320,99886.0000,-0.704747,-0.502732,0.500592,0.258393,0.475250,0.841053,-0.660731,0.722079,-0.205029,,,0.000000,,,,0.00,,,
05321,,,,,,,,,,,,,,1.931473,8.579194,-3.780400,3.460582,0.393474,-0.896991,-0.656250,-0.782227,-0.148193,0.018265,0.085798,-0.038304,,-0.694871,-0.496702,0.520040,0.280499,0.478667,0.831984,-0.662175,0.723992,-0.193288,,,0.000000,,,,0.00,,,
05322,,,,,,,,,,,,,,2.088147,8.497188,-3.910985,3.630770,0.215560,-0.945626,-0.670410,-0.751465,-0.162354,0.019822,0.084984,-0.039626,99887.0000,-0.683811,-0.491402,0.539376,0.302404,0.481878,0.822402,-0.664043,0.725477,-0.180912,,,0.000000,,,,0.00,,,
05323,,,,,,,,,,,,,,2.265772,8.485373,-4.070150,3.827016,0.042019,-0.921743,-0.682129,-0.727295,-0.160645,0.021580,0.084895,-0.041193,,-0.671669,-0.486921,0.558363,0.323279,0.485506,0.812265,-0.666598,0.726080,-0.168688,,,0.000000,,,,0.00,,,
05324,,,,,,,,,,,,,,2.527333,8.811359,-4.241909,4.087970,-0.006427,-0.576628,-0.698242,-0.700928,-0.163574,0.024154,0.088200,-0.042884,99886.0000,-0.658242,-0.483832,0.576736,0.342305,0.489968,0.801722,-0.670481,0.725146,-0.156899,,,0.000000,,,,0.00,,,
05325,,,,,,,,,,,,,,2.758623,8.986284,-4.476012,4.370745,-0.145512,-0.364500,-0.700928,-0.683350,-0.179932,0.026425,0.089997,-0.045184,,-0.643441,-0.482290,0.594458,0.359410,0.495314,0.790878,-0.675876,0.722537,-0.145366,,,0.000000,,,,0.00,,,
05326,,,,,,,,,,,,,,2.984859,9.301203,-4.731984,4.730570,-0.209440,-0.046121,-0.712891,-0.656982,-0.178223,0.028640,0.093200,-0.047691,99879.0000,-0.627247,-0.482407,0.611428,0.374126,0.501919,0.779812,-0.683075,0.717886,-0.134347,,,0.000000,,,,0.00,,,
05327,,,,,,,,,,,,,,3.305525,9.897642,-5.102389,5.227117,-0.238368,0.557391,-0.726807,-0.632812,-0.189941,0.031769,0.099227,-0.051348,,-0.609947,-0.484023,0.627445,0.386493,0.509524,0.768771,-0.691801,0.711412,-0.123711,,,0.000000,,,,0.00,,,
