// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23956,,,,,,,,,,,,,,-6.360045,1.125773,-0.814482,-1.485299,-1.548798,-3.666534,0.828613,-0.285156,0.008301,-0.063501,0.011732,-0.008246,99922.0000,0.035436,0.171450,-0.984555,-0.959563,0.281123,0.014418,0.279253,0.944232,0.174479,,,0.000000,,,,0.00,,,
23957,,,,,,,,,,,,,,-6.967063,1.329420,0.371926,-1.475182,-0.466514,-2.880818,0.826416,-0.278809,0.005859,-0.069573,0.013829,0.003577,,0.051219,0.170579,-0.984012,-0.959593,0.281389,-0.001169,0.276691,0.944311,0.178098,,,0.000000,,,,0.00,,,
23958,,,,,,,,,,,,,,-6.988670,2.108322,1.162358,-2.111994,0.494619,-2.746470,0.828125,-0.268311,0.003418,-0.069770,0.021576,0.011412,99919.0000,0.066668,0.172589,-0.982735,-0.958403,0.285025,-0.014961,0.277522,0.942854,0.184412,,,0.000000,,,,0.00,,,
23959,,,,,,,,,,,,,,-6.779231,2.223621,1.713713,-2.154691,1.069233,-2.880693,0.829834,-0.255615,-0.005615,-0.067717,0.022648,0.016891,,0.082399,0.177311,-0.980699,-0.955762,0.292868,-0.027353,0.282365,0.939569,0.193599,,,0.000000,,,,0.00,,,
23960,,,,,,,,,,,,,,-6.377329,2.285952,1.087849,-2.441948,0.551435,-3.424297,0.840088,-0.242920,-0.010498,-0.063685,0.023207,0.010654,99918.0000,0.097302,0.183442,-0.978203,-0.951872,0.304175,-0.037641,0.290640,0.934787,0.204210,,,0.000000,,,,0.00,,,
23961,,,,,,,,,,,,,,-6.106944,2.097824,0.426500,-2.503671,-0.087430,-3.846029,0.842041,-0.240723,-0.012695,-0.060966,0.021309,0.004096,,0.111327,0.188798,-0.975685,-0.947175,0.317302,-0.046675,0.300775,0.929341,0.214149,,,0.000000,,,,0.00,,,
23962,,,,,,,,,,,,,,-5.025235,1.758262,0.558471,-2.081501,0.127973,-4.882464,0.841553,-0.228271,-0.008789,-0.050179,0.017820,0.005487,99921.0000,0.123921,0.192799,-0.973382,-0.942276,0.330369,-0.054524,0.311063,0.923951,0.222609,,,0.000000,,,,0.00,,,
23963,,,,,,,,,,,,,,-4.430683,2.173927,0.716418,-2.391570,0.531213,-5.468928,0.843018,-0.213379,-0.011475,-0.044224,0.021914,0.007142,,0.135390,0.195746,-0.971264,-0.937283,0.343099,-0.061506,0.321200,0.918676,0.229922,,,0.000000,,,,0.00,,,
23964,,,,,,,,,,,,,,-4.038546,1.903003,1.380836,-1.895348,1.133793,-5.694421,0.843018,-0.211426,-0.011475,-0.040346,0.019122,0.013797,99918.0000,0.144554,0.197851,-0.969515,-0.932868,0.353961,-0.066857,0.329943,0.914093,0.235736,,,0.000000,,,,0.00,,,
23965,,,,,,,,,,,,,,-4.196918,1.247882,1.785878,-1.187044,1.244464,-5.407813,0.842773,-0.205078,-0.013916,-0.041960,0.012527,0.017847,,0.151338,0.198621,-0.968322,-0.929028,0.363191,-0.070700,0.337643,0.910298,0.239489,,,0.000000,,,,0.00,,,
