// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22940,,,,,,,,,,,,,,-10.010834,4.442309,-0.130269,-1.985732,0.563223,0.943815,0.892334,-0.415527,0.239990,-0.099728,0.045232,-0.002171,99920.0000,-0.187082,0.121045,-0.974858,-0.881739,0.416788,0.220963,0.433055,0.900909,0.028757,,,0.000000,,,,0.00,,,
22941,,,,,,,,,,,,,,-9.924086,4.925298,0.298299,-2.480511,1.074512,0.935409,0.902344,-0.394531,0.219727,-0.098842,0.050091,0.002024,,-0.162643,0.133261,-0.977645,-0.882733,0.423031,0.204516,0.440828,0.896262,0.048831,,,0.000000,,,,0.00,,,
22942,,,,,,,,,,,,,,-10.457618,5.537154,0.783312,-2.978679,1.587967,1.555402,0.923096,-0.383789,0.199951,-0.104179,0.056261,0.006653,99915.0000,-0.137348,0.146728,-0.979595,-0.884823,0.426351,0.187921,0.445224,0.892578,0.071270,,,0.000000,,,,0.00,,,
22943,,,,,,,,,,,,,,-11.636816,6.391499,0.608110,-3.941276,1.478633,2.793098,0.931396,-0.366943,0.171143,-0.115907,0.064858,0.004630,,-0.112732,0.160588,-0.980563,-0.888168,0.426154,0.171901,0.445476,0.890283,0.094588,,,0.000000,,,,0.00,,,
22944,,,,,,,,,,,,,,-12.651172,7.277051,0.192081,-5.106852,1.150770,3.811877,0.941895,-0.358398,0.149170,-0.125992,0.073682,0.000383,99917.0000,-0.090842,0.172868,-0.980747,-0.892450,0.422872,0.157200,0.441905,0.889548,0.115862,,,0.000000,,,,0.00,,,
22945,,,,,,,,,,,,,,-12.630279,7.162072,0.006005,-5.374072,0.777119,3.653059,0.943604,-0.347900,0.140137,-0.125842,0.072410,-0.001235,,-0.072839,0.181391,-0.980710,-0.897308,0.417314,0.143830,0.435353,0.890476,0.132367,,,0.000000,,,,0.00,,,
22946,,,,,,,,,,,,,,-11.945306,6.779273,-0.331990,-5.463771,0.310064,2.789085,0.960449,-0.339355,0.120361,-0.119045,0.068446,-0.004345,99909.0000,-0.057574,0.187556,-0.980565,-0.901838,0.411525,0.131665,0.428222,0.891891,0.145451,,,0.000000,,,,0.00,,,
22947,,,,,,,,,,,,,,-10.949685,6.226165,-0.049058,-5.093532,0.414092,1.700074,0.964600,-0.333008,0.109375,-0.109182,0.062795,-0.001379,,-0.044294,0.192897,-0.980219,-0.906548,0.404516,0.120569,0.419771,0.893956,0.156953,,,0.000000,,,,0.00,,,
22948,,,,,,,,,,,,,,-10.092004,5.042718,0.934998,-3.809755,0.881170,0.810782,0.974854,-0.324463,0.100342,-0.100746,0.050910,0.008559,99914.0000,-0.031990,0.199039,-0.979469,-0.910929,0.397483,0.110525,0.411321,0.895763,0.168595,,,0.000000,,,,0.00,,,
22949,,,,,,,,,,,,,,-10.149354,3.701135,2.219304,-2.207650,1.390079,0.902927,0.974854,-0.318115,0.082764,-0.101485,0.037478,0.021429,,-0.020819,0.206544,-0.978216,-0.914906,0.390584,0.101941,0.403131,0.897097,0.180836,,,0.000000,,,,0.00,,,
22950,,,,,,,,,,,,,,-10.405545,2.360679,2.824955,-0.876713,1.256291,1.117959,0.979004,-0.311768,0.069580,-0.104148,0.024071,0.027502,99915.0000,-0.010558,0.214899,-0.976579,-0.919166,0.382464,0.094100,0.393729,0.898632,0.193490,,,0.000000,,,,0.00,,,
22951,,,,,,,,,,,,,,-10.791441,1.310746,2.783437,-0.066493,0.639310,1.390225,0.982910,-0.301270,0.051758,-0.108026,0.013598,0.027152,,-0.001062,0.222565,-0.974917,-0.924198,0.372115,0.085958,0.381912,0.901108,0.205298,,,0.000000,,,,0.00,,,
22952,,,,,,,,,,,,,,-10.544497,0.491493,1.959645,0.238585,-0.425690,0.912438,0.987305,-0.303467,0.036621,-0.105511,0.005430,0.019094,99922.0000,0.008601,0.227919,-0.973642,-0.929852,0.359987,0.076055,0.367833,0.904689,0.215027,,,0.000000,,,,0.00,,,
22953,,,,,,,,,,,,,,-10.126876,0.226947,1.811263,0.297948,-0.602345,0.455345,0.993408,-0.292725,0.020996,-0.101322,0.002869,0.017719,,0.019487,0.231329,-0.972680,-0.935587,0.347277,0.063848,0.352559,0.908782,0.223196,,,0.000000,,,,0.00,,,
22954,,,,,,,,,,,,,,-8.650520,0.361531,0.967411,-0.223165,-0.999247,-1.161174,1.003662,-0.278076,0.011963,-0.086507,0.004142,0.009442,99925.0000,0.030581,0.231990,-0.972237,-0.941286,0.333877,0.050060,0.336221,0.913623,0.228580,,,0.000000,,,,0.00,,,
22955,,,,,,,,,,,,,,-8.445897,0.712963,0.992503,-0.650215,-0.812136,-1.342551,1.001221,-0.267578,0.002930,-0.084433,0.007647,0.009751,,0.041202,0.231006,-0.972079,-0.946123,0.321760,0.036362,0.321176,0.918208,0.231817,,,0.000000,,,,0.00,,,
22956,,,,,,,,,,,,,,-7.720865,0.798530,0.559661,-0.939860,-1.005249,-2.153181,1.007080,-0.254883,-0.008301,-0.077166,0.008443,0.005507,99919.0000,0.051591,0.228275,-0.972229,-0.950163,0.310933,0.022585,0.307454,0.922611,0.232939,,,0.000000,,,,0.00,,,
22957,,,,,,,,,,,,,,-8.279390,-0.544393,0.641066,0.234304,-1.454966,-1.622278,1.013184,-0.248535,-0.010742,-0.082830,-0.004901,0.006370,,0.063641,0.225945,-0.972059,-0.952737,0.303686,0.008213,0.297056,0.925594,0.234593,,,0.000000,,,,0.00,,,
22958,,,,,,,,,,,,,,-7.671688,0.406890,0.218338,-0.865600,-1.402757,-2.306022,1.023438,-0.237793,-0.017578,-0.076690,0.004603,0.002055,99926.0000,0.077482,0.224491,-0.971391,-0.953945,0.299906,-0.006781,0.289804,0.927178,0.237390,,,0.000000,,,,0.00,,,
22959,,,,,,,,,,,,,,-7.330063,0.312971,-0.282188,-1.001111,-1.810751,-2.768158,1.024902,-0.220947,-0.020264,-0.073270,0.003643,-0.002972,,0.091894,0.223968,-0.970255,-0.952916,0.302545,-0.020414,0.288974,0.926447,0.241225,,,0.000000,,,,0.00,,,
22960,,,,,,,,,,,,,,-7.293548,1.111393,0.900035,-1.514329,-0.461981,-2.550885,1.024658,-0.210449,-0.027100,-0.072884,0.011550,0.008861,99915.0000,0.104867,0.224215,-0.968881,-0.950654,0.308654,-0.031466,0.291994,0.924370,0.245519,,,0.000000,,,,0.00,,,
22961,,,,,,,,,,,,,,-7.388168,0.621156,1.030379,-1.106198,-0.512602,-2.427194,1.028564,-0.204102,-0.025146,-0.073867,0.006611,0.010159,,0.117084,0.224606,-0.967390,-0.947594,0.316817,-0.041131,0.297248,0.921509,0.249930,,,0.000000,,,,0.00,,,
22962,,,,,,,,,,,,,,-7.134597,0.680147,1.292446,-1.132856,-0.198652,-2.621568,1.028076,-0.189453,-0.030029,-0.071339,0.007148,0.012775,99924.0000,0.129192,0.225616,-0.965612,-0.943534,0.327525,-0.049712,0.305046,0.917510,0.255190,,,0.000000,,,,0.00,,,
22963,,,,,,,,,,,,,,-6.436720,0.965287,1.322859,-1.367611,0.077622,-3.313732,1.029785,-0.174561,-0.034912,-0.064347,0.009928,0.013120,,0.140372,0.226446,-0.963856,-0.939257,0.338399,-0.057286,0.313195,0.913350,0.260193,,,0.000000,,,,0.00,,,
22964,,,,,,,,,,,,,,-6.056820,0.861409,1.341231,-1.262184,0.144741,-3.679845,1.044434,-0.170410,-0.032715,-0.060556,0.008832,0.013326,99926.0000,0.150273,0.227088,-0.962211,-0.934938,0.349057,-0.063634,0.321416,0.909170,0.264767,,,0.000000,,,,0.00,,,
22965,,,,,,,,,,,,,,-5.599337,0.976498,1.290134,-1.355742,0.242704,-4.149337,1.039795,-0.159912,-0.035400,-0.055980,0.009919,0.012839,,0.158677,0.227842,-0.960682,-0.930527,0.359784,-0.068368,0.330061,0.904789,0.269102,,,0.000000,,,,0.00,,,
22966,,,,,,,,,,,,,,-5.237054,0.968142,1.482259,-1.252487,0.495763,-4.451103,1.046143,-0.159912,-0.035156,-0.052366,0.009773,0.014780,99928.0000,0.165528,0.228671,-0.959328,-0.926256,0.370028,-0.071619,0.338601,0.900438,0.273057,,,0.000000,,,,0.00,,,
22967,,,,,,,,,,,,,,-5.112825,0.958897,1.790916,-1.132115,0.798794,-4.488396,1.041748,-0.153564,-0.044189,-0.051126,0.009629,0.017894,,0.170320,0.228870,-0.958441,-0.922622,0.378629,-0.073541,0.346062,0.896805,0.275648,,,0.000000,,,,0.00,,,
22968,,,,,,,,,,,,,,-5.319917,0.790202,2.031556,-0.932469,0.904050,-4.212120,1.034912,-0.145264,-0.035889,-0.053197,0.007907,0.020319,99925.0000,0.173161,0.228598,-0.957997,-0.919722,0.385483,-0.074258,0.352317,0.893949,0.276997,,,0.000000,,,,0.00,,,
22969,,,,,,,,,,,,,,-5.620991,0.736491,2.221876,-0.864447,0.987640,-3.866934,1.041504,-0.149414,-0.035645,-0.056201,0.007343,0.022249,,0.173969,0.227696,-0.958065,-0.917759,0.390199,-0.073914,0.357006,0.892132,0.276853,,,0.000000,,,,0.00,,,
22970,,,,,,,,,,,,,,-5.598505,0.300801,2.008042,-0.527433,0.636152,-3.914969,1.043457,-0.147217,-0.029053,-0.055973,0.002964,0.020120,99926.0000,0.173205,0.226692,-0.958442,-0.916459,0.393498,-0.072548,0.360699,0.890938,0.275909,,,0.000000,,,,0.00,,,
22971,,,,,,,,,,,,,,-5.571808,0.181620,1.773302,-0.482885,0.392650,-3.995880,1.043457,-0.147217,-0.031250,-0.055698,0.001752,0.017801,,0.170895,0.225083,-0.959235,-0.915695,0.395679,-0.070292,0.363728,0.890379,0.273727,,,0.000000,,,,0.00,,,
22972,,,,,,,,,,,,,,-5.585504,0.007051,1.551343,-0.384427,0.133166,-4.030042,1.047852,-0.153564,-0.022461,-0.055826,-0.000018,0.015616,99929.0000,0.167147,0.222801,-0.960428,-0.915278,0.397187,-0.067150,0.366508,0.890282,0.270313,,,0.000000,,,,0.00,,,
22973,,,,,,,,,,,,,,-5.510198,-0.227144,1.470361,-0.157481,-0.000735,-4.107346,1.045898,-0.159912,-0.020020,-0.055062,-0.002392,0.014834,,0.161762,0.219928,-0.962011,-0.915098,0.398308,-0.062816,0.369361,0.890496,0.265686,,,0.000000,,,,0.00,,,
22974,,,,,,,,,,,,,,-5.679152,-0.484486,1.384375,0.057879,-0.199950,-3.950907,1.043701,-0.161865,-0.013428,-0.056737,-0.005008,0.014007,99926.0000,0.154749,0.216634,-0.963910,-0.914955,0.399496,-0.057105,0.372707,0.890771,0.260032,,,0.000000,,,,0.00,,,
22975,,,,,,,,,,,,,,-6.174365,-0.735181,1.453268,0.287820,-0.325041,-3.441938,1.035400,-0.168457,0.001953,-0.061668,-0.007569,0.014738,,0.146163,0.212846,-0.966091,-0.914826,0.400726,-0.050120,0.376470,0.891131,0.253289,,,0.000000,,,,0.00,,,
22976,,,,,,,,,,,,,,-6.608258,-1.069857,1.351375,0.556131,-0.620144,-3.034370,1.043945,-0.174561,0.004395,-0.065992,-0.010970,0.013736,99920.0000,0.136483,0.209234,-0.968294,-0.914380,0.402685,-0.041869,0.381157,0.891104,0.246279,,,0.000000,,,,0.00,,,
22977,,,,,,,,,,,,,,-7.084086,-1.035669,1.697647,0.668263,-0.375625,-2.494858,1.044189,-0.183105,0.017822,-0.070734,-0.010686,0.017216,,0.126013,0.205770,-0.970453,-0.913608,0.405279,-0.032698,0.386576,0.890735,0.239063,,,0.000000,,,,0.00,,,
22978,,,,,,,,,,,,,,-7.733737,-1.128601,2.249226,0.972782,-0.034781,-1.738335,1.040283,-0.191406,0.026855,-0.077204,-0.011669,0.022754,99926.0000,0.115472,0.202273,-0.972498,-0.912277,0.408912,-0.023271,0.392959,0.889875,0.231747,,,0.000000,,,,0.00,,,
22979,,,,,,,,,,,,,,-8.556434,-1.181315,2.874134,1.271837,0.354695,-0.805781,1.038330,-0.197754,0.035645,-0.085408,-0.012247,0.029020,,0.105259,0.198695,-0.974393,-0.910325,0.413657,-0.013986,0.400286,0.888486,0.224418,,,0.000000,,,,0.00,,,
22980,,,,,,,,,,,,,,-9.470535,-1.527111,3.868431,1.997611,0.930778,0.293250,1.034180,-0.204102,0.046875,-0.094519,-0.015748,0.038945,99926.0000,0.096273,0.195381,-0.975991,-0.907676,0.419635,-0.005529,0.408479,0.886416,0.217742,,,0.000000,,,,0.00,,,
22981,,,,,,,,,,,,,,-10.531546,-2.096312,5.139618,3.044110,1.621705,1.581435,1.031982,-0.206299,0.055664,-0.105110,-0.021455,0.051611,,0.089150,0.192234,-0.977291,-0.904492,0.426488,0.001381,0.417068,0.883830,0.211895,,,0.000000,,,,0.00,,,
22982,,,,,,,,,,,,,,-11.821709,-2.509916,5.985476,3.759376,1.945841,2.991937,1.036377,-0.212646,0.060303,-0.118046,-0.025528,0.060009,99926.0000,0.084484,0.189605,-0.978219,-0.901205,0.433349,0.006162,0.425078,0.881056,0.207484,,,0.000000,,,,0.00,,,
22983,,,,,,,,,,,,,,-13.320569,-2.950668,6.528354,4.331560,1.940164,4.548252,1.038330,-0.208496,0.066650,-0.133147,-0.029745,0.065294,,0.083384,0.188214,-0.978582,-0.898358,0.439192,0.007923,0.431277,0.878457,0.205705,,,0.000000,,,,0.00,,,
22984,,,,,,,,,,,,,,-14.414310,-3.254373,6.439966,4.482223,1.508652,5.597373,1.038330,-0.206299,0.062256,-0.144223,-0.032420,0.064283,99925.0000,0.086558,0.187524,-0.978439,-0.896599,0.442810,0.005549,0.434303,0.876786,0.206463,,,0.000000,,,,0.00,,,
22985,,,,,,,,,,,,,,-14.973717,-3.573535,5.355902,4.176661,0.314775,5.939241,1.039795,-0.191650,0.063965,-0.149920,-0.035183,0.053413,,0.093760,0.186139,-0.978040,-0.896229,0.443590,-0.001494,0.433570,0.876687,0.208414,,,0.000000,,,,0.00,,,
22986,,,,,,,,,,,,,,-15.124110,-4.026198,5.162029,4.343563,-0.051091,6.084595,1.043701,-0.180908,0.059082,-0.151504,-0.039392,0.051517,99929.0000,0.104048,0.183216,-0.977551,-0.896281,0.443316,-0.012310,0.431109,0.877441,0.210339,,,0.000000,,,,0.00,,,
22987,,,,,,,,,,,,,,-14.370176,-3.911352,5.366249,4.205479,0.342135,5.444741,1.047363,-0.166260,0.052246,-0.144148,-0.038059,0.053218,,0.119279,0.182892,-0.975870,-0.895606,0.444074,-0.026242,0.428559,0.877126,0.216768,,,0.000000,,,,0.00,,,
22988,,,,,,,,,,,,,,-12.438432,-3.118689,4.577271,3.166066,0.349611,3.425218,1.057373,-0.149414,0.040771,-0.124769,-0.030277,0.045330,99931.0000,0.135258,0.182631,-0.973833,-0.893779,0.446686,-0.040369,0.427625,0.875852,0.223650,,,0.000000,,,,0.00,,,
22989,,,,,,,,,,,,,,-10.647524,-3.256546,4.149476,3.158967,0.220036,1.639946,1.061279,-0.138672,0.033936,-0.106855,-0.031880,0.041045,,0.150819,0.183013,-0.971473,-0.890660,0.451545,-0.053207,0.428927,0.873277,0.231104,,,0.000000,,,,0.00,,,
22990,,,,,,,,,,,,,,-8.609833,-3.588328,3.484752,3.328488,-0.184946,-0.430048,1.069336,-0.121826,0.026855,-0.086468,-0.035473,0.034345,99925.0000,0.165369,0.185148,-0.968697,-0.885816,0.459691,-0.063359,0.433570,0.868565,0.240026,,,0.000000,,,,0.00,,,
22991,,,,,,,,,,,,,,-6.653321,-3.711376,2.566879,3.255974,-0.742528,-2.499958,1.064697,-0.111328,0.015625,-0.066828,-0.036892,0.025217,,0.177951,0.187509,-0.966009,-0.879922,0.469799,-0.070901,0.440535,0.862629,0.248594,,,0.000000,,,,0.00,,,
22992,,,,,,,,,,,,,,-5.816938,-3.725889,2.699696,3.405232,-0.544283,-3.246494,1.070801,-0.104980,0.015381,-0.058391,-0.037176,0.026629,99923.0000,0.187283,0.188344,-0.964081,-0.873442,0.481008,-0.075705,0.449472,0.856246,0.254592,,,0.000000,,,,0.00,,,
22993,,,,,,,,,,,,,,-5.895945,-3.007401,3.683380,3.168139,0.570840,-2.956254,1.072754,-0.098633,0.017334,-0.059092,-0.030122,0.036581,,0.193132,0.188189,-0.962956,-0.867404,0.491466,-0.077921,0.458596,0.850321,0.258154,,,0.000000,,,,0.00,,,
22994,,,,,,,,,,,,,,-7.611087,-1.998832,4.270358,2.227646,1.206704,-1.225408,1.070312,-0.092529,0.021484,-0.076119,-0.020083,0.042645,99920.0000,0.194850,0.186211,-0.962995,-0.862740,0.499603,-0.077958,0.466598,0.846004,0.257999,,,0.000000,,,,0.00,,,
22995,,,,,,,,,,,,,,-10.705568,-0.606911,4.290581,0.463648,1.353942,1.647597,1.072266,-0.094482,0.030273,-0.106937,-0.006178,0.043185,,0.192353,0.181422,-0.964410,-0.860132,0.504272,-0.076693,0.472411,0.844272,0.253045,,,0.000000,,,,0.00,,,
22996,,,,,,,,,,,,,,-13.700826,0.986639,2.833036,-2.099499,0.464512,4.046842,1.082764,-0.096680,0.043701,-0.136858,0.009772,0.029074,99909.0000,0.186049,0.172915,-0.967205,-0.860062,0.504613,-0.075225,0.475057,0.845852,0.242600,,,0.000000,,,,0.00,,,
22997,,,,,,,,,,,,,,-15.506820,2.897759,0.190011,-5.226424,-0.970335,5.041048,1.072266,-0.096680,0.056641,-0.155069,0.028872,0.003000,,0.177826,0.161209,-0.970768,-0.861443,0.502379,-0.074373,0.475704,0.849486,0.228208,,,0.000000,,,,0.00,,,
22998,,,,,,,,,,,,,,-17.089771,4.424648,-0.684390,-7.116242,-1.012954,6.325288,1.069580,-0.092529,0.073730,-0.170950,0.044211,-0.005629,99915.0000,0.170652,0.149532,-0.973919,-0.861139,0.503004,-0.073661,0.478870,0.851250,0.214606,,,0.000000,,,,0.00,,,
22999,,,,,,,,,,,,,,-18.363680,5.089272,1.705545,-6.668902,1.327493,8.070160,1.071777,-0.092529,0.078125,-0.183562,0.050926,0.017741,,0.168502,0.144041,-0.975120,-0.858264,0.507950,-0.073277,0.484758,0.849258,0.209216,,,0.000000,,,,0.00,,,
23000,,,,,,,,,,,,,,-17.777434,5.959996,5.947629,-5.244747,5.464255,8.341278,1.075928,-0.083984,0.060547,-0.177990,0.059467,0.058962,99923.0000,0.174217,0.150787,-0.973094,-0.853314,0.516295,-0.072769,0.491431,0.843032,0.218615,,,0.000000,,,,0.00,,,
23001,,,,,,,,,,,,,,-14.759003,6.161257,8.428923,-3.761163,7.965431,5.974532,1.084229,-0.079834,0.047363,-0.148169,0.061727,0.083179,,0.184974,0.162769,-0.969170,-0.851178,0.519460,-0.075213,0.491203,0.838849,0.234632,,,0.000000,,,,0.00,,,
23002,,,,,,,,,,,,,,-10.035528,5.351595,7.471853,-2.832513,7.376494,1.266163,1.084229,-0.075439,0.031982,-0.100606,0.054095,0.073959,99909.0000,0.193628,0.168882,-0.966430,-0.854924,0.512268,-0.081769,0.481262,0.842057,0.243571,,,0.000000,,,,0.00,,,
23003,,,,,,,,,,,,,,-6.237517,5.045654,2.155639,-4.529749,3.312485,-3.687357,1.084229,-0.073486,0.025391,-0.062373,0.050687,0.021012,,0.197182,0.171604,-0.965231,-0.862230,0.498913,-0.087441,0.466561,0.849493,0.246339,,,0.000000,,,,0.00,,,
23004,,,,,,,,,,,,,,-3.953502,5.011693,-2.436600,-6.234803,-0.293927,-7.033408,1.084473,-0.079834,0.025635,-0.039625,0.049862,-0.024740,99909.0000,0.193949,0.173031,-0.965631,-0.869913,0.485335,-0.087757,0.453470,0.857036,0.244652,,,0.000000,,,,0.00,,,
23005,,,,,,,,,,,,,,-3.331392,4.214563,-1.922020,-5.172428,-0.212756,-7.413730,1.085205,-0.096680,0.030518,-0.033564,0.041858,-0.019411,,0.183085,0.171115,-0.968091,-0.878140,0.471186,-0.082790,0.441984,0.865277,0.236530,,,0.000000,,,,0.00,,,
23006,,,,,,,,,,,,,,-3.125681,3.955765,-2.231933,-5.010764,-0.639008,-7.603100,1.081055,-0.107178,0.050537,-0.031658,0.039161,-0.022450,99909.0000,0.165835,0.165530,-0.972162,-0.887919,0.453983,-0.074165,0.429068,0.875500,0.222263,,,0.000000,,,,0.00,,,
23007,,,,,,,,,,,,,,-4.528679,4.339174,-3.267958,-5.958225,-1.680594,-6.393708,1.075439,-0.130371,0.059814,-0.045898,0.042740,-0.032681,,0.144420,0.158439,-0.976750,-0.897746,0.436130,-0.061994,0.416168,0.885826,0.205224,,,0.000000,,,,0.00,,,
23008,,,,,,,,,,,,,,-7.766169,3.499514,-3.469436,-5.624354,-2.796970,-3.094287,1.073730,-0.143066,0.069092,-0.078176,0.034129,-0.034395,99909.0000,0.123906,0.153716,-0.980316,-0.905225,0.422188,-0.048215,0.406466,0.893381,0.191459,,,0.000000,,,,0.00,,,
23009,,,,,,,,,,,,,,-10.711595,2.859348,-3.700372,-5.317356,-3.760538,-0.107709,1.070312,-0.164062,0.076172,-0.107506,0.027584,-0.036632,,0.105629,0.152143,-0.982698,-0.910500,0.412105,-0.034066,0.399791,0.898344,0.182056,,,0.000000,,,,0.00,,,
23010,,,,,,,,,,,,,,-12.208731,2.382869,-3.244042,-4.653326,-3.795621,1.553522,1.062256,-0.174561,0.080811,-0.122386,0.022855,-0.032008,99915.0000,0.088926,0.151026,-0.984522,-0.913757,0.405754,-0.020291,0.396409,0.901418,0.174083,,,0.000000,,,,0.00,,,
23011,,,,,,,,,,,,,,-12.438566,2.082068,-2.638200,-3.943041,-3.406917,1.970938,1.058594,-0.193604,0.092529,-0.124661,0.019824,-0.025835,,0.071446,0.147991,-0.986405,-0.917514,0.397645,-0.006798,0.391233,0.905526,0.164194,,,0.000000,,,,0.00,,,
23012,,,,,,,,,,,,,,-13.263134,0.133294,-0.230905,-1.053549,-2.110305,3.241607,1.052734,-0.206299,0.099365,-0.132644,0.000388,-0.001797,99921.0000,0.055331,0.146484,-0.987664,-0.921693,0.387876,0.005892,0.383954,0.909997,0.156475,,,0.000000,,,,0.00,,,
23013,,,,,,,,,,,,,,-12.575792,-1.138465,0.473563,0.631134,-1.827592,2.674478,1.053223,-0.227295,0.108887,-0.125660,-0.012161,0.005323,,0.040151,0.143841,-0.988786,-0.926825,0.375111,0.016934,0.373341,0.915752,0.148376,,,0.000000,,,,0.00,,,
23014,,,,,,,,,,,,,,-11.603570,-1.572197,0.473398,1.256178,-1.786814,1.700999,1.047363,-0.237793,0.106934,-0.115912,-0.016395,0.005411,99909.0000,0.025096,0.139446,-0.989912,-0.932470,0.360230,0.027105,0.360376,0.922382,0.139069,,,0.000000,,,,0.00,,,
23015,,,,,,,,,,,,,,-11.276931,-2.164562,0.440779,1.977771,-1.897607,1.346760,1.043701,-0.254639,0.114014,-0.112620,-0.022245,0.005136,,0.010750,0.133817,-0.990948,-0.937391,0.346350,0.036602,0.348113,0.928512,0.129162,,,0.000000,,,,0.00,,,
23016,,,,,,,,,,,,,,-10.375020,-1.045641,-0.232552,0.848900,-1.931213,0.401842,1.041504,-0.254883,0.122803,-0.103714,-0.010908,-0.001783,99913.0000,-0.000615,0.127900,-0.991787,-0.940705,0.336364,0.043960,0.339224,0.933006,0.120109,,,0.000000,,,,0.00,,,
23017,,,,,,,,,,,,,,-9.212447,0.253664,-0.121602,-0.227554,-1.178448,-0.674480,1.035400,-0.263184,0.125000,-0.092137,0.002200,-0.000798,,-0.010741,0.121617,-0.992519,-0.942818,0.329449,0.050571,0.333135,0.936308,0.111124,,,0.000000,,,,0.00,,,
23018,,,,,,,,,,,,,,-8.136805,1.136409,0.515397,-0.770674,-0.111509,-1.617716,1.036133,-0.278076,0.127686,-0.081389,0.011043,0.005495,99922.0000,-0.021531,0.115869,-0.993031,-0.944090,0.324485,0.058332,0.328983,0.938767,0.102404,,,0.000000,,,,0.00,,,
23019,,,,,,,,,,,,,,-8.079625,1.306256,0.851844,-0.733190,0.307451,-1.622487,1.031738,-0.284424,0.147705,-0.080817,0.012702,0.008855,,-0.033343,0.110502,-0.993316,-0.944816,0.320598,0.067380,0.325901,0.940748,0.093715,,,0.000000,,,,0.00,,,
23020,,,,,,,,,,,,,,-8.247597,1.284734,0.604934,-0.692804,0.086595,-1.472965,1.028076,-0.294922,0.150146,-0.082513,0.012443,0.006372,99921.0000,-0.045458,0.106063,-0.993320,-0.944926,0.318049,0.077204,0.324113,0.942123,0.085764,,,0.000000,,,,0.00,,,
23021,,,,,,,,,,,,,,-8.285821,0.917065,0.040746,-0.426222,-0.537053,-1.504466,1.026123,-0.299072,0.152344,-0.082903,0.008739,0.000678,,-0.057559,0.103270,-0.992987,-0.944002,0.318045,0.087796,0.324881,0.942435,0.079181,,,0.000000,,,,0.00,,,
23022,,,,,,,,,,,,,,-8.283867,0.740892,-0.054679,-0.192555,-0.662517,-1.524288,1.015625,-0.309570,0.163574,-0.082876,0.006988,-0.000307,99920.0000,-0.069084,0.101281,-0.992456,-0.942382,0.319792,0.098233,0.327329,0.942059,0.073353,,,0.000000,,,,0.00,,,
23023,,,,,,,,,,,,,,-8.655655,0.966106,0.325623,-0.158598,-0.246646,-1.102178,1.013916,-0.318115,0.170410,-0.086588,0.009268,0.003540,,-0.079831,0.098125,-0.991967,-0.941034,0.320789,0.107465,0.328757,0.942054,0.066730,,,0.000000,,,,0.00,,,
23024,,,,,,,,,,,,,,-8.525993,1.079594,-0.119495,-0.330287,-0.586675,-1.244237,1.003418,-0.322266,0.181396,-0.085308,0.010434,-0.000895,99923.0000,-0.090217,0.094269,-0.991451,-0.940114,0.320506,0.116020,0.328703,0.942544,0.059709,,,0.000000,,,,0.00,,,
23025,,,,,,,,,,,,,,-8.366480,1.641509,-0.400001,-0.875546,-0.620259,-1.345074,1.005859,-0.333008,0.188232,-0.083746,0.016073,-0.003675,,-0.100669,0.089271,-0.990907,-0.939678,0.318724,0.124179,0.326911,0.943634,0.051801,,,0.000000,,,,0.00,,,
23026,,,,,,,,,,,,,,-8.526021,1.797011,-0.861813,-1.064986,-0.980673,-1.177401,0.999512,-0.337158,0.197021,-0.085371,0.017605,-0.008262,99920.0000,-0.111480,0.083610,-0.990243,-0.939478,0.315973,0.132444,0.323964,0.945077,0.043325,,,0.000000,,,,0.00,,,
23027,,,,,,,,,,,,,,-8.809110,1.835704,-1.106787,-1.051109,-1.179839,-0.885350,0.989258,-0.349854,0.203857,-0.088215,0.017977,-0.010695,,-0.122403,0.077745,-0.989431,-0.939181,0.313231,0.140799,0.320867,0.946489,0.034676,,,0.000000,,,,0.00,,,
23028,,,,,,,,,,,,,,-8.755523,1.843657,-0.777838,-0.860872,-0.820192,-0.910522,0.980957,-0.354004,0.210449,-0.087665,0.018050,-0.007438,99925.0000,-0.133257,0.072872,-0.988399,-0.938427,0.311464,0.149483,0.318744,0.947460,0.026880,,,0.000000,,,,0.00,,,
23029,,,,,,,,,,,,,,-8.955977,1.331796,-0.639700,-0.210073,-0.825043,-0.775726,0.981201,-0.360352,0.219482,-0.089641,0.012917,-0.006065,,-0.144230,0.068685,-0.987158,-0.936912,0.311532,0.158565,0.318422,0.947750,0.019419,,,0.000000,,,,0.00,,,
