// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23127,,,,,,,,,,,,,,7.287975,0.729877,3.148606,-1.288927,-1.947232,-2.190208,-0.856689,-0.270752,-0.426758,0.073149,0.006066,0.031112,,0.129728,0.060302,0.989714,-0.875290,0.475938,0.085732,-0.465873,-0.877409,0.114524,,,0.000000,,,,0.00,,,
23128,,,,,,,,,,,,,,8.823578,3.610142,2.316389,-3.061954,0.103855,-0.492643,-0.851318,-0.296387,-0.417236,0.088332,0.035286,0.024027,99855.0000,0.133127,0.069489,0.988660,-0.906905,0.410889,0.093239,-0.399750,-0.909034,0.117720,,,0.000000,,,,0.00,,,
23129,,,,,,,,,,,,,,8.236674,4.136301,3.330341,-3.919083,-0.808483,-0.866878,-0.842041,-0.311035,-0.425537,0.082654,0.040571,0.033560,,0.141853,0.079096,0.986723,-0.920476,0.377228,0.102090,-0.364144,-0.922737,0.126317,,,0.000000,,,,0.00,,,
23130,,,,,,,,,,,,,,6.260301,5.590360,4.554419,-5.895698,-1.521937,-2.456857,-0.838135,-0.296143,-0.437012,0.063015,0.056037,0.044804,99858.0000,0.151467,0.086858,0.984639,-0.914316,0.390838,0.106172,-0.375612,-0.916352,0.138614,,,0.000000,,,,0.00,,,
23131,,,,,,,,,,,,,,6.916171,1.884713,3.498284,-2.015339,-1.792572,-2.306257,-0.832275,-0.283203,-0.459473,0.069294,0.019399,0.034412,,0.156582,0.091480,0.983419,-0.899284,0.424903,0.103661,-0.408375,-0.900605,0.148799,,,0.000000,,,,0.00,,,
23132,,,,,,,,,,,,,,8.472214,-0.410165,2.432629,0.682776,-1.562454,-1.154946,-0.834473,-0.276855,-0.468506,0.084782,-0.003804,0.024166,99861.0000,0.161511,0.095008,0.982287,-0.884219,0.455959,0.101285,-0.438260,-0.884915,0.157650,,,0.000000,,,,0.00,,,
23133,,,,,,,,,,,,,,9.829573,-2.343118,1.396454,3.056818,-1.365975,-0.176778,-0.836670,-0.279053,-0.466309,0.098292,-0.023486,0.013898,,0.165352,0.096971,0.981456,-0.880049,0.463699,0.102452,-0.445165,-0.880670,0.162013,,,0.000000,,,,0.00,,,
23134,,,,,,,,,,,,,,9.259914,-0.479585,2.006555,1.096142,-1.097340,-0.453406,-0.829590,-0.291748,-0.463623,0.092606,-0.005146,0.019948,99853.0000,0.169232,0.096702,0.980821,-0.887687,0.447345,0.109057,-0.428219,-0.889118,0.161547,,,0.000000,,,,0.00,,,
23135,,,,,,,,,,,,,,8.848539,0.928433,2.125551,-0.207431,-0.650670,-0.690759,-0.826904,-0.306641,-0.458740,0.088485,0.008888,0.021424,,0.171204,0.094851,0.980659,-0.898630,0.423104,0.115960,-0.403922,-0.901103,0.157673,,,0.000000,,,,0.00,,,
23136,,,,,,,,,,,,,,9.884230,1.606372,1.613252,-0.384027,0.133429,0.322169,-0.826660,-0.315186,-0.440918,0.098857,0.015768,0.016329,99855.0000,0.173248,0.093622,0.980418,-0.907160,0.402760,0.121843,-0.383466,-0.910505,0.154708,,,0.000000,,,,0.00,,,
