// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04567,,,,,,,,,,,,,,-2.796376,-1.008140,-4.074401,0.195764,-2.547657,-5.464423,0.984375,0.275635,0.036377,-0.027820,-0.010453,-0.040748,,0.523326,-0.247990,-0.815249,-0.825249,-0.385910,-0.412355,-0.212353,0.888580,-0.406610,,,0.000000,,,,0.00,,,
04568,,,,,,,,,,,,,,-3.094844,-1.949177,-3.813170,0.839284,-1.858180,-4.938285,0.984619,0.269287,0.030029,-0.030738,-0.019855,-0.038113,99932.0000,0.520105,-0.239157,-0.819936,-0.821790,-0.401683,-0.404119,-0.232707,0.883999,-0.405454,,,0.000000,,,,0.00,,,
04569,,,,,,,,,,,,,,-2.952588,-2.582225,-3.436425,1.428277,-1.284079,-4.964472,0.993408,0.267334,0.012939,-0.029255,-0.026171,-0.034331,,0.513695,-0.229538,-0.826698,-0.819788,-0.415572,-0.394015,-0.253111,0.880120,-0.401650,,,0.000000,,,,0.00,,,
04570,,,,,,,,,,,,,,-3.079207,-3.634505,-3.274828,2.267045,-0.651932,-4.535335,0.989502,0.260986,0.000000,-0.030486,-0.036669,-0.032672,99933.0000,0.505873,-0.220827,-0.833863,-0.818781,-0.427133,-0.383608,-0.271460,0.876808,-0.396884,,,0.000000,,,,0.00,,,
04571,,,,,,,,,,,,,,-3.292838,-4.982122,-3.802301,3.490113,-0.473315,-3.671349,0.993896,0.254639,-0.006348,-0.032513,-0.050113,-0.037996,,0.496993,-0.211252,-0.841647,-0.819037,-0.434612,-0.374555,-0.286664,0.875491,-0.389023,,,0.000000,,,,0.00,,,
04572,,,,,,,,,,,,,,-3.492243,-5.044228,-4.767077,3.805901,-1.261631,-3.157809,0.988037,0.250488,-0.023682,-0.034430,-0.050615,-0.047845,99937.0000,0.488265,-0.200455,-0.849361,-0.820704,-0.436383,-0.368802,-0.296719,0.877147,-0.377585,,,0.000000,,,,0.00,,,
04573,,,,,,,,,,,,,,-4.507640,-4.847905,-4.810054,3.241094,-1.246525,-2.403385,0.994629,0.248291,-0.041016,-0.044608,-0.048486,-0.048527,,0.480455,-0.188513,-0.856520,-0.823588,-0.432655,-0.366759,-0.301439,0.881630,-0.363129,,,0.000000,,,,0.00,,,
04574,,,,,,,,,,,,,,-7.147555,-5.304926,-4.166148,2.228534,-0.109957,-0.241611,0.999268,0.244141,-0.055908,-0.071064,-0.052981,-0.042442,99929.0000,0.473331,-0.175475,-0.863230,-0.827302,-0.425118,-0.367214,-0.302537,0.887966,-0.346392,,,0.000000,,,,0.00,,,
04575,,,,,,,,,,,,,,-11.571559,-6.149240,-4.546167,1.028301,0.495937,4.010251,0.992920,0.244141,-0.071289,-0.115325,-0.061376,-0.046591,,0.467474,-0.163317,-0.868790,-0.831032,-0.416289,-0.368903,-0.301419,0.894445,-0.330326,,,0.000000,,,,0.00,,,
04576,,,,,,,,,,,,,,-16.035018,-6.228286,-5.351753,-0.678315,0.314497,8.187070,0.993164,0.242188,-0.080078,-0.160065,-0.062074,-0.054600,99930.0000,0.464428,-0.153510,-0.872205,-0.833021,-0.410053,-0.371393,-0.300638,0.899050,-0.318317,,,0.000000,,,,0.00,,,
04577,,,,,,,,,,,,,,-19.084878,-5.515374,-6.437221,-2.336416,-0.671131,10.928060,0.990967,0.248535,-0.086670,-0.190721,-0.054817,-0.065035,,0.464955,-0.146518,-0.873126,-0.832177,-0.408912,-0.374529,-0.302157,0.900735,-0.312055,,,0.000000,,,,0.00,,,
04578,,,,,,,,,,,,,,-17.031309,-3.943864,-6.784552,-2.608370,-2.011396,8.648088,0.990723,0.252686,-0.084717,-0.170367,-0.039210,-0.067844,99932.0000,0.468883,-0.143032,-0.871602,-0.827750,-0.415470,-0.377113,-0.308186,0.898291,-0.313202,,,0.000000,,,,0.00,,,
04579,,,,,,,,,,,,,,-13.581777,-2.198050,-7.750517,-2.168416,-4.052928,5.294838,0.988037,0.263184,-0.076416,-0.136046,-0.022185,-0.077044,,0.475535,-0.143938,-0.867841,-0.819428,-0.431343,-0.377466,-0.320006,0.890632,-0.323065,,,0.000000,,,,0.00,,,
04580,,,,,,,,,,,,,,-9.165725,-2.084231,-8.082079,-0.045683,-4.903551,1.572619,0.992188,0.265137,-0.061279,-0.091966,-0.021450,-0.080308,99932.0000,0.483254,-0.145910,-0.863236,-0.808398,-0.452896,-0.376003,-0.336094,0.879543,-0.336817,,,0.000000,,,,0.00,,,
04581,,,,,,,,,,,,,,-5.087073,-2.640132,-7.248880,2.133188,-4.375986,-1.958170,0.991699,0.273682,-0.057129,-0.051107,-0.026958,-0.072115,,0.490005,-0.146463,-0.859328,-0.798296,-0.471384,-0.374861,-0.350170,0.869682,-0.347901,,,0.000000,,,,0.00,,,
04582,,,,,,,,,,,,,,-3.781753,-4.688970,-7.645806,4.577325,-3.843524,-2.130163,0.985352,0.275635,-0.057129,-0.037960,-0.047222,-0.076182,99933.0000,0.492555,-0.147554,-0.857681,-0.793836,-0.480076,-0.373298,-0.356671,0.864728,-0.353598,,,0.000000,,,,0.00,,,
04583,,,,,,,,,,,,,,-8.197670,-4.257118,-4.376436,0.894424,-0.538042,0.355327,0.991699,0.275879,-0.052734,-0.082008,-0.042474,-0.043800,,0.492867,-0.149455,-0.857173,-0.795973,-0.475345,-0.374798,-0.351438,0.867012,-0.353244,,,0.000000,,,,0.00,,,
04584,,,,,,,,,,,,,,-13.060202,-3.412615,-0.083039,-3.674265,3.487928,2.699534,0.993896,0.271484,-0.057129,-0.130573,-0.034229,-0.001045,99936.0000,0.491379,-0.149883,-0.857952,-0.800608,-0.465558,-0.377204,-0.342890,0.872234,-0.348763,,,0.000000,,,,0.00,,,
04585,,,,,,,,,,,,,,-15.797553,-3.905809,0.196745,-4.655556,4.334292,5.167144,0.985596,0.267334,-0.061279,-0.157893,-0.039410,0.001519,,0.487254,-0.150194,-0.860247,-0.807784,-0.451774,-0.378661,-0.331765,0.879399,-0.341453,,,0.000000,,,,0.00,,,
04586,,,,,,,,,,,,,,-18.982000,-2.475652,-1.317751,-6.767541,2.805058,7.921825,0.992432,0.259033,-0.065430,-0.189749,-0.025159,-0.013435,99928.0000,0.482570,-0.153200,-0.862355,-0.818331,-0.429806,-0.381578,-0.312188,0.889829,-0.332780,,,0.000000,,,,0.00,,,
04587,,,,,,,,,,,,,,-19.998465,-2.002217,-1.108502,-7.613535,2.927427,8.589469,0.990479,0.254639,-0.069580,-0.199917,-0.020495,-0.011425,,0.477256,-0.154912,-0.865002,-0.828465,-0.407564,-0.384107,-0.293041,0.899941,-0.322851,,,0.000000,,,,0.00,,,
04588,,,,,,,,,,,,,,-14.549441,0.133655,-2.029838,-6.461731,0.355050,3.376104,0.994873,0.252686,-0.080322,-0.145472,0.001427,-0.020449,99937.0000,0.475505,-0.153438,-0.866228,-0.834357,-0.390751,-0.388795,-0.278824,0.907618,-0.313826,,,0.000000,,,,0.00,,,
04589,,,,,,,,,,,,,,-6.805723,3.855920,-2.427537,-5.800645,-2.642382,-4.669847,0.990723,0.250488,-0.084717,-0.068076,0.038730,-0.023949,,0.474144,-0.153403,-0.866980,-0.839960,-0.373987,-0.393194,-0.263922,0.914659,-0.306176,,,0.000000,,,,0.00,,,
04590,,,,,,,,,,,,,,-5.680155,4.487284,-2.144228,-5.916130,-2.728483,-5.998014,0.991211,0.237793,-0.082031,-0.056938,0.044898,-0.021022,99925.0000,0.469610,-0.156345,-0.868921,-0.847161,-0.356891,-0.393634,-0.248568,0.920970,-0.300049,,,0.000000,,,,0.00,,,
04591,,,,,,,,,,,,,,-5.315648,3.218016,-1.695380,-4.808785,-1.837236,-5.941566,0.995850,0.231689,-0.083984,-0.053346,0.032059,-0.016583,,0.461826,-0.163011,-0.871863,-0.856099,-0.339002,-0.390093,-0.231974,0.926555,-0.296114,,,0.000000,,,,0.00,,,
04592,,,,,,,,,,,,,,-6.225826,1.318582,-0.794166,-3.798794,-0.131608,-4.647280,0.998779,0.210449,-0.083252,-0.062365,0.012818,-0.007703,99927.0000,0.450617,-0.171369,-0.876115,-0.866502,-0.320049,-0.383071,-0.214753,0.931773,-0.292711,,,0.000000,,,,0.00,,,
04593,,,,,,,,,,,,,,-8.837448,-1.332441,0.046699,-2.768073,2.007642,-1.555368,1.001221,0.195801,-0.080566,-0.088258,-0.014068,0.000479,,0.436551,-0.179300,-0.881632,-0.877374,-0.301700,-0.373085,-0.199094,0.936391,-0.289020,,,0.000000,,,,0.00,,,
04594,,,,,,,,,,,,,,-9.934971,-4.167489,1.123283,-0.797826,4.069414,0.193946,1.000000,0.178955,-0.090820,-0.099001,-0.042611,0.010773,99921.0000,0.421352,-0.182845,-0.888274,-0.888132,-0.281410,-0.363359,-0.183531,0.942006,-0.280964,,,0.000000,,,,0.00,,,
04595,,,,,,,,,,,,,,-10.620960,-6.216134,3.170677,0.623375,6.602918,1.027070,1.003174,0.157959,-0.105469,-0.105736,-0.063502,0.030598,,0.403321,-0.180912,-0.896997,-0.899846,-0.256416,-0.352887,-0.166163,0.949485,-0.266211,,,0.000000,,,,0.00,,,
04596,,,,,,,,,,,,,,-11.021456,-6.904684,4.845209,1.132627,8.274848,1.271268,1.005859,0.141113,-0.113525,-0.109825,-0.070524,0.047180,99935.0000,0.384321,-0.174659,-0.906527,-0.910262,-0.235503,-0.340530,-0.154013,0.956051,-0.249494,,,0.000000,,,,0.00,,,
04597,,,,,,,,,,,,,,-10.577857,-7.743474,3.523718,2.569965,6.942853,1.565014,1.002197,0.130615,-0.126221,-0.105393,-0.078487,0.034032,,0.367798,-0.165382,-0.915081,-0.918148,-0.220580,-0.329165,-0.147411,0.961246,-0.232974,,,0.000000,,,,0.00,,,
04598,,,,,,,,,,,,,,-9.033405,-6.787304,0.914482,2.866147,3.760208,0.489997,1.003174,0.111572,-0.143066,-0.089955,-0.068523,0.007917,99932.0000,0.353861,-0.154163,-0.922505,-0.925208,-0.202182,-0.321111,-0.137010,0.967138,-0.214178,,,0.000000,,,,0.00,,,
04599,,,,,,,,,,,,,,-7.507820,-3.578547,-0.245304,0.735931,1.556895,-1.672375,1.003906,0.094971,-0.157715,-0.074891,-0.036096,-0.003386,,0.343459,-0.142032,-0.928366,-0.931274,-0.179398,-0.317088,-0.121511,0.973470,-0.193886,,,0.000000,,,,0.00,,,
04600,,,,,,,,,,,,,,-6.741617,0.040123,-0.115727,-2.308808,0.796155,-3.527866,1.000244,0.088623,-0.174805,-0.067407,0.000145,-0.001630,99936.0000,0.334315,-0.129680,-0.933497,-0.936264,-0.159099,-0.313204,-0.107902,0.978709,-0.174604,,,0.000000,,,,0.00,,,
04601,,,,,,,,,,,,,,-7.473505,1.194790,-1.138673,-3.461543,-0.373723,-2.996932,0.998535,0.080078,-0.192139,-0.074713,0.011658,-0.011823,,0.323947,-0.118002,-0.938687,-0.940589,-0.146866,-0.306141,-0.101736,0.982093,-0.158568,,,0.000000,,,,0.00,,,
04602,,,,,,,,,,,,,,-8.168252,0.730046,-1.766427,-3.098976,-0.906233,-2.070122,0.997314,0.061279,-0.195801,-0.081648,0.006776,-0.018025,99933.0000,0.310298,-0.111067,-0.944129,-0.945178,-0.142346,-0.293898,-0.101751,0.983566,-0.149148,,,0.000000,,,,0.00,,,
04603,,,,,,,,,,,,,,-8.289361,-0.038345,-1.600054,-2.304653,-0.657723,-1.717663,0.999756,0.048584,-0.199707,-0.082848,-0.001070,-0.016197,,0.294893,-0.108643,-0.949334,-0.949477,-0.144972,-0.278347,-0.107387,0.983453,-0.145905,,,0.000000,,,,0.00,,,
04604,,,,,,,,,,,,,,-8.128888,-0.555913,-1.243024,-1.668931,-0.262591,-1.745648,0.998291,0.033691,-0.199219,-0.081219,-0.006228,-0.012560,99933.0000,0.279724,-0.107351,-0.954060,-0.953259,-0.149304,-0.262689,-0.114245,0.982947,-0.144097,,,0.000000,,,,0.00,,,
04605,,,,,,,,,,,,,,-8.091239,-1.691309,-0.835714,-0.492100,0.298328,-1.524467,0.992432,0.023193,-0.207520,-0.080772,-0.017525,-0.008449,,0.265481,-0.105866,-0.958286,-0.956383,-0.154553,-0.247880,-0.121864,0.982296,-0.142279,,,0.000000,,,,0.00,,,
04606,,,,,,,,,,,,,,-7.660995,-3.297411,-0.585554,1.247466,0.754175,-1.579792,0.995117,0.010742,-0.207275,-0.076381,-0.033504,-0.005826,99929.0000,0.252388,-0.106436,-0.961754,-0.959205,-0.158364,-0.234193,-0.127381,0.981627,-0.142063,,,0.000000,,,,0.00,,,
04607,,,,,,,,,,,,,,-7.250128,-4.346737,0.008256,2.388456,1.459425,-1.836286,0.991455,-0.006104,-0.213135,-0.072239,-0.043900,-0.000049,,0.240671,-0.106983,-0.964693,-0.962647,-0.153339,-0.223155,-0.124051,0.982365,-0.139891,,,0.000000,,,,0.00,,,
04608,,,,,,,,,,,,,,-7.635043,-4.739057,0.720674,2.688994,2.209282,-1.496515,0.993896,-0.014648,-0.212891,-0.076117,-0.047831,0.006734,99934.0000,0.229945,-0.103685,-0.967664,-0.966550,-0.140400,-0.214637,-0.113606,0.984651,-0.132501,,,0.000000,,,,0.00,,,
04609,,,,,,,,,,,,,,-8.585617,-4.772088,0.381563,2.643379,1.862629,-0.529809,0.994385,-0.025146,-0.221191,-0.085681,-0.048088,0.003037,,0.221242,-0.095733,-0.970509,-0.970079,-0.123645,-0.208947,-0.099995,0.987698,-0.120224,,,0.000000,,,,0.00,,,
04610,,,,,,,,,,,,,,-8.590148,-4.104553,-1.298299,2.227353,-0.038066,-0.466111,0.986328,-0.029297,-0.236328,-0.085745,-0.041089,-0.013840,99930.0000,0.216434,-0.084872,-0.972601,-0.972582,-0.105572,-0.207217,-0.085093,0.990783,-0.105394,,,0.000000,,,,0.00,,,
04611,,,,,,,,,,,,,,-8.498121,-1.979925,-1.154760,0.189971,-0.270707,-1.017167,0.980225,-0.033691,-0.242920,-0.084905,-0.019787,-0.012113,,0.213976,-0.075070,-0.973950,-0.974064,-0.091502,-0.206948,-0.073583,0.992971,-0.092702,,,0.000000,,,,0.00,,,
04612,,,,,,,,,,,,,,-8.710220,0.129553,-0.106835,-1.974259,0.505024,-1.342561,0.982422,-0.035645,-0.247070,-0.087098,0.001240,-0.001384,99934.0000,0.212067,-0.067892,-0.974894,-0.974955,-0.083100,-0.206294,-0.067008,0.994226,-0.083814,,,0.000000,,,,0.00,,,
04613,,,,,,,,,,,,,,-8.890326,-0.056274,0.584291,-1.856124,1.157939,-1.175787,0.980713,-0.041992,-0.251221,-0.088923,-0.000685,0.005519,,0.209021,-0.060884,-0.976014,-0.975648,-0.080837,-0.203900,-0.066484,0.994866,-0.076298,,,0.000000,,,,0.00,,,
04614,,,,,,,,,,,,,,-8.749632,-1.500312,-0.441248,-0.319358,0.179676,-0.931983,0.982910,-0.044189,-0.260010,-0.087454,-0.015137,-0.004776,99938.0000,0.205393,-0.053150,-0.977235,-0.976411,-0.079073,-0.200919,-0.066594,0.995451,-0.068137,,,0.000000,,,,0.00,,,
04615,,,,,,,,,,,,,,-8.518703,-2.649416,-1.100525,0.925631,-0.472263,-0.884169,0.976562,-0.041992,-0.266602,-0.085100,-0.026603,-0.011402,,0.201571,-0.046136,-0.978387,-0.977524,-0.072468,-0.197976,-0.061768,0.996303,-0.059707,,,0.000000,,,,0.00,,,
04616,,,,,,,,,,,,,,-8.152915,-2.239708,-0.949220,0.618988,-0.442164,-1.338715,0.977295,-0.056641,-0.272705,-0.081457,-0.022507,-0.009847,99933.0000,0.197520,-0.040163,-0.979476,-0.978795,-0.063398,-0.194783,-0.054273,0.997180,-0.051834,,,0.000000,,,,0.00,,,
04617,,,,,,,,,,,,,,-8.279237,-1.633537,-1.476460,0.064661,-1.071296,-1.313174,0.971191,-0.062988,-0.274658,-0.082693,-0.016509,-0.015124,,0.191623,-0.033417,-0.980900,-0.980300,-0.055272,-0.189623,-0.047879,0.997912,-0.043350,,,0.000000,,,,0.00,,,
04618,,,,,,,,,,,,,,-9.036153,-1.637347,-2.731677,0.037511,-2.372086,-0.530127,0.971680,-0.069336,-0.283203,-0.090188,-0.016659,-0.027713,99938.0000,0.183276,-0.026183,-0.982713,-0.982103,-0.049012,-0.181857,-0.043403,0.998455,-0.034698,,,0.000000,,,,0.00,,,
04619,,,,,,,,,,,,,,-9.261095,-2.607029,-3.115661,1.039228,-2.772967,-0.143070,0.969971,-0.079834,-0.287109,-0.092393,-0.026432,-0.031495,,0.174101,-0.020372,-0.984517,-0.983879,-0.045101,-0.173055,-0.040877,0.998775,-0.027895,,,0.000000,,,,0.00,,,
04620,,,,,,,,,,,,,,-8.861653,-3.671280,-2.127854,2.201426,-1.808334,-0.409627,0.959717,-0.088379,-0.297852,-0.088374,-0.037116,-0.021584,99940.0000,0.164432,-0.014641,-0.986280,-0.985572,-0.043102,-0.163674,-0.040115,0.998963,-0.021517,,,0.000000,,,,0.00,,,
04621,,,,,,,,,,,,,,-8.242821,-3.927913,-0.938864,2.599121,-0.679603,-1.035691,0.962646,-0.103027,-0.303955,-0.082192,-0.039689,-0.009723,,0.154144,-0.007563,-0.988019,-0.987235,-0.041737,-0.153703,-0.040075,0.999100,-0.013900,,,0.000000,,,,0.00,,,
04622,,,,,,,,,,,,,,-7.697927,-3.830788,-0.729170,2.669199,-0.547555,-1.624950,0.958740,-0.113770,-0.314453,-0.076741,-0.038708,-0.007678,99936.0000,0.143376,0.001652,-0.989667,-0.988833,-0.040835,-0.143324,-0.040650,0.999165,-0.004222,,,0.000000,,,,0.00,,,
04623,,,,,,,,,,,,,,-7.601847,-3.823935,-1.036191,2.777816,-0.929202,-1.756428,0.954834,-0.119873,-0.322998,-0.075763,-0.038635,-0.010755,,0.132568,0.011361,-0.991109,-0.990300,-0.040458,-0.132924,-0.041608,0.999117,0.005888,,,0.000000,,,,0.00,,,
04624,,,,,,,,,,,,,,-7.927700,-4.285302,-1.162846,3.284710,-1.117112,-1.414717,0.942627,-0.130615,-0.327148,-0.079005,-0.043239,-0.012034,99933.0000,0.122403,0.021044,-0.992257,-0.991568,-0.040279,-0.123172,-0.042559,0.998967,0.015936,,,0.000000,,,,0.00,,,
04625,,,,,,,,,,,,,,-8.930875,-5.033557,-1.957027,4.025725,-1.981253,-0.389637,0.936768,-0.138916,-0.337646,-0.088989,-0.050727,-0.020007,,0.113126,0.030036,-0.993127,-0.992654,-0.039742,-0.114274,-0.042901,0.998758,0.025320,,,0.000000,,,,0.00,,,
04626,,,,,,,,,,,,,,-9.725182,-5.911180,-2.466762,4.910206,-2.565623,0.429978,0.943604,-0.145264,-0.343994,-0.096939,-0.059426,-0.025138,99928.0000,0.105743,0.038046,-0.993665,-0.993528,-0.037650,-0.107169,-0.041488,0.998566,0.033818,,,0.000000,,,,0.00,,,
04627,,,,,,,,,,,,,,-10.020421,-5.646333,-2.855692,4.691333,-3.059322,0.631257,0.933105,-0.147461,-0.348389,-0.099979,-0.056652,-0.028967,,0.100643,0.043822,-0.993957,-0.994190,-0.033895,-0.102161,-0.038167,0.998464,0.040156,,,0.000000,,,,0.00,,,
04628,,,,,,,,,,,,,,-10.615805,-5.501412,-2.163120,4.497135,-2.469360,1.201737,0.930908,-0.147461,-0.348389,-0.106035,-0.055126,-0.021949,99927.0000,0.097592,0.047675,-0.994084,-0.994625,-0.030049,-0.099086,-0.034595,0.998411,0.044487,,,0.000000,,,,0.00,,,
04629,,,,,,,,,,,,,,-11.461493,-5.653474,-1.846456,4.577230,-2.237628,2.052338,0.933594,-0.160156,-0.356689,-0.114545,-0.056614,-0.018653,,0.095758,0.049590,-0.994169,-0.994884,-0.027543,-0.097200,-0.032202,0.998390,0.046699,,,0.000000,,,,0.00,,,
04630,,,,,,,,,,,,,,-12.737162,-6.232605,-0.948591,5.017241,-1.406062,3.409671,0.933350,-0.153809,-0.343750,-0.127345,-0.062381,-0.009479,99927.0000,0.094838,0.049034,-0.994284,-0.995002,-0.026677,-0.096222,-0.031243,0.998441,0.046259,,,0.000000,,,,0.00,,,
04631,,,,,,,,,,,,,,-13.995722,-6.803755,-0.698278,5.455345,-1.192570,4.729522,0.933350,-0.153809,-0.348145,-0.140000,-0.067960,-0.006888,,0.095985,0.047523,-0.994248,-0.994909,-0.026231,-0.097303,-0.030704,0.998526,0.044763,,,0.000000,,,,0.00,,,
04632,,,,,,,,,,,,,,-14.560890,-6.926154,-0.643181,5.479693,-1.140357,5.322599,0.932861,-0.145264,-0.343994,-0.145764,-0.068946,-0.006294,99925.0000,0.100291,0.045123,-0.993934,-0.994533,-0.024671,-0.101471,-0.029100,0.998677,0.042402,,,0.000000,,,,0.00,,,
04633,,,,,,,,,,,,,,-14.399633,-6.022042,-0.262524,4.492573,-0.729660,5.119361,0.934814,-0.143311,-0.339844,-0.144236,-0.059657,-0.002268,,0.108211,0.040011,-0.993322,-0.993740,-0.023542,-0.109204,-0.027754,0.998922,0.037213,,,0.000000,,,,0.00,,,
04634,,,,,,,,,,,,,,-13.815080,-5.534417,-0.658564,3.945352,-1.019252,4.516017,0.947021,-0.130615,-0.324951,-0.138469,-0.054614,-0.005944,99920.0000,0.118957,0.031375,-0.992404,-0.992515,-0.024068,-0.119731,-0.027641,0.999218,0.028277,,,0.000000,,,,0.00,,,
04635,,,,,,,,,,,,,,-13.137217,-5.138856,-0.728705,3.465398,-0.934693,3.848841,0.954834,-0.117920,-0.318604,-0.131746,-0.050532,-0.006438,,0.132403,0.020212,-0.990990,-0.990748,-0.027370,-0.132929,-0.029811,0.999421,0.016401,,,0.000000,,,,0.00,,,
04636,,,,,,,,,,,,,,-12.201994,-4.107433,-0.622115,2.375895,-0.667503,2.838414,0.954102,-0.098877,-0.310547,-0.122360,-0.040173,-0.005304,99929.0000,0.147685,0.007903,-0.989003,-0.988428,-0.033838,-0.147869,-0.034635,0.999396,0.002814,,,0.000000,,,,0.00,,,
04637,,,,,,,,,,,,,,-12.170098,-2.890672,-0.942280,0.986862,-0.846589,2.663606,0.967773,-0.079834,-0.293701,-0.121999,-0.027921,-0.008454,,0.164887,-0.005064,-0.986299,-0.985408,-0.043669,-0.164514,-0.042237,0.999033,-0.012190,,,0.000000,,,,0.00,,,
04638,,,,,,,,,,,,,,-12.148170,-1.964872,-1.416456,-0.118020,-1.171101,2.518268,0.969238,-0.061035,-0.283447,-0.121755,-0.018612,-0.013153,99927.0000,0.183408,-0.019266,-0.982848,-0.981800,-0.053732,-0.182159,-0.049301,0.998370,-0.028771,,,0.000000,,,,0.00,,,
04639,,,,,,,,,,,,,,-12.807134,-0.993543,-1.276951,-1.436205,-0.876060,2.985819,0.976562,-0.035645,-0.275635,-0.128255,-0.008747,-0.011724,,0.203279,-0.033790,-0.978538,-0.977550,-0.063587,-0.200878,-0.055435,0.997404,-0.045957,,,0.000000,,,,0.00,,,
04640,,,,,,,,,,,,,,-13.841817,0.003092,-1.353019,-2.868760,-0.781136,3.773251,0.982178,-0.022949,-0.260742,-0.138511,0.001249,-0.012444,99925.0000,0.222333,-0.048225,-0.973777,-0.972956,-0.075153,-0.218423,-0.062649,0.996005,-0.063630,,,0.000000,,,,0.00,,,
04641,,,,,,,,,,,,,,-13.846981,0.582643,-1.246583,-3.675316,-0.519979,3.598009,0.991699,-0.001953,-0.243896,-0.138511,0.006853,-0.011412,,0.238898,-0.062722,-0.969017,-0.968390,-0.089129,-0.232974,-0.071755,0.994043,-0.082032,,,0.000000,,,,0.00,,,
04642,,,,,,,,,,,,,,-13.418731,0.800399,0.024494,-4.083391,0.865969,2.965186,0.988770,0.014893,-0.233643,-0.134118,0.009002,0.001056,99921.0000,0.254190,-0.074419,-0.964287,-0.963406,-0.107180,-0.245686,-0.085068,0.991451,-0.098940,,,0.000000,,,,0.00,,,
04643,,,,,,,,,,,,,,-12.435180,1.644000,0.302419,-4.856475,1.094708,1.704277,0.992432,0.029541,-0.223145,-0.124216,0.017316,0.003587,,0.268304,-0.084658,-0.959607,-0.957943,-0.128688,-0.256485,-0.101776,0.988065,-0.115625,,,0.000000,,,,0.00,,,
04644,,,,,,,,,,,,,,-12.753638,2.105444,0.080923,-5.524698,0.949534,1.834930,0.995605,0.050537,-0.208496,-0.127398,0.021827,0.001537,99927.0000,0.281304,-0.097785,-0.954624,-0.952394,-0.150291,-0.265252,-0.117534,0.983794,-0.135407,,,0.000000,,,,0.00,,,
04645,,,,,,,,,,,,,,-12.893638,1.687375,0.100603,-5.314038,1.188328,1.996116,0.995361,0.054932,-0.188965,-0.128840,0.017500,0.001945,,0.292409,-0.112921,-0.949603,-0.947524,-0.168382,-0.271745,-0.129211,0.979232,-0.156232,,,0.000000,,,,0.00,,,
04646,,,,,,,,,,,,,,-11.827035,0.570055,-0.403132,-3.994467,0.916463,1.303423,1.003418,0.061279,-0.176025,-0.118274,0.006098,-0.003231,99927.0000,0.301010,-0.125585,-0.945316,-0.943654,-0.182172,-0.276279,-0.137514,0.975214,-0.173344,,,0.000000,,,,0.00,,,
04647,,,,,,,,,,,,,,-11.205695,-0.605514,-1.267193,-2.666546,0.337730,1.156083,1.000732,0.069580,-0.165527,-0.112140,-0.005756,-0.012055,,0.307954,-0.135057,-0.941766,-0.941307,-0.187065,-0.280977,-0.138224,0.973019,-0.184737,,,0.000000,,,,0.00,,,
04648,,,,,,,,,,,,,,-11.037086,-1.543620,-1.616990,-1.764666,0.241698,1.306719,0.998291,0.077881,-0.161621,-0.110480,-0.015084,-0.015751,99927.0000,0.314322,-0.142161,-0.938612,-0.940311,-0.182491,-0.287251,-0.130452,0.972876,-0.191037,,,0.000000,,,,0.00,,,
04649,,,,,,,,,,,,,,-10.614484,-2.076493,-1.465246,-1.237007,0.482232,1.020711,1.002197,0.082275,-0.150635,-0.106257,-0.020367,-0.014392,,0.320977,-0.147652,-0.935507,-0.939541,-0.174085,-0.294885,-0.119317,0.973598,-0.194603,,,0.000000,,,,0.00,,,
04650,,,,,,,,,,,,,,-9.692218,-2.226575,-1.600175,-0.870244,0.272641,0.218513,1.001953,0.086426,-0.146484,-0.097038,-0.021879,-0.015828,99938.0000,0.327509,-0.152433,-0.932471,-0.938724,-0.164677,-0.302785,-0.107402,0.974498,-0.197025,,,0.000000,,,,0.00,,,
04651,,,,,,,,,,,,,,-9.468706,-2.625347,-1.876199,-0.497095,0.082522,0.177975,1.007812,0.096924,-0.131592,-0.094914,-0.025719,-0.018347,,0.337864,-0.161244,-0.927280,-0.936161,-0.159337,-0.313392,-0.097218,0.973967,-0.204785,,,0.000000,,,,0.00,,,
04652,,,,,,,,,,,,,,-9.155625,-2.743684,-1.351389,-0.469071,0.658086,-0.193786,1.004883,0.111572,-0.118896,-0.091840,-0.026802,-0.012832,99936.0000,0.351703,-0.174813,-0.919644,-0.931993,-0.157437,-0.326499,-0.087710,0.971933,-0.218296,,,0.000000,,,,0.00,,,
04653,,,,,,,,,,,,,,-8.393385,-2.988578,-1.021961,-0.148980,1.013640,-0.903596,1.004395,0.124268,-0.099854,-0.084228,-0.029295,-0.009467,,0.366233,-0.190035,-0.910912,-0.926987,-0.159777,-0.339363,-0.081052,0.968689,-0.234675,,,0.000000,,,,0.00,,,
