// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
01446,,,,,,,,,,,,,,-7.269148,-4.981113,-1.431529,1.721873,-2.789605,-1.508928,0.923584,-0.066162,0.391846,-0.072431,-0.049971,-0.015049,99935.0000,-0.025412,-0.267727,-0.963160,-0.539687,0.814679,-0.212215,0.841482,0.514412,-0.165191,,,0.000000,,,,0.00,,,
01447,,,,,,,,,,,,,,-8.216881,-5.121933,-0.202414,2.730973,-2.144146,-0.772028,0.927979,-0.061768,0.374268,-0.082030,-0.051392,-0.002981,,-0.019077,-0.258357,-0.965861,-0.522186,0.826385,-0.210735,0.852618,0.500339,-0.150676,,,0.000000,,,,0.00,,,
01448,,,,,,,,,,,,,,-8.771439,-0.984621,0.109973,0.709916,1.462930,-1.136661,0.936279,-0.061768,0.367920,-0.087713,-0.009901,0.000300,99942.0000,-0.006195,-0.249684,-0.968307,-0.502819,0.837785,-0.212811,0.864370,0.485565,-0.130736,,,0.000000,,,,0.00,,,
01449,,,,,,,,,,,,,,-8.643905,2.857268,1.257076,-0.350003,5.126544,-2.193250,0.940430,-0.053223,0.347900,-0.086558,0.028495,0.011907,,0.009901,-0.240302,-0.970648,-0.493632,0.842997,-0.213735,0.869615,0.481259,-0.110274,,,0.000000,,,,0.00,,,
01450,,,,,,,,,,,,,,-8.926371,0.690475,0.128884,-0.378737,2.736889,-1.295809,0.953613,-0.061768,0.335449,-0.089283,0.006738,0.000486,99942.0000,0.023326,-0.228549,-0.973253,-0.497302,0.841874,-0.209617,0.867264,0.488890,-0.094020,,,0.000000,,,,0.00,,,
01451,,,,,,,,,,,,,,-9.000881,-3.464236,-1.348914,0.294658,-1.574058,-0.206955,0.951660,-0.063721,0.324463,-0.089823,-0.034851,-0.014169,,0.035026,-0.217038,-0.975534,-0.499291,0.841783,-0.205208,0.865726,0.494263,-0.078881,,,0.000000,,,,0.00,,,
01452,,,,,,,,,,,,,,-8.276343,-4.433571,-2.495673,-0.305798,-3.215469,-0.650394,0.956055,-0.063721,0.309326,-0.082510,-0.044342,-0.025768,99936.0000,0.045614,-0.207282,-0.977217,-0.490431,0.847585,-0.202677,0.870286,0.488502,-0.062996,,,0.000000,,,,0.00,,,
01453,,,,,,,,,,,,,,-8.696900,-2.073713,-2.869660,-1.926424,-1.384798,-0.727458,0.958252,-0.059570,0.300537,-0.086791,-0.020704,-0.029252,,0.052162,-0.199460,-0.978517,-0.478793,0.854894,-0.199784,0.876377,0.478928,-0.050907,,,0.000000,,,,0.00,,,
01454,,,,,,,,,,,,,,-8.866501,-1.215310,-2.448546,-2.058998,-0.479000,-0.778448,0.960449,-0.065918,0.300781,-0.088520,-0.012286,-0.024938,99933.0000,0.056813,-0.190067,-0.980126,-0.469113,0.861509,-0.194257,0.881309,0.470826,-0.040218,,,0.000000,,,,0.00,,,
01455,,,,,,,,,,,,,,-9.142325,-2.134179,-2.604774,-1.840311,-1.381972,-0.345702,0.962891,-0.072021,0.290039,-0.091207,-0.021664,-0.026532,,0.059901,-0.177787,-0.982244,-0.461917,0.867379,-0.185166,0.884898,0.464807,-0.030166,,,0.000000,,,,0.00,,,
