// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
28736,,,,,,,,,,,,,,-8.994928,-4.750734,3.612842,6.277592,0.335001,-1.038258,0.383057,0.778564,0.384277,-0.089223,-0.049591,0.035087,99886.0000,-0.554058,-0.561066,-0.615000,0.343487,0.518866,-0.782812,0.758312,-0.644968,-0.094763,,,0.000000,,,,0.00,,,
28737,,,,,,,,,,,,,,-9.907416,-5.236298,3.833509,6.388583,0.272263,0.155223,0.411865,0.778809,0.359375,-0.098227,-0.054673,0.037243,,-0.537897,-0.546122,-0.642197,0.386563,0.517191,-0.763598,0.749157,-0.658987,-0.067084,,,0.000000,,,,0.00,,,
28738,,,,,,,,,,,,,,-10.915738,-5.875599,4.167203,6.477623,0.067224,1.547223,0.443115,0.776855,0.332275,-0.108173,-0.061324,0.040486,99887.0000,-0.520481,-0.530506,-0.669076,0.429431,0.514642,-0.742114,0.738030,-0.673578,-0.040046,,,0.000000,,,,0.00,,,
28739,,,,,,,,,,,,,,-11.799017,-6.568075,4.447966,6.326110,-0.230844,2.916472,0.476807,0.770508,0.305176,-0.116869,-0.068487,0.043146,,-0.501560,-0.514844,-0.695251,0.471635,0.510994,-0.718641,0.725257,-0.688346,-0.013476,,,0.000000,,,,0.00,,,
28740,,,,,,,,,,,,,,-12.551927,-7.319425,4.499732,5.786785,-0.488243,4.244480,0.508301,0.759766,0.273682,-0.124257,-0.076192,0.043451,99885.0000,-0.480528,-0.499420,-0.720884,0.513945,0.505688,-0.692921,0.710601,-0.703462,0.013677,,,0.000000,,,,0.00,,,
28741,,,,,,,,,,,,,,-12.990962,-8.009546,4.243666,4.793664,-0.647812,5.269754,0.539307,0.760254,0.246582,-0.128526,-0.083149,0.040684,,-0.457959,-0.484660,-0.745237,0.555667,0.498300,-0.665531,0.693908,-0.718889,0.041109,,,0.000000,,,,0.00,,,
28742,,,,,,,,,,,,,,-13.108466,-8.688347,3.701848,3.372621,-0.721837,5.969516,0.568848,0.742676,0.206299,-0.129581,-0.089858,0.035095,99888.0000,-0.434098,-0.470291,-0.768365,0.596798,0.488782,-0.636337,0.674826,-0.734791,0.068489,,,0.000000,,,,0.00,,,
28743,,,,,,,,,,,,,,-12.754717,-9.270508,2.993784,1.653897,-0.793977,6.130166,0.593506,0.731934,0.183838,-0.125945,-0.095461,0.027914,,-0.410028,-0.456141,-0.789818,0.636707,0.476886,-0.605957,0.653055,-0.751342,0.094892,,,0.000000,,,,0.00,,,
28744,,,,,,,,,,,,,,-11.846261,-9.681533,2.446640,-0.065974,-1.091318,5.640943,0.620605,0.718994,0.150146,-0.116827,-0.099239,0.022453,99885.0000,-0.386537,-0.441704,-0.809621,0.675056,0.462635,-0.574690,0.628402,-0.768679,0.119349,,,0.000000,,,,0.00,,,
28745,,,,,,,,,,,,,,-10.997762,-10.047770,1.865725,-1.686300,-1.238661,5.052552,0.643311,0.712646,0.116211,-0.108363,-0.102543,0.016666,,-0.364977,-0.426899,-0.827375,0.711346,0.445468,-0.543641,0.600649,-0.786966,0.141087,,,0.000000,,,,0.00,,,
28746,,,,,,,,,,,,,,-9.951076,-10.263221,1.518604,-3.055248,-1.510287,4.152187,0.663818,0.695068,0.091553,-0.097952,-0.104369,0.013257,99891.0000,-0.345663,-0.410936,-0.843593,0.745874,0.425175,-0.512737,0.569376,-0.806448,0.159539,,,0.000000,,,,0.00,,,
28747,,,,,,,,,,,,,,-8.804642,-10.385635,1.299496,-4.228220,-1.817883,3.066109,0.686523,0.679932,0.064697,-0.086559,-0.105301,0.011132,,-0.328704,-0.393548,-0.858530,0.778159,0.402272,-0.482333,0.535184,-0.826618,0.174015,,,0.000000,,,,0.00,,,
28748,,,,,,,,,,,,,,-8.100105,-10.456250,1.487207,-4.923415,-2.208308,2.353538,0.700439,0.660156,0.042480,-0.079585,-0.105869,0.013090,99884.0000,-0.313399,-0.375351,-0.872292,0.807802,0.377535,-0.452684,0.499236,-0.846510,0.184890,,,0.000000,,,,0.00,,,
28749,,,,,,,,,,,,,,-7.743206,-10.512883,1.779609,-5.404080,-2.519383,1.937751,0.716309,0.645020,0.022461,-0.076105,-0.106358,0.016073,,-0.299067,-0.358058,-0.884507,0.834191,0.351982,-0.424541,0.463341,-0.864814,0.193422,,,0.000000,,,,0.00,,,
28750,,,,,,,,,,,,,,-7.342016,-10.415517,1.792295,-5.865712,-2.523466,1.359082,0.729980,0.636230,-0.002441,-0.072251,-0.105232,0.016262,99884.0000,-0.284961,-0.343605,-0.894837,0.857106,0.326615,-0.398361,0.429146,-0.880488,0.201434,,,0.000000,,,,0.00,,,
28751,,,,,,,,,,,,,,-6.674721,-10.248315,1.593305,-6.366844,-2.377427,0.478845,0.745850,0.623047,-0.024658,-0.065780,-0.103333,0.014341,,-0.271518,-0.333298,-0.902879,0.876291,0.302319,-0.375124,0.397985,-0.893038,0.209981,,,0.000000,,,,0.00,,,
28752,,,,,,,,,,,,,,-5.899463,-10.011663,1.094978,-6.866639,-1.948189,-0.577989,0.750732,0.614258,-0.035889,-0.058242,-0.100700,0.009481,99885.0000,-0.259573,-0.326530,-0.908845,0.892114,0.279299,-0.355141,0.369804,-0.902979,0.218803,,,0.000000,,,,0.00,,,
28753,,,,,,,,,,,,,,-5.224329,-9.742533,0.568746,-7.220329,-1.439770,-1.547047,0.753174,0.607910,-0.044922,-0.051679,-0.097789,0.004385,,-0.250136,-0.321300,-0.913345,0.905001,0.257669,-0.338495,0.344099,-0.911248,0.226325,,,0.000000,,,,0.00,,,
28754,,,,,,,,,,,,,,-4.933480,-9.486984,0.140311,-7.369459,-0.901693,-2.116267,0.762451,0.596924,-0.065186,-0.048953,-0.095075,0.000271,99891.0000,-0.244163,-0.316015,-0.916798,0.915467,0.236713,-0.325402,0.319850,-0.918750,0.231505,,,0.000000,,,,0.00,,,
28755,,,,,,,,,,,,,,-4.853577,-9.145587,-0.082751,-7.258098,-0.474620,-2.444018,0.764648,0.594727,-0.078613,-0.048334,-0.091547,-0.001796,,-0.241914,-0.309337,-0.919668,0.924075,0.215606,-0.315594,0.295911,-0.926188,0.233692,,,0.000000,,,,0.00,,,
28756,,,,,,,,,,,,,,-5.189343,-8.937529,-0.018236,-7.035875,-0.229743,-2.246286,0.764648,0.594727,-0.078613,-0.051848,-0.089395,-0.001007,99884.0000,-0.243736,-0.300018,-0.922270,0.931178,0.193434,-0.309015,0.271109,-0.934116,0.232223,,,0.000000,,,,0.00,,,
28757,,,,,,,,,,,,,,-5.627842,-8.705960,0.189386,-6.698116,-0.104366,-1.899098,0.764893,0.585938,-0.085205,-0.056346,-0.087027,0.001193,,-0.248948,-0.287401,-0.924892,0.937192,0.169423,-0.304905,0.244328,-0.942707,0.227173,,,0.000000,,,,0.00,,,
28758,,,,,,,,,,,,,,-6.060535,-8.412433,0.523396,-6.252875,-0.115705,-1.526559,0.762451,0.592529,-0.090088,-0.060731,-0.084069,0.004625,99881.0000,-0.256802,-0.271467,-0.927555,0.942347,0.142734,-0.302671,0.214559,-0.951805,0.219162,,,0.000000,,,,0.00,,,
28759,,,,,,,,,,,,,,-6.520231,-8.031967,0.910875,-5.702996,-0.189145,-1.135438,0.764893,0.588135,-0.101318,-0.065327,-0.080276,0.008581,,-0.265906,-0.252562,-0.930326,0.946843,0.112835,-0.301259,0.181060,-0.960979,0.209133,,,0.000000,,,,0.00,,,
28760,,,,,,,,,,,,,,-7.093280,-7.604001,1.358421,-5.074773,-0.327977,-0.641035,0.760254,0.594727,-0.101318,-0.070997,-0.076058,0.013143,99893.0000,-0.275040,-0.231196,-0.933221,0.950615,0.079805,-0.299937,0.143820,-0.969629,0.197829,,,0.000000,,,,0.00,,,
28761,,,,,,,,,,,,,,-7.545161,-7.173671,1.927947,-4.488733,-0.661859,-0.246047,0.760498,0.592529,-0.105957,-0.075402,-0.071893,0.018887,,-0.282566,-0.208578,-0.936297,0.953667,0.044055,-0.297622,0.103326,-0.977013,0.186465,,,0.000000,,,,0.00,,,
28762,,,,,,,,,,,,,,-7.828432,-6.752697,2.392364,-4.019637,-0.969427,-0.039846,0.767334,0.583740,-0.114746,-0.078112,-0.067861,0.023537,99886.0000,-0.287426,-0.186093,-0.939551,0.955887,0.006270,-0.293666,0.060540,-0.982512,0.176082,,,0.000000,,,,0.00,,,
28763,,,,,,,,,,,,,,-7.952007,-6.356142,2.536946,-3.690815,-1.015432,-0.044561,0.769775,0.579346,-0.123779,-0.079278,-0.064029,0.024942,,-0.288912,-0.165360,-0.942967,0.957211,-0.032768,-0.287530,0.016647,-0.985689,0.167752,,,0.000000,,,,0.00,,,
28764,,,,,,,,,,,,,,-8.089316,-6.163972,2.574394,-3.584217,-0.954529,0.000531,0.770020,0.570557,-0.139404,-0.080606,-0.062208,0.025270,99881.0000,-0.287302,-0.146799,-0.946524,0.957462,-0.071787,-0.279489,-0.026919,-0.986558,0.161179,,,0.000000,,,,0.00,,,
28765,,,,,,,,,,,,,,-8.162614,-6.050673,2.524842,-3.585680,-0.808404,-0.009599,0.776611,0.570557,-0.153076,-0.081300,-0.061150,0.024741,,-0.282805,-0.130645,-0.950239,0.956690,-0.109718,-0.269640,-0.069031,-0.985339,0.156016,,,0.000000,,,,0.00,,,
28766,,,,,,,,,,,,,,-8.244055,-6.163116,2.597049,-3.822388,-0.747623,0.062542,0.783936,0.550781,-0.161865,-0.082047,-0.062378,0.025422,99889.0000,-0.275275,-0.116898,-0.954232,0.955175,-0.145718,-0.257696,-0.108925,-0.982396,0.151770,,,0.000000,,,,0.00,,,
28767,,,,,,,,,,,,,,-8.253254,-6.429980,2.705939,-4.252818,-0.692357,0.097549,0.790771,0.539795,-0.172852,-0.082050,-0.065151,0.026475,,-0.264622,-0.105339,-0.958582,0.953257,-0.178924,-0.243490,-0.145865,-0.978207,0.147762,,,0.000000,,,,0.00,,,
28768,,,,,,,,,,,,,,-8.250759,-6.829321,2.753317,-4.823182,-0.532421,0.124299,0.795898,0.520020,-0.181641,-0.081931,-0.069217,0.026932,99883.0000,-0.251155,-0.096320,-0.963143,0.951291,-0.208357,-0.227228,-0.178791,-0.973299,0.143958,,,0.000000,,,,0.00,,,
28769,,,,,,,,,,,,,,-8.142744,-7.306133,2.984667,-5.537403,-0.527023,0.068897,0.816162,0.509277,-0.190430,-0.080759,-0.074032,0.029255,,-0.235683,-0.090270,-0.967629,0.949687,-0.232725,-0.209602,-0.206270,-0.968344,0.140577,,,0.000000,,,,0.00,,,
28770,,,,,,,,,,,,,,-8.140418,-7.749857,3.028658,-6.162973,-0.329495,0.056612,0.825439,0.493896,-0.187744,-0.080678,-0.078444,0.029782,99885.0000,-0.219031,-0.087423,-0.971794,0.948947,-0.250789,-0.191320,-0.226990,-0.964086,0.137891,,,0.000000,,,,0.00,,,
28771,,,,,,,,,,,,,,-8.191032,-8.309804,3.167416,-6.903944,-0.202549,0.110405,0.830566,0.474121,-0.194092,-0.081133,-0.083992,0.031307,,-0.201917,-0.087731,-0.975465,0.949520,-0.261684,-0.173011,-0.240085,-0.961158,0.136141,,,0.000000,,,,0.00,,,
28772,,,,,,,,,,,,,,-8.317104,-9.005232,3.197107,-7.727578,0.040270,0.225660,0.843994,0.465332,-0.196289,-0.082357,-0.090850,0.031814,99884.0000,-0.184934,-0.090781,-0.978549,0.951748,-0.264676,-0.155315,-0.244898,-0.960055,0.135348,,,0.000000,,,,0.00,,,
28773,,,,,,,,,,,,,,-8.450843,-9.850917,3.307359,-8.704495,0.195228,0.365021,0.851074,0.454346,-0.196045,-0.083674,-0.099169,0.033218,,-0.168769,-0.096152,-0.980954,0.955683,-0.259527,-0.138983,-0.241220,-0.960937,0.135691,,,0.000000,,,,0.00,,,
28774,,,,,,,,,,,,,,-8.490983,-10.572629,3.495600,-9.583861,0.154536,0.396057,0.858154,0.436768,-0.188721,-0.084105,-0.106194,0.035474,99890.0000,-0.154088,-0.102964,-0.982678,0.961128,-0.246232,-0.124909,-0.229106,-0.963726,0.136903,,,0.000000,,,,0.00,,,
28775,,,,,,,,,,,,,,-8.257121,-11.292819,3.413598,-10.419139,0.249703,0.123851,0.866943,0.438965,-0.186523,-0.081847,-0.113168,0.035068,,-0.141332,-0.111297,-0.983686,0.967675,-0.225188,-0.113553,-0.208876,-0.967938,0.139526,,,0.000000,,,,0.00,,,
28776,,,,,,,,,,,,,,-8.166826,-11.846828,3.137375,-11.002390,0.402499,-0.031796,0.864990,0.425781,-0.167969,-0.081100,-0.118493,0.032715,99888.0000,-0.131570,-0.121241,-0.983865,0.974727,-0.196582,-0.106124,-0.180543,-0.972963,0.144041,,,0.000000,,,,0.00,,,
28777,,,,,,,,,,,,,,-8.202249,-12.382825,2.743116,-11.506504,0.584081,-0.046179,0.864746,0.432373,-0.166016,-0.081658,-0.123670,0.029159,,-0.125162,-0.132759,-0.983214,0.981447,-0.161651,-0.103110,-0.145249,-0.977877,0.150528,,,0.000000,,,,0.00,,,
28778,,,,,,,,,,,,,,-8.345842,-12.664125,2.323921,-11.722017,0.674903,0.064493,0.864746,0.434570,-0.156738,-0.083320,-0.126341,0.025252,99885.0000,-0.122394,-0.144430,-0.981916,0.986927,-0.122236,-0.105039,-0.104855,-0.981936,0.157503,,,0.000000,,,,0.00,,,
28779,,,,,,,,,,,,,,-8.494316,-12.679977,1.951550,-11.658930,0.644552,0.206370,0.864502,0.441162,-0.150146,-0.085040,-0.126377,0.021676,,-0.122996,-0.155611,-0.980131,0.990458,-0.081111,-0.111414,-0.062162,-0.984483,0.164102,,,0.000000,,,,0.00,,,
28780,,,,,,,,,,,,,,-8.415763,-12.558660,1.808118,-11.464775,0.325711,0.199743,0.861816,0.454346,-0.132324,-0.084507,-0.125000,0.020328,99892.0000,-0.127707,-0.164647,-0.978050,0.991632,-0.040002,-0.122747,-0.018914,-0.985541,0.168378,,,0.000000,,,,0.00,,,
28781,,,,,,,,,,,,,,-8.446514,-12.367803,1.775489,-11.139112,-0.084551,0.353465,0.854736,0.467529,-0.121094,-0.085065,-0.122904,0.020058,,-0.136398,-0.170543,-0.975864,0.990383,-0.000437,-0.138351,0.023169,-0.985350,0.168962,,,0.000000,,,,0.00,,,
28782,,,,,,,,,,,,,,-8.626531,-12.165219,1.930280,-10.704988,-0.644091,0.727701,0.843262,0.482910,-0.089844,-0.087116,-0.120637,0.021647,99889.0000,-0.150269,-0.172592,-0.973464,0.986618,0.036838,-0.158831,0.063273,-0.984304,0.164747,,,0.000000,,,,0.00,,,
28783,,,,,,,,,,,,,,-8.984221,-12.030623,2.179213,-10.222092,-1.250479,1.328112,0.835938,0.502686,-0.074219,-0.090933,-0.119009,0.024195,,-0.168964,-0.170981,-0.970679,0.980492,0.071190,-0.183212,0.100428,-0.982699,0.155617,,,0.000000,,,,0.00,,,
28784,,,,,,,,,,,,,,-9.547718,-11.886749,2.363664,-9.596096,-1.748007,2.139974,0.821777,0.528809,-0.045166,-0.096774,-0.117282,0.026082,99887.0000,-0.193241,-0.165832,-0.967036,0.971925,0.102493,-0.211794,0.134237,-0.980813,0.141371,,,0.000000,,,,0.00,,,
28785,,,,,,,,,,,,,,-10.153348,-11.751475,2.581192,-8.867977,-2.252796,2.997246,0.805664,0.548584,-0.016113,-0.103004,-0.115630,0.028301,,-0.221826,-0.158368,-0.962140,0.961189,0.130485,-0.243084,0.164042,-0.978720,0.123276,,,0.000000,,,,0.00,,,
28786,,,,,,,,,,,,,,-10.933898,-11.670137,2.726974,-8.049332,-2.652655,4.018629,0.784912,0.574951,0.012695,-0.110964,-0.114524,0.029742,99889.0000,-0.255032,-0.149308,-0.955335,0.948191,0.154964,-0.277344,0.189452,-0.976572,0.102052,,,0.000000,,,,0.00,,,
28787,,,,,,,,,,,,,,-11.566405,-11.472105,2.657373,-7.101881,-2.816595,4.817174,0.759521,0.605469,0.039307,-0.117447,-0.112279,0.028981,,-0.291337,-0.140232,-0.946286,0.933182,0.175967,-0.313379,0.210461,-0.974356,0.079597,,,0.000000,,,,0.00,,,
28788,,,,,,,,,,,,,,-12.056346,-11.314382,2.470772,-6.155202,-2.864757,5.462347,0.736572,0.627441,0.061523,-0.122525,-0.110444,0.027050,99885.0000,-0.331737,-0.131497,-0.934162,0.915401,0.194476,-0.352450,0.228018,-0.972053,0.055858,,,0.000000,,,,0.00,,,
28789,,,,,,,,,,,,,,-12.512550,-11.156016,2.315955,-5.138455,-2.912122,6.044111,0.704590,0.657959,0.097168,-0.127253,-0.108588,0.025448,,-0.374288,-0.123771,-0.919015,0.895106,0.210699,-0.392927,0.242268,-0.969684,0.031927,,,0.000000,,,,0.00,,,
28790,,,,,,,,,,,,,,-13.112311,-11.043763,2.224078,-3.997401,-2.986005,6.736615,0.668213,0.690674,0.128174,-0.133371,-0.107188,0.024501,99883.0000,-0.419293,-0.116682,-0.900322,0.871750,0.225132,-0.435164,0.253466,-0.967316,0.007321,,,0.000000,,,,0.00,,,
28791,,,,,,,,,,,,,,-13.624136,-10.781648,2.236459,-2.676255,-3.102043,7.216929,0.634277,0.708008,0.145752,-0.138480,-0.104421,0.024470,,-0.463534,-0.110695,-0.879138,0.846837,0.236652,-0.476301,0.260774,-0.965268,-0.015955,,,0.000000,,,,0.00,,,
28792,,,,,,,,,,,,,,-13.754430,-10.369574,2.147214,-1.398575,-3.077663,7.211723,0.597900,0.738770,0.158691,-0.139719,-0.100319,0.023255,99885.0000,-0.506775,-0.106982,-0.855415,0.820198,0.245685,-0.516638,0.265434,-0.963428,-0.036761,,,0.000000,,,,0.00,,,
28793,,,,,,,,,,,,,,-13.656433,-9.782152,1.938543,-0.182025,-2.843359,6.853850,0.555176,0.762451,0.183105,-0.138604,-0.094584,0.020784,,-0.546581,-0.106365,-0.830624,0.793304,0.251881,-0.554278,0.268174,-0.961895,-0.053294,,,0.000000,,,,0.00,,,
28794,,,,,,,,,,,,,,-13.249793,-9.258214,1.735540,0.745702,-2.590704,6.217587,0.521240,0.784424,0.182373,-0.134416,-0.089552,0.018343,99887.0000,-0.583707,-0.109512,-0.804545,0.765471,0.256261,-0.590240,0.270812,-0.960384,-0.065753,,,0.000000,,,,0.00,,,
28795,,,,,,,,,,,,,,-12.586284,-8.760864,1.497122,1.383653,-2.273923,5.362454,0.482910,0.803955,0.200195,-0.127677,-0.084806,0.015607,,-0.617323,-0.116360,-0.778057,0.737326,0.259306,-0.623787,0.274339,-0.958760,-0.074280,,,0.000000,,,,0.00,,,
28796,,,,,,,,,,,,,,-11.922684,-8.221849,1.380585,1.991349,-2.015716,4.455954,0.449219,0.816895,0.197510,-0.120919,-0.079622,0.014190,99881.0000,-0.648659,-0.126276,-0.750531,0.708090,0.261394,-0.655958,0.279016,-0.956937,-0.080140,,,0.000000,,,,0.00,,,
28797,,,,,,,,,,,,,,-11.177547,-7.856989,1.447472,2.368554,-1.964657,3.576397,0.413086,0.836426,0.208252,-0.113372,-0.076191,0.014679,,-0.677060,-0.137942,-0.722885,0.678842,0.262258,-0.685853,0.284190,-0.955088,-0.083923,,,0.000000,,,,0.00,,,
28798,,,,,,,,,,,,,,-10.441672,-7.536039,1.301044,2.580869,-1.704938,2.754013,0.375244,0.847168,0.210205,-0.105933,-0.073184,0.013085,99881.0000,-0.703597,-0.151037,-0.694362,0.648980,0.261432,-0.714478,0.289441,-0.953332,-0.085923,,,0.000000,,,,0.00,,,
28799,,,,,,,,,,,,,,-9.909930,-7.192815,1.255626,2.902473,-1.503848,2.053778,0.337158,0.857910,0.209717,-0.100547,-0.069878,0.012542,,-0.728271,-0.164696,-0.665204,0.618786,0.259097,-0.741602,0.294491,-0.951706,-0.086781,,,0.000000,,,,0.00,,,
28800,,,,,,,,,,,,,,-9.514217,-6.843498,1.016007,3.217826,-1.089673,1.448974,0.303467,0.873047,0.213867,-0.096523,-0.066470,0.010086,99885.0000,-0.751789,-0.179090,-0.634618,0.587439,0.255297,-0.767944,0.299547,-0.950132,-0.086725,,,0.000000,,,,0.00,,,
28801,,,,,,,,,,,,,,-9.338502,-6.564620,0.793663,3.612723,-0.673439,1.022809,0.267822,0.877197,0.211426,-0.094718,-0.063707,0.007823,,-0.773885,-0.193465,-0.603054,0.555414,0.250241,-0.793029,0.304332,-0.948657,-0.086205,,,0.000000,,,,0.00,,,
28802,,,,,,,,,,,,,,-9.270391,-6.363138,0.625963,4.036425,-0.304509,0.695313,0.227539,0.887939,0.210938,-0.093996,-0.061705,0.006131,99888.0000,-0.794849,-0.207785,-0.570123,0.522326,0.243931,-0.817113,0.308855,-0.947271,-0.085357,,,0.000000,,,,0.00,,,
28803,,,,,,,,,,,,,,-9.265533,-6.177614,0.352168,4.442054,0.169861,0.402929,0.194092,0.894287,0.208496,-0.093902,-0.059857,0.003391,,-0.814403,-0.221230,-0.536474,0.488851,0.236588,-0.839673,0.312684,-0.946089,-0.084529,,,0.000000,,,,0.00,,,
28804,,,,,,,,,,,,,,-9.394205,-6.014200,0.188485,4.958612,0.563001,0.164055,0.156250,0.898438,0.215088,-0.095134,-0.058227,0.001771,99884.0000,-0.832676,-0.233525,-0.502111,0.455156,0.227834,-0.860770,0.315409,-0.945282,-0.083422,,,0.000000,,,,0.00,,,
28805,,,,,,,,,,,,,,-9.498743,-5.797382,0.063143,5.465970,0.913778,-0.163228,0.116211,0.904541,0.214600,-0.096099,-0.056099,0.000553,,-0.849365,-0.243750,-0.468151,0.422250,0.218370,-0.879784,0.316678,-0.944934,-0.082552,,,0.000000,,,,0.00,,,
28806,,,,,,,,,,,,,,-9.557423,-5.639346,0.018074,5.906554,1.151611,-0.489658,0.076172,0.904297,0.209961,-0.096608,-0.054590,0.000139,99885.0000,-0.864549,-0.252198,-0.434685,0.390247,0.208076,-0.896890,0.316642,-0.945040,-0.081473,,,0.000000,,,,0.00,,,
28807,,,,,,,,,,,,,,-9.694109,-5.463943,-0.003498,6.397718,1.371966,-0.812452,0.049561,0.908447,0.207520,-0.097894,-0.052901,-0.000041,,-0.878140,-0.258752,-0.402390,0.359666,0.197545,-0.911930,0.315454,-0.945528,-0.080408,,,0.000000,,,,0.00,,,
28808,,,,,,,,,,,,,,-9.723210,-5.282125,0.125472,6.815976,1.409271,-1.210232,0.013916,0.908203,0.205078,-0.098103,-0.051173,0.001276,99886.0000,-0.890254,-0.264083,-0.371091,0.330231,0.186873,-0.925217,0.313681,-0.946223,-0.079156,,,0.000000,,,,0.00,,,
28809,,,,,,,,,,,,,,-9.924712,-5.123152,0.239861,7.343253,1.483652,-1.526008,-0.012695,0.907959,0.214111,-0.100043,-0.049647,0.002436,,-0.900798,-0.268381,-0.341370,0.302264,0.176883,-0.936669,0.311767,-0.946934,-0.078214,,,0.000000,,,,0.00,,,
28810,,,,,,,,,,,,,,-10.077162,-5.021171,0.307484,7.769959,1.568487,-1.811811,-0.039307,0.907715,0.207275,-0.101506,-0.048696,0.003124,99887.0000,-0.909868,-0.272418,-0.312934,0.275239,0.168062,-0.946572,0.310456,-0.947388,-0.077934,,,0.000000,,,,0.00,,,
28811,,,,,,,,,,,,,,-10.146233,-4.793148,0.498182,8.166041,1.526547,-2.253203,-0.061279,0.903320,0.202637,-0.102115,-0.046514,0.004998,,-0.917248,-0.276748,-0.286474,0.249786,0.160569,-0.954895,0.310264,-0.947432,-0.078154,,,0.000000,,,,0.00,,,
28812,,,,,,,,,,,,,,-10.256978,-4.569550,0.751396,8.580940,1.438622,-2.675306,-0.087891,0.903076,0.207031,-0.103136,-0.044410,0.007430,99879.0000,-0.922624,-0.282410,-0.262696,0.226773,0.153742,-0.961737,0.311991,-0.946894,-0.077803,,,0.000000,,,,0.00,,,
28813,,,,,,,,,,,,,,-10.356155,-4.449906,0.769306,8.849945,1.568552,-2.967535,-0.109863,0.894043,0.207275,-0.104063,-0.043352,0.007433,,-0.925742,-0.290716,-0.241839,0.206207,0.147997,-0.967252,0.316987,-0.945294,-0.077060,,,0.000000,,,,0.00,,,
28814,,,,,,,,,,,,,,-10.339300,-4.507869,0.782433,8.942127,1.667810,-3.098070,-0.127686,0.891602,0.211670,-0.103866,-0.044042,0.007416,99885.0000,-0.926921,-0.301673,-0.223181,0.187334,0.143333,-0.971783,0.325150,-0.942576,-0.076345,,,0.000000,,,,0.00,,,
28815,,,,,,,,,,,,,,-10.413812,-4.473557,0.693911,9.081734,1.918524,-3.272142,-0.136475,0.885010,0.214111,-0.104565,-0.043797,0.006452,,-0.926687,-0.313943,-0.206618,0.170005,0.140151,-0.975426,0.335186,-0.939041,-0.076505,,,0.000000,,,,0.00,,,
28816,,,,,,,,,,,,,,-10.488946,-4.353606,0.761761,9.266935,2.042601,-3.527784,-0.156494,0.884766,0.227539,-0.105274,-0.042687,0.007081,99889.0000,-0.925222,-0.327253,-0.192014,0.153995,0.138631,-0.978298,0.346770,-0.934712,-0.077869,,,0.000000,,,,0.00,,,
28817,,,,,,,,,,,,,,-10.374934,-4.195450,0.911170,9.291911,2.037037,-3.847884,-0.160889,0.884766,0.229736,-0.104090,-0.041220,0.008536,,-0.922666,-0.341221,-0.179596,0.139651,0.138438,-0.980476,0.359422,-0.929733,-0.080080,,,0.000000,,,,0.00,,,
28818,,,,,,,,,,,,,,-10.229404,-3.976588,1.016122,9.261327,2.069383,-4.206505,-0.165283,0.880371,0.239014,-0.102580,-0.039170,0.009563,99887.0000,-0.919139,-0.355475,-0.169769,0.127493,0.139337,-0.982004,0.372733,-0.924242,-0.082749,,,0.000000,,,,0.00,,,
28819,,,,,,,,,,,,,,-9.924428,-3.712751,0.942045,9.002436,2.210632,-4.594121,-0.169678,0.877930,0.243652,-0.099463,-0.036689,0.008805,,-0.914717,-0.369860,-0.162775,0.117828,0.141188,-0.982946,0.386534,-0.918297,-0.085567,,,0.000000,,,,0.00,,,
28820,,,,,,,,,,,,,,-9.536170,-3.377509,0.819385,8.634650,2.363817,-5.030314,-0.174072,0.877930,0.257324,-0.095513,-0.033486,0.007584,99888.0000,-0.909541,-0.384142,-0.158650,0.110685,0.144053,-0.983360,0.400604,-0.911967,-0.088504,,,0.000000,,,,0.00,,,
28821,,,,,,,,,,,,,,-9.111781,-3.097233,0.641284,8.187718,2.529372,-5.386526,-0.176025,0.871338,0.266357,-0.091209,-0.030819,0.005816,,-0.903774,-0.398161,-0.157040,0.105727,0.147856,-0.983341,0.414747,-0.905321,-0.091532,,,0.000000,,,,0.00,,,
28822,,,,,,,,,,,,,,-8.917368,-2.929551,0.392612,7.893126,2.815166,-5.566723,-0.165039,0.871338,0.273193,-0.089214,-0.029240,0.003367,99884.0000,-0.897799,-0.411305,-0.157432,0.102498,0.152513,-0.982972,0.428312,-0.898648,-0.094768,,,0.000000,,,,0.00,,,
28823,,,,,,,,,,,,,,-8.988110,-2.802628,0.243704,7.866162,3.093940,-5.659317,-0.160400,0.864746,0.284912,-0.089887,-0.028045,0.001952,,-0.892358,-0.422333,-0.159160,0.100733,0.157379,-0.982387,0.439943,-0.892674,-0.097896,,,0.000000,,,,0.00,,,
