// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23478,,,,,,,,,,,,,,-11.832860,-15.722819,-1.000164,4.648409,-3.621996,8.985610,-0.051514,0.899170,-0.038086,-0.123021,-0.153498,-0.010701,99881.0000,-0.839633,0.445984,-0.310023,0.329090,-0.036375,-0.943598,-0.432107,-0.894301,-0.116227,,,0.000000,,,,0.00,,,
23479,,,,,,,,,,,,,,-11.183674,-15.266874,-1.158563,5.374070,-3.581990,8.010734,-0.117920,0.889893,-0.001953,-0.116354,-0.149193,-0.011904,,-0.878502,0.403839,-0.255242,0.287217,0.019522,-0.957667,-0.381760,-0.914622,-0.133139,,,0.000000,,,,0.00,,,
23480,,,,,,,,,,,,,,-10.541579,-14.727781,-1.189636,5.958156,-3.623294,6.942173,-0.166504,0.876221,0.032227,-0.109680,-0.144092,-0.011961,99884.0000,-0.909708,0.363432,-0.200867,0.242040,0.071030,-0.967663,-0.337413,-0.928909,-0.152581,,,0.000000,,,,0.00,,,
23481,,,,,,,,,,,,,,-9.887665,-14.143105,-1.240865,6.417760,-3.573687,5.849196,-0.224121,0.866699,0.057129,-0.102830,-0.138559,-0.012355,,-0.933560,0.326255,-0.148401,0.195132,0.115338,-0.973972,-0.300647,-0.938219,-0.171337,,,0.000000,,,,0.00,,,
23482,,,,,,,,,,,,,,-9.338067,-13.552438,-1.207106,6.828994,-3.575309,4.776368,-0.274658,0.848633,0.080078,-0.097017,-0.132924,-0.012030,99885.0000,-0.951029,0.293337,-0.097450,0.147052,0.152063,-0.977370,-0.271880,-0.943838,-0.187752,,,0.000000,,,,0.00,,,
23483,,,,,,,,,,,,,,-8.952602,-12.993649,-1.255771,7.296449,-3.477301,3.795230,-0.316406,0.830811,0.100830,-0.092853,-0.127558,-0.012567,,-0.963118,0.264616,-0.048812,0.099341,0.181081,-0.978438,-0.250071,-0.947200,-0.200690,,,0.000000,,,,0.00,,,
23484,,,,,,,,,,,,,,-8.711745,-12.344976,-1.163247,7.775620,-3.479782,2.718439,-0.360352,0.808350,0.107910,-0.090172,-0.121213,-0.011671,99889.0000,-0.970857,0.239657,-0.001264,0.051827,0.204798,-0.977431,-0.233989,-0.949011,-0.211250,,,0.000000,,,,0.00,,,
23485,,,,,,,,,,,,,,-8.653739,-11.948355,-1.292447,8.377866,-3.315505,1.938735,-0.404297,0.790283,0.126221,-0.089431,-0.117310,-0.012964,,-0.974978,0.217632,0.045318,0.004724,0.224098,-0.974555,-0.222250,-0.949956,-0.219518,,,0.000000,,,,0.00,,,
23486,,,,,,,,,,,,,,-8.577305,-11.674965,-1.335260,8.881443,-3.226425,1.247462,-0.439209,0.765625,0.135498,-0.088567,-0.114621,-0.013399,99880.0000,-0.975989,0.197560,0.091730,-0.042484,0.240391,-0.969746,-0.213635,-0.950359,-0.226226,,,0.000000,,,,0.00,,,
23487,,,,,,,,,,,,,,-8.573179,-11.389610,-1.369347,9.397976,-3.128359,0.528999,-0.480713,0.743408,0.140381,-0.088417,-0.111801,-0.013742,,-0.974254,0.178974,0.137103,-0.088910,0.253837,-0.963152,-0.207181,-0.950545,-0.231389,,,0.000000,,,,0.00,,,
23488,,,,,,,,,,,,,,-8.689848,-11.144307,-1.308030,9.964153,-3.132753,-0.206192,-0.515625,0.716553,0.149902,-0.089482,-0.109358,-0.013115,99889.0000,-0.970050,0.161193,0.181715,-0.134637,0.265859,-0.954564,-0.202179,-0.950440,-0.236194,,,0.000000,,,,0.00,,,
