// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
24523,,,,,,,,,,,,,,-38.650286,31.625796,20.298506,48.545852,-11.364180,10.671019,0.583740,0.560059,0.513428,-0.380245,0.315591,0.215309,,-0.372420,0.251066,-0.893459,0.856721,0.463162,-0.226956,0.356836,-0.849968,-0.387585,,,0.000000,,,,0.00,,,
24524,,,,,,,,,,,,,,-32.501437,27.154373,16.650138,41.253564,-9.831620,6.692061,0.596436,0.562256,0.498047,-0.325784,0.270433,0.166803,99891.0000,-0.368105,0.250114,-0.895512,0.860249,0.457075,-0.225950,0.352803,-0.853537,-0.383412,,,0.000000,,,,0.00,,,
24525,,,,,,,,,,,,,,-27.007346,22.911288,27.255846,39.193227,-19.477478,-0.776950,0.607666,0.553955,0.485107,-0.273902,0.227720,0.269877,,-0.353040,0.236387,-0.905253,0.863944,0.453743,-0.218445,0.359114,-0.859208,-0.364415,,,0.000000,,,,0.00,,,
24526,,,,,,,,,,,,,,-29.403658,11.788643,34.925162,33.337228,-31.088771,2.234921,0.629883,0.539062,0.476807,-0.300245,0.120635,0.342933,99895.0000,-0.335213,0.210064,-0.918426,0.858120,0.470492,-0.205590,0.388925,-0.857036,-0.337975,,,0.000000,,,,0.00,,,
24527,,,,,,,,,,,,,,-2.330634,1.534920,11.915298,6.950730,-9.883224,-11.743579,0.672852,0.494873,0.469482,-0.026315,0.017103,0.118266,,-0.299845,0.177597,-0.937311,0.850103,0.495607,-0.178042,0.432918,-0.850196,-0.299581,,,0.000000,,,,0.00,,,
24528,,,,,,,,,,,,,,-10.609872,-9.307759,1.034835,-4.237346,-7.697521,1.278723,0.691162,0.409668,0.520752,-0.104926,-0.093919,0.013872,99891.0000,-0.262899,0.170540,-0.949632,0.807246,0.577952,-0.119689,0.528430,-0.798053,-0.289610,,,0.000000,,,,0.00,,,
24529,,,,,,,,,,,,,,-16.811211,-10.101174,-29.535309,-20.638961,13.454750,15.657885,0.712891,0.352295,0.515869,-0.164697,-0.119266,-0.290216,,-0.226172,0.190342,-0.955309,0.759493,0.648545,-0.050592,0.609931,-0.736993,-0.291246,,,0.000000,,,,0.00,,,
24530,,,,,,,,,,,,,,-21.194676,-3.921000,-20.178227,-10.405398,9.139729,16.257992,0.735107,0.399414,0.441650,-0.208125,-0.032943,-0.206755,99897.0000,-0.191747,0.175713,-0.965587,0.810031,0.583838,-0.054612,0.554150,-0.792627,-0.254282,,,0.000000,,,,0.00,,,
24531,,,,,,,,,,,,,,-11.114771,5.520615,6.526494,9.826476,-4.205511,-0.743361,0.783691,0.432129,0.341553,-0.113799,0.050085,0.064739,,-0.141324,0.131940,-0.981132,0.875709,0.478875,-0.061741,0.461693,-0.867912,-0.183217,,,0.000000,,,,0.00,,,
24532,,,,,,,,,,,,,,-9.523561,17.085827,27.776685,28.723836,-17.544581,-5.273987,0.808838,0.404785,0.295898,-0.108272,0.164718,0.276572,99891.0000,-0.080544,0.078721,-0.993638,0.893996,0.446537,-0.037090,0.440776,-0.891295,-0.106342,,,0.000000,,,,0.00,,,
