// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
16138,,,,,,,,,,,,,,-9.581237,-0.232540,1.915108,-0.029844,-0.025382,-0.039240,0.776611,0.120117,-0.574951,-0.095811,-0.002339,0.019155,99908.0000,-0.193544,-0.015121,-0.980975,0.205991,-0.978220,-0.025563,-0.959223,-0.207020,0.192443,,,0.000000,,,,0.00,,,
16139,,,,,,,,,,,,,,-9.597142,-0.259552,1.871175,0.007543,0.012735,-0.031400,0.772461,0.117920,-0.577148,-0.095970,-0.002609,0.018717,,-0.193299,-0.015330,-0.981020,0.205915,-0.978243,-0.025287,-0.959289,-0.206895,0.192250,,,0.000000,,,,0.00,,,
16140,,,,,,,,,,,,,,-9.598274,-0.235441,1.897051,-0.013884,-0.013834,-0.025926,0.774658,0.113525,-0.577148,-0.095981,-0.002368,0.018977,99903.0000,-0.193111,-0.015554,-0.981054,0.205846,-0.978265,-0.025009,-0.959341,-0.206776,0.192115,,,0.000000,,,,0.00,,,
16141,,,,,,,,,,,,,,-9.627500,-0.209182,1.876178,0.014638,-0.032014,-0.001912,0.778809,0.115723,-0.577148,-0.096274,-0.002104,0.018767,,-0.192870,-0.015787,-0.981097,0.205725,-0.978298,-0.024701,-0.959416,-0.206600,0.191932,,,0.000000,,,,0.00,,,
16142,,,,,,,,,,,,,,-9.638497,-0.218122,1.817461,0.069874,-0.009247,-0.002162,0.776855,0.115723,-0.572754,-0.096384,-0.002189,0.018178,99904.0000,-0.192758,-0.015926,-0.981117,0.205734,-0.978300,-0.024540,-0.959436,-0.206579,0.191852,,,0.000000,,,,0.00,,,
16143,,,,,,,,,,,,,,-9.622189,-0.208425,1.832634,0.051026,-0.020620,-0.015469,0.778809,0.115723,-0.574951,-0.096221,-0.002091,0.018331,,-0.192437,-0.016048,-0.981178,0.205664,-0.978320,-0.024336,-0.959516,-0.206476,0.191565,,,0.000000,,,,0.00,,,
16144,,,,,,,,,,,,,,-9.640472,-0.173002,1.870110,0.024999,-0.062074,0.008793,0.778809,0.117920,-0.577148,-0.096404,-0.001731,0.018703,99905.0000,-0.192387,-0.016075,-0.981187,0.205701,-0.978313,-0.024305,-0.959518,-0.206507,0.191522,,,0.000000,,,,0.00,,,
16145,,,,,,,,,,,,,,-9.651249,-0.183920,1.812271,0.078498,-0.039245,0.008568,0.772217,0.117920,-0.572754,-0.096513,-0.001838,0.018121,,-0.192239,-0.016061,-0.981217,0.205734,-0.978306,-0.024294,-0.959540,-0.206540,0.191373,,,0.000000,,,,0.00,,,
16146,,,,,,,,,,,,,,-9.666720,-0.219549,1.883785,0.005709,-0.019489,0.038298,0.778809,0.115723,-0.579346,-0.096667,-0.002191,0.018838,99904.0000,-0.192251,-0.015993,-0.981216,0.205846,-0.978281,-0.024387,-0.959514,-0.206667,0.191367,,,0.000000,,,,0.00,,,
16147,,,,,,,,,,,,,,-9.644398,-0.215193,1.858360,0.026194,-0.019876,0.011423,0.776611,0.120117,-0.581787,-0.096445,-0.002144,0.018580,,-0.192238,-0.015891,-0.981220,0.205983,-0.978248,-0.024512,-0.959487,-0.206827,0.191329,,,0.000000,,,,0.00,,,
16148,,,,,,,,,,,,,,-9.639307,-0.198226,1.844434,0.043176,-0.035305,0.003338,0.774414,0.122070,-0.583984,-0.096394,-0.001972,0.018440,99908.0000,-0.192359,-0.015734,-0.981198,0.206116,-0.978215,-0.024722,-0.959434,-0.206997,0.191412,,,0.000000,,,,0.00,,,
16149,,,,,,,,,,,,,,-9.676924,-0.235892,1.828284,0.060392,0.002985,0.038073,0.780762,0.122314,-0.577393,-0.096771,-0.002346,0.018277,,-0.192601,-0.015511,-0.981155,0.206351,-0.978158,-0.025043,-0.959335,-0.207286,0.191595,,,0.000000,,,,0.00,,,
16150,,,,,,,,,,,,,,-9.643559,-0.222115,1.861895,0.026657,-0.020314,0.011421,0.774414,0.117920,-0.581543,-0.096438,-0.002207,0.018609,99907.0000,-0.192849,-0.015312,-0.981109,0.206570,-0.978104,-0.025338,-0.959238,-0.207555,0.191789,,,0.000000,,,,0.00,,,
16151,,,,,,,,,,,,,,-9.665334,-0.230855,1.889538,0.004203,-0.020017,0.038298,0.776855,0.113770,-0.577148,-0.096655,-0.002292,0.018887,,-0.192993,-0.015059,-0.981085,0.206818,-0.978042,-0.025672,-0.959156,-0.207861,0.191870,,,0.000000,,,,0.00,,,
16152,,,,,,,,,,,,,,-9.645851,-0.290117,1.826409,0.051420,0.047992,0.008587,0.778564,0.122070,-0.579590,-0.096461,-0.002884,0.018251,99899.0000,-0.193309,-0.014829,-0.981026,0.207042,-0.977986,-0.026014,-0.959044,-0.208143,0.192124,,,0.000000,,,,0.00,,,
16153,,,,,,,,,,,,,,-9.650954,-0.290991,1.870734,0.011564,0.037332,0.022133,0.774658,0.115723,-0.579346,-0.096512,-0.002892,0.018695,,-0.193483,-0.014613,-0.980995,0.207180,-0.977949,-0.026294,-0.958979,-0.208330,0.192244,,,0.000000,,,,0.00,,,
16154,,,,,,,,,,,,,,-9.657191,-0.264847,1.827758,0.062458,0.018114,0.019299,0.774414,0.117920,-0.581543,-0.096575,-0.002633,0.018265,99895.0000,-0.193790,-0.014388,-0.980937,0.207285,-0.977919,-0.026607,-0.958894,-0.208490,0.192494,,,0.000000,,,,0.00,,,
16155,,,,,,,,,,,,,,-9.644897,-0.278574,1.861300,0.028075,0.022928,0.014050,0.776367,0.124268,-0.581787,-0.096452,-0.002770,0.018598,,-0.194115,-0.014256,-0.980875,0.207322,-0.977905,-0.026817,-0.958821,-0.208562,0.192782,,,0.000000,,,,0.00,,,
16156,,,,,,,,,,,,,,-9.665513,-0.308826,1.863266,0.027663,0.050031,0.035460,0.774414,0.122070,-0.581787,-0.096659,-0.003073,0.018616,99900.0000,-0.194500,-0.014063,-0.980802,0.207492,-0.977860,-0.027126,-0.958706,-0.208785,0.193112,,,0.000000,,,,0.00,,,
16157,,,,,,,,,,,,,,-9.701453,-0.237337,1.829002,0.086476,-0.014958,0.062132,0.770020,0.124268,-0.583984,-0.097019,-0.002358,0.018270,,-0.194936,-0.013849,-0.980718,0.207744,-0.977797,-0.027485,-0.958563,-0.209096,0.193485,,,0.000000,,,,0.00,,,
16158,,,,,,,,,,,,,,-9.643336,-0.266584,1.899258,0.006287,-0.004119,0.019511,0.774414,0.122070,-0.586182,-0.096438,-0.002649,0.018972,99900.0000,-0.195398,-0.013646,-0.980629,0.207919,-0.977750,-0.027823,-0.958431,-0.209328,0.193888,,,0.000000,,,,0.00,,,
16159,,,,,,,,,,,,,,-9.721052,-0.271107,1.835918,0.087097,0.012007,0.083535,0.774414,0.120117,-0.581787,-0.097215,-0.002694,0.018338,,-0.195982,-0.013417,-0.980516,0.208096,-0.977701,-0.028215,-0.958273,-0.209571,0.194404,,,0.000000,,,,0.00,,,
16160,,,,,,,,,,,,,,-9.703495,-0.266484,1.856796,0.070182,0.000367,0.070206,0.776367,0.124268,-0.583984,-0.097041,-0.002646,0.018539,99905.0000,-0.196612,-0.013221,-0.980392,0.208328,-0.977641,-0.028595,-0.958094,-0.209866,0.194970,,,0.000000,,,,0.00,,,
16161,,,,,,,,,,,,,,-9.773182,-0.322351,1.813384,0.119621,0.062574,0.131614,0.774170,0.124268,-0.581787,-0.097738,-0.003203,0.018105,,-0.197181,-0.013015,-0.980281,0.208569,-0.977578,-0.028974,-0.957924,-0.210169,0.195475,,,0.000000,,,,0.00,,,
16162,,,,,,,,,,,,,,-9.745785,-0.280350,1.806574,0.136907,0.020065,0.102124,0.774170,0.128662,-0.582031,-0.097466,-0.002783,0.018027,99906.0000,-0.198009,-0.012833,-0.980116,0.208784,-0.977520,-0.029381,-0.957707,-0.210450,0.196237,,,0.000000,,,,0.00,,,
16163,,,,,,,,,,,,,,-9.697688,-0.321038,1.822981,0.111143,0.052737,0.059310,0.771973,0.126465,-0.581787,-0.096986,-0.003191,0.018187,,-0.198842,-0.012623,-0.979950,0.209132,-0.977432,-0.029845,-0.957458,-0.210873,0.196995,,,0.000000,,,,0.00,,,
16164,,,,,,,,,,,,,,-9.756400,-0.344723,1.868243,0.084486,0.065444,0.126380,0.772217,0.122070,-0.583984,-0.097574,-0.003429,0.018633,99906.0000,-0.199886,-0.012531,-0.979739,0.209326,-0.977379,-0.030206,-0.957198,-0.211123,0.197988,,,0.000000,,,,0.00,,,
16165,,,,,,,,,,,,,,-9.742386,-0.358772,1.909247,0.049456,0.069140,0.121133,0.763428,0.124268,-0.586426,-0.097435,-0.003572,0.019039,,-0.200903,-0.012478,-0.979532,0.209492,-0.977334,-0.030517,-0.956949,-0.211335,0.198963,,,0.000000,,,,0.00,,,
16166,,,,,,,,,,,,,,-9.655807,-0.362674,1.945119,0.008067,0.064004,0.043552,0.776367,0.126465,-0.588623,-0.096569,-0.003616,0.019398,99906.0000,-0.201993,-0.012531,-0.979307,0.209585,-0.977308,-0.030724,-0.956699,-0.211454,0.200035,,,0.000000,,,,0.00,,,
16167,,,,,,,,,,,,,,-9.745955,-0.312424,1.912752,0.078917,0.023297,0.123765,0.772217,0.122070,-0.588379,-0.097471,-0.003116,0.019073,,-0.203100,-0.012619,-0.979077,0.209669,-0.977284,-0.030897,-0.956446,-0.211557,0.201133,,,0.000000,,,,0.00,,,
16168,,,,,,,,,,,,,,-9.709817,-0.319184,1.928339,0.066576,0.026555,0.091643,0.767578,0.128418,-0.590820,-0.097110,-0.003180,0.019228,99910.0000,-0.204232,-0.012646,-0.978841,0.209723,-0.977265,-0.031132,-0.956193,-0.211644,0.202241,,,0.000000,,,,0.00,,,
16169,,,,,,,,,,,,,,-9.791340,-0.341165,1.887635,0.128905,0.058336,0.163778,0.765625,0.126465,-0.586426,-0.097925,-0.003404,0.018819,,-0.205360,-0.012763,-0.978603,0.209715,-0.977263,-0.031263,-0.955953,-0.211648,0.203367,,,0.000000,,,,0.00,,,
16170,,,,,,,,,,,,,,-9.782077,-0.350480,1.972016,0.056394,0.051012,0.172046,0.767822,0.122070,-0.592773,-0.097833,-0.003502,0.019659,99901.0000,-0.206565,-0.012961,-0.978347,0.209656,-0.977273,-0.031320,-0.955707,-0.211586,0.204588,,,0.000000,,,,0.00,,,
16171,,,,,,,,,,,,,,-9.803744,-0.329833,1.923602,0.123661,0.043746,0.182572,0.767822,0.126465,-0.590820,-0.098050,-0.003295,0.019171,,-0.207793,-0.013181,-0.978084,0.209540,-0.977298,-0.031346,-0.955466,-0.211461,0.205838,,,0.000000,,,,0.00,,,
16172,,,,,,,,,,,,,,-9.995305,-0.395437,1.875285,0.210071,0.123092,0.361785,0.760986,0.130615,-0.593262,-0.099968,-0.003952,0.018675,99900.0000,-0.209272,-0.013435,-0.977765,0.209378,-0.977331,-0.031384,-0.955179,-0.211290,0.207341,,,0.000000,,,,0.00,,,
16173,,,,,,,,,,,,,,-9.919791,-0.385997,1.885814,0.202595,0.113169,0.289474,0.763672,0.122070,-0.590576,-0.099215,-0.003862,0.018769,,-0.210962,-0.013705,-0.977398,0.209112,-0.977386,-0.031430,-0.954865,-0.211017,0.209058,,,0.000000,,,,0.00,,,
16174,,,,,,,,,,,,,,-10.027339,-0.388020,1.948958,0.183579,0.107710,0.407448,0.770020,0.122070,-0.592773,-0.100293,-0.003881,0.019386,99912.0000,-0.212928,-0.014063,-0.976967,0.208633,-0.977490,-0.031401,-0.954533,-0.210514,0.211069,,,0.000000,,,,0.00,,,
16175,,,,,,,,,,,,,,-9.917601,-0.470425,2.015618,0.097579,0.179293,0.316533,0.763672,0.122070,-0.590576,-0.099197,-0.004719,0.020048,,-0.214692,-0.014752,-0.976570,0.208171,-0.977601,-0.030997,-0.954239,-0.209948,0.212954,,,0.000000,,,,0.00,,,
16176,,,,,,,,,,,,,,-10.065459,-0.476992,1.979435,0.184527,0.204465,0.452946,0.761475,0.122070,-0.597412,-0.100677,-0.004797,0.019671,99906.0000,-0.216906,-0.015694,-0.976066,0.207816,-0.977693,-0.030462,-0.953816,-0.209450,0.215329,,,0.000000,,,,0.00,,,
16177,,,,,,,,,,,,,,-10.056537,-0.560606,2.011346,0.156729,0.292344,0.452966,0.763428,0.124268,-0.599609,-0.100590,-0.005654,0.019976,,-0.219084,-0.017124,-0.975556,0.207631,-0.977763,-0.029466,-0.953358,-0.209011,0.217768,,,0.000000,,,,0.00,,,
16178,,,,,,,,,,,,,,-10.149341,-0.450507,2.094641,0.146131,0.187507,0.557606,0.761475,0.122070,-0.606201,-0.101520,-0.004586,0.020798,99906.0000,-0.221526,-0.019194,-0.974965,0.207532,-0.977830,-0.027904,-0.952815,-0.208518,0.220598,,,0.000000,,,,0.00,,,
16179,,,,,,,,,,,,,,-11.056212,-1.162976,2.131828,0.190136,0.920088,1.468011,0.755127,0.117920,-0.608398,-0.110584,-0.011754,0.021138,,-0.224008,-0.021976,-0.974340,0.207873,-0.977817,-0.025737,-0.952161,-0.208304,0.223607,,,0.000000,,,,0.00,,,
16180,,,,,,,,,,,,,,-12.645096,-0.983123,1.054268,1.656138,1.058267,2.761608,0.753418,0.111572,-0.614746,-0.126459,-0.010142,0.010143,99907.0000,-0.228908,-0.027967,-0.973046,0.207764,-0.977959,-0.020768,-0.951018,-0.206918,0.229673,,,0.000000,,,,0.00,,,
16181,,,,,,,,,,,,,,-11.471921,2.083268,2.543325,0.668191,-2.208053,1.895891,0.751221,0.113525,-0.617188,-0.114844,0.020552,0.025095,,-0.233558,-0.033829,-0.971754,0.208124,-0.977972,-0.015976,-0.949808,-0.205977,0.235454,,,0.000000,,,,0.00,,,
16182,,,,,,,,,,,,,,-14.922644,-0.383178,1.129412,2.399649,0.702753,4.947155,0.747070,0.109375,-0.623535,-0.149272,-0.004237,0.010513,99902.0000,-0.242349,-0.041392,-0.969306,0.210630,-0.977505,-0.010921,-0.947049,-0.206811,0.245616,,,0.000000,,,,0.00,,,
16183,,,,,,,,,,,,,,-10.334448,-0.506570,2.620090,-0.037880,0.412851,0.852644,0.732178,0.102783,-0.630127,-0.103465,-0.005285,0.025675,,-0.250863,-0.046723,-0.966894,0.208463,-0.978006,-0.006826,-0.945310,-0.203274,0.255086,,,0.000000,,,,0.00,,,
16184,,,,,,,,,,,,,,-12.305863,-1.271057,1.849145,1.133740,1.477743,2.556568,0.732422,0.098633,-0.641113,-0.123132,-0.012933,0.017831,99904.0000,-0.260112,-0.052155,-0.964169,0.207719,-0.978184,-0.003124,-0.942971,-0.201089,0.265271,,,0.000000,,,,0.00,,,
16185,,,,,,,,,,,,,,-12.820015,-0.378350,2.105069,1.341411,0.654563,3.098435,0.721924,0.094238,-0.647705,-0.128319,-0.004026,0.020262,,-0.270756,-0.057741,-0.960915,0.205762,-0.978602,0.000826,-0.940401,-0.197496,0.276843,,,0.000000,,,,0.00,,,
16186,,,,,,,,,,,,,,-13.277116,-0.538979,2.127388,1.568314,0.917065,3.521269,0.709229,0.087891,-0.656494,-0.132904,-0.005637,0.020355,99908.0000,-0.282951,-0.063596,-0.957024,0.203730,-0.979015,0.004824,-0.937248,-0.193610,0.289970,,,0.000000,,,,0.00,,,
16187,,,,,,,,,,,,,,-14.719336,-0.386435,1.856912,2.448260,1.000601,4.790617,0.702881,0.083740,-0.671875,-0.147325,-0.004113,0.017425,,-0.296567,-0.069355,-0.952490,0.201411,-0.979469,0.008608,-0.933532,-0.189289,0.304447,,,0.000000,,,,0.00,,,
16188,,,,,,,,,,,,,,-14.822071,0.585901,2.102941,2.677066,0.102459,4.927599,0.694336,0.081543,-0.687500,-0.148410,0.005657,0.019691,99907.0000,-0.313010,-0.075002,-0.946784,0.199157,-0.979897,0.011783,-0.928634,-0.184871,0.321654,,,0.000000,,,,0.00,,,
16189,,,,,,,,,,,,,,-15.153564,0.280580,1.868700,3.205411,0.559719,5.107269,0.679443,0.081543,-0.703125,-0.151719,0.002647,0.017134,,-0.331340,-0.080322,-0.940086,0.196851,-0.980328,0.014379,-0.922748,-0.180293,0.340634,,,0.000000,,,,0.00,,,
16190,,,,,,,,,,,,,,-16.509537,-0.467213,1.479617,4.192511,1.570498,6.153408,0.662354,0.074951,-0.716309,-0.165248,-0.004847,0.012868,99907.0000,-0.352343,-0.086371,-0.931877,0.195401,-0.980576,0.017003,-0.915245,-0.176099,0.362376,,,0.000000,,,,0.00,,,
16191,,,,,,,,,,,,,,-17.643589,-0.450539,1.260434,5.185389,1.806795,7.007415,0.643311,0.072754,-0.738525,-0.176578,-0.004753,0.010217,,-0.375933,-0.093391,-0.921929,0.193810,-0.980828,0.020328,-0.906152,-0.171037,0.386826,,,0.000000,,,,0.00,,,
16192,,,,,,,,,,,,,,-17.704059,-0.333508,0.936093,5.989091,1.895219,6.768476,0.619629,0.070557,-0.758545,-0.177151,-0.003611,0.006628,99910.0000,-0.403079,-0.101494,-0.909520,0.192150,-0.981064,0.024321,-0.894765,-0.164961,0.414949,,,0.000000,,,,0.00,,,
16193,,,,,,,,,,,,,,-19.232979,0.881583,0.838440,7.457428,1.037394,7.925972,0.591797,0.068359,-0.780762,-0.192455,0.008416,0.005025,,-0.432779,-0.110796,-0.894665,0.191612,-0.981048,0.028805,-0.880901,-0.158962,0.445807,,,0.000000,,,,0.00,,,
16194,,,,,,,,,,,,,,-20.344135,1.630666,0.377940,9.134020,0.704198,8.427496,0.562012,0.059814,-0.809570,-0.203499,0.015847,-0.000265,99903.0000,-0.466728,-0.121432,-0.876025,0.191793,-0.980854,0.033780,-0.863354,-0.152250,0.481082,,,0.000000,,,,0.00,,,
16195,,,,,,,,,,,,,,-20.546483,2.203157,0.001719,10.381103,0.447135,8.047114,0.525635,0.057373,-0.833984,-0.205452,0.021498,-0.004604,,-0.503261,-0.132811,-0.853868,0.193951,-0.980269,0.038159,-0.842088,-0.146405,0.519090,,,0.000000,,,,0.00,,,
16196,,,,,,,,,,,,,,-21.121949,2.021037,-0.036408,11.484940,0.960482,8.000284,0.482422,0.057129,-0.860840,-0.211174,0.019657,-0.005654,99912.0000,-0.543711,-0.145109,-0.826633,0.197304,-0.979435,0.042158,-0.815751,-0.140177,0.561160,,,0.000000,,,,0.00,,,
16197,,,,,,,,,,,,,,-21.634679,-0.986455,-0.768843,12.633493,4.299725,7.258153,0.439209,0.063477,-0.885742,-0.216020,-0.010053,-0.013605,,-0.586116,-0.153786,-0.795498,0.198340,-0.979183,0.043161,-0.785576,-0.132481,0.604417,,,0.000000,,,,0.00,,,
16198,,,,,,,,,,,,,,-22.008110,-1.792967,0.085831,12.986033,5.228740,7.259404,0.383545,0.056641,-0.912598,-0.219963,-0.018074,-0.005756,99911.0000,-0.631941,-0.162736,-0.757739,0.198396,-0.979097,0.044816,-0.749193,-0.122011,0.651017,,,0.000000,,,,0.00,,,
16199,,,,,,,,,,,,,,-21.832573,-2.931541,0.466886,13.351291,6.459920,6.476015,0.325684,0.050049,-0.934814,-0.218292,-0.029565,-0.002336,,-0.676581,-0.171642,-0.716085,0.197750,-0.979084,0.047841,-0.709319,-0.109237,0.696372,,,0.000000,,,,0.00,,,
16200,,,,,,,,,,,,,,-20.927835,-3.240741,1.535561,12.939348,6.715309,5.619358,0.263184,0.047363,-0.952881,-0.209578,-0.032778,0.008348,99909.0000,-0.721354,-0.181539,-0.668350,0.196584,-0.979013,0.053747,-0.664080,-0.092617,0.741903,,,0.000000,,,,0.00,,,
16201,,,,,,,,,,,,,,-22.495894,2.031166,2.813142,15.258463,1.968274,6.956877,0.196777,0.038574,-0.970947,-0.225796,0.019531,0.020638,,-0.761475,-0.192163,-0.619056,0.196666,-0.978519,0.061834,-0.617640,-0.074662,0.782909,,,0.000000,,,,0.00,,,
16202,,,,,,,,,,,,,,-19.751029,1.496983,1.317854,14.943410,2.318633,3.042470,0.133789,0.048828,-0.987061,-0.197826,0.014649,0.006617,99913.0000,-0.800031,-0.199976,-0.565650,0.200162,-0.977763,0.062571,-0.565584,-0.063163,0.822268,,,0.000000,,,,0.00,,,
16203,,,,,,,,,,,,,,-21.717049,1.175086,-1.713212,18.885072,3.322936,0.584154,0.075684,0.044189,-0.991699,-0.216477,0.011599,-0.024110,,-0.833011,-0.203655,-0.514409,0.201837,-0.977569,0.060175,-0.515125,-0.053700,0.855431,,,0.000000,,,,0.00,,,
16204,,,,,,,,,,,,,,-21.023877,4.281851,-6.250750,21.763974,0.470111,-4.777889,0.012939,0.050049,-0.999023,-0.208153,0.042362,-0.069295,99909.0000,-0.863630,-0.209404,-0.458578,0.206724,-0.976755,0.056704,-0.459792,-0.045828,0.886843,,,0.000000,,,,0.00,,,
16205,,,,,,,,,,,,,,-22.189286,10.256543,-12.785440,27.124279,-4.821859,-11.153725,-0.049805,0.056152,-0.986328,-0.217530,0.102119,-0.135389,,-0.890481,-0.211900,-0.402669,0.208679,-0.976578,0.052432,-0.404348,-0.037339,0.913843,,,0.000000,,,,0.00,,,
16206,,,,,,,,,,,,,,-5.076616,16.428620,-18.350126,14.763105,-14.428509,-24.167400,-0.127930,0.063965,-0.991455,-0.043086,0.164187,-0.185486,99907.0000,-0.919898,-0.203169,-0.335426,0.199886,-0.978800,0.044680,-0.337393,-0.025946,0.941006,,,0.000000,,,,0.00,,,
16207,,,,,,,,,,,,,,67.844983,5.175285,3.587724,-62.978735,-18.628200,-27.938788,-0.143799,0.085205,-0.985596,0.677735,0.048524,0.050099,,-0.934525,-0.193272,-0.298846,0.197650,-0.980145,0.015813,-0.295969,-0.044289,0.954170,,,0.000000,,,,0.00,,,
16208,,,,,,,,,,,,,,-0.088917,-2.172769,-10.896590,2.872981,2.671890,-20.208401,-0.139893,0.091553,-0.990234,-0.000946,-0.022154,-0.108879,99906.0000,-0.931887,-0.201829,-0.301415,0.208232,-0.978017,0.011090,-0.297027,-0.052430,0.953429,,,0.000000,,,,0.00,,,
16209,,,,,,,,,,,,,,1.295927,7.811174,0.105730,0.458818,-7.900230,-10.091183,-0.119385,0.119385,-0.984131,0.012552,0.078183,0.000147,,-0.924602,-0.211642,-0.316732,0.224885,-0.974370,-0.005402,-0.307471,-0.076223,0.948500,,,0.000000,,,,0.00,,,
16210,,,,,,,,,,,,,,-3.280403,1.426433,-9.042299,6.209308,0.121416,-17.294666,-0.098389,0.134521,-0.989014,-0.033971,0.013185,-0.090151,99909.0000,-0.914324,-0.220503,-0.339690,0.241518,-0.970184,-0.020307,-0.325084,-0.100609,0.940318,,,0.000000,,,,0.00,,,
16211,,,,,,,,,,,,,,-5.584724,1.200847,-9.165517,8.483733,1.125738,-16.399418,-0.064697,0.153809,-0.989258,-0.057207,0.010912,-0.090945,,-0.900661,-0.225212,-0.371605,0.255841,-0.966100,-0.034577,-0.351220,-0.126214,0.927747,,,0.000000,,,,0.00,,,
16212,,,,,,,,,,,,,,-7.400756,0.900776,-7.752235,9.666607,1.876613,-14.137409,-0.039795,0.179688,-0.985352,-0.075219,0.008097,-0.076442,99905.0000,-0.888350,-0.224670,-0.400447,0.266574,-0.962443,-0.051392,-0.373861,-0.152403,0.914878,,,0.000000,,,,0.00,,,
16213,,,,,,,,,,,,,,-6.541252,-1.317832,-7.754509,8.417165,4.010476,-14.021358,-0.003906,0.198975,-0.985596,-0.066611,-0.013985,-0.076367,,-0.873561,-0.221749,-0.433265,0.276519,-0.958679,-0.066864,-0.400535,-0.178216,0.898783,,,0.000000,,,,0.00,,,
16214,,,,,,,,,,,,,,-4.523859,-1.926098,-7.573313,6.501999,4.277975,-14.389106,0.027832,0.211914,-0.983643,-0.046457,-0.019973,-0.074799,99914.0000,-0.859222,-0.217785,-0.462933,0.285833,-0.954822,-0.081324,-0.424307,-0.202197,0.882655,,,0.000000,,,,0.00,,,
16215,,,,,,,,,,,,,,-3.894961,-2.856534,-7.296894,5.688732,5.123719,-14.049617,0.061768,0.227051,-0.975098,-0.040176,-0.029228,-0.072029,,-0.840590,-0.213967,-0.497620,0.296738,-0.950461,-0.092577,-0.453160,-0.225482,0.862440,,,0.000000,,,,0.00,,,
16216,,,,,,,,,,,,,,-3.497549,-3.679817,-6.913098,5.021258,5.865916,-13.545476,0.104492,0.235840,-0.966064,-0.036184,-0.037398,-0.068174,99910.0000,-0.820368,-0.211112,-0.531440,0.308841,-0.945729,-0.101063,-0.481262,-0.247039,0.841046,,,0.000000,,,,0.00,,,
16217,,,,,,,,,,,,,,-4.331210,-3.739134,-6.925829,5.776627,6.214706,-12.763002,0.145020,0.246826,-0.959473,-0.044603,-0.037991,-0.068095,,-0.794355,-0.208130,-0.570686,0.321876,-0.940957,-0.104860,-0.515167,-0.266986,0.814446,,,0.000000,,,,0.00,,,
16218,,,,,,,,,,,,,,-5.215331,-3.512373,-6.789702,6.527100,6.250469,-11.800471,0.190186,0.251465,-0.948242,-0.053513,-0.035721,-0.066503,99903.0000,-0.766217,-0.205380,-0.608877,0.335197,-0.936161,-0.106040,-0.548229,-0.285343,0.786145,,,0.000000,,,,0.00,,,
16219,,,,,,,,,,,,,,-6.212575,-3.104442,-6.531181,7.304878,6.076182,-10.581728,0.243896,0.253906,-0.934570,-0.063542,-0.031641,-0.063628,,-0.732213,-0.200258,-0.650969,0.347375,-0.931937,-0.104036,-0.585829,-0.302307,0.751941,,,0.000000,,,,0.00,,,
16220,,,,,,,,,,,,,,-7.407022,-2.853408,-5.947294,7.873782,5.962957,-8.917411,0.286865,0.258301,-0.916748,-0.075422,-0.029151,-0.057421,99901.0000,-0.696411,-0.194949,-0.690657,0.359433,-0.927737,-0.100560,-0.621143,-0.318276,0.716157,,,0.000000,,,,0.00,,,
16221,,,,,,,,,,,,,,-9.402325,-2.546226,-5.422546,8.895601,5.914584,-6.627288,0.349365,0.258789,-0.903076,-0.095285,-0.026181,-0.051589,,-0.654861,-0.187417,-0.732142,0.370116,-0.924169,-0.094475,-0.658917,-0.332846,0.674568,,,0.000000,,,,0.00,,,
16222,,,,,,,,,,,,,,-10.871804,-2.181228,-4.677767,9.234278,5.603563,-4.509260,0.394287,0.260986,-0.876221,-0.109802,-0.022619,-0.043722,99905.0000,-0.612676,-0.180888,-0.769355,0.381040,-0.920453,-0.087028,-0.692414,-0.346475,0.632865,,,0.000000,,,,0.00,,,
16223,,,,,,,,,,,,,,-11.689712,-2.307587,-4.184887,8.959791,5.651404,-2.940295,0.446289,0.254883,-0.851318,-0.117837,-0.023931,-0.038553,,-0.565347,-0.172287,-0.806659,0.390075,-0.917522,-0.077419,-0.726790,-0.358427,0.585924,,,0.000000,,,,0.00,,,
16224,,,,,,,,,,,,,,-12.502297,-2.276331,-3.709539,8.629731,5.541672,-1.444850,0.496094,0.246582,-0.828613,-0.125835,-0.023662,-0.033554,99909.0000,-0.518154,-0.164637,-0.839292,0.398594,-0.914703,-0.066650,-0.756730,-0.369071,0.539580,,,0.000000,,,,0.00,,,
16225,,,,,,,,,,,,,,-13.308171,-2.700587,-3.255754,7.966119,5.795392,0.081891,0.541748,0.238281,-0.799316,-0.133738,-0.027950,-0.028772,,-0.465743,-0.154589,-0.871312,0.404145,-0.913098,-0.054025,-0.787242,-0.377298,0.487746,,,0.000000,,,,0.00,,,
