// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48220,,,,,,,,,,,,,,11.742721,-3.983563,-3.740383,-0.847834,6.158131,1.549914,-0.642334,-0.094482,0.652100,0.117328,-0.040236,-0.037287,0.999994,-0.001529,-0.000476,-0.002928,100194.0000,0.283844,0.229936,0.930893,0.161638,-0.968404,0.189915,0.945148,0.096561,-0.312042,,,0.000000,,,,0.00,,,
48221,,,,,,,,,,,,,,11.883193,-3.767213,-3.379038,-0.445439,6.083498,1.572054,-0.644531,-0.096680,0.650146,0.118716,-0.037980,-0.033852,0.999997,-0.000595,0.000710,-0.002424,,0.281662,0.234860,0.930326,0.162164,-0.967285,0.195094,0.945711,0.095915,-0.310533,,,0.000000,,,,0.00,,,
48222,,,,,,,,,,,,,,11.680729,-3.220450,-2.585919,0.303263,5.627279,1.220862,-0.644287,-0.103027,0.654541,0.116718,-0.032414,-0.025997,0.999998,-0.000255,0.001255,-0.001740,100198.0000,0.278726,0.238039,0.930403,0.162643,-0.966501,0.198551,0.946498,0.095982,-0.308105,,,0.000000,,,,0.00,,,
48223,,,,,,,,,,,,,,11.772391,-3.024737,-2.737265,0.186913,5.475061,1.377466,-0.648438,-0.103027,0.650146,0.117672,-0.030380,-0.027450,0.999999,-0.000762,0.000855,-0.000954,,0.276770,0.239901,0.930508,0.161811,-0.966143,0.200959,0.947215,0.094947,-0.306218,,,0.000000,,,,0.00,,,
48224,,,,,,,,,,,,,,12.150641,-3.058922,-3.548787,-0.506020,5.536417,1.963600,-0.650391,-0.103027,0.645752,0.121461,-0.030643,-0.035598,0.999999,-0.001007,0.001157,-0.000148,100196.0000,0.274533,0.240023,0.931139,0.159968,-0.966252,0.201910,0.948178,0.093522,-0.303664,,,0.000000,,,,0.00,,,
48225,,,,,,,,,,,,,,12.451675,-3.157377,-4.097779,-0.990553,5.649086,2.390244,-0.648193,-0.105225,0.641602,0.124465,-0.031534,-0.041165,0.999998,-0.001123,0.001791,0.000692,,0.271355,0.238362,0.932497,0.157383,-0.966797,0.201331,0.949525,0.092127,-0.299859,,,0.000000,,,,0.00,,,
48226,,,,,,,,,,,,,,12.724108,-3.089683,-4.537389,-1.365589,5.582431,2.797161,-0.648438,-0.100830,0.639160,0.127187,-0.030732,-0.045635,0.999996,-0.000965,0.002290,0.001638,100198.0000,0.267518,0.234828,0.934500,0.154651,-0.967739,0.198909,0.951061,0.091310,-0.295204,,,0.000000,,,,0.00,,,
48227,,,,,,,,,,,,,,12.524887,-2.651824,-3.630044,-0.548019,5.138865,2.449978,-0.656982,-0.096680,0.630371,0.125189,-0.026206,-0.036729,0.999990,-0.000692,0.003570,0.002699,,0.261632,0.228835,0.937648,0.151752,-0.969157,0.194182,0.953163,0.091486,-0.288289,,,0.000000,,,,0.00,,,
48228,,,,,,,,,,,,,,12.003052,-2.369283,-2.066321,0.762593,4.803871,1.602035,-0.676025,-0.088379,0.621094,0.120018,-0.023234,-0.021244,0.999979,-0.001075,0.005046,0.004007,100196.0000,0.253201,0.220191,0.942022,0.147621,-0.971143,0.187319,0.956084,0.091633,-0.278399,,,0.000000,,,,0.00,,,
48229,,,,,,,,,,,,,,11.681148,-2.562487,-1.139688,1.441040,4.887283,1.066176,-0.680176,-0.090576,0.616699,0.116882,-0.024999,-0.012034,0.999967,-0.001457,0.005766,0.005503,,0.243784,0.208115,0.947237,0.141756,-0.973861,0.177481,0.959414,0.091010,-0.266914,,,0.000000,,,,0.00,,,
48230,,,,,,,,,,,,,,11.946250,-2.474753,-0.848982,1.690717,4.735501,1.334981,-0.695312,-0.077881,0.601074,0.119572,-0.023935,-0.009224,0.999955,-0.001165,0.006377,0.006881,100194.0000,0.233442,0.193584,0.952906,0.136216,-0.976829,0.165074,0.962782,0.091266,-0.254403,,,0.000000,,,,0.00,,,
48231,,,,,,,,,,,,,,12.054584,-1.967770,-0.245454,2.237097,4.127730,1.465457,-0.701660,-0.069580,0.589844,0.120675,-0.018709,-0.003385,0.999937,-0.000400,0.007778,0.008037,,0.220586,0.176033,0.959351,0.131337,-0.979982,0.149620,0.966485,0.092994,-0.239290,,,0.000000,,,,0.00,,,
48232,,,,,,,,,,,,,,11.693861,-1.037889,0.116938,2.471754,2.973055,1.272490,-0.714844,-0.052734,0.571533,0.117032,-0.009303,0.000128,0.999918,0.000156,0.008886,0.009193,100196.0000,0.205761,0.156360,0.966030,0.127700,-0.983002,0.131907,0.970235,0.096221,-0.222230,,,0.000000,,,,0.00,,,
48233,,,,,,,,,,,,,,11.280431,-0.445220,-0.823814,1.388703,1.994750,1.242188,-0.726074,-0.033691,0.564209,0.112769,-0.003307,-0.009162,0.999915,0.000967,0.008159,0.010078,,0.192395,0.134455,0.972063,0.125045,-0.985853,0.111612,0.973318,0.100078,-0.206486,,,0.000000,,,,0.00,,,
48234,,,,,,,,,,,,,,11.675489,-0.416288,-2.383202,-0.188712,1.606499,2.000271,-0.739502,-0.014893,0.559082,0.116626,-0.002889,-0.024621,0.999920,0.002037,0.006706,0.010493,100196.0000,0.181955,0.112415,0.976860,0.125066,-0.988021,0.090403,0.975321,0.105723,-0.193835,,,0.000000,,,,0.00,,,
48235,,,,,,,,,,,,,,12.594046,0.366788,-3.098213,-0.747318,0.566080,3.127765,-0.748291,0.003906,0.541016,0.125692,0.005115,-0.031760,0.999916,0.004204,0.006336,0.010450,,0.172218,0.089854,0.980952,0.129059,-0.989305,0.067961,0.976568,0.114897,-0.181973,,,0.000000,,,,0.00,,,
48236,,,,,,,,,,,,,,13.542017,1.806944,-2.805005,-0.238312,-1.061438,4.091448,-0.753174,0.025146,0.531494,0.135029,0.019643,-0.028849,0.999908,0.005321,0.006661,0.010514,100191.0000,0.161991,0.067490,0.984481,0.135922,-0.989675,0.045481,0.977386,0.126445,-0.169492,,,0.000000,,,,0.00,,,
48237,,,,,,,,,,,,,,14.017549,3.762461,-2.641241,0.133103,-3.293120,4.566097,-0.758545,0.054443,0.517334,0.139572,0.039256,-0.027202,0.999906,0.004794,0.006975,0.010744,,0.151275,0.043954,0.987514,0.141442,-0.989693,0.022383,0.978320,0.136290,-0.155933,,,0.000000,,,,0.00,,,
48238,,,,,,,,,,,,,,13.623664,5.012444,-3.057074,-0.278514,-4.951896,4.168132,-0.765381,0.071289,0.508057,0.135465,0.051744,-0.031274,0.999914,0.002208,0.006017,0.011428,100201.0000,0.142739,0.019715,0.989564,0.142382,-0.989811,-0.000818,0.979466,0.141013,-0.144092,,,0.000000,,,,0.00,,,
48239,,,,,,,,,,,,,,12.430371,3.964436,-4.329511,-1.960295,-4.443027,3.047427,-0.774170,0.085938,0.503174,0.123604,0.041049,-0.043974,0.999917,-0.001214,0.005081,0.011772,,0.136029,-0.005341,0.990690,0.136343,-0.990370,-0.024060,0.981278,0.138346,-0.133991,,,0.000000,,,,0.00,,,
48240,,,,,,,,,,,,,,12.023845,1.830028,-4.713048,-2.787938,-2.671399,2.645948,-0.779297,0.109131,0.489258,0.119777,0.019658,-0.047747,0.999916,-0.001562,0.004887,0.011940,100190.0000,0.129612,-0.030277,0.991102,0.130078,-0.990376,-0.047266,0.982996,0.135047,-0.124426,,,0.000000,,,,0.00,,,
48241,,,,,,,,,,,,,,12.424998,0.539129,-3.813041,-2.110120,-1.584309,2.924614,-0.781982,0.125977,0.486328,0.123987,0.006903,-0.038726,0.999917,0.000999,0.004851,0.011871,,0.123150,-0.055297,0.990846,0.128760,-0.989116,-0.071204,0.983999,0.136350,-0.114690,,,0.000000,,,,0.00,,,
48242,,,,,,,,,,,,,,13.074269,-0.111690,-3.024044,-1.423457,-1.188966,3.478070,-0.784912,0.151367,0.474609,0.130595,0.000464,-0.030871,0.999919,0.002677,0.004826,0.011471,100196.0000,0.116635,-0.079252,0.990008,0.131255,-0.986838,-0.094461,0.984464,0.140961,-0.104698,,,0.000000,,,,0.00,,,
48243,,,,,,,,,,,,,,13.544179,-0.198407,-2.657656,-1.109183,-1.427867,3.871877,-0.789795,0.174561,0.460693,0.135316,-0.000316,-0.027262,0.999912,0.004478,0.005033,0.011432,,0.109837,-0.103395,0.988557,0.137234,-0.983472,-0.118111,0.984430,0.148637,-0.093832,,,0.000000,,,,0.00,,,
48244,,,,,,,,,,,,,,13.527648,0.266088,-2.531315,-1.009470,-2.215478,3.734885,-0.790771,0.203857,0.453125,0.135107,0.004402,-0.025942,0.999900,0.006402,0.004837,0.011663,100194.0000,0.103637,-0.127725,0.986380,0.147321,-0.978810,-0.142223,0.983644,0.160054,-0.082624,,,0.000000,,,,0.00,,,
48245,,,,,,,,,,,,,,13.493032,3.231884,-1.953523,-0.045618,-5.351772,3.136093,-0.789551,0.229248,0.439209,0.134516,0.033876,-0.019730,0.999910,0.007783,0.003371,0.010424,,0.100324,-0.149296,0.983690,0.160615,-0.973281,-0.164096,0.981905,0.174458,-0.073664,,,0.000000,,,,0.00,,,
48246,,,,,,,,,,,,,,12.121762,5.074396,-2.357463,-0.304113,-7.282382,1.372633,-0.796387,0.248047,0.425293,0.120596,0.052035,-0.023930,0.999934,0.003624,0.004493,0.009971,100185.0000,0.094756,-0.170204,0.980842,0.165761,-0.968823,-0.184132,0.981603,0.180033,-0.063589,,,0.000000,,,,0.00,,,
48247,,,,,,,,,,,,,,9.015578,3.465557,-2.504530,-1.067172,-5.426341,-1.507544,-0.796875,0.262939,0.414062,0.089682,0.035497,-0.025554,0.999940,0.001092,0.006091,0.009053,,0.085964,-0.189867,0.978039,0.166641,-0.965104,-0.202002,0.982263,0.180346,-0.051325,,,0.000000,,,,0.00,,,
48248,,,,,,,,,,,,,,7.658475,0.393169,-1.867442,-1.128884,-2.240681,-2.329560,-0.797363,0.277588,0.404785,0.076472,0.004628,-0.018970,0.999953,0.001208,0.003937,0.008798,100198.0000,0.081170,-0.208188,0.974715,0.167517,-0.961181,-0.219247,0.982522,0.181078,-0.043144,,,0.000000,,,,0.00,,,
48249,,,,,,,,,,,,,,7.193857,0.733453,-1.407956,-0.671849,-2.515272,-2.921196,-0.800049,0.294434,0.404297,0.071860,0.007937,-0.014148,0.999957,0.005568,0.001547,0.007285,,0.080855,-0.222618,0.971547,0.177685,-0.955906,-0.233822,0.980760,0.191535,-0.037734,,,0.000000,,,,0.00,,,
48250,,,,,,,,,,,,,,6.811816,1.464275,-1.074434,-0.225521,-3.168430,-3.519155,-0.790039,0.309326,0.395020,0.068016,0.015171,-0.010655,0.999954,0.006894,0.000210,0.006678,100191.0000,0.082899,-0.235380,0.968362,0.190072,-0.950134,-0.247221,0.978264,0.204553,-0.034026,,,0.000000,,,,0.00,,,
48251,,,,,,,,,,,,,,6.376231,1.469785,-0.730782,0.116515,-3.084355,-3.996930,-0.790771,0.330322,0.387695,0.063671,0.015150,-0.007171,0.999955,0.007051,-0.000490,0.006302,,0.086564,-0.246945,0.965155,0.203212,-0.944047,-0.259770,0.975301,0.218618,-0.031538,,,0.000000,,,,0.00,,,
48252,,,,,,,,,,,,,,5.866993,0.698024,-1.029670,-0.336454,-2.370075,-4.313781,-0.789062,0.343018,0.387451,0.058635,0.007406,-0.010197,0.999958,0.006747,-0.000863,0.006089,100196.0000,0.090791,-0.257967,0.961878,0.215249,-0.937953,-0.271868,0.972330,0.231726,-0.029631,,,0.000000,,,,0.00,,,
48253,,,,,,,,,,,,,,5.507154,0.053370,-1.392694,-0.827066,-1.833103,-4.499850,-0.781250,0.362061,0.384521,0.055077,0.000968,-0.013881,0.999952,0.007794,-0.000721,0.005911,,0.095090,-0.268451,0.958589,0.229806,-0.931022,-0.283527,0.968580,0.247250,-0.026840,,,0.000000,,,,0.00,,,
48254,,,,,,,,,,,,,,5.105765,0.650101,-1.090604,-0.406716,-2.278023,-5.087691,-0.784180,0.383057,0.381592,0.051022,0.006878,-0.010840,0.999947,0.008690,-0.000145,0.005530,100196.0000,0.097997,-0.278583,0.955400,0.245511,-0.923581,-0.294487,0.964428,0.263420,-0.022113,,,0.000000,,,,0.00,,,
48255,,,,,,,,,,,,,,4.813937,0.888300,-0.708944,0.021646,-2.373301,-5.473068,-0.780273,0.391357,0.370605,0.048090,0.009194,-0.007026,0.999952,0.008285,0.000243,0.005260,,0.100508,-0.288130,0.952302,0.261019,-0.915987,-0.304691,0.960087,0.279193,-0.016857,,,0.000000,,,,0.00,,,
48256,,,,,,,,,,,,,,4.574024,0.911569,-0.166371,0.548627,-2.218161,-5.743424,-0.774414,0.406250,0.361328,0.045694,0.009351,-0.001612,0.999956,0.008015,0.000486,0.004871,100192.0000,0.102185,-0.297247,0.949317,0.275365,-0.908569,-0.314129,0.955893,0.293508,-0.010991,,,0.000000,,,,0.00,,,
48257,,,,,,,,,,,,,,4.315963,0.954822,0.358641,1.059048,-2.054701,-6.027933,-0.776855,0.418945,0.352295,0.043119,0.009704,0.003654,0.999962,0.007554,0.000118,0.004258,,0.104683,-0.304727,0.946669,0.289485,-0.901343,-0.322148,0.951441,0.307770,-0.006142,,,0.000000,,,,0.00,,,
48258,,,,,,,,,,,,,,4.290033,1.009791,0.614720,1.339690,-2.032723,-6.087755,-0.769043,0.431641,0.358398,0.042859,0.010200,0.006261,0.999971,0.006686,-0.001080,0.003357,100203.0000,0.108712,-0.310030,0.944491,0.301441,-0.895104,-0.328515,0.947267,0.320422,-0.003853,,,0.000000,,,,0.00,,,
48259,,,,,,,,,,,,,,4.523852,1.482582,0.605230,1.534126,-2.532474,-6.036117,-0.771240,0.437744,0.358154,0.045188,0.014898,0.006244,0.999982,0.005000,-0.002590,0.002290,,0.115334,-0.312091,0.943026,0.311028,-0.890276,-0.332673,0.943377,0.331675,-0.005610,,,0.000000,,,,0.00,,,
48260,,,,,,,,,,,,,,4.779307,1.892119,0.269387,1.416854,-3.081965,-5.941217,-0.765137,0.439941,0.358154,0.047762,0.018965,0.002927,0.999989,0.002631,-0.003836,0.001083,100198.0000,0.123234,-0.311397,0.942256,0.315703,-0.887863,-0.334711,0.940821,0.338721,-0.011106,,,0.000000,,,,0.00,,,
48261,,,,,,,,,,,,,,5.197882,2.190824,-0.306004,1.070060,-3.657722,-5.642895,-0.765137,0.437744,0.364746,0.051993,0.021907,-0.002822,0.999990,0.000238,-0.004476,-0.000039,,0.131930,-0.307883,0.942233,0.316838,-0.887580,-0.334388,0.939259,0.342651,-0.019549,,,0.000000,,,,0.00,,,
48262,,,,,,,,,,,,,,5.502317,2.103864,-0.564379,0.879298,-3.743570,-5.314617,-0.758545,0.433594,0.375732,0.055068,0.020972,-0.005448,0.999991,-0.001169,-0.004006,-0.001092,100197.0000,0.138757,-0.303148,0.942787,0.314916,-0.889075,-0.332226,0.938922,0.342997,-0.027899,,,0.000000,,,,0.00,,,
48263,,,,,,,,,,,,,,5.655731,1.882355,-0.398818,1.016861,-3.507829,-5.085045,-0.758545,0.427246,0.384766,0.056609,0.018697,-0.003841,0.999992,-0.001387,-0.003062,-0.002136,,0.143456,-0.296780,0.944109,0.313629,-0.891172,-0.327795,0.938647,0.343124,-0.034765,,,0.000000,,,,0.00,,,
48264,,,,,,,,,,,,,,5.728644,1.447883,-0.053091,1.232295,-2.990848,-4.867722,-0.760498,0.427246,0.382568,0.057330,0.014309,-0.000415,0.999993,-0.000635,-0.002189,-0.002956,100199.0000,0.145706,-0.289951,0.945885,0.313271,-0.893368,-0.322110,0.938419,0.343252,-0.039335,,,0.000000,,,,0.00,,,
48265,,,,,,,,,,,,,,5.942420,0.821720,0.476041,1.575163,-2.267762,-4.465715,-0.764648,0.423096,0.382812,0.059446,0.007996,0.004862,0.999992,0.000678,-0.001612,-0.003659,,0.146712,-0.281771,0.948199,0.316411,-0.894840,-0.314872,0.937208,0.346216,-0.042128,,,0.000000,,,,0.00,,,
48266,,,,,,,,,,,,,,6.371120,0.143755,0.864962,1.791648,-1.594010,-3.845377,-0.764648,0.418945,0.387207,0.063702,0.001143,0.008759,0.999987,0.002106,-0.001673,-0.004329,100193.0000,0.147077,-0.272803,0.950761,0.321606,-0.895798,-0.306782,0.935381,0.350891,-0.044016,,,0.000000,,,,0.00,,,
48267,,,,,,,,,,,,,,7.371098,-1.302908,1.218044,1.804243,-0.370241,-2.455967,-0.766357,0.412598,0.385254,0.073619,-0.013409,0.012319,0.999983,0.002576,-0.002343,-0.004725,,0.148666,-0.262106,0.953519,0.328767,-0.896285,-0.297633,0.932636,0.357734,-0.047075,,,0.000000,,,,0.00,,,
48268,,,,,,,,,,,,,,8.611553,-3.146586,1.112829,1.286677,1.015790,-0.723691,-0.768066,0.399902,0.398682,0.085916,-0.031926,0.011355,0.999978,0.002424,-0.003534,-0.005034,100202.0000,0.151901,-0.250476,0.956132,0.334774,-0.897141,-0.288208,0.929975,0.363867,-0.052424,,,0.000000,,,,0.00,,,
48269,,,,,,,,,,,,,,10.147166,-5.030541,0.121223,-0.009662,2.090942,1.318888,-0.765869,0.395752,0.401123,0.101201,-0.050831,0.001688,0.999971,0.001296,-0.005349,-0.005174,,0.158548,-0.236712,0.958556,0.339628,-0.898518,-0.278062,0.927101,0.369639,-0.062064,,,0.000000,,,,0.00,,,
48270,,,,,,,,,,,,,,12.078109,-7.054776,-1.347908,-1.675993,3.072489,3.796666,-0.763672,0.389404,0.416504,0.120523,-0.071141,-0.012628,0.999966,-0.000669,-0.006667,-0.004850,100198.0000,0.167594,-0.222989,0.960306,0.339951,-0.901267,-0.268609,0.925389,0.371475,-0.075241,,,0.000000,,,,0.00,,,
48271,,,,,,,,,,,,,,13.784660,-8.742819,-2.477002,-2.891627,3.986321,5.945875,-0.763672,0.383057,0.427734,0.137619,-0.088055,-0.023786,0.999971,-0.001680,-0.006076,-0.004256,,0.176107,-0.210285,0.961648,0.339050,-0.904182,-0.259809,0.924138,0.371801,-0.087935,,,0.000000,,,,0.00,,,
48272,,,,,,,,,,,,,,14.574356,-9.819385,-2.024368,-2.583838,5.137853,6.916139,-0.759277,0.376709,0.427979,0.145518,-0.098679,-0.019486,0.999984,-0.000783,-0.004673,-0.003227,100193.0000,0.182543,-0.200914,0.962451,0.338742,-0.906114,-0.253401,0.923002,0.372279,-0.097346,,,0.000000,,,,0.00,,,
48273,,,,,,,,,,,,,,15.045177,-10.762416,-0.755267,-1.580071,6.494870,7.452206,-0.761230,0.376709,0.427979,0.150261,-0.107916,-0.007186,0.999992,0.001069,-0.003207,-0.001991,,0.187266,-0.194490,0.962863,0.342081,-0.905936,-0.249522,0.920821,0.376104,-0.103120,,,0.000000,,,,0.00,,,
48274,,,,,,,,,,,,,,14.936080,-11.342190,0.722823,-0.446810,7.649986,7.320088,-0.757080,0.376709,0.423584,0.149250,-0.113583,0.006990,0.999992,0.003698,-0.001218,-0.000901,100199.0000,0.188875,-0.191882,0.963072,0.349201,-0.903498,-0.248497,0.917815,0.383240,-0.103643,,,0.000000,,,,0.00,,,
48275,,,,,,,,,,,,,,13.941224,-10.271243,2.046931,0.855411,7.373952,5.965069,-0.763672,0.383057,0.418945,0.139437,-0.102812,0.019782,0.999982,0.005895,0.000582,0.000132,,0.188052,-0.192296,0.963150,0.360454,-0.898704,-0.249807,0.913624,0.394148,-0.099690,,,0.000000,,,,0.00,,,
48276,,,,,,,,,,,,,,12.424738,-8.904154,2.007783,0.904704,6.375741,4.195141,-0.766357,0.399902,0.414062,0.124357,-0.089031,0.019431,0.999979,0.006365,0.000643,0.001094,100190.0000,0.187671,-0.194718,0.962738,0.371629,-0.893215,-0.253100,0.909215,0.405281,-0.095268,,,0.000000,,,,0.00,,,
48277,,,,,,,,,,,,,,11.315487,-6.766214,0.933679,0.422245,4.185998,2.716958,-0.762207,0.404053,0.407227,0.113273,-0.067525,0.008881,0.999980,0.006117,0.000371,0.001695,,0.188390,-0.197898,0.961949,0.382489,-0.887364,-0.257461,0.904550,0.416438,-0.091477,,,0.000000,,,,0.00,,,
48278,,,,,,,,,,,,,,9.792977,-3.589008,0.589412,0.977923,1.459013,0.485132,-0.762207,0.412598,0.396240,0.098015,-0.035719,0.005502,0.999978,0.005995,0.001817,0.002089,100198.0000,0.186717,-0.203071,0.961197,0.392510,-0.881499,-0.262480,0.900596,0.426289,-0.084884,,,0.000000,,,,0.00,,,
48279,,,,,,,,,,,,,,7.775325,-0.632189,1.164562,2.230827,-0.550483,-2.267388,-0.762695,0.423096,0.385010,0.077810,-0.006192,0.011333,0.999976,0.005447,0.003582,0.002469,,0.182338,-0.210403,0.960460,0.401771,-0.875618,-0.268091,0.897403,0.434768,-0.075124,,,0.000000,,,,0.00,,,
48280,,,,,,,,,,,,,,6.812871,1.689814,1.433519,3.198661,-2.304556,-3.830785,-0.760498,0.425293,0.374023,0.068135,0.016993,0.014192,0.999975,0.005646,0.003514,0.002579,100192.0000,0.178127,-0.217936,0.959570,0.410939,-0.869582,-0.273782,0.894092,0.443093,-0.065337,,,0.000000,,,,0.00,,,
48281,,,,,,,,,,,,,,8.111119,3.561445,2.507796,5.154140,-3.755010,-3.172061,-0.769043,0.433594,0.371338,0.081088,0.035666,0.025080,0.999986,0.004492,0.001953,0.002027,,0.176399,-0.223082,0.958706,0.418660,-0.864485,-0.278190,0.890846,0.450444,-0.059099,,,0.000000,,,,0.00,,,
48282,,,,,,,,,,,,,,10.818305,4.519484,2.080111,5.674834,-5.379792,-0.832586,-0.764893,0.431641,0.375977,0.108104,0.045284,0.021014,0.999998,0.000393,-0.001804,0.000901,100196.0000,0.180353,-0.222959,0.957999,0.419021,-0.863754,-0.279910,0.889884,0.451904,-0.062356,,,0.000000,,,,0.00,,,
48283,,,,,,,,,,,,,,11.332260,6.299897,-1.274717,3.583562,-8.518004,-0.629286,-0.758545,0.429443,0.382568,0.113423,0.062893,-0.012369,0.999985,-0.002579,-0.004768,-0.000652,,0.188294,-0.217341,0.957762,0.415111,-0.866200,-0.278173,0.890072,0.449955,-0.072880,,,0.000000,,,,0.00,,,
48284,,,,,,,,,,,,,,11.076912,7.308461,-2.295632,3.077143,-9.747774,-1.043811,-0.760742,0.427246,0.393555,0.110965,0.072816,-0.022863,0.999973,-0.005690,-0.004586,-0.001247,100194.0000,0.195435,-0.211032,0.957742,0.405427,-0.871834,-0.274834,0.892992,0.442007,-0.084829,,,0.000000,,,,0.00,,,
48285,,,,,,,,,,,,,,11.740056,3.306535,-2.691002,1.257672,-6.504477,0.775640,-0.756104,0.412598,0.409180,0.117580,0.032722,-0.026542,0.999954,-0.007925,-0.005344,-0.001119,,0.204108,-0.204030,0.957451,0.392368,-0.878994,-0.270955,0.896877,0.430977,-0.099355,,,0.000000,,,,0.00,,,
48286,,,,,,,,,,,,,,14.942752,-0.396729,-2.284305,0.898579,-3.620651,4.841403,-0.747559,0.408447,0.416016,0.149527,-0.004355,-0.022105,0.999955,-0.008174,-0.004709,-0.001371,100195.0000,0.211507,-0.197556,0.957202,0.378224,-0.886512,-0.266540,0.901228,0.418412,-0.112783,,,0.000000,,,,0.00,,,
48287,,,,,,,,,,,,,,16.716610,-2.675599,-2.765662,0.101923,-2.018671,7.221520,-0.745117,0.395752,0.425293,0.167261,-0.027077,-0.026748,0.999966,-0.007044,-0.004295,-0.000781,,0.218682,-0.192133,0.956694,0.366633,-0.892410,-0.263028,0.904300,0.408275,-0.124712,,,0.000000,,,,0.00,,,
48288,,,,,,,,,,,,,,17.354873,-3.297110,-4.528393,-1.425733,-2.196460,8.234716,-0.749512,0.397949,0.436035,0.173761,-0.033096,-0.044368,0.999984,-0.003362,-0.004635,0.000148,100200.0000,0.227164,-0.188579,0.955424,0.360470,-0.895108,-0.262381,0.904687,0.404005,-0.135359,,,0.000000,,,,0.00,,,
48289,,,,,,,,,,,,,,14.265065,-1.618160,-5.619116,-2.404638,-3.511080,5.005372,-0.743164,0.397949,0.433838,0.142729,-0.016105,-0.056014,0.999999,-0.000081,-0.001236,0.000570,,0.229833,-0.188067,0.954886,0.360915,-0.894721,-0.263086,0.903835,0.405099,-0.137760,,,0.000000,,,,0.00,,,
48290,,,,,,,,,,,,,,11.456340,0.940722,-3.317559,-0.070427,-4.352058,1.331495,-0.747070,0.393555,0.423096,0.114437,0.009366,-0.033619,0.999991,0.001531,0.003998,-0.000810,100198.0000,0.222005,-0.189809,0.956392,0.364034,-0.893808,-0.261891,0.904540,0.406301,-0.129333,,,0.000000,,,,0.00,,,
48291,,,,,,,,,,,,,,9.241564,2.648281,-1.183091,1.889190,-4.611748,-1.507204,-0.755371,0.393555,0.414307,0.092364,0.026379,-0.012443,0.999977,0.000299,0.006707,-0.001163,,0.209078,-0.192575,0.958750,0.366044,-0.893731,-0.259340,0.906806,0.405167,-0.116369,,,0.000000,,,,0.00,,,
48292,,,,,,,,,,,,,,7.193394,2.718150,-2.427172,0.258585,-4.796496,-3.335754,-0.755371,0.391602,0.416504,0.071875,0.027017,-0.024626,0.999988,-0.002918,0.003830,-0.001293,100194.0000,0.201166,-0.193283,0.960299,0.361256,-0.896597,-0.256139,0.910509,0.398440,-0.110540,,,0.000000,,,,0.00,,,
48293,,,,,,,,,,,,,,7.599754,2.394906,-4.421862,-1.645192,-5.347323,-2.619381,-0.765625,0.378906,0.421143,0.076076,0.023569,-0.044287,0.999988,-0.004270,-0.000433,-0.002512,,0.200236,-0.187758,0.961588,0.355559,-0.900628,-0.249895,0.912953,0.391939,-0.113579,,,0.000000,,,,0.00,,,
48294,,,,,,,,,,,,,,6.446303,3.299709,-6.109363,-3.119141,-6.530667,-3.698185,-0.762939,0.366211,0.423828,0.064813,0.032447,-0.061017,0.999975,-0.004214,-0.003304,-0.004530,100199.0000,0.203070,-0.176951,0.963043,0.349669,-0.905578,-0.240125,0.914601,0.385508,-0.122021,,,0.000000,,,,0.00,,,
48295,,,,,,,,,,,,,,5.790847,4.105679,-6.079165,-2.930395,-7.035617,-4.403720,-0.754395,0.355713,0.437500,0.058542,0.040448,-0.060590,0.999952,-0.004334,-0.006474,-0.005925,,0.210891,-0.160460,0.964250,0.345308,-0.910608,-0.227056,0.914487,0.380848,-0.136631,,,0.000000,,,,0.00,,,
48296,,,,,,,,,,,,,,8.559613,4.292907,-3.613466,-0.002987,-6.590031,-1.981859,-0.755859,0.336670,0.451172,0.086077,0.042219,-0.035825,0.999952,-0.004544,-0.005853,-0.006368,100192.0000,0.217228,-0.144350,0.965388,0.339706,-0.916001,-0.213405,0.915102,0.374306,-0.149945,,,0.000000,,,,0.00,,,
48297,,,,,,,,,,,,,,9.359508,3.654811,-1.808510,1.613841,-5.310679,-1.244183,-0.757812,0.330322,0.459961,0.093856,0.035891,-0.018045,0.999970,-0.004171,-0.002036,-0.006207,,0.216878,-0.130522,0.967434,0.336099,-0.920449,-0.199529,0.916516,0.368427,-0.155757,,,0.000000,,,,0.00,,,
48298,,,,,,,,,,,,,,9.441262,2.730307,-0.346655,2.633274,-3.820219,-1.141891,-0.759277,0.311523,0.465088,0.094581,0.026713,-0.003446,0.999972,-0.004073,-0.001380,-0.006095,100188.0000,0.215333,-0.118208,0.969360,0.331244,-0.924955,-0.186375,0.918645,0.361227,-0.160018,,,0.000000,,,,0.00,,,
