// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48533,,,,,,,,,,,,,,8.817686,-2.256309,-2.995190,-0.899195,2.954527,-0.742107,-0.630371,0.015137,0.530762,0.088096,-0.022932,-0.029908,0.999992,-0.001136,-0.000209,-0.003799,,0.266539,0.141246,0.953418,0.187235,-0.977947,0.092536,0.945463,0.153849,-0.287107,,,0.000000,,,,0.00,,,
48534,,,,,,,,,,,,,,8.328034,-1.749791,-2.427260,-0.412364,2.542748,-1.346663,-0.632080,0.006592,0.526855,0.083209,-0.017805,-0.024293,0.999994,-0.000721,0.000403,-0.003475,100192.0000,0.264475,0.148022,0.952965,0.187712,-0.977153,0.099683,0.945948,0.152519,-0.286218,,,0.000000,,,,0.00,,,
48535,,,,,,,,,,,,,,7.897155,-0.915758,-2.130367,-0.104073,1.768517,-1.775064,-0.627686,0.000488,0.533691,0.078940,-0.009439,-0.021296,0.999994,-0.000750,-0.000008,-0.003361,,0.263217,0.155039,0.952197,0.188231,-0.976286,0.106929,0.946196,0.151088,-0.286158,,,0.000000,,,,0.00,,,
48536,,,,,,,,,,,,,,7.687901,0.112104,-1.964175,0.187626,0.814287,-1.921184,-0.627686,-0.003906,0.529297,0.076899,0.000842,-0.019577,0.999993,-0.001293,-0.000863,-0.003304,100190.0000,0.263610,0.161851,0.950954,0.187519,-0.975615,0.114067,0.946228,0.148253,-0.287532,,,0.000000,,,,0.00,,,
48537,,,,,,,,,,,,,,7.666811,0.852582,-2.095997,0.203553,0.132119,-1.822639,-0.627441,-0.010254,0.531738,0.076728,0.008230,-0.020857,0.999991,-0.002047,-0.001570,-0.003300,,0.265338,0.169175,0.949197,0.185545,-0.975044,0.121914,0.946134,0.143770,-0.290106,,,0.000000,,,,0.00,,,
48538,,,,,,,,,,,,,,7.774590,1.259454,-2.249389,0.177538,-0.201874,-1.626264,-0.622803,-0.020752,0.532227,0.077835,0.012278,-0.022360,0.999989,-0.002634,-0.002143,-0.003307,100196.0000,0.268178,0.176331,0.947094,0.182319,-0.974630,0.129833,0.945960,0.137855,-0.293523,,,0.000000,,,,0.00,,,
48539,,,,,,,,,,,,,,8.052297,1.257470,-2.316561,0.209288,-0.084615,-1.342995,-0.614014,-0.029053,0.536865,0.080623,0.012227,-0.023002,0.999986,-0.002981,-0.002488,-0.003464,,0.271620,0.184174,0.944618,0.178700,-0.974101,0.138539,0.945669,0.131174,-0.297497,,,0.000000,,,,0.00,,,
48540,,,,,,,,,,,,,,8.637328,1.153874,-2.459001,0.242680,0.188066,-0.763568,-0.615723,-0.039551,0.541504,0.086485,0.011138,-0.024379,0.999984,-0.003160,-0.002850,-0.003739,100187.0000,0.275690,0.192289,0.941817,0.174767,-0.973484,0.147596,0.945226,0.123908,-0.301985,,,0.000000,,,,0.00,,,
48541,,,,,,,,,,,,,,9.540246,0.697260,-2.854778,0.072464,0.856352,0.132795,-0.609131,-0.048096,0.541992,0.095512,0.006498,-0.028292,0.999982,-0.003352,-0.002913,-0.003978,,0.279804,0.201148,0.938749,0.170788,-0.972638,0.157505,0.944744,0.116256,-0.306501,,,0.000000,,,,0.00,,,
48542,,,,,,,,,,,,,,9.940441,0.265065,-3.194250,-0.179704,1.423737,0.532627,-0.604492,-0.060547,0.553223,0.099478,0.002140,-0.031751,0.999985,-0.003045,-0.001995,-0.004164,100194.0000,0.282169,0.209800,0.936144,0.167372,-0.971596,0.167297,0.944652,0.109478,-0.309268,,,0.000000,,,,0.00,,,
48543,,,,,,,,,,,,,,9.585154,-0.289550,-2.737619,0.071022,2.044286,-0.052125,-0.602295,-0.064697,0.549072,0.095862,-0.003387,-0.027280,0.999986,-0.002883,-0.000904,-0.004309,,0.282430,0.218758,0.934012,0.164494,-0.970274,0.177511,0.945079,0.103505,-0.310019,,,0.000000,,,,0.00,,,
48544,,,,,,,,,,,,,,9.014924,-1.188302,-2.700478,-0.198803,2.894573,-0.781932,-0.599609,-0.079590,0.545410,0.090119,-0.012382,-0.026880,0.999984,-0.003321,-0.000936,-0.004541,100193.0000,0.282726,0.227857,0.931744,0.160778,-0.968890,0.188155,0.945630,0.096608,-0.310565,,,0.000000,,,,0.00,,,
48545,,,,,,,,,,,,,,8.979614,-2.002784,-2.965049,-0.580609,3.754379,-0.924348,-0.597168,-0.083740,0.545410,0.089734,-0.020563,-0.029469,0.999982,-0.003054,-0.001331,-0.004961,,0.283649,0.238073,0.928905,0.157931,-0.967061,0.199626,0.945834,0.090079,-0.311905,,,0.000000,,,,0.00,,,
48546,,,,,,,,,,,,,,9.301921,-2.520465,-3.311945,-0.886709,4.409360,-0.668428,-0.594971,-0.094238,0.558838,0.092924,-0.025787,-0.032936,0.999982,-0.002245,-0.001353,-0.005470,100189.0000,0.284490,0.248983,0.925782,0.156790,-0.964767,0.211286,0.945771,0.085045,-0.313505,,,0.000000,,,,0.00,,,
48547,,,,,,,,,,,,,,9.905295,-2.569025,-3.165568,-0.576724,4.735675,-0.222330,-0.588135,-0.106934,0.552979,0.098941,-0.026310,-0.031495,0.999981,-0.001369,-0.001264,-0.005824,,0.285047,0.260725,0.922372,0.157616,-0.961945,0.223202,0.945466,0.081758,-0.315294,,,0.000000,,,,0.00,,,
48548,,,,,,,,,,,,,,10.751630,-2.547291,-3.169227,-0.328842,5.057419,0.504433,-0.589844,-0.115234,0.557617,0.107411,-0.026140,-0.031503,0.999981,-0.001098,-0.001492,-0.005885,100193.0000,0.286009,0.272374,0.918701,0.158899,-0.958958,0.234841,0.944960,0.078814,-0.317551,,,0.000000,,,,0.00,,,
48549,,,,,,,,,,,,,,11.416682,-2.554041,-3.312437,-0.267817,5.361070,1.097016,-0.581299,-0.121582,0.557861,0.114067,-0.026200,-0.032952,0.999983,-0.000757,-0.001343,-0.005558,,0.286775,0.283476,0.915097,0.160726,-0.955915,0.245752,0.944419,0.076604,-0.319694,,,0.000000,,,,0.00,,,
48550,,,,,,,,,,,,,,11.529780,-2.667078,-3.343360,-0.282122,5.616536,1.123530,-0.574707,-0.129883,0.562500,0.115189,-0.027267,-0.033324,0.999987,-0.000461,-0.000840,-0.005039,100190.0000,0.286735,0.293326,0.911999,0.162742,-0.953050,0.255363,0.944086,0.075199,-0.321009,,,0.000000,,,,0.00,,,
48551,,,,,,,,,,,,,,11.373232,-3.070155,-3.537814,-0.582066,6.041896,0.885358,-0.572266,-0.138428,0.567139,0.113621,-0.031202,-0.035296,0.999991,-0.000433,-0.000608,-0.004271,,0.286499,0.301731,0.909328,0.164416,-0.950518,0.263597,0.943867,0.073988,-0.321932,,,0.000000,,,,0.00,,,
48552,,,,,,,,,,,,,,11.487036,-3.391454,-3.810404,-0.868027,6.442658,0.944230,-0.572266,-0.136230,0.558350,0.114768,-0.034311,-0.038056,0.999994,0.000051,-0.000432,-0.003470,100194.0000,0.286170,0.308487,0.907162,0.166497,-0.948363,0.269975,0.943602,0.073781,-0.322755,,,0.000000,,,,0.00,,,
