// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48027,,,,,,,,,,,,,,9.953292,0.889101,1.374642,-1.093916,-0.366153,0.208160,-0.705566,-0.416016,-0.007568,0.099550,0.008795,0.013685,0.999999,0.001344,0.000733,-0.000783,,-0.040166,0.112674,0.992820,-0.989180,-0.144799,-0.023585,0.141102,-0.983025,0.117271,,,0.000000,,,,0.00,,,
48028,,,,,,,,,,,,,,10.411287,0.803540,0.860171,-1.089556,0.218717,0.605828,-0.707275,-0.426514,-0.013916,0.104123,0.007995,0.008518,0.999999,0.001032,0.000884,-0.000301,100137.0000,-0.039891,0.114372,0.992637,-0.988898,-0.146833,-0.022823,0.143141,-0.982527,0.118960,,,0.000000,,,,0.00,,,
48029,,,,,,,,,,,,,,10.376178,0.802575,0.978220,-1.070854,0.122096,0.584640,-0.703125,-0.420166,-0.016357,0.103775,0.008037,0.009636,0.999999,-0.000282,0.001385,0.000086,,-0.040457,0.117068,0.992300,-0.988972,-0.146298,-0.023062,0.142472,-0.982289,0.121695,,,0.000000,,,,0.00,,,
48030,,,,,,,,,,,,,,10.370464,0.304455,0.994870,-0.585255,0.207525,0.591316,-0.709717,-0.417969,-0.016357,0.103719,0.003103,0.009780,0.999998,-0.000873,0.001599,0.000482,100137.0000,-0.041682,0.120012,0.991897,-0.989183,-0.144703,-0.024060,0.140643,-0.982170,0.124745,,,0.000000,,,,0.00,,,
48031,,,,,,,,,,,,,,10.454324,0.057919,0.925341,-0.373417,0.354649,0.670020,-0.712158,-0.413818,-0.020996,0.104559,0.000658,0.009068,0.999998,0.000074,0.001771,0.000765,,-0.043693,0.123269,0.991411,-0.989096,-0.145034,-0.025558,0.140638,-0.981718,0.128262,,,0.000000,,,,0.00,,,
48032,,,,,,,,,,,,,,10.163537,0.182151,1.264401,-0.458076,0.002371,0.420561,-0.707764,-0.416016,-0.020752,0.101659,0.001922,0.012439,0.999997,0.000354,0.002021,0.001027,100142.0000,-0.046184,0.126770,0.990856,-0.988902,-0.146015,-0.027412,0.141205,-0.981126,0.132107,,,0.000000,,,,0.00,,,
48033,,,,,,,,,,,,,,10.229649,0.188065,1.306699,-0.491589,0.005293,0.490062,-0.709961,-0.411621,-0.025391,0.102319,0.002029,0.012865,0.999997,0.000288,0.001984,0.001491,,-0.049696,0.130225,0.990238,-0.988678,-0.146964,-0.030290,0.141585,-0.980532,0.136054,,,0.000000,,,,0.00,,,
48034,,,,,,,,,,,,,,10.336021,-0.289577,1.190098,-0.077832,0.239823,0.592583,-0.712402,-0.405273,-0.023438,0.103391,-0.002713,0.011677,0.999996,0.000138,0.002166,0.001784,100137.0000,-0.053613,0.133799,0.989557,-0.988458,-0.147727,-0.033579,0.141691,-0.979936,0.140174,,,0.000000,,,,0.00,,,
48035,,,,,,,,,,,,,,10.488243,-0.601178,1.235601,0.184669,0.303364,0.759205,-0.712402,-0.403076,-0.032227,0.104922,-0.005823,0.012108,0.999996,0.000310,0.002347,0.001831,,-0.057903,0.137852,0.988759,-0.988166,-0.148832,-0.037118,0.142042,-0.979207,0.144838,,,0.000000,,,,0.00,,,
48036,,,,,,,,,,,,,,11.074804,-0.834530,1.049951,0.311741,0.646347,1.319913,-0.714355,-0.407471,-0.034424,0.110788,-0.008166,0.010213,0.999995,0.000272,0.002569,0.001642,100137.0000,-0.061779,0.142174,0.987912,-0.987893,-0.149834,-0.040215,0.142306,-0.978436,0.149709,,,0.000000,,,,0.00,,,
48037,,,,,,,,,,,,,,11.823731,-0.926179,0.794594,0.275132,1.077161,2.021723,-0.723389,-0.398926,-0.039062,0.118275,-0.009091,0.007569,0.999994,0.000837,0.003119,0.001497,,-0.065636,0.147819,0.986834,-0.987462,-0.151909,-0.042923,0.143564,-0.977278,0.155937,,,0.000000,,,,0.00,,,
48038,,,,,,,,,,,,,,13.057869,-1.070463,0.913151,0.311503,1.239704,3.258388,-0.721191,-0.401123,-0.041260,0.130621,-0.010567,0.008672,0.999993,0.000516,0.003478,0.001090,100140.0000,-0.068732,0.153959,0.985684,-0.987164,-0.153270,-0.044896,0.144163,-0.976117,0.162517,,,0.000000,,,,0.00,,,
48039,,,,,,,,,,,,,,15.817968,-1.560866,-0.375514,0.392238,3.107263,5.774967,-0.719238,-0.396729,-0.050293,0.158159,-0.015633,-0.004432,0.999991,0.000542,0.004229,-0.000166,,-0.069635,0.162256,0.984289,-0.987030,-0.154277,-0.044397,0.144649,-0.974614,0.170894,,,0.000000,,,,0.00,,,
48040,,,,,,,,,,,,,,15.284689,-1.001446,-0.929001,-0.215580,3.636650,5.094088,-0.716797,-0.398682,-0.061279,0.152769,-0.010120,-0.010377,0.999974,0.001323,0.007028,-0.000780,100134.0000,-0.070190,0.175539,0.981967,-0.986747,-0.156592,-0.042539,0.146301,-0.971939,0.184203,,,0.000000,,,,0.00,,,
48041,,,,,,,,,,,,,,12.420278,0.251199,1.362771,-0.927496,0.923738,2.615753,-0.714600,-0.403076,-0.072266,0.124316,0.002419,0.012558,0.999962,-0.000901,0.008585,-0.000845,,-0.071022,0.192462,0.978731,-0.987126,-0.154535,-0.041243,0.143311,-0.969060,0.200960,,,0.000000,,,,0.00,,,
48042,,,,,,,,,,,,,,14.075311,-1.039218,0.085503,0.033295,2.883623,4.003287,-0.716553,-0.405029,-0.085449,0.140746,-0.010494,-0.000255,0.999964,-0.002455,0.008070,-0.000725,100137.0000,-0.071823,0.207446,0.975606,-0.987923,-0.149437,-0.040954,0.137296,-0.966765,0.215674,,,0.000000,,,,0.00,,,
48043,,,,,,,,,,,,,,15.464619,-1.014588,-0.665558,-0.208192,4.154377,5.131087,-0.718750,-0.400879,-0.096680,0.154560,-0.010272,-0.008219,0.999949,0.000486,0.010082,-0.000837,,-0.072949,0.227141,0.971126,-0.987909,-0.150015,-0.039122,0.136797,-0.962238,0.235338,,,0.000000,,,,0.00,,,
48044,,,,,,,,,,,,,,15.034158,-0.176368,-0.001311,-0.933504,3.589398,4.757551,-0.720947,-0.400635,-0.118896,0.150327,-0.001893,-0.001739,0.999934,0.000440,0.011476,-0.000861,100134.0000,-0.074404,0.248031,0.965891,-0.987900,-0.150504,-0.037451,0.136081,-0.956990,0.256228,,,0.000000,,,,0.00,,,
48045,,,,,,,,,,,,,,15.815008,-0.643591,-0.730489,-0.652480,4.913868,5.236445,-0.714111,-0.405029,-0.131836,0.158032,-0.006586,-0.009353,0.999914,-0.001120,0.013003,-0.000887,,-0.076156,0.273096,0.958968,-0.988332,-0.147912,-0.036366,0.131911,-0.950548,0.281174,,,0.000000,,,,0.00,,,
48046,,,,,,,,,,,,,,15.960251,-0.821274,-0.455918,-0.482755,5.108182,5.328861,-0.716309,-0.402832,-0.151855,0.159504,-0.008340,-0.006934,0.999888,-0.000785,0.014928,-0.000764,100137.0000,-0.078598,0.299661,0.950803,-0.988628,-0.146089,-0.035682,0.128209,-0.942795,0.307735,,,0.000000,,,,0.00,,,
48047,,,,,,,,,,,,,,16.569263,-1.193022,-0.656280,-0.226307,6.010388,5.685508,-0.707520,-0.402588,-0.174072,0.165546,-0.012073,-0.009262,0.999866,-0.000726,0.016354,-0.000827,,-0.081116,0.330570,0.940289,-0.988941,-0.144216,-0.034612,0.124163,-0.932698,0.338612,,,0.000000,,,,0.00,,,
48048,,,,,,,,,,,,,,17.896311,-2.083078,-1.167352,0.439250,7.552856,6.579581,-0.709717,-0.402588,-0.202881,0.178695,-0.020992,-0.014893,0.999835,-0.000841,0.018102,-0.000835,100137.0000,-0.084016,0.361703,0.928500,-0.989232,-0.142335,-0.034064,0.119837,-0.921364,0.369767,,,0.000000,,,,0.00,,,
48049,,,,,,,,,,,,,,19.146017,-2.384786,-1.239912,0.580128,8.755952,7.413471,-0.705322,-0.398193,-0.236084,0.191128,-0.024069,-0.016282,0.999793,-0.000174,0.020325,-0.001145,,-0.086577,0.399166,0.912782,-0.989466,-0.141160,-0.032120,0.116027,-0.905947,0.407182,,,0.000000,,,,0.00,,,
48050,,,,,,,,,,,,,,21.027616,-2.810498,-1.727065,0.735043,10.692042,8.575021,-0.696289,-0.406494,-0.271240,0.209773,-0.028464,-0.021955,0.999751,0.000519,0.022239,-0.001759,100132.0000,-0.088700,0.435953,0.895588,-0.989567,-0.141053,-0.029346,0.113532,-0.888847,0.443916,,,0.000000,,,,0.00,,,
48051,,,,,,,,,,,,,,22.536196,-2.501013,-1.995146,0.239558,12.437880,9.246327,-0.683105,-0.406250,-0.300049,0.224701,-0.025508,-0.025676,0.999677,0.002049,0.025215,-0.002428,,-0.089652,0.480869,0.872197,-0.989531,-0.142444,-0.023179,0.113093,-0.865144,0.488605,,,0.000000,,,,0.00,,,
48052,,,,,,,,,,,,,,23.570613,-2.559061,-0.794043,0.317444,12.845260,10.124795,-0.667969,-0.406006,-0.341797,0.235274,-0.026356,-0.014555,0.999601,0.000244,0.028063,-0.003262,100137.0000,-0.090157,0.525094,0.846256,-0.989934,-0.140330,-0.018390,0.109098,-0.839395,0.532460,,,0.000000,,,,0.00,,,
48053,,,,,,,,,,,,,,22.644992,-3.843321,-1.362626,1.625764,14.134413,8.265817,-0.645752,-0.414307,-0.385742,0.225744,-0.039253,-0.020609,0.999510,-0.001068,0.031077,-0.003542,,-0.089733,0.577193,0.811663,-0.990791,-0.134697,-0.013751,0.101392,-0.805422,0.583964,,,0.000000,,,,0.00,,,
48054,,,,,,,,,,,,,,21.312086,-4.255100,0.475146,2.334821,12.947538,7.487238,-0.626465,-0.411865,-0.427734,0.213007,-0.043141,-0.002131,0.999473,-0.000283,0.032351,-0.002768,100142.0000,-0.090963,0.624252,0.775910,-0.991296,-0.131218,-0.010644,0.095169,-0.770125,0.630754,,,0.000000,,,,0.00,,,
48055,,,,,,,,,,,,,,19.348359,-5.409032,-1.244321,3.518587,14.207800,3.999513,-0.599854,-0.422119,-0.469482,0.192662,-0.054993,-0.018948,0.999433,0.001514,0.033276,-0.004809,,-0.087716,0.675308,0.732301,-0.991867,-0.127270,-0.001442,0.092226,-0.726472,0.680979,,,0.000000,,,,0.00,,,
48056,,,,,,,,,,,,,,19.735204,-5.083236,-1.061099,3.288486,15.103425,3.504865,-0.566895,-0.432373,-0.501953,0.196478,-0.052200,-0.017317,0.999422,0.004276,0.032945,-0.007275,100136.0000,-0.079805,0.718898,0.690519,-0.992267,-0.123354,0.013745,0.095060,-0.684083,0.723184,,,0.000000,,,,0.00,,,
48057,,,,,,,,,,,,,,17.915657,-2.760807,-2.374011,1.177747,15.230908,0.222029,-0.525146,-0.447021,-0.539062,0.177846,-0.029095,-0.030503,0.999251,0.007918,0.036647,-0.009592,,-0.068162,0.769320,0.635217,-0.992095,-0.119505,0.038278,0.105359,-0.627586,0.771385,,,0.000000,,,,0.00,,,
48058,,,,,,,,,,,,,,13.580305,1.486071,3.453717,-1.989082,8.425077,1.302022,-0.488037,-0.455078,-0.562744,0.137022,0.013724,0.029735,0.999314,0.006545,0.035812,-0.006813,100134.0000,-0.062940,0.809299,0.584015,-0.991565,-0.117144,0.055469,0.113305,-0.575598,0.809845,,,0.000000,,,,0.00,,,
48059,,,,,,,,,,,,,,18.863000,-4.739840,-2.572692,3.214552,17.534297,-1.626314,-0.459961,-0.452637,-0.600342,0.187691,-0.047874,-0.030988,0.999580,-0.003051,0.028751,-0.002054,,-0.065157,0.841519,0.536283,-0.992486,-0.110429,0.052698,0.103567,-0.528820,0.842391,,,0.000000,,,,0.00,,,
48060,,,,,,,,,,,,,,16.148242,-10.435074,-11.671397,8.004687,20.891686,-12.083895,-0.422607,-0.465088,-0.628418,0.157252,-0.103799,-0.122748,0.999398,0.005840,0.034192,-0.000967,100131.0000,-0.070992,0.871735,0.484807,-0.991383,-0.115308,0.062164,0.110092,-0.476216,0.872409,,,0.000000,,,,0.00,,,
48061,,,,,,,,,,,,,,9.007279,-9.746090,-11.531944,7.627344,14.283190,-16.653944,-0.385254,-0.479736,-0.652100,0.085930,-0.096339,-0.119305,0.999368,0.010582,0.033916,-0.001449,,-0.076190,0.902262,0.424403,-0.989091,-0.122207,0.082242,0.126069,-0.413507,0.901731,,,0.000000,,,,0.00,,,
48062,,,,,,,,,,,,,,-14.569662,-10.280242,-16.803034,9.083983,-5.580542,-31.866765,-0.328613,-0.491943,-0.666992,-0.152606,-0.100574,-0.163097,0.999129,0.010913,0.040162,-0.002858,100137.0000,-0.081931,0.929671,0.359164,-0.986736,-0.126339,0.101931,0.140139,-0.346049,0.927691,,,0.000000,,,,0.00,,,
48063,,,,,,,,,,,,,,-36.507284,5.466042,4.083649,-1.476779,-36.421802,-16.849760,-0.284912,-0.502197,-0.684082,-0.362668,0.053414,0.058686,0.998807,0.012033,0.047293,0.001681,,-0.099288,0.957606,0.270429,-0.982867,-0.136793,0.123532,0.155288,-0.253531,0.954782,,,0.000000,,,,0.00,,,
48064,,,,,,,,,,,,,,-26.702977,7.316747,24.739466,-0.804490,-33.144399,6.901679,-0.329346,-0.474854,-0.685059,-0.269682,0.073781,0.244305,0.999844,-0.012702,-0.008017,0.009309,100134.0000,-0.115899,0.948706,0.294150,-0.984648,-0.148655,0.091485,0.130519,-0.279032,0.951371,,,0.000000,,,,0.00,,,
48065,,,,,,,,,,,,,,-9.551798,-4.978118,-7.131194,5.106712,-5.929325,-20.087210,-0.387207,-0.483887,-0.649902,-0.092393,-0.050869,-0.074539,0.999309,-0.002341,-0.035789,0.009793,,-0.125741,0.923199,0.363170,-0.982894,-0.165586,0.080622,0.134566,-0.346820,0.928228,,,0.000000,,,,0.00,,,
48066,,,,,,,,,,,,,,2.360022,-9.005843,-15.886676,5.870029,9.671269,-24.335121,-0.418213,-0.524902,-0.593506,0.028389,-0.085115,-0.160744,0.999120,0.030494,-0.028721,0.002162,100132.0000,-0.121116,0.899379,0.420058,-0.972320,-0.192673,0.132178,0.199812,-0.392422,0.897820,,,0.000000,,,,0.00,,,
48067,,,,,,,,,,,,,,7.150577,2.375691,-6.863575,-4.716372,8.679030,-12.315715,-0.436279,-0.563477,-0.548340,0.073255,0.025828,-0.065955,0.999074,0.034973,-0.024773,-0.003690,,-0.102323,0.880664,0.462560,-0.956593,-0.214669,0.197098,0.272874,-0.422314,0.864402,,,0.000000,,,,0.00,,,
48068,,,,,,,,,,,,,,7.547249,8.554816,-5.776698,-10.457182,7.344331,-9.366012,-0.457764,-0.563477,-0.548340,0.077376,0.085090,-0.055874,0.999691,0.000582,-0.024023,-0.006399,100132.0000,-0.077747,0.859479,0.505224,-0.957730,-0.205166,0.201644,0.276963,-0.468191,0.839100,,,0.000000,,,,0.00,,,
48069,,,,,,,,,,,,,,6.419967,-0.229777,-7.406492,-2.124943,9.136414,-12.660168,-0.469238,-0.546631,-0.549072,0.065791,-0.004135,-0.072554,0.999544,-0.019696,-0.022077,-0.006101,,-0.054578,0.840107,0.539668,-0.968759,-0.175501,0.175231,0.241925,-0.513244,0.823440,,,0.000000,,,,0.00,,,
48070,,,,,,,,,,,,,,6.744619,-4.197600,-7.799958,2.034850,10.448869,-13.068324,-0.489014,-0.542480,-0.540527,0.068634,-0.043805,-0.075910,0.999622,-0.015809,-0.020607,-0.009056,100136.0000,-0.028238,0.817890,0.574681,-0.976831,-0.144590,0.157784,0.212143,-0.556910,0.803023,,,0.000000,,,,0.00,,,
48071,,,,,,,,,,,,,,5.656834,-4.087433,-5.498267,2.754816,8.278863,-11.486152,-0.493164,-0.546875,-0.518066,0.057317,-0.041521,-0.053700,0.999759,-0.003283,-0.020097,-0.008211,,-0.003819,0.797049,0.603903,-0.978468,-0.127604,0.162229,0.206365,-0.590280,0.780374,,,0.000000,,,,0.00,,,
48072,,,,,,,,,,,,,,4.738372,-2.648617,-4.354774,1.705285,6.698330,-10.619391,-0.507568,-0.568359,-0.491211,0.048163,-0.026600,-0.042608,0.999720,0.004705,-0.022220,-0.006581,100134.0000,0.017605,0.767937,0.640283,-0.976569,-0.124166,0.175773,0.214484,-0.628375,0.747758,,,0.000000,,,,0.00,,,
48073,,,,,,,,,,,,,,4.401498,-1.220929,-4.110982,0.399121,6.122335,-10.153375,-0.529053,-0.570801,-0.464600,0.044905,-0.012098,-0.040163,0.999706,0.006662,-0.023041,-0.003560,,0.034654,0.739088,0.672717,-0.973448,-0.127438,0.190157,0.226272,-0.661444,0.715047,,,0.000000,,,,0.00,,,
48074,,,,,,,,,,,,,,4.617505,0.231086,-3.269891,-0.783316,5.521896,-8.835023,-0.552734,-0.572998,-0.438232,0.046943,0.002363,-0.031573,0.999709,0.002445,-0.023983,-0.000565,100136.0000,0.045777,0.702394,0.710315,-0.972491,-0.131240,0.192450,0.228397,-0.699585,0.677064,,,0.000000,,,,0.00,,,
48075,,,,,,,,,,,,,,5.944806,-0.425982,-3.678082,-0.116748,6.761023,-7.992068,-0.568359,-0.566895,-0.420654,0.060368,-0.004234,-0.035239,0.999670,-0.002487,-0.025491,0.001910,,0.053466,0.665290,0.744668,-0.973802,-0.130322,0.186348,0.221022,-0.735122,0.640894,,,0.000000,,,,0.00,,,
48076,,,,,,,,,,,,,,7.445324,-1.026845,-3.845951,0.575321,7.814304,-6.671385,-0.596436,-0.564941,-0.387695,0.075455,-0.010085,-0.036483,0.999653,-0.002393,-0.025979,0.003619,100136.0000,0.056813,0.620447,0.782188,-0.975410,-0.132611,0.176037,0.212948,-0.772955,0.597656,,,0.000000,,,,0.00,,,
48077,,,,,,,,,,,,,,8.035455,-0.399503,-2.884485,0.247156,7.143062,-5.128013,-0.616455,-0.556885,-0.357178,0.081102,-0.003636,-0.026688,0.999634,-0.000975,-0.026624,0.004764,,0.058669,0.577111,0.814556,-0.976375,-0.136812,0.167255,0.207966,-0.805125,0.555450,,,0.000000,,,,0.00,,,
48078,,,,,,,,,,,,,,8.918371,0.061972,-2.424152,-0.038315,6.882599,-3.646332,-0.645020,-0.548584,-0.328857,0.089799,0.001081,-0.021783,0.999605,-0.001999,-0.027452,0.005651,100132.0000,0.057928,0.525101,0.849066,-0.977994,-0.140900,0.153863,0.200427,-0.839295,0.505384,,,0.000000,,,,0.00,,,
48079,,,,,,,,,,,,,,9.563845,0.154994,-1.750605,0.055115,6.263289,-2.376334,-0.668945,-0.542480,-0.295898,0.096060,0.002078,-0.014875,0.999592,-0.004502,-0.027514,0.006241,,0.056350,0.476329,0.877460,-0.980463,-0.139490,0.138687,0.188457,-0.868132,0.459163,,,0.000000,,,,0.00,,,
48080,,,,,,,,,,,,,,10.189557,0.063894,-0.938867,0.319093,5.355471,-1.100584,-0.697754,-0.530029,-0.267578,0.102099,0.001276,-0.006517,0.999559,-0.006447,-0.028208,0.006711,100132.0000,0.052446,0.418898,0.906517,-0.983627,-0.135061,0.119319,0.172418,-0.897933,0.404956,,,0.000000,,,,0.00,,,
48081,,,,,,,,,,,,,,11.851016,-0.151189,-0.727399,0.623616,5.323811,0.780933,-0.708984,-0.521729,-0.243652,0.118661,-0.000684,-0.003830,0.999529,-0.007043,-0.028975,0.007271,,0.047568,0.364187,0.930110,-0.986669,-0.127951,0.100560,0.155632,-0.922495,0.353245,,,0.000000,,,,0.00,,,
48082,,,,,,,,,,,,,,13.904793,-0.215541,-0.407777,0.756914,4.999547,3.146061,-0.729492,-0.500488,-0.202393,0.139099,-0.001090,-0.000028,0.999524,-0.006961,-0.029036,0.007729,100137.0000,0.039936,0.301937,0.952491,-0.989468,-0.120787,0.079776,0.139136,-0.945645,0.293933,,,0.000000,,,,0.00,,,
48083,,,,,,,,,,,,,,15.611187,0.154556,0.391481,0.461417,3.887111,5.303325,-0.738525,-0.490234,-0.173828,0.155900,0.002798,0.008315,0.999543,-0.007265,-0.028314,0.007711,,0.032013,0.246060,0.968726,-0.991928,-0.111156,0.061013,0.122693,-0.962860,0.240515,,,0.000000,,,,0.00,,,
48084,,,,,,,,,,,,,,17.001365,0.397784,1.326306,0.213504,2.283973,7.087711,-0.760742,-0.477539,-0.138916,0.169529,0.005380,0.017873,0.999560,-0.008527,-0.027407,0.007440,100131.0000,0.022526,0.185095,0.982462,-0.994305,-0.098240,0.041306,0.104163,-0.977798,0.181828,,,0.000000,,,,0.00,,,
48085,,,,,,,,,,,,,,18.313996,0.311840,1.957420,0.209778,0.956694,8.579945,-0.776611,-0.462891,-0.110840,0.182519,0.004572,0.024307,0.999582,-0.010432,-0.026128,0.006653,,0.014095,0.132500,0.991083,-0.996498,-0.079845,0.024847,0.082425,-0.987962,0.130911,,,0.000000,,,,0.00,,,
48086,,,,,,,,,,,,,,19.107284,0.058192,2.762673,0.315123,-0.796398,9.472294,-0.787842,-0.456787,-0.086670,0.190317,0.002038,0.032243,0.999615,-0.012106,-0.024315,0.005687,100137.0000,0.005269,0.077448,0.996983,-0.998314,-0.057219,0.009721,0.057799,-0.995353,0.077016,,,0.000000,,,,0.00,,,
48087,,,,,,,,,,,,,,19.583650,-0.649546,3.648302,0.836608,-2.536638,9.936756,-0.788086,-0.450439,-0.064697,0.194978,-0.004981,0.040942,0.999638,-0.013999,-0.022439,0.004927,,-0.002671,0.032225,0.999477,-0.999554,-0.029829,-0.001710,0.029758,-0.999035,0.032291,,,0.000000,,,,0.00,,,
48088,,,,,,,,,,,,,,20.379206,-1.600019,4.470286,1.502739,-4.311811,10.606193,-0.795166,-0.437744,-0.051758,0.202905,-0.014275,0.049029,0.999663,-0.015676,-0.020139,0.004818,100134.0000,-0.012585,-0.013604,0.999828,-0.999920,0.001387,-0.012567,-0.001215,-0.999906,-0.013620,,,0.000000,,,,0.00,,,
48089,,,,,,,,,,,,,,21.062757,-3.007384,5.607441,2.516988,-6.308701,11.113788,-0.802002,-0.429199,-0.043213,0.209770,-0.027885,0.060200,0.999698,-0.016323,-0.017415,0.005846,,-0.024935,-0.048225,0.998525,-0.999137,0.034382,-0.023290,-0.033208,-0.998245,-0.049041,,,0.000000,,,,0.00,,,
48090,,,,,,,,,,,,,,21.572200,-4.417634,6.490890,3.375336,-8.130003,11.387445,-0.804688,-0.416504,-0.032715,0.215044,-0.041600,0.068696,0.999762,-0.014181,-0.014795,0.007526,100131.0000,-0.042220,-0.081356,0.995790,-0.997281,0.063690,-0.037080,-0.060405,-0.994648,-0.083824,,,0.000000,,,,0.00,,,
48091,,,,,,,,,,,,,,20.835767,-4.807124,8.229436,3.130993,-10.463232,10.327397,-0.822754,-0.401855,-0.019775,0.207744,-0.045357,0.085299,0.999838,-0.008876,-0.012472,0.009454,,-0.062833,-0.104758,0.992511,-0.995066,0.083089,-0.054224,-0.076787,-0.991021,-0.109462,,,0.000000,,,,0.00,,,
48092,,,,,,,,,,,,,,19.031938,-3.975138,10.355843,1.681611,-12.839168,8.007153,-0.827881,-0.382812,-0.007080,0.189573,-0.037184,0.105836,0.999870,-0.005231,-0.010948,0.010628,100140.0000,-0.086653,-0.127640,0.988028,-0.992574,0.096053,-0.074642,-0.085376,-0.987158,-0.135015,,,0.000000,,,,0.00,,,
48093,,,,,,,,,,,,,,17.055663,-2.746421,12.653514,-0.078040,-15.067335,5.402009,-0.832520,-0.374268,0.003662,0.169625,-0.025055,0.128263,0.999887,-0.004548,-0.009475,0.010761,,-0.109733,-0.144138,0.983455,-0.989644,0.107957,-0.094601,-0.092535,-0.983651,-0.154492,,,0.000000,,,,0.00,,,
48094,,,,,,,,,,,,,,14.526215,-1.622939,15.412023,-1.646920,-17.535892,2.058635,-0.837646,-0.353027,0.011719,0.144120,-0.013949,0.155401,0.999902,-0.005514,-0.008303,0.009865,100132.0000,-0.131627,-0.159999,0.978302,-0.986115,0.121931,-0.112736,-0.101247,-0.979558,-0.173826,,,0.000000,,,,0.00,,,
48095,,,,,,,,,,,,,,11.695398,-1.087779,17.720789,-2.458305,-19.417832,-1.513827,-0.844727,-0.340332,0.020264,0.115492,-0.008790,0.178272,0.999908,-0.006379,-0.008655,0.008210,,-0.149694,-0.174806,0.973157,-0.982440,0.137166,-0.126483,-0.111374,-0.975002,-0.192269,,,0.000000,,,,0.00,,,
48096,,,,,,,,,,,,,,9.185511,-1.372434,19.263723,-2.333298,-20.619750,-4.645131,-0.853516,-0.336182,0.031250,0.089952,-0.011927,0.193646,0.999909,-0.006491,-0.010233,0.005992,100140.0000,-0.164372,-0.193587,0.967216,-0.978980,0.152052,-0.135938,-0.120751,-0.969229,-0.214511,,,0.000000,,,,0.00,,,
48097,,,,,,,,,,,,,,7.784237,-1.942234,19.675967,-1.873329,-20.905237,-6.504570,-0.849609,-0.327637,0.050781,0.075546,-0.017944,0.197785,0.999903,-0.006035,-0.011981,0.003752,,-0.174757,-0.215558,0.960726,-0.976192,0.165265,-0.140490,-0.128491,-0.962404,-0.239307,,,0.000000,,,,0.00,,,
48098,,,,,,,,,,,,,,7.203545,-1.879258,19.778026,-2.027021,-20.921313,-7.631957,-0.854004,-0.332031,0.075439,0.069522,-0.017844,0.198758,0.999907,-0.004096,-0.012843,0.001929,100134.0000,-0.182221,-0.239189,0.953721,-0.974385,0.173938,-0.142546,-0.131793,-0.955266,-0.264758,,,0.000000,,,,0.00,,,
48099,,,,,,,,,,,,,,7.298435,-1.306971,20.217799,-2.752034,-21.304015,-8.305337,-0.854248,-0.327881,0.088379,0.070348,-0.012389,0.203146,0.999910,-0.003140,-0.013038,0.000615,,-0.186935,-0.263796,0.946291,-0.973314,0.180243,-0.142027,-0.133097,-0.947588,-0.290450,,,0.000000,,,,0.00,,,
48100,,,,,,,,,,,,,,8.494014,-1.383542,19.823717,-2.893448,-21.300168,-7.588389,-0.843506,-0.327881,0.106201,0.082437,-0.013361,0.199317,0.999918,-0.002560,-0.012553,-0.000421,100142.0000,-0.189668,-0.286635,0.939077,-0.972759,0.184698,-0.140096,-0.133290,-0.940068,-0.313858,,,0.000000,,,,0.00,,,
48101,,,,,,,,,,,,,,10.557627,-1.390569,19.435373,-3.223474,-21.597896,-6.037510,-0.830566,-0.327881,0.117432,0.103473,-0.013823,0.195483,0.999942,-0.001068,-0.010695,-0.001208,,-0.190211,-0.307132,0.932464,-0.972923,0.186005,-0.137198,-0.131306,-0.933312,-0.334196,,,0.000000,,,,0.00,,,
48102,,,,,,,,,,,,,,12.913818,-1.835117,19.011516,-3.125635,-22.093374,-4.009755,-0.841309,-0.332275,0.135254,0.127613,-0.018616,0.191113,0.999968,0.000172,-0.007816,-0.001807,100136.0000,-0.188800,-0.320896,0.928106,-0.973638,0.184354,-0.134322,-0.127997,-0.928999,-0.347243,,,0.000000,,,,0.00,,,
48103,,,,,,,,,,,,,,65.454985,-6.304202,25.248198,-9.245289,-46.228310,42.521041,-0.823486,-0.344971,0.151123,0.651512,-0.065504,0.259569,0.999933,0.001723,-0.011031,-0.003093,,-0.185576,-0.342456,0.921024,-0.975212,0.179137,-0.129887,-0.120509,-0.922298,-0.367211,,,0.000000,,,,0.00,,,
