// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
47949,,,,,,,,,,,,,,9.778901,-0.513586,0.899071,0.000000,-0.000000,0.020878,-0.710449,-0.405273,-0.003418,0.097785,-0.005178,0.009010,1.000000,0.000262,-0.000209,-0.000403,,-0.062967,0.084866,0.994401,-0.991530,-0.118726,-0.052653,0.113593,-0.989294,0.091623,,,0.000000,,,,0.00,,,
47950,,,,,,,,,,,,,,9.799508,-0.512687,0.851631,0.034222,0.078621,0.036735,-0.703613,-0.409668,-0.000977,0.097991,-0.005172,0.008532,1.000000,0.000527,-0.000190,-0.000415,100134.0000,-0.058137,0.087412,0.994474,-0.991327,-0.122661,-0.047171,0.117860,-0.988592,0.093785,,,0.000000,,,,0.00,,,
47951,,,,,,,,,,,,,,9.830006,-0.294591,0.852339,-0.174583,0.052226,0.056916,-0.708008,-0.407471,-0.007812,0.098298,-0.002989,0.008534,1.000000,0.000632,-0.000128,-0.000383,,-0.057347,0.087253,0.994534,-0.991222,-0.123843,-0.046290,0.119127,-0.988458,0.093589,,,0.000000,,,,0.00,,,
47952,,,,,,,,,,,,,,9.886614,-0.360125,0.889452,-0.099698,0.028169,0.119846,-0.708252,-0.405273,-0.005615,0.098864,-0.003643,0.008899,1.000000,0.000216,-0.000050,-0.000407,100142.0000,-0.056517,0.087257,0.994581,-0.991217,-0.124196,-0.045430,0.119559,-0.988414,0.093510,,,0.000000,,,,0.00,,,
47953,,,,,,,,,,,,,,9.800755,-0.485345,0.929205,0.042306,-0.001607,0.043884,-0.712402,-0.409668,-0.005615,0.098006,-0.004895,0.009283,1.000000,-0.000085,0.000093,-0.000434,,-0.055679,0.087549,0.994603,-0.991286,-0.123952,-0.044583,0.119380,-0.988418,0.093687,,,0.000000,,,,0.00,,,
47954,,,,,,,,,,,,,,9.721454,-0.466232,0.974256,0.041515,-0.052983,-0.031651,-0.712402,-0.409668,-0.001221,0.097213,-0.004706,0.009737,1.000000,0.000316,0.000045,-0.000421,100138.0000,-0.054853,0.087741,0.994632,-0.991257,-0.124503,-0.043684,0.120002,-0.988332,0.093803,,,0.000000,,,,0.00,,,
47955,,,,,,,,,,,,,,9.807703,-0.323851,0.935499,-0.100489,-0.023208,0.044312,-0.710205,-0.409668,-0.010010,0.098076,-0.003281,0.009355,1.000000,0.000499,-0.000016,-0.000385,,-0.054086,0.087805,0.994668,-0.991179,-0.125422,-0.042825,0.120993,-0.988210,0.093814,,,0.000000,,,,0.00,,,
47956,,,,,,,,,,,,,,9.846719,-0.348939,0.878031,-0.076758,0.041660,0.078871,-0.699463,-0.407471,-0.001221,0.098466,-0.003527,0.008775,1.000000,0.000225,0.000043,-0.000362,100148.0000,-0.053374,0.087983,0.994691,-0.991163,-0.125803,-0.042057,0.121435,-0.988146,0.093921,,,0.000000,,,,0.00,,,
47957,,,,,,,,,,,,,,9.861505,-0.475909,0.802256,0.046631,0.136772,0.091781,-0.705566,-0.413818,-0.007568,0.098614,-0.004800,0.008007,1.000000,0.000073,0.000150,-0.000407,,-0.052604,0.088382,0.994697,-0.991189,-0.125876,-0.041234,0.121564,-0.988101,0.094224,,,0.000000,,,,0.00,,,
47958,,,,,,,,,,,,,,9.819553,-0.505403,0.902154,0.098397,0.042509,0.060582,-0.707764,-0.416016,-0.005371,0.098195,-0.005099,0.009002,1.000000,0.000201,0.000191,-0.000444,100142.0000,-0.051764,0.088864,0.994698,-0.991186,-0.126195,-0.040307,0.121944,-0.988017,0.094613,,,0.000000,,,,0.00,,,
47959,,,,,,,,,,,,,,9.743555,-0.395066,0.962589,0.009329,-0.032385,-0.013791,-0.710205,-0.409668,-0.005615,0.097436,-0.004001,0.009602,1.000000,0.000354,0.000227,-0.000484,,-0.050859,0.089435,0.994693,-0.991149,-0.126808,-0.039276,0.122623,-0.987887,0.095093,,,0.000000,,,,0.00,,,
47960,,,,,,,,,,,,,,9.688060,-0.254067,1.081207,-0.104066,-0.166967,-0.063157,-0.712158,-0.411621,-0.005615,0.096882,-0.002586,0.010792,1.000000,0.000279,0.000199,-0.000441,100132.0000,-0.050036,0.089931,0.994690,-0.991125,-0.127280,-0.038349,0.123155,-0.987782,0.095501,,,0.000000,,,,0.00,,,
47961,,,,,,,,,,,,,,9.666769,-0.295403,0.975802,-0.066900,-0.054504,-0.092686,-0.710205,-0.409668,-0.003418,0.096668,-0.002995,0.009739,1.000000,0.000272,0.000192,-0.000397,,-0.049296,0.090410,0.994684,-0.991098,-0.127745,-0.037507,0.123675,-0.987678,0.095903,,,0.000000,,,,0.00,,,
47962,,,,,,,,,,,,,,9.561217,-0.117230,1.254390,-0.196563,-0.357055,-0.177441,-0.703613,-0.411621,-0.005371,0.095614,-0.001208,0.012525,1.000000,0.000215,0.000197,-0.000347,100142.0000,-0.048643,0.090899,0.994671,-0.991079,-0.128108,-0.036760,0.124084,-0.987586,0.096319,,,0.000000,,,,0.00,,,
47963,,,,,,,,,,,,,,9.578682,-0.192624,1.169806,-0.127726,-0.260008,-0.165264,-0.705811,-0.409424,-0.007812,0.095786,-0.001947,0.011702,1.000000,0.000140,-0.000040,-0.000204,,-0.048228,0.090871,0.994694,-0.991064,-0.128348,-0.036327,0.124366,-0.987557,0.096249,,,0.000000,,,,0.00,,,
47964,,,,,,,,,,,,,,9.814253,-0.348356,0.924515,-0.010852,0.024086,0.051133,-0.708008,-0.411621,-0.007812,0.098142,-0.003501,0.009249,1.000000,0.000258,-0.000051,-0.000154,100142.0000,-0.047864,0.090885,0.994711,-0.991016,-0.128833,-0.035915,0.124888,-0.987493,0.096235,,,0.000000,,,,0.00,,,
47965,,,,,,,,,,,,,,9.726072,-0.274592,1.062207,-0.058947,-0.128671,-0.025955,-0.709961,-0.413818,-0.012207,0.097261,-0.002765,0.010615,1.000000,0.000083,0.000068,-0.000186,,-0.047511,0.091067,0.994711,-0.991013,-0.128964,-0.035528,0.125046,-0.987459,0.096376,,,0.000000,,,,0.00,,,
47966,,,,,,,,,,,,,,9.724677,-0.327148,0.990323,-0.011853,-0.049510,-0.032375,-0.709961,-0.416016,-0.007568,0.097246,-0.003287,0.009908,1.000000,0.000041,-0.000046,-0.000157,100142.0000,-0.047136,0.091102,0.994725,-0.991019,-0.129020,-0.035144,0.125138,-0.987448,0.096366,,,0.000000,,,,0.00,,,
47967,,,,,,,,,,,,,,9.774286,-0.341318,0.961378,-0.000310,-0.014458,0.014682,-0.710205,-0.411621,-0.007812,0.097742,-0.003432,0.009613,1.000000,0.000276,0.000003,-0.000165,,-0.046809,0.091150,0.994736,-0.990965,-0.129536,-0.034762,0.125685,-0.987376,0.096390,,,0.000000,,,,0.00,,,
47968,,,,,,,,,,,,,,9.677704,-0.229415,1.061307,-0.090292,-0.134604,-0.075610,-0.709961,-0.416016,-0.000977,0.096777,-0.002309,0.010609,1.000000,0.000100,0.000038,-0.000146,100137.0000,-0.046475,0.091353,0.994734,-0.990956,-0.129708,-0.034387,0.125884,-0.987335,0.096555,,,0.000000,,,,0.00,,,
47969,,,,,,,,,,,,,,9.530712,-0.117935,1.219653,-0.171498,-0.318097,-0.210326,-0.703369,-0.416016,-0.005371,0.095307,-0.001190,0.012196,1.000000,0.000065,0.000001,-0.000102,,-0.046273,0.091382,0.994740,-0.990949,-0.129819,-0.034171,0.126013,-0.987318,0.096562,,,0.000000,,,,0.00,,,
47970,,,,,,,,,,,,,,9.482651,-0.063236,1.267288,-0.215918,-0.377201,-0.255398,-0.707764,-0.413818,-0.000977,0.094824,-0.000626,0.012694,1.000000,0.000066,-0.000219,0.000072,100151.0000,-0.046273,0.091077,0.994768,-0.990928,-0.129967,-0.034195,0.126173,-0.987326,0.096265,,,0.000000,,,,0.00,,,
47971,,,,,,,,,,,,,,9.656147,-0.293775,1.056451,-0.023456,-0.128366,-0.095356,-0.703613,-0.409668,-0.000977,0.096559,-0.002924,0.010592,1.000000,0.000022,-0.000288,0.000149,,-0.046495,0.090471,0.994813,-0.990909,-0.130037,-0.034487,0.126242,-0.987373,0.095695,,,0.000000,,,,0.00,,,
47972,,,,,,,,,,,,,,9.515853,-0.299548,1.205059,0.006250,-0.290631,-0.220563,-0.709961,-0.416016,-0.011963,0.095156,-0.002978,0.012075,1.000000,0.000054,-0.000263,0.000186,100144.0000,-0.046684,0.090115,0.994837,-0.990882,-0.130186,-0.034705,0.126387,-0.987386,0.095371,,,0.000000,,,,0.00,,,
47973,,,,,,,,,,,,,,9.432432,-0.399014,1.340485,0.122503,-0.426171,-0.287444,-0.712158,-0.411865,0.001221,0.094319,-0.003965,0.013447,1.000000,-0.000043,-0.000446,0.000262,,-0.047091,0.089165,0.994903,-0.990868,-0.130149,-0.035235,0.126344,-0.987477,0.094480,,,0.000000,,,,0.00,,,
47974,,,,,,,,,,,,,,9.342705,-0.723228,1.184930,0.425962,-0.245344,-0.380211,-0.703613,-0.411621,-0.010010,0.093422,-0.007212,0.011902,1.000000,0.000253,-0.000583,0.000252,100142.0000,-0.047344,0.088274,0.994970,-0.990784,-0.130702,-0.035549,0.126907,-0.987484,0.093648,,,0.000000,,,,0.00,,,
47975,,,,,,,,,,,,,,9.210873,-0.551514,1.189425,0.262046,-0.296277,-0.517387,-0.705566,-0.416016,0.007812,0.092100,-0.005513,0.011963,0.999999,0.000930,-0.000804,0.000138,,-0.047413,0.086651,0.995110,-0.990533,-0.132562,-0.035652,0.128825,-0.987380,0.092115,,,0.000000,,,,0.00,,,
47976,,,,,,,,,,,,,,9.409302,-0.112980,0.990682,-0.205170,-0.153726,-0.354176,-0.708008,-0.411621,-0.000977,0.094083,-0.001133,0.010001,0.999998,0.001748,-0.001025,0.000146,100140.0000,-0.047458,0.084958,0.995254,-0.990061,-0.136056,-0.035596,0.132386,-0.987052,0.090571,,,0.000000,,,,0.00,,,
47977,,,,,,,,,,,,,,9.236788,0.029627,1.249487,-0.301416,-0.459431,-0.507936,-0.712158,-0.411865,0.001221,0.092359,0.000297,0.012563,1.000000,0.000312,-0.000738,0.000052,,-0.047365,0.083486,0.995383,-0.989974,-0.136680,-0.035644,0.133073,-0.987091,0.089123,,,0.000000,,,,0.00,,,
47978,,,,,,,,,,,,,,8.964779,-0.104055,1.572002,-0.112990,-0.792122,-0.745767,-0.712158,-0.411865,0.001221,0.089636,-0.001018,0.015791,0.999999,-0.000984,-0.000784,0.000074,100142.0000,-0.047237,0.082398,0.995479,-0.990229,-0.134765,-0.035833,0.131203,-0.987446,0.087959,,,0.000000,,,,0.00,,,
47979,,,,,,,,,,,,,,9.215676,-0.643726,1.193338,0.358712,-0.345056,-0.511110,-0.703613,-0.411621,0.003418,0.092142,-0.006420,0.012059,0.999999,0.000030,-0.001371,0.000190,,-0.047254,0.079640,0.995703,-0.990204,-0.134856,-0.036207,0.131393,-0.987660,0.085233,,,0.000000,,,,0.00,,,
47980,,,,,,,,,,,,,,9.591553,-0.719856,0.615634,0.342649,0.246177,-0.183720,-0.705811,-0.413818,0.007812,0.095907,-0.007201,0.006285,0.999999,0.000945,-0.001415,0.000036,100136.0000,-0.046928,0.077459,0.995890,-0.989950,-0.136755,-0.036012,0.133404,-0.987572,0.083098,,,0.000000,,,,0.00,,,
47981,,,,,,,,,,,,,,10.004989,-0.562393,0.228782,0.121410,0.614984,0.191084,-0.703613,-0.416016,0.016846,0.100046,-0.005645,0.002402,0.999999,0.001102,-0.001199,-0.000189,,-0.046232,0.075144,0.996100,-0.989671,-0.138902,-0.035455,0.135696,-0.987451,0.080790,,,0.000000,,,,0.00,,,
47982,,,,,,,,,,,,,,10.048035,-0.817407,0.442988,0.408232,0.431081,0.260788,-0.705811,-0.413818,0.014404,0.100475,-0.008211,0.004475,1.000000,0.000373,-0.000484,-0.000352,100142.0000,-0.045463,0.074677,0.996171,-0.989600,-0.139596,-0.034699,0.136471,-0.987389,0.080247,,,0.000000,,,,0.00,,,
47983,,,,,,,,,,,,,,9.821286,-0.877925,0.809657,0.539480,0.054844,0.066072,-0.712158,-0.413818,0.010010,0.098205,-0.008843,0.008122,1.000000,-0.000452,-0.000219,-0.000687,,-0.044043,0.074435,0.996253,-0.989785,-0.138601,-0.033402,0.135596,-0.987547,0.079779,,,0.000000,,,,0.00,,,
47984,,,,,,,,,,,,,,9.823097,-0.443200,1.236887,0.181081,-0.428369,0.086970,-0.703613,-0.411621,0.007812,0.098222,-0.004522,0.012411,0.999999,0.001311,-0.000486,-0.000750,100137.0000,-0.042643,0.074034,0.996344,-0.989485,-0.141079,-0.031867,0.138204,-0.987226,0.079272,,,0.000000,,,,0.00,,,
47985,,,,,,,,,,,,,,10.230184,0.199716,0.760165,-0.519793,-0.035202,0.434405,-0.703613,-0.413818,0.014404,0.102292,0.001927,0.007752,0.999995,0.002667,-0.001421,-0.000480,,-0.041293,0.071368,0.996595,-0.988774,-0.146274,-0.030494,0.143599,-0.986666,0.076607,,,0.000000,,,,0.00,,,
47986,,,,,,,,,,,,,,10.362864,0.080936,0.464727,-0.435711,0.262448,0.548427,-0.701416,-0.416016,0.021240,0.103624,0.000757,0.004761,0.999998,0.001573,-0.001089,-0.000430,100142.0000,-0.040253,0.069710,0.996755,-0.988344,-0.149355,-0.029468,0.146816,-0.986323,0.074910,,,0.000000,,,,0.00,,,
47987,,,,,,,,,,,,,,10.236230,0.234666,0.310044,-0.593991,0.367332,0.407089,-0.698975,-0.422363,0.023682,0.102361,0.002310,0.003160,1.000000,0.000174,-0.000582,-0.000348,,-0.039394,0.068666,0.996862,-0.988321,-0.149650,-0.028748,0.147207,-0.986352,0.073760,,,0.000000,,,,0.00,,,
47988,,,,,,,,,,,,,,9.862406,0.847324,1.125552,-1.058970,-0.562127,0.077432,-0.701416,-0.416016,0.023438,0.098619,0.008473,0.011297,1.000000,0.000359,-0.000386,0.000036,100137.0000,-0.039290,0.068069,0.996907,-0.988213,-0.150374,-0.028679,0.147957,-0.986283,0.073175,,,0.000000,,,,0.00,,,
47989,,,,,,,,,,,,,,9.646354,0.385087,1.433729,-0.552350,-0.825640,-0.103455,-0.703125,-0.424561,0.030273,0.096447,0.003915,0.014431,0.999998,-0.001388,-0.001024,0.000462,,-0.039902,0.065912,0.997027,-0.988584,-0.147696,-0.029800,0.145293,-0.986834,0.071053,,,0.000000,,,,0.00,,,
47990,,,,,,,,,,,,,,10.176926,-0.259143,0.490823,-0.081890,0.213146,0.376800,-0.703369,-0.418213,0.025635,0.101764,-0.002504,0.005055,0.999998,-0.000727,-0.001421,0.000825,100140.0000,-0.040807,0.063279,0.997161,-0.988739,-0.146369,-0.031174,0.143981,-0.987204,0.068539,,,0.000000,,,,0.00,,,
47991,,,,,,,,,,,,,,10.239866,0.115769,0.383262,-0.485891,0.236455,0.420740,-0.703369,-0.418213,0.027832,0.102392,0.001268,0.003980,0.999998,0.000754,-0.001430,0.001106,,-0.042578,0.060130,0.997282,-0.988428,-0.147994,-0.033277,0.145591,-0.987159,0.065735,,,0.000000,,,,0.00,,,
47992,,,,,,,,,,,,,,10.286446,0.172027,0.438906,-0.551234,0.148112,0.468718,-0.705811,-0.411865,0.025635,0.102856,0.001853,0.004520,0.999998,-0.000362,-0.001280,0.001276,100143.0000,-0.044331,0.057543,0.997358,-0.988439,-0.147419,-0.035429,0.144991,-0.987399,0.063413,,,0.000000,,,,0.00,,,
47993,,,,,,,,,,,,,,10.182382,-0.239319,0.423127,-0.166071,0.192854,0.378110,-0.701660,-0.407471,0.029785,0.101823,-0.002253,0.004317,0.999998,-0.001602,-0.000808,0.001306,,-0.046680,0.055565,0.997363,-0.988780,-0.144403,-0.038233,0.141898,-0.987958,0.061683,,,0.000000,,,,0.00,,,
47994,,,,,,,,,,,,,,9.934079,-0.710583,0.413992,0.290646,0.233514,0.148393,-0.704102,-0.403320,0.029785,0.099345,-0.006972,0.004265,0.999998,-0.001360,-0.001167,0.001287,100147.0000,-0.048450,0.053110,0.997413,-0.989051,-0.141910,-0.040487,0.139392,-0.988454,0.059404,,,0.000000,,,,0.00,,,
47995,,,,,,,,,,,,,,10.645344,-1.066544,-0.808874,0.415002,1.503323,0.802530,-0.704102,-0.405273,0.027588,0.106475,-0.010536,-0.007975,0.999999,0.000306,-0.001095,0.001195,,-0.050505,0.050604,0.997441,-0.988848,-0.142638,-0.042834,0.140105,-0.988480,0.057244,,,0.000000,,,,0.00,,,
47996,,,,,,,,,,,,,,10.811677,-1.071912,-1.130846,0.350451,1.814380,0.953248,-0.708252,-0.407471,0.027588,0.108126,-0.010639,-0.011294,1.000000,0.000355,-0.000166,0.000700,100141.0000,-0.051581,0.049980,0.997417,-0.988677,-0.143483,-0.043940,0.140917,-0.988390,0.056815,,,0.000000,,,,0.00,,,
47997,,,,,,,,,,,,,,10.645356,-0.655341,-0.761973,-0.012130,1.391378,0.789084,-0.708252,-0.407471,0.031982,0.106446,-0.006535,-0.007746,0.999999,-0.000499,0.001216,0.000211,,-0.052337,0.052324,0.997258,-0.988795,-0.142518,-0.044416,0.139803,-0.988408,0.059197,,,0.000000,,,,0.00,,,
47998,,,,,,,,,,,,,,10.095771,-0.605287,0.051096,0.077017,0.574675,0.284704,-0.708252,-0.407471,0.023193,0.100959,-0.006049,0.000347,0.999998,-0.001134,0.001691,0.000038,100140.0000,-0.052635,0.055117,0.997092,-0.989118,-0.140248,-0.044461,0.137390,-0.988581,0.061899,,,0.000000,,,,0.00,,,
47999,,,,,,,,,,,,,,9.843194,-0.865161,0.435034,0.395962,0.251939,0.066881,-0.706055,-0.405273,0.020996,0.098439,-0.008662,0.004169,0.999997,-0.001336,0.001963,-0.000168,,-0.052835,0.059044,0.996856,-0.989499,-0.137587,-0.044296,0.134539,-0.988728,0.065694,,,0.000000,,,,0.00,,,
48000,,,,,,,,,,,,,,9.383689,-0.509997,1.047066,0.150119,-0.398213,-0.366586,-0.708496,-0.401123,0.018555,0.093856,-0.005117,0.010286,0.999998,-0.000317,0.001982,-0.000218,100143.0000,-0.052799,0.062416,0.996653,-0.989611,-0.136917,-0.043852,0.133722,-0.988614,0.068997,,,0.000000,,,,0.00,,,
48001,,,,,,,,,,,,,,8.992957,0.060886,1.776038,-0.299747,-1.189660,-0.728300,-0.712402,-0.409668,0.018799,0.089956,0.000612,0.017628,0.999999,-0.000037,0.001468,0.000022,,-0.053233,0.065314,0.996444,-0.989619,-0.136847,-0.043899,0.133493,-0.988437,0.071921,,,0.000000,,,,0.00,,,
48002,,,,,,,,,,,,,,9.432984,0.001286,1.132656,-0.355021,-0.500583,-0.331788,-0.708252,-0.407471,0.016602,0.094338,0.000045,0.011261,1.000000,-0.000101,0.000697,0.000330,100140.0000,-0.053932,0.066280,0.996342,-0.989617,-0.136674,-0.044476,0.133226,-0.988396,0.072963,,,0.000000,,,,0.00,,,
48003,,,,,,,,,,,,,,9.706534,-0.206953,0.897902,-0.205668,-0.208742,-0.066921,-0.710449,-0.405273,0.011963,0.097074,-0.002014,0.008900,0.999999,-0.000220,0.000819,0.000553,,-0.055242,0.067748,0.996172,-0.989615,-0.136313,-0.045608,0.132701,-0.988347,0.074575,,,0.000000,,,,0.00,,,
48004,,,,,,,,,,,,,,9.777096,-0.508645,0.730747,0.054989,0.015070,0.004697,-0.710449,-0.403320,0.009766,0.097780,-0.005023,0.007225,0.999999,-0.000949,0.000888,0.000580,100138.0000,-0.056398,0.069173,0.996009,-0.989811,-0.134507,-0.046706,0.130740,-0.988495,0.076054,,,0.000000,,,,0.00,,,
48005,,,,,,,,,,,,,,9.739792,-0.635378,0.781294,0.174786,-0.005182,-0.022536,-0.714844,-0.405518,0.009766,0.097409,-0.006296,0.007726,0.999999,-0.000467,0.000928,0.000560,,-0.057745,0.070857,0.995814,-0.989869,-0.133662,-0.047890,0.129709,-0.988491,0.077858,,,0.000000,,,,0.00,,,
48006,,,,,,,,,,,,,,9.737700,-0.646459,0.798107,0.176496,-0.006641,-0.022567,-0.708496,-0.398926,0.007324,0.097387,-0.006412,0.007900,0.999999,-0.000311,0.000850,0.000515,100134.0000,-0.058811,0.072252,0.995651,-0.989898,-0.133115,-0.048812,0.129009,-0.988464,0.079350,,,0.000000,,,,0.00,,,
48007,,,,,,,,,,,,,,9.734437,-0.690228,0.875201,0.218229,-0.061411,-0.017269,-0.714600,-0.405273,0.005371,0.097355,-0.006860,0.008661,0.999999,-0.000422,0.000962,0.000399,,-0.059845,0.074048,0.995457,-0.989959,-0.132338,-0.049671,0.128059,-0.988435,0.081225,,,0.000000,,,,0.00,,,
48008,,,,,,,,,,,,,,9.712765,-0.874060,0.890606,0.394835,-0.038611,-0.028131,-0.714844,-0.403320,0.007568,0.097138,-0.008711,0.008822,0.999999,-0.000560,0.000916,0.000251,100142.0000,-0.060491,0.075673,0.995296,-0.990076,-0.131262,-0.050194,0.126846,-0.988455,0.082863,,,0.000000,,,,0.00,,,
48009,,,,,,,,,,,,,,9.701276,-0.873160,0.929839,0.394129,-0.061682,-0.036052,-0.714844,-0.403320,0.003174,0.097021,-0.008728,0.009211,1.000000,-0.000199,0.000921,0.000013,,-0.060748,0.077491,0.995141,-0.990125,-0.130870,-0.050251,0.126340,-0.988366,0.084676,,,0.000000,,,,0.00,,,
48010,,,,,,,,,,,,,,9.635601,-0.589946,1.027827,0.128470,-0.185077,-0.107097,-0.710449,-0.405273,-0.003418,0.096364,-0.005908,0.010198,1.000000,0.000110,0.000831,-0.000075,100134.0000,-0.060799,0.079027,0.995017,-0.990107,-0.131071,-0.050089,0.126460,-0.988218,0.086215,,,0.000000,,,,0.00,,,
48011,,,,,,,,,,,,,,9.733580,-0.406158,0.970616,-0.067136,-0.130108,-0.023500,-0.712402,-0.407471,0.003174,0.097342,-0.004068,0.009641,1.000000,0.000210,0.000665,-0.000046,,-0.060874,0.080355,0.994906,-0.990059,-0.131478,-0.049959,0.126794,-0.988057,0.087560,,,0.000000,,,,0.00,,,
48012,,,,,,,,,,,,,,9.875577,-0.516692,0.825009,0.014677,0.053475,0.110596,-0.710449,-0.405273,0.000977,0.098762,-0.005171,0.008176,1.000000,-0.000087,0.000751,-0.000047,100140.0000,-0.060942,0.081829,0.994781,-0.990088,-0.131301,-0.049854,0.126536,-0.987960,0.089019,,,0.000000,,,,0.00,,,
48013,,,,,,,,,,,,,,9.715170,-0.507532,1.039506,0.041568,-0.157251,-0.030243,-0.714844,-0.403320,0.003174,0.097160,-0.005082,0.010314,1.000000,-0.000195,0.000840,-0.000090,,-0.060973,0.083514,0.994640,-0.990149,-0.130899,-0.049707,0.126046,-0.987872,0.090672,,,0.000000,,,,0.00,,,
48014,,,,,,,,,,,,,,9.815527,-0.656887,0.910462,0.166735,0.011882,0.065422,-0.716797,-0.403320,-0.008057,0.098160,-0.006578,0.009043,1.000000,0.000022,0.000629,-0.000087,100146.0000,-0.060957,0.084710,0.994539,-0.990153,-0.130930,-0.049536,0.126019,-0.987766,0.091857,,,0.000000,,,,0.00,,,
48015,,,,,,,,,,,,,,9.886868,-0.607741,0.893306,0.112495,0.042291,0.132313,-0.714844,-0.398926,-0.001465,0.098874,-0.006096,0.008859,1.000000,0.000133,0.000738,-0.000172,,-0.060798,0.086216,0.994420,-0.990141,-0.131162,-0.049165,0.126191,-0.987605,0.093340,,,0.000000,,,,0.00,,,
48016,,,,,,,,,,,,,,9.941965,-0.682230,0.784938,0.170488,0.178630,0.180472,-0.714844,-0.398926,-0.003662,0.099424,-0.006845,0.007778,1.000000,0.000017,0.000721,-0.000232,100142.0000,-0.060616,0.087680,0.994303,-0.990161,-0.131150,-0.048798,0.126125,-0.987477,0.094767,,,0.000000,,,,0.00,,,
48017,,,,,,,,,,,,,,9.856674,-0.752036,0.913430,0.265782,0.070392,0.110936,-0.712402,-0.405273,-0.003418,0.098571,-0.007567,0.009044,0.999999,-0.000003,0.000912,-0.000469,,-0.059915,0.089605,0.994174,-0.990218,-0.131061,-0.047864,0.126009,-0.987317,0.096581,,,0.000000,,,,0.00,,,
48018,,,,,,,,,,,,,,9.779937,-0.861255,0.918784,0.386204,0.090080,0.040017,-0.712402,-0.407471,-0.010010,0.097802,-0.008672,0.009106,0.999999,0.000167,0.000820,-0.000593,100145.0000,-0.059075,0.091294,0.994070,-0.990240,-0.131283,-0.046791,0.126232,-0.987132,0.098158,,,0.000000,,,,0.00,,,
48019,,,,,,,,,,,,,,9.736388,-0.903589,0.981701,0.450714,0.048702,0.004231,-0.712646,-0.403320,-0.008057,0.097365,-0.009121,0.009724,0.999999,0.000351,0.000919,-0.000834,,-0.057654,0.093329,0.993965,-0.990249,-0.131820,-0.045061,0.126819,-0.986870,0.100019,,,0.000000,,,,0.00,,,
48020,,,,,,,,,,,,,,9.892354,-0.777811,0.887179,0.320035,0.159487,0.143357,-0.714600,-0.405273,-0.005615,0.098922,-0.007886,0.008788,0.999999,0.000662,0.000798,-0.001031,100133.0000,-0.056010,0.095133,0.993888,-0.990190,-0.132917,-0.043079,0.128007,-0.986551,0.101645,,,0.000000,,,,0.00,,,
48021,,,,,,,,,,,,,,10.144467,-0.757194,0.694652,0.281999,0.391988,0.372244,-0.707764,-0.413818,-0.005371,0.101442,-0.007701,0.006846,0.999998,0.001028,0.000910,-0.001202,,-0.053863,0.097254,0.993801,-0.990058,-0.134713,-0.040477,0.129941,-0.986101,0.103543,,,0.000000,,,,0.00,,,
48022,,,,,,,,,,,,,,10.024566,-0.681792,0.898984,0.263094,0.193623,0.269876,-0.712158,-0.411621,-0.010010,0.100247,-0.006971,0.008859,0.999998,0.000578,0.001270,-0.001473,100137.0000,-0.051494,0.099990,0.993655,-0.990051,-0.135578,-0.037664,0.130952,-0.985708,0.105977,,,0.000000,,,,0.00,,,
48023,,,,,,,,,,,,,,9.759962,-0.384697,1.244274,0.055868,-0.182957,0.031921,-0.703369,-0.417969,-0.009766,0.097610,-0.004013,0.012310,0.999998,0.000677,0.001336,-0.001615,,-0.048646,0.103066,0.993484,-0.990034,-0.136583,-0.034307,0.132157,-0.985253,0.108683,,,0.000000,,,,0.00,,,
48024,,,,,,,,,,,,,,9.914340,-0.264663,1.104441,-0.062189,-0.020048,0.166270,-0.705811,-0.411621,-0.010010,0.099149,-0.002803,0.010952,0.999998,0.001331,0.000895,-0.001434,100142.0000,-0.046259,0.105109,0.993384,-0.989807,-0.138910,-0.031394,0.134691,-0.984711,0.110463,,,0.000000,,,,0.00,,,
48025,,,,,,,,,,,,,,10.159601,-0.235924,0.777672,-0.117058,0.349796,0.372681,-0.712158,-0.411621,-0.005615,0.101602,-0.002525,0.007649,0.999997,0.001082,0.001232,-0.001549,,-0.043525,0.107968,0.993201,-0.989653,-0.140709,-0.028074,0.136721,-0.984146,0.112975,,,0.000000,,,,0.00,,,
48026,,,,,,,,,,,,,,9.641746,0.467155,1.554972,-0.659723,-0.541415,-0.072516,-0.709717,-0.422363,-0.009521,0.096446,0.004524,0.015414,0.999998,0.000960,0.001457,-0.001375,100132.0000,-0.041511,0.111007,0.992952,-0.989492,-0.142333,-0.025454,0.138504,-0.983575,0.115749,,,0.000000,,,,0.00,,,
